date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,21.129885,113.07044,17.64,Aalborg
2026-04-16 07:00:00+00:00,5.8545003,95.0,0.0,1018.5275,100.0,21.175835,107.818985,21.24,Aalborg
2026-04-16 08:00:00+00:00,6.9045,94.0,0.2,1018.1331,100.0,21.924562,119.511406,33.12,Aalborg
2026-04-16 09:00:00+00:00,7.0045004,93.0,0.3,1018.73267,100.0,23.023117,116.96564,31.319998,Aalborg
2026-04-16 10:00:00+00:00,7.2045,93.0,0.2,1018.73364,100.0,20.150354,131.37842,29.16,Aalborg
2026-04-16 11:00:00+00:00,7.3545003,92.0,0.0,1019.03424,100.0,23.166216,135.62952,28.44,Aalborg
2026-04-16 12:00:00+00:00,7.7045,90.0,0.0,1019.1357,100.0,21.166653,131.55252,24.84,Aalborg
2026-04-16 13:00:00+00:00,7.8045,88.0,0.0,1019.4356,100.0,18.626305,131.08165,24.48,Aalborg
2026-04-16 14:00:00+00:00,8.2045,87.0,0.0,1019.4378,99.0,17.81909,135.0001,25.199999,Aalborg
2026-04-16 15:00:00+00:00,8.7045,85.0,0.0,1019.34015,99.0,16.870138,129.80553,24.84,Aalborg
2026-04-16 16:00:00+00:00,9.1545,85.0,0.0,1019.24255,86.0,15.696165,126.60716,23.039999,Aalborg
2026-04-16 17:00:00+00:00,9.1045,86.0,0.0,1019.2422,38.0,14.57889,122.90524,21.96,Aalborg
2026-04-16 18:00:00+00:00,8.5045,89.0,0.0,1019.53906,31.0,14.565548,129.98683,20.519999,Aalborg
2026-04-16 19:00:00+00:00,7.9545,92.0,0.0,1020.13556,43.0,15.629971,141.54626,17.28,Aalborg
2026-04-16 20:00:00+00:00,7.5045004,93.0,0.0,1020.6327,52.0,15.0038395,149.74365,15.84,Aalborg
2026-04-16 21:00:00+00:00,7.3045,93.0,0.0,1020.8315,76.0,12.72283,154.8852,13.32,Aalborg
2026-04-16 22:00:00+00:00,7.3545003,91.0,0.0,1021.23126,92.0,11.27553,163.30067,12.959999,Aalborg
2026-04-16 23:00:00+00:00,7.1045003,92.0,0.0,1021.6294,94.0,6.830519,161.56496,12.24,Aalborg
2026-04-17 00:00:00+00:00,7.0045004,94.0,0.0,1022.02826,91.0,5.1919937,146.3099,13.32,Aalborg
2026-04-17 01:00:00+00:00,7.0545,95.0,0.0,1021.9288,93.0,5.3999996,143.13002,14.04,Aalborg
2026-04-17 02:00:00+00:00,7.0045004,95.0,0.0,1021.82855,88.0,7.9932966,125.837746,13.679999,Aalborg
2026-04-17 03:00:00+00:00,6.9045,95.0,0.0,1021.7283,72.0,10.514218,128.04709,11.879999,Aalborg
2026-04-17 04:00:00+00:00,6.5045004,96.0,0.0,1022.02606,59.0,8.913181,136.63654,13.679999,Aalborg
2026-04-17 05:00:00+00:00,6.3045,96.0,0.0,1022.42456,60.0,8.287822,145.6196,11.5199995,Aalborg
2026-04-17 06:00:00+00:00,7.0545,95.0,0.0,1022.6278,27.0,9.957108,130.60121,17.64,Aalborg
2026-04-17 07:00:00+00:00,8.5045,90.0,0.0,1022.9345,14.0,9.449572,139.63554,18.72,Aalborg
2026-04-17 08:00:00+00:00,10.304501,84.0,0.0,1023.1429,69.0,7.653705,131.18582,21.24,Aalborg
2026-04-17 09:00:00+00:00,11.7545,77.0,0.0,1023.1499,88.0,10.086427,124.82456,24.48,Aalborg
2026-04-17 10:00:00+00:00,12.7045,73.0,0.0,1023.25415,99.0,12.24,118.072395,27.359999,Aalborg
2026-04-17 11:00:00+00:00,13.2545,71.0,0.0,1023.2567,100.0,14.84318,129.09386,27.72,Aalborg
2026-04-17 12:00:00+00:00,13.4045,70.0,0.0,1023.1576,100.0,16.135872,128.65984,28.08,Aalborg
2026-04-17 13:00:00+00:00,13.6545,69.0,0.0,1023.1588,99.0,13.783817,139.23648,28.08,Aalborg
2026-04-17 14:00:00+00:00,13.9045,70.0,0.0,1022.8601,98.0,15.778516,124.77791,27.72,Aalborg
2026-04-17 15:00:00+00:00,13.6545,72.0,0.0,1022.35986,99.0,16.375053,123.34073,28.44,Aalborg
2026-04-17 16:00:00+00:00,13.4045,74.0,0.0,1022.0591,99.0,15.141414,118.39293,28.44,Aalborg
2026-04-17 17:00:00+00:00,12.804501,77.0,0.0,1021.95624,99.0,14.168641,117.216034,26.28,Aalborg
2026-04-17 18:00:00+00:00,11.804501,80.0,0.0,1021.8516,99.0,15.94601,118.30067,23.759998,Aalborg
2026-04-17 19:00:00+00:00,10.9045,83.0,0.0,1021.8474,100.0,17.581125,137.4896,21.24,Aalborg
2026-04-17 20:00:00+00:00,10.304501,86.0,0.0,1021.8446,100.0,17.10284,139.26799,17.64,Aalborg
2026-04-17 21:00:00+00:00,9.8545,88.0,0.0,1021.8423,100.0,16.595179,155.65892,17.28,Aalborg
2026-04-17 22:00:00+00:00,9.5045,88.0,0.0,1021.94055,100.0,15.484185,162.40749,16.919998,Aalborg
2026-04-17 23:00:00+00:00,9.2545,89.0,0.0,1021.8395,100.0,15.844089,158.68202,16.56,Aalborg
2026-04-18 00:00:00+00:00,9.1045,89.0,0.0,1021.63904,100.0,16.311613,157.96371,15.4800005,Aalborg
2026-04-18 01:00:00+00:00,9.054501,90.0,0.0,1021.23926,100.0,18.35647,154.44008,14.04,Aalborg
2026-04-18 02:00:00+00:00,9.0045,91.0,0.0,1021.0396,100.0,19.826164,150.64235,14.04,Aalborg
2026-04-18 03:00:00+00:00,8.8545,90.0,0.0,1020.83887,100.0,19.319628,153.43501,15.119999,Aalborg
2026-04-18 04:00:00+00:00,8.8545,88.0,0.0,1020.4394,100.0,19.652176,151.55717,15.4800005,Aalborg
2026-04-18 05:00:00+00:00,8.804501,88.0,0.0,1020.2396,100.0,20.63023,150.75127,19.08,Aalborg
2026-04-18 06:00:00+00:00,9.2045,87.0,0.0,1019.942,100.0,20.969807,145.49142,21.96,Aalborg
2026-04-18 07:00:00+00:00,10.1545,86.0,0.0,1019.6468,100.0,21.181637,145.44252,22.319998,Aalborg
2026-04-18 08:00:00+00:00,10.9045,85.0,0.0,1019.5504,100.0,19.83013,147.67311,25.199999,Aalborg
2026-04-18 09:00:00+00:00,11.4045,81.0,0.0,1019.4528,100.0,21.379362,150.1335,24.48,Aalborg
2026-04-18 10:00:00+00:00,11.7045,83.0,0.0,1019.2547,100.0,21.566973,146.57516,24.48,Aalborg
2026-04-18 11:00:00+00:00,12.1545,86.0,0.1,1019.0572,100.0,21.67786,144.46223,24.48,Aalborg
2026-04-18 12:00:00+00:00,12.3545,80.0,0.0,1018.75824,100.0,21.385939,143.90163,27.72,Aalborg
2026-04-18 13:00:00+00:00,11.9545,86.0,0.2,1018.6567,100.0,17.22742,153.97047,28.08,Aalborg
2026-04-18 14:00:00+00:00,12.0045,89.0,0.3,1018.2572,100.0,20.111729,134.27486,25.919998,Aalborg
2026-04-18 15:00:00+00:00,11.6045,91.0,0.4,1017.85596,100.0,19.453327,141.009,24.48,Aalborg
2026-04-18 16:00:00+00:00,10.7545,92.0,1.5,1017.3527,100.0,19.803272,152.96922,28.44,Aalborg
2026-04-18 17:00:00+00:00,10.2283745,93.52444,1.7,1016.9007,100.0,20.288164,152.52565,27.63,Aalborg
2026-04-18 18:00:00+00:00,10.05225,94.7045,0.9,1016.45056,100.0,19.06301,169.11452,23.76,Aalborg
2026-04-18 19:00:00+00:00,9.801125,96.761856,0.15,1016.29956,100.0,14.77755,182.79265,19.8,Aalborg
2026-04-18 20:00:00+00:00,9.4,98.33193,0.2,1016.24774,100.0,13.513193,221.76021,15.4800005,Aalborg
2026-04-18 21:00:00+00:00,9.05,98.32733,0.1,1016.3458,100.0,17.462784,261.70294,18.359999,Aalborg
2026-04-18 22:00:00+00:00,8.55,97.987885,0.0,1016.44336,100.0,19.803272,271.0416,19.8,Aalborg
2026-04-18 23:00:00+00:00,8.15,98.65032,0.0,1016.5413,100.0,24.482647,270.8425,20.16,Aalborg
2026-04-19 00:00:00+00:00,7.75,99.32099,0.0,1016.53955,100.0,23.42491,272.6425,24.119999,Aalborg
2026-04-19 01:00:00+00:00,7.1,97.96472,0.0,1016.43634,100.0,23.42491,272.6425,25.56,Aalborg
2026-04-19 02:00:00+00:00,6.7,97.95826,0.0,1016.43445,100.0,21.24305,270.971,23.4,Aalborg
2026-04-19 03:00:00+00:00,6.45,97.9542,0.0,1016.4332,100.0,20.929596,273.9451,20.16,Aalborg
2026-04-19 04:00:00+00:00,6.3,98.9712,0.0,1016.43225,100.0,22.065973,275.6175,20.16,Aalborg
2026-04-19 05:00:00+00:00,6.3,98.63034,0.0,1016.63196,100.0,21.841648,278.53067,20.519999,Aalborg
2026-04-19 06:00:00+00:00,6.55,96.94765,0.0,1016.83307,100.0,21.2522,268.05856,18.72,Aalborg
2026-04-19 07:00:00+00:00,7.3,93.04647,0.0,1017.03656,100.0,18.888851,262.33328,17.64,Aalborg
2026-04-19 08:00:00+00:00,7.8,90.2368,0.0,1017.33844,100.0,21.9718,271.87784,19.08,Aalborg
2026-04-19 09:00:00+00:00,8.35,87.52837,0.1,1017.74066,100.0,19.852295,265.84042,21.599998,Aalborg
2026-04-19 10:00:00+00:00,8.55,85.169,0.1,1018.04126,100.0,19.602652,262.61404,21.599998,Aalborg
2026-04-19 11:00:00+00:00,8.95,82.32811,0.1,1018.2429,100.0,18.129137,263.15732,20.880001,Aalborg
2026-04-19 12:00:00+00:00,9.5,77.97752,0.0,1018.4452,100.0,20.883104,270.98773,18.72,Aalborg
2026-04-19 13:00:00+00:00,9.8,75.63478,0.0,1018.5467,66.0,20.929596,273.9451,16.919998,Aalborg
2026-04-19 14:00:00+00:00,10.1,73.8751,0.0,1018.4481,54.0,20.774214,278.97253,16.919998,Aalborg
2026-04-19 15:00:00+00:00,10.55,70.948364,0.0,1018.4503,55.0,19.562946,282.75754,15.4800005,Aalborg
2026-04-19 16:00:00+00:00,10.35,72.15031,0.0,1018.64905,95.0,16.965895,287.2816,19.08,Aalborg
2026-04-19 17:00:00+00:00,9.3,80.40968,0.0,1019.04346,100.0,13.37825,293.80594,23.4,Aalborg
