date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg
2026-04-27 08:00:00+00:00,8.1545,65.0,0.0,1024.6305,37.0,10.464798,93.945114,23.759998,Aalborg
2026-04-27 09:00:00+00:00,9.9045,54.0,0.0,1024.7388,71.0,15.905319,95.19434,24.84,Aalborg
2026-04-27 10:00:00+00:00,12.0045,51.0,0.0,1025.0483,40.0,13.722565,94.5139,26.64,Aalborg
2026-04-27 11:00:00+00:00,12.2045,48.0,0.0,1024.9495,28.0,16.343367,82.40546,27.359999,Aalborg
2026-04-27 12:00:00+00:00,13.2545,44.0,0.0,1024.9546,18.0,12.224107,76.37299,28.8,Aalborg
2026-04-27 13:00:00+00:00,13.4045,43.0,0.0,1024.9553,28.0,12.57426,76.75947,28.8,Aalborg
2026-04-27 14:00:00+00:00,13.7545,42.0,0.0,1024.9569,33.0,11.252519,97.35229,27.72,Aalborg
2026-04-27 15:00:00+00:00,13.7545,42.0,0.0,1024.8569,35.0,11.609651,97.12492,25.199999,Aalborg
2026-04-27 16:00:00+00:00,13.7545,41.0,0.0,1024.8569,50.0,10.446206,88.025116,23.4,Aalborg
2026-04-27 17:00:00+00:00,12.304501,39.0,0.0,1025.1499,67.0,15.192682,36.326923,31.319998,Aalborg
2026-04-27 18:00:00+00:00,11.1045,41.0,0.0,1025.4436,38.0,21.194187,20.897842,30.239998,Aalborg
2026-04-27 19:00:00+00:00,9.6545,45.0,0.0,1025.8359,21.0,18.514643,26.564985,21.599998,Aalborg
2026-04-27 20:00:00+00:00,8.054501,51.0,0.0,1026.1279,27.0,15.876775,32.96941,16.56,Aalborg
2026-04-27 21:00:00+00:00,6.8545003,57.0,0.0,1026.5216,21.0,13.551501,39.61066,13.679999,Aalborg
2026-04-27 22:00:00+00:00,5.9545,64.0,0.0,1026.617,27.0,11.457958,46.27295,12.599999,Aalborg
2026-04-27 23:00:00+00:00,4.9545,69.0,0.0,1027.0116,7.0,9.220499,51.34017,8.28,Aalborg
2026-04-28 00:00:00+00:00,4.0545,75.0,0.0,1027.3066,24.0,8.14587,44.999897,9.36,Aalborg
2026-04-28 01:00:00+00:00,3.5544999,81.0,0.0,1027.8035,16.0,7.5170207,16.699326,14.04,Aalborg
2026-04-28 02:00:00+00:00,3.2545,84.0,0.0,1028.0015,2.0,11.367109,10.954029,14.759999,Aalborg
2026-04-28 03:00:00+00:00,3.1045,85.0,0.0,1028.0009,2.0,13.138765,9.462261,11.5199995,Aalborg
2026-04-28 04:00:00+00:00,2.5544999,85.0,0.0,1028.0978,0.0,12.324414,6.70975,7.92,Aalborg
2026-04-28 05:00:00+00:00,3.5045,85.0,0.0,1028.3024,4.0,12.261158,356.6336,7.5599995,Aalborg
2026-04-28 06:00:00+00:00,6.1545,77.0,0.0,1028.7151,64.0,12.783802,350.2725,9.72,Aalborg
2026-04-28 07:00:00+00:00,8.6045,71.0,0.0,1029.027,88.0,8.825508,348.23172,12.599999,Aalborg
2026-04-28 08:00:00+00:00,10.6545,57.0,0.0,1029.3362,97.0,9.3876505,4.398633,14.4,Aalborg
2026-04-28 09:00:00+00:00,12.054501,48.0,0.0,1029.4429,93.0,9.255571,13.495748,17.64,Aalborg
2026-04-28 10:00:00+00:00,13.2545,43.0,0.0,1029.4486,50.0,10.24578,18.435053,19.44,Aalborg
2026-04-28 11:00:00+00:00,14.2045,41.0,0.0,1029.4532,2.0,10.948973,9.462261,23.039999,Aalborg
2026-04-28 12:00:00+00:00,15.1045,39.0,0.0,1029.1577,0.0,10.805999,358.09088,23.4,Aalborg
2026-04-28 13:00:00+00:00,15.5045,38.0,0.0,1028.9597,4.0,11.177405,345.06854,29.16,Aalborg
2026-04-28 14:00:00+00:00,15.2045,34.0,0.0,1028.7585,14.0,22.682856,324.0394,35.64,Aalborg
2026-04-28 15:00:00+00:00,14.5045,37.0,0.0,1028.6555,44.0,21.175837,324.6887,35.64,Aalborg
2026-04-28 16:00:00+00:00,13.9045,40.0,0.0,1028.5527,48.0,21.817902,322.3737,34.2,Aalborg
2026-04-28 17:00:00+00:00,12.9545,42.0,0.0,1028.5482,11.0,19.881649,317.93573,29.519999,Aalborg
2026-04-28 18:00:00+00:00,11.804501,50.0,0.0,1028.5428,0.0,17.057314,314.145,25.919998,Aalborg
2026-04-28 19:00:00+00:00,10.3545,58.0,0.0,1028.7357,0.0,14.76439,315.0001,20.16,Aalborg
2026-04-28 20:00:00+00:00,9.054501,70.0,0.0,1028.7292,2.0,13.276144,310.60123,13.679999,Aalborg
2026-04-28 21:00:00+00:00,8.1045,85.0,0.0,1028.9246,16.0,11.983188,302.7352,14.4,Aalborg
2026-04-28 22:00:00+00:00,7.3545003,87.0,0.0,1029.1207,2.0,9.19939,300.57913,12.959999,Aalborg
2026-04-28 23:00:00+00:00,6.7545004,88.0,0.0,1029.1174,52.0,6.1305785,310.2363,7.2,Aalborg
2026-04-29 00:00:00+00:00,6.1045003,86.0,0.0,1029.0144,7.0,4.198285,300.96368,7.2,Aalborg
2026-04-29 01:00:00+00:00,5.5045004,87.0,0.0,1029.1112,15.0,5.3999996,270.0,8.28,Aalborg
2026-04-29 02:00:00+00:00,5.0545,87.0,0.0,1029.2089,33.0,6.924738,261.02747,8.28,Aalborg
2026-04-29 03:00:00+00:00,4.7045,87.0,0.0,1029.2073,41.0,7.5942073,264.55975,7.92,Aalborg
2026-04-29 04:00:00+00:00,4.3545003,87.0,0.0,1029.3052,36.0,8.28,270.0,7.92,Aalborg
2026-04-29 05:00:00+00:00,5.0045004,87.0,0.0,1029.4087,39.0,8.647496,272.3859,10.799999,Aalborg
2026-04-29 06:00:00+00:00,6.3545003,89.0,0.0,1029.8146,60.0,8.350138,277.4313,17.28,Aalborg
2026-04-29 07:00:00+00:00,7.8545003,87.0,0.0,1030.3213,56.0,5.0528407,265.91446,17.28,Aalborg
2026-04-29 08:00:00+00:00,9.9045,74.0,0.0,1030.631,11.0,5.3999996,270.0,16.56,Aalborg
2026-04-29 09:00:00+00:00,12.1545,63.0,0.0,1030.6418,4.0,5.8603754,280.6196,16.56,Aalborg
2026-04-29 10:00:00+00:00,13.9545,55.0,0.0,1030.4507,1.0,6.162207,276.70975,18.0,Aalborg
2026-04-29 11:00:00+00:00,15.4545,51.0,0.0,1030.2579,0.0,7.69592,280.78424,21.96,Aalborg
2026-04-29 12:00:00+00:00,16.6045,50.0,0.0,1030.0635,0.0,9.255571,283.49576,24.84,Aalborg
2026-04-29 13:00:00+00:00,17.2045,49.0,0.0,1029.9664,0.0,11.338054,282.077,26.64,Aalborg
2026-04-29 14:00:00+00:00,17.5045,49.0,0.0,1029.9678,1.0,12.987451,278.00595,28.44,Aalborg
2026-04-29 15:00:00+00:00,17.2545,52.0,0.0,1029.7666,2.0,14.682218,278.77045,29.88,Aalborg
2026-04-29 16:00:00+00:00,16.8045,52.0,0.0,1029.5651,19.0,15.978486,284.34937,31.319998,Aalborg
2026-04-29 17:00:00+00:00,15.9045,59.0,0.0,1029.2611,49.0,15.496736,300.7354,31.319998,Aalborg
2026-04-29 18:00:00+00:00,14.1545,71.0,0.0,1029.2532,47.0,13.18308,304.9921,24.119999,Aalborg
2026-04-29 19:00:00+00:00,12.4045,75.0,0.0,1029.4445,26.0,14.471821,275.7105,17.64,Aalborg
2026-04-29 20:00:00+00:00,10.804501,74.0,0.0,1029.6368,23.0,20.724247,252.824,20.519999,Aalborg
2026-04-29 21:00:00+00:00,9.554501,83.0,0.0,1029.8303,37.0,23.358425,245.4099,21.24,Aalborg
2026-04-29 22:00:00+00:00,8.554501,90.0,0.0,1029.8254,72.0,24.315327,244.57317,21.24,Aalborg
2026-04-29 23:00:00+00:00,7.6533756,93.589294,0.0,1029.4965,83.5,23.686249,245.77226,24.029999,Aalborg
2026-04-30 00:00:00+00:00,7.00225,95.32031,0.0,1029.1188,57.5,23.871555,246.91484,24.66,Aalborg
2026-04-30 01:00:00+00:00,6.538625,95.46019,0.0,1028.8169,25.75,23.806318,249.64668,23.85,Aalborg
2026-04-30 02:00:00+00:00,6.2,95.60563,0.0,1028.9152,7.0,24.482647,252.89719,23.759998,Aalborg
2026-04-30 03:00:00+00:00,6.1,96.267426,0.0,1029.0144,16.0,25.567604,260.2725,25.919998,Aalborg
2026-04-30 04:00:00+00:00,6.1,96.93678,0.0,1029.0144,24.0,25.050413,262.5687,26.28,Aalborg
2026-04-30 05:00:00+00:00,6.75,95.95502,0.0,1029.0176,43.0,26.882141,262.30405,27.359999,Aalborg
2026-04-30 06:00:00+00:00,8.1,89.332634,0.0,1029.1243,72.0,25.812277,261.983,34.92,Aalborg
2026-04-30 07:00:00+00:00,9.4,82.95371,0.0,1029.2305,44.0,26.400545,264.5227,36.36,Aalborg
2026-04-30 08:00:00+00:00,10.7,78.43018,0.0,1029.1367,6.0,25.683926,264.36942,32.760002,Aalborg
2026-04-30 09:00:00+00:00,12.05,74.47302,0.0,1029.0435,2.0,23.535301,263.85345,33.839996,Aalborg
2026-04-30 10:00:00+00:00,13.15,71.689766,0.0,1028.9487,0.0,23.177402,263.75818,35.28,Aalborg
2026-04-30 11:00:00+00:00,14.05,69.237526,0.0,1028.9529,5.0,23.535301,263.85345,36.36,Aalborg
2026-04-30 12:00:00+00:00,14.65,66.15333,0.0,1028.756,9.0,23.444265,266.4786,37.079998,Aalborg
2026-04-30 13:00:00+00:00,14.75,65.50579,0.0,1028.6565,5.0,22.346113,267.22986,36.719997,Aalborg
2026-04-30 14:00:00+00:00,14.5,66.345695,0.0,1028.4558,0.0,21.986542,267.1845,36.36,Aalborg
2026-04-30 15:00:00+00:00,13.95,66.45359,0.0,1028.1536,1.0,22.319998,270.0,35.64,Aalborg
2026-04-30 16:00:00+00:00,12.95,69.489006,0.0,1027.949,5.0,22.319998,270.0,35.28,Aalborg
2026-04-30 17:00:00+00:00,11.8,73.67052,0.0,1027.644,13.0,20.633371,263.9911,33.12,Aalborg
2026-04-30 18:00:00+00:00,10.65,78.422615,0.0,1027.3389,55.0,20.364674,261.87,30.239998,Aalborg
2026-04-30 19:00:00+00:00,9.15,85.23431,0.0,1027.4318,98.0,20.617662,257.90524,24.84,Aalborg
2026-04-30 20:00:00+00:00,8.2,89.64832,0.0,1027.4268,56.0,20.966715,254.05453,23.759998,Aalborg
2026-04-30 21:00:00+00:00,7.5,91.784164,0.0,1027.3237,1.0,21.288757,251.25856,23.759998,Aalborg
2026-04-30 22:00:00+00:00,7.05,91.438866,0.0,1027.3214,0.0,21.868332,249.77505,23.4,Aalborg
2026-04-30 23:00:00+00:00,6.8,90.16224,0.0,1027.1205,0.0,21.99538,248.89508,24.84,Aalborg
2026-05-01 00:00:00+00:00,6.6,90.461296,0.0,1026.8198,0.0,22.26477,247.1663,24.84,Aalborg
2026-05-01 01:00:00+00:00,6.35,90.443054,0.0,1026.6189,0.0,21.900904,244.69865,25.199999,Aalborg
2026-05-01 02:00:00+00:00,6.2,90.11711,0.0,1026.4185,0.0,21.434364,240.85202,25.199999,Aalborg
