date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-06 22:00:00+00:00,15.554501,84.0,0.0,1018.67334,100.0,27.947714,208.49554,28.08,Aalborg
2026-09-06 23:00:00+00:00,15.304501,89.0,0.2,1018.47235,100.0,26.925705,208.4018,30.599998,Aalborg
2026-09-07 00:00:00+00:00,15.1545,92.0,0.2,1017.9723,100.0,30.639708,203.6294,27.0,Aalborg
2026-09-07 01:00:00+00:00,15.054501,90.0,0.0,1017.7723,100.0,30.247929,203.59134,30.599998,Aalborg
2026-09-07 02:00:00+00:00,14.804501,88.0,0.1,1017.2716,100.0,28.381578,193.95036,30.960001,Aalborg
2026-09-07 03:00:00+00:00,14.554501,88.0,0.1,1016.7713,100.0,30.73249,192.5288,31.319998,Aalborg
2026-09-07 04:00:00+00:00,14.4045,90.0,0.3,1016.0714,100.0,30.298256,193.39252,30.960001,Aalborg
2026-09-07 05:00:00+00:00,14.304501,89.0,0.0,1015.37195,97.0,26.47089,193.02309,28.8,Aalborg
2026-09-07 06:00:00+00:00,14.7045,87.0,0.0,1014.97437,93.0,31.755085,186.02548,29.519999,Aalborg
2026-09-07 07:00:00+00:00,15.2545,84.0,0.0,1014.57745,88.0,34.515823,184.95703,33.12,Aalborg
2026-09-07 08:00:00+00:00,16.1045,82.0,0.0,1014.08185,86.0,23.17501,182.1692,32.399998,Aalborg
2026-09-07 09:00:00+00:00,17.5545,79.0,0.0,1013.5893,95.0,24.78711,187.72855,33.839996,Aalborg
2026-09-07 10:00:00+00:00,19.5045,74.0,0.0,1012.9986,86.0,24.547527,186.56621,31.319998,Aalborg
2026-09-07 11:00:00+00:00,20.8045,67.0,0.0,1012.5049,72.0,27.376333,186.62393,31.68,Aalborg
2026-09-07 12:00:00+00:00,21.2045,60.0,0.0,1011.8077,65.0,28.87348,190.1491,34.2,Aalborg
2026-09-07 13:00:00+00:00,20.6045,57.0,0.0,1011.1057,76.0,24.567583,181.22755,35.28,Aalborg
2026-09-07 14:00:00+00:00,21.6045,59.0,0.0,1010.4111,87.0,26.330986,181.9091,34.92,Aalborg
2026-09-07 15:00:00+00:00,21.904501,61.0,0.0,1009.6134,86.0,27.52155,199.35909,28.44,Aalborg
2026-09-07 16:00:00+00:00,22.154501,65.0,0.0,1008.9155,88.0,27.646524,203.9625,26.64,Aalborg
2026-09-07 17:00:00+00:00,21.654501,66.0,0.0,1008.1144,97.0,30.559742,213.05145,23.039999,Aalborg
2026-09-07 18:00:00+00:00,20.6045,66.0,0.0,1007.80994,98.0,30.526989,223.60289,25.199999,Aalborg
2026-09-07 19:00:00+00:00,20.154501,68.0,0.0,1007.7081,99.0,29.422594,227.17476,25.919998,Aalborg
2026-09-07 20:00:00+00:00,19.4545,74.0,0.0,1007.50525,99.0,26.330986,231.22093,29.519999,Aalborg
2026-09-07 21:00:00+00:00,19.0545,82.0,0.0,1007.4039,100.0,23.966366,233.63333,31.68,Aalborg
2026-09-07 22:00:00+00:00,18.654501,87.0,0.0,1007.2022,100.0,22.601456,242.24155,31.68,Aalborg
