date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg
2026-04-24 12:00:00+00:00,17.5045,49.0,0.0,1015.1868,12.0,13.679999,270.0,28.44,Aalborg
2026-04-24 13:00:00+00:00,18.0545,45.0,0.0,1014.8898,11.0,15.893093,283.0919,30.599998,Aalborg
2026-04-24 14:00:00+00:00,17.9545,45.0,0.0,1014.58954,3.0,16.171976,286.8215,31.319998,Aalborg
2026-04-24 15:00:00+00:00,17.2545,54.0,0.0,1013.5876,2.0,16.595179,282.5288,32.399998,Aalborg
2026-04-24 16:00:00+00:00,16.1045,58.0,0.0,1012.9833,0.0,18.228943,279.09018,32.039997,Aalborg
2026-04-24 17:00:00+00:00,14.8545,60.0,0.0,1012.2785,0.0,22.33161,268.15244,31.319998,Aalborg
2026-04-24 18:00:00+00:00,13.054501,67.0,0.0,1011.77094,0.0,28.66694,262.78583,32.760002,Aalborg
2026-04-24 19:00:00+00:00,10.9545,75.0,0.0,1011.36163,0.0,30.599998,261.20267,34.92,Aalborg
2026-04-24 20:00:00+00:00,9.7545,81.0,0.0,1010.9565,0.0,32.846916,260.53775,35.28,Aalborg
2026-04-24 21:00:00+00:00,9.2045,84.0,0.0,1010.5545,0.0,35.85932,263.6599,37.079998,Aalborg
2026-04-24 22:00:00+00:00,8.9545,84.0,0.0,1010.25354,0.0,33.481937,269.38394,37.079998,Aalborg
2026-04-24 23:00:00+00:00,8.7545,82.0,0.0,1009.953,0.0,34.711544,275.35574,36.36,Aalborg
2026-04-25 00:00:00+00:00,8.6045,79.0,0.0,1009.2533,0.0,39.12092,284.93146,35.28,Aalborg
2026-04-25 01:00:00+00:00,8.304501,78.0,0.0,1009.1519,0.0,41.848354,291.70993,39.96,Aalborg
2026-04-25 02:00:00+00:00,8.054501,76.0,0.0,1009.1506,0.0,44.780586,294.7108,42.839996,Aalborg
2026-04-25 03:00:00+00:00,7.7545004,78.0,0.0,1008.8498,2.0,46.98379,300.8884,43.92,Aalborg
2026-04-25 04:00:00+00:00,7.5045004,77.0,0.0,1008.449,16.0,48.348682,301.9149,47.88,Aalborg
2026-04-25 05:00:00+00:00,7.8545003,77.0,0.0,1008.5505,69.0,48.961327,301.46945,49.68,Aalborg
2026-04-25 06:00:00+00:00,8.304501,78.0,0.0,1008.35297,95.0,49.082935,300.8916,55.44,Aalborg
2026-04-25 07:00:00+00:00,8.6045,79.0,0.0,1007.8552,100.0,52.379692,299.2075,60.839996,Aalborg
2026-04-25 08:00:00+00:00,8.8545,76.0,0.0,1007.5566,100.0,56.054897,298.37543,62.639996,Aalborg
2026-04-25 09:00:00+00:00,9.6545,70.0,0.0,1007.2607,99.0,56.054897,298.37543,62.639996,Aalborg
2026-04-25 10:00:00+00:00,10.1545,66.0,0.0,1007.2632,99.0,57.55723,299.61145,61.920002,Aalborg
2026-04-25 11:00:00+00:00,11.054501,60.0,0.0,1007.3673,70.0,56.37191,298.20154,61.56,Aalborg
2026-04-25 12:00:00+00:00,11.804501,54.0,0.0,1007.3708,26.0,56.18999,297.05746,61.920002,Aalborg
2026-04-25 13:00:00+00:00,12.304501,48.0,0.0,1007.573,5.0,57.494152,298.00906,63.0,Aalborg
2026-04-25 14:00:00+00:00,12.554501,41.0,0.0,1007.8735,3.0,55.28198,299.2357,65.88,Aalborg
2026-04-25 15:00:00+00:00,12.2545,49.0,0.0,1008.57135,13.0,48.537292,310.18637,64.799995,Aalborg
2026-04-25 16:00:00+00:00,11.7045,40.0,0.0,1009.7672,60.0,32.142982,344.40714,51.48,Aalborg
2026-04-25 17:00:00+00:00,11.1545,40.0,0.0,1010.46375,14.0,30.068083,343.3007,37.8,Aalborg
2026-04-25 18:00:00+00:00,10.1045,44.0,0.0,1011.9567,28.0,29.414444,338.45895,39.6,Aalborg
2026-04-25 19:00:00+00:00,9.054501,50.0,0.0,1013.54956,40.0,26.944744,337.20343,41.039997,Aalborg
2026-04-25 20:00:00+00:00,8.2045,59.0,0.0,1014.5444,25.0,23.73271,337.71436,25.56,Aalborg
2026-04-25 21:00:00+00:00,7.2045,64.0,0.0,1015.43805,0.0,23.749088,345.9637,21.96,Aalborg
2026-04-25 22:00:00+00:00,6.2045,65.0,0.0,1016.2321,0.0,25.772078,347.90527,17.28,Aalborg
2026-04-25 23:00:00+00:00,5.6045003,62.0,0.0,1017.1282,0.0,25.455843,351.87,14.04,Aalborg
2026-04-26 00:00:00+00:00,5.0545,70.0,0.0,1017.82434,4.0,24.130743,358.29022,14.04,Aalborg
2026-04-26 01:00:00+00:00,4.6045003,68.0,0.0,1018.52124,3.0,24.933735,4.969664,18.72,Aalborg
2026-04-26 02:00:00+00:00,4.0545,66.0,0.0,1019.4174,0.0,23.266697,8.004644,21.24,Aalborg
2026-04-26 03:00:00+00:00,3.3545,66.0,0.0,1020.21277,0.0,20.833395,9.950565,16.56,Aalborg
2026-04-26 04:00:00+00:00,3.1545,58.0,0.0,1021.0108,0.0,17.698677,4.6667724,12.599999,Aalborg
2026-04-26 05:00:00+00:00,4.1045003,56.0,0.0,1021.6147,0.0,12.371645,351.63422,12.599999,Aalborg
2026-04-26 06:00:00+00:00,6.3045,49.0,0.0,1022.3247,0.0,8.78872,325.0079,16.919998,Aalborg
2026-04-26 07:00:00+00:00,7.6045003,46.0,0.0,1022.93,0.0,6.297428,300.96368,25.199999,Aalborg
2026-04-26 08:00:00+00:00,8.7045,43.0,0.0,1023.3348,0.0,7.42159,320.90613,25.199999,Aalborg
2026-04-26 09:00:00+00:00,9.9045,38.0,0.0,1023.44055,0.0,8.557102,284.6209,21.96,Aalborg
2026-04-26 10:00:00+00:00,11.1545,35.0,0.0,1023.64636,0.0,11.4421425,277.29083,24.119999,Aalborg
2026-04-26 11:00:00+00:00,12.054501,33.0,0.0,1023.7503,14.0,14.615785,268.09647,30.599998,Aalborg
2026-04-26 12:00:00+00:00,12.3545,31.0,0.0,1023.75165,59.0,17.19378,270.66376,32.039997,Aalborg
2026-04-26 13:00:00+00:00,12.554501,29.0,0.0,1023.85236,79.0,18.72346,268.89832,31.68,Aalborg
2026-04-26 14:00:00+00:00,12.6045,31.0,0.0,1023.75287,87.0,18.374111,267.7543,31.68,Aalborg
2026-04-26 15:00:00+00:00,11.9545,38.0,0.0,1023.94977,54.0,21.659918,285.4222,32.399998,Aalborg
2026-04-26 16:00:00+00:00,11.304501,44.0,0.0,1023.8466,47.0,18.58451,291.59537,31.68,Aalborg
2026-04-26 17:00:00+00:00,10.554501,44.0,0.0,1023.5436,11.0,24.798225,279.18875,28.08,Aalborg
2026-04-26 18:00:00+00:00,9.6545,44.0,0.0,1023.03973,0.0,25.630886,280.52072,25.199999,Aalborg
2026-04-26 19:00:00+00:00,8.4545,52.0,0.0,1022.8342,0.0,24.442911,279.32352,20.519999,Aalborg
2026-04-26 20:00:00+00:00,7.5045004,64.0,0.0,1022.9296,0.0,22.42427,264.47256,16.199999,Aalborg
2026-04-26 21:00:00+00:00,6.6545,68.0,0.0,1023.0253,0.0,26.111792,254.8141,18.0,Aalborg
2026-04-26 22:00:00+00:00,5.8545003,75.0,0.0,1023.1213,0.0,24.975283,254.96213,17.28,Aalborg
2026-04-26 23:00:00+00:00,4.753375,80.44115,0.0,1022.99097,0.0,23.933908,254.29129,16.289999,Aalborg
2026-04-27 00:00:00+00:00,4.2772503,84.66415,0.0,1022.614,0.0,22.206486,253.03377,14.759999,Aalborg
2026-04-27 01:00:00+00:00,4.0386252,89.67195,0.0,1022.18854,0.0,20.724247,252.824,14.13,Aalborg
2026-04-27 02:00:00+00:00,3.25,93.487114,0.0,1022.00964,0.0,19.694992,251.89613,12.24,Aalborg
2026-04-27 03:00:00+00:00,2.75,95.824936,0.0,1022.2068,0.0,18.556595,251.91646,3.96,Aalborg
2026-04-27 04:00:00+00:00,2.4,96.15613,0.0,1022.40497,5.0,16.394829,250.76923,5.3999996,Aalborg
2026-04-27 05:00:00+00:00,3.7,95.85638,0.0,1022.8108,31.0,12.904882,247.01126,8.28,Aalborg
2026-04-27 06:00:00+00:00,4.55,93.55321,0.0,1023.2144,13.0,6.4096174,231.84273,12.599999,Aalborg
2026-04-27 07:00:00+00:00,6.3,84.030014,0.0,1023.62256,0.0,3.7064266,119.05451,15.84,Aalborg
2026-04-27 08:00:00+00:00,7.95,73.747116,0.0,1023.83057,3.0,8.4042845,99.865746,19.8,Aalborg
2026-04-27 09:00:00+00:00,9.25,66.358444,0.0,1023.9367,16.0,11.620809,106.18928,23.039999,Aalborg
2026-04-27 10:00:00+00:00,10.2,60.52737,0.0,1024.1411,2.0,13.797913,105.12406,23.759998,Aalborg
2026-04-27 11:00:00+00:00,10.8,56.729336,0.0,1024.3434,0.0,15.629971,104.67644,23.759998,Aalborg
2026-04-27 12:00:00+00:00,11.1,55.020817,0.0,1024.445,0.0,15.281989,105.01841,23.759998,Aalborg
2026-04-27 13:00:00+00:00,11.2,53.884827,0.0,1024.3453,2.0,15.03835,101.0409,23.4,Aalborg
2026-04-27 14:00:00+00:00,11.2,52.556305,0.0,1024.3453,5.0,13.084402,97.907074,22.319998,Aalborg
2026-04-27 15:00:00+00:00,10.95,52.30094,0.0,1024.0449,2.0,10.823973,93.814,20.880001,Aalborg
2026-04-27 16:00:00+00:00,10.55,52.568096,0.0,1023.7433,2.0,9.255571,76.50425,20.16,Aalborg
2026-04-27 17:00:00+00:00,10.05,53.192654,0.0,1023.64087,5.0,9.726664,51.009003,19.8,Aalborg
2026-04-27 18:00:00+00:00,9.1,64.0182,0.0,1023.83606,0.0,15.459054,27.758451,17.64,Aalborg
2026-04-27 19:00:00+00:00,7.55,70.10868,0.0,1024.2281,0.0,15.141414,28.392921,11.879999,Aalborg
2026-04-27 20:00:00+00:00,6.1,76.348366,0.0,1024.5204,0.0,13.479583,34.114517,11.159999,Aalborg
2026-04-27 21:00:00+00:00,5.65,77.37014,0.0,1024.8177,45.0,11.592894,36.158287,6.4799995,Aalborg
2026-04-27 22:00:00+00:00,5.3,75.941826,0.0,1024.7163,0.0,10.028439,21.037588,2.8799999,Aalborg
2026-04-27 23:00:00+00:00,5.1,79.24145,0.0,1025.015,70.0,9.3876505,355.60138,3.6,Aalborg
