date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,21.077686,262.1468,19.8,Aalborg
2026-04-29 23:00:00+00:00,8.2545,91.0,0.0,1029.8239,51.0,20.898611,259.07724,21.599998,Aalborg
2026-04-30 00:00:00+00:00,7.7045,93.0,0.0,1029.8213,65.0,19.959719,262.7469,22.319998,Aalborg
2026-04-30 01:00:00+00:00,7.3045,93.0,0.0,1029.6196,49.0,20.833395,260.04944,21.24,Aalborg
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,33.0,22.450264,254.18074,21.96,Aalborg
2026-04-30 03:00:00+00:00,6.4045,98.0,0.0,1029.6151,73.0,24.535524,255.55592,28.08,Aalborg
2026-04-30 04:00:00+00:00,6.7045,98.0,0.0,1029.7166,100.0,24.098497,256.17133,30.599998,Aalborg
2026-04-30 05:00:00+00:00,7.3045,94.0,0.0,1029.8193,100.0,26.220753,261.31372,34.2,Aalborg
2026-04-30 06:00:00+00:00,7.7045,89.0,0.0,1029.9213,100.0,24.387177,261.51114,34.56,Aalborg
2026-04-30 07:00:00+00:00,8.554501,82.0,0.0,1029.9254,82.0,23.893261,263.9459,33.12,Aalborg
2026-04-30 08:00:00+00:00,9.6045,75.0,0.0,1029.9305,60.0,24.933735,265.03033,34.2,Aalborg
2026-04-30 09:00:00+00:00,11.2545,70.0,0.0,1030.1381,43.0,24.546085,265.7947,34.2,Aalborg
2026-04-30 10:00:00+00:00,13.054501,65.0,0.0,1030.1469,28.0,24.490587,268.31534,33.48,Aalborg
2026-04-30 11:00:00+00:00,14.4545,62.0,0.0,1030.0533,22.0,24.50381,267.47394,32.399998,Aalborg
2026-04-30 12:00:00+00:00,15.304501,60.0,0.0,1029.8574,14.0,24.609364,264.1227,33.12,Aalborg
2026-04-30 13:00:00+00:00,15.7045,60.0,0.0,1029.7596,0.0,25.6233,265.9718,33.12,Aalborg
2026-04-30 14:00:00+00:00,15.6045,61.0,0.0,1029.5596,0.0,26.319422,266.8637,32.399998,Aalborg
2026-04-30 15:00:00+00:00,14.9045,63.0,0.0,1029.3566,0.0,26.758923,264.5963,32.399998,Aalborg
2026-04-30 16:00:00+00:00,14.1545,65.0,0.0,1029.0535,0.0,26.042212,264.4471,32.399998,Aalborg
2026-04-30 17:00:00+00:00,13.554501,68.0,0.0,1028.651,0.0,26.121714,262.8751,29.88,Aalborg
2026-04-30 18:00:00+00:00,12.7045,71.0,0.0,1028.4474,0.0,24.569832,259.01938,25.199999,Aalborg
2026-04-30 19:00:00+00:00,11.5045,76.0,0.0,1028.8411,0.0,24.858253,259.9921,19.44,Aalborg
2026-04-30 20:00:00+00:00,9.9545,82.0,0.0,1028.9335,0.0,26.932714,261.54504,16.199999,Aalborg
2026-04-30 21:00:00+00:00,8.7545,86.0,0.0,1028.8278,0.0,28.357857,261.97284,15.119999,Aalborg
2026-04-30 22:00:00+00:00,7.8545003,88.0,0.0,1028.7234,1.0,29.784426,262.35968,20.519999,Aalborg
2026-04-30 23:00:00+00:00,7.1545,91.0,0.0,1028.5205,1.0,30.244286,261.09836,20.880001,Aalborg
2026-05-01 00:00:00+00:00,6.7545004,92.0,0.0,1028.4183,2.0,30.36403,259.75598,19.8,Aalborg
2026-05-01 01:00:00+00:00,6.3545003,93.0,0.0,1028.117,1.0,29.44307,258.0031,18.72,Aalborg
2026-05-01 02:00:00+00:00,6.1045003,92.0,0.0,1028.0157,0.0,29.44307,258.0031,18.72,Aalborg
2026-05-01 03:00:00+00:00,5.9045,91.0,0.0,1027.7151,1.0,29.01743,258.5507,18.72,Aalborg
2026-05-01 04:00:00+00:00,5.7545004,89.0,0.0,1027.7145,13.0,28.174456,259.69522,17.64,Aalborg
2026-05-01 05:00:00+00:00,6.4045,86.0,0.0,1027.6178,33.0,26.717722,255.96373,16.199999,Aalborg
2026-05-01 06:00:00+00:00,8.2545,80.0,0.0,1027.6268,35.0,23.241617,253.81071,18.359999,Aalborg
2026-05-01 07:00:00+00:00,10.6545,67.0,0.0,1027.6385,6.0,21.915693,255.73544,21.24,Aalborg
2026-05-01 08:00:00+00:00,12.9545,59.0,0.0,1027.7493,3.0,22.608458,260.83774,23.039999,Aalborg
2026-05-01 09:00:00+00:00,14.9545,52.0,0.0,1027.8585,1.0,22.668568,259.93936,25.56,Aalborg
2026-05-01 10:00:00+00:00,16.8545,45.0,0.0,1027.6677,0.0,23.469128,265.60138,28.44,Aalborg
2026-05-01 11:00:00+00:00,18.2545,45.0,0.0,1027.2743,5.0,23.14103,264.64426,29.519999,Aalborg
2026-05-01 12:00:00+00:00,19.2545,47.0,0.0,1026.7799,5.0,23.803596,266.53183,30.599998,Aalborg
2026-05-01 13:00:00+00:00,20.1045,47.0,0.0,1026.1842,0.0,23.499481,275.2738,29.16,Aalborg
2026-05-01 14:00:00+00:00,20.6045,46.0,0.0,1025.4873,0.0,23.377836,279.75235,25.56,Aalborg
2026-05-01 15:00:00+00:00,20.9545,47.0,0.0,1024.69,0.0,23.400002,284.25006,24.84,Aalborg
2026-05-01 16:00:00+00:00,20.6045,50.0,0.0,1023.98926,1.0,21.659918,285.4222,23.759998,Aalborg
2026-05-01 17:00:00+00:00,20.1045,51.0,0.0,1023.38776,5.0,18.692286,285.6423,20.880001,Aalborg
2026-05-01 18:00:00+00:00,18.5545,58.0,0.0,1022.98157,1.0,16.071491,285.59286,17.28,Aalborg
2026-05-01 19:00:00+00:00,16.3545,70.0,0.0,1022.7715,0.0,13.679999,270.0,12.959999,Aalborg
2026-05-01 20:00:00+00:00,14.6045,79.0,0.0,1022.364,0.0,9.107359,198.43504,7.5599995,Aalborg
2026-05-01 21:00:00+00:00,13.4545,80.0,0.0,1021.9594,0.0,13.004921,184.76355,9.36,Aalborg
2026-05-01 22:00:00+00:00,12.6545,81.0,0.0,1021.65607,0.0,11.631956,201.80147,11.879999,Aalborg
2026-05-01 23:00:00+00:00,12.3545,81.0,0.0,1021.25494,5.0,14.05845,193.32454,20.880001,Aalborg
2026-05-02 00:00:00+00:00,11.9545,75.0,0.0,1020.5542,5.0,25.346148,191.4695,23.759998,Aalborg
2026-05-02 01:00:00+00:00,11.9045,76.0,0.0,1019.755,0.0,28.639803,194.56032,25.199999,Aalborg
2026-05-02 02:00:00+00:00,11.9045,75.0,0.0,1018.8562,0.0,31.006012,195.48856,26.64,Aalborg
2026-05-02 03:00:00+00:00,11.9545,74.0,0.0,1018.0575,0.0,33.497414,200.77234,26.64,Aalborg
2026-05-02 04:00:00+00:00,11.804501,73.0,0.0,1017.2577,0.0,31.633188,203.04517,27.359999,Aalborg
2026-05-02 05:00:00+00:00,12.2045,72.0,0.0,1016.4606,1.0,29.168886,204.03429,28.44,Aalborg
2026-05-02 06:00:00+00:00,13.7045,66.0,0.0,1016.0681,14.0,25.100752,203.5191,28.8,Aalborg
2026-05-02 07:00:00+00:00,15.054501,63.0,0.0,1015.7749,15.0,24.826954,209.53868,28.8,Aalborg
2026-05-02 08:00:00+00:00,16.904501,61.0,0.0,1015.4835,17.0,25.683926,211.23915,28.8,Aalborg
2026-05-02 09:00:00+00:00,19.0045,56.0,0.0,1014.89386,17.0,25.567604,212.34741,27.359999,Aalborg
2026-05-02 10:00:00+00:00,20.8045,50.0,0.0,1014.10284,10.0,27.155552,218.54121,28.8,Aalborg
2026-05-02 11:00:00+00:00,21.904501,47.0,0.0,1013.30865,3.0,31.581665,226.8476,38.16,Aalborg
2026-05-02 12:00:00+00:00,22.3545,42.0,0.0,1012.61176,1.0,34.01762,230.58263,43.199997,Aalborg
2026-05-02 13:00:00+00:00,22.404501,38.0,0.0,1012.1124,1.0,36.48809,239.13326,43.56,Aalborg
2026-05-02 14:00:00+00:00,21.915874,41.04398,0.0,1011.41125,15.25,34.488674,256.1088,42.479996,Aalborg
2026-05-02 15:00:00+00:00,20.22725,48.517227,0.0,1010.8545,52.5,31.826931,232.35231,39.6,Aalborg
2026-05-02 16:00:00+00:00,16.238625,75.18884,1.875,1010.51196,79.25,35.15488,235.0079,39.96,Aalborg
2026-05-02 17:00:00+00:00,14.25,87.48369,0.8,1009.97864,98.0,33.1845,241.48885,27.359999,Aalborg
2026-05-02 18:00:00+00:00,13.65,90.062126,3.3,1010.07574,100.0,30.589407,243.43501,31.68,Aalborg
2026-05-02 19:00:00+00:00,12.9,92.724144,0.0,1010.1721,100.0,31.106167,246.10483,27.0,Aalborg
2026-05-02 20:00:00+00:00,12.15,92.990875,0.0,1010.16864,100.0,29.827904,246.52899,31.319998,Aalborg
2026-05-02 21:00:00+00:00,11.35,93.88325,0.0,1010.36487,100.0,30.513052,250.70985,33.839996,Aalborg
2026-05-02 22:00:00+00:00,10.6,95.114746,0.0,1010.56116,100.0,28.916763,251.11382,35.64,Aalborg
2026-05-02 23:00:00+00:00,10.0,95.73395,0.0,1010.4584,100.0,28.291512,255.2564,33.48,Aalborg
2026-05-03 00:00:00+00:00,9.5,96.365524,0.0,1010.0564,100.0,26.903828,257.6375,33.12,Aalborg
2026-05-03 01:00:00+00:00,9.2,96.6833,0.0,1009.75555,100.0,27.067116,256.14856,30.599998,Aalborg
2026-05-03 02:00:00+00:00,9.05,96.6794,0.0,1009.455,100.0,23.110205,251.8472,31.319998,Aalborg
2026-05-03 03:00:00+00:00,8.95,96.67682,0.0,1009.3548,100.0,22.545315,250.40762,28.44,Aalborg
2026-05-03 04:00:00+00:00,8.9,96.3485,0.0,1009.15466,100.0,21.41319,253.39293,27.72,Aalborg
2026-05-03 05:00:00+00:00,8.95,95.69906,0.0,1009.0552,100.0,19.721298,248.58696,26.64,Aalborg
2026-05-03 06:00:00+00:00,9.05,95.0559,0.0,1008.85583,100.0,15.629971,241.07367,24.84,Aalborg
2026-05-03 07:00:00+00:00,9.55,91.91177,0.0,1009.25775,100.0,15.990646,238.81508,28.44,Aalborg
