date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg
2026-04-23 02:00:00+00:00,6.5045004,93.0,0.0,1021.72644,70.0,9.028754,355.42615,11.5199995,Aalborg
2026-04-23 03:00:00+00:00,6.0545,93.0,0.0,1021.82404,81.0,8.39657,329.03632,10.440001,Aalborg
2026-04-23 04:00:00+00:00,5.8045,93.0,0.0,1022.0226,64.0,6.725354,15.524177,8.28,Aalborg
2026-04-23 05:00:00+00:00,5.7045,90.0,0.0,1022.42126,18.0,7.145796,49.085716,8.64,Aalborg
2026-04-23 06:00:00+00:00,7.4545,81.0,0.0,1022.82935,6.0,9.360001,67.3801,7.2,Aalborg
2026-04-23 07:00:00+00:00,10.2545,71.0,0.0,1023.1425,0.0,8.350138,82.56869,11.879999,Aalborg
2026-04-23 08:00:00+00:00,12.2045,61.0,0.0,1023.4514,0.0,5.0911684,98.13002,15.119999,Aalborg
2026-04-23 09:00:00+00:00,13.6045,55.0,0.0,1023.3583,0.0,3.6,126.86999,17.28,Aalborg
2026-04-23 10:00:00+00:00,15.2545,53.0,0.0,1022.96655,0.0,2.8116899,219.80553,20.880001,Aalborg
2026-04-23 11:00:00+00:00,16.404501,51.0,0.0,1022.4723,0.0,7.42159,255.96373,27.0,Aalborg
2026-04-23 12:00:00+00:00,17.1045,46.0,0.0,1022.17584,2.0,13.276144,282.5288,29.519999,Aalborg
2026-04-23 13:00:00+00:00,17.654501,44.0,0.0,1021.57916,55.0,18.486622,276.70975,30.960001,Aalborg
2026-04-23 14:00:00+00:00,17.7045,46.0,0.0,1020.68066,86.0,20.907913,272.96088,32.760002,Aalborg
2026-04-23 15:00:00+00:00,16.8545,50.0,0.0,1019.97766,89.0,19.191748,293.1986,32.760002,Aalborg
2026-04-23 16:00:00+00:00,15.9045,51.0,0.0,1019.17426,89.0,18.03237,296.05344,33.839996,Aalborg
2026-04-23 17:00:00+00:00,14.7545,59.0,0.0,1018.4698,53.0,16.343367,277.59454,29.519999,Aalborg
2026-04-23 18:00:00+00:00,13.2045,68.0,0.0,1017.96344,71.0,18.014393,272.29056,29.519999,Aalborg
2026-04-23 19:00:00+00:00,11.554501,76.0,0.0,1018.0557,75.0,16.981165,274.8644,25.56,Aalborg
2026-04-23 20:00:00+00:00,10.3545,83.0,0.0,1018.04987,89.0,16.923828,271.21884,21.599998,Aalborg
2026-04-23 21:00:00+00:00,9.6545,87.0,0.0,1017.9465,87.0,16.923828,271.21884,21.599998,Aalborg
2026-04-23 22:00:00+00:00,9.4545,87.0,0.0,1018.0454,60.0,16.215992,267.45526,21.24,Aalborg
2026-04-23 23:00:00+00:00,9.1045,86.0,0.0,1018.0438,20.0,16.563911,268.75467,18.72,Aalborg
