date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-12 22:00:00+00:00,6.9545,91.0,0.9,1017.3346,90.0,17.174677,146.97614,16.199999,Aalborg
2026-04-12 23:00:00+00:00,6.5545,91.0,0.0,1017.3324,89.0,16.279802,144.90411,18.72,Aalborg
2026-04-13 00:00:00+00:00,5.9045,93.0,0.0,1017.42896,71.0,14.84318,129.09386,15.4800005,Aalborg
2026-04-13 01:00:00+00:00,5.6045003,94.0,0.0,1017.228,94.0,19.969458,123.976585,14.759999,Aalborg
2026-04-13 02:00:00+00:00,5.6045003,94.0,0.0,1017.42773,100.0,20.774214,117.89718,16.56,Aalborg
2026-04-13 03:00:00+00:00,5.5545,94.0,0.0,1017.62714,99.0,22.366402,123.17853,16.56,Aalborg
2026-04-13 04:00:00+00:00,5.3545003,95.0,0.0,1017.9257,100.0,21.924562,119.511406,18.359999,Aalborg
2026-04-13 05:00:00+00:00,5.4545,94.0,0.0,1017.9261,100.0,20.188908,121.13891,17.64,Aalborg
2026-04-13 06:00:00+00:00,6.4545,91.0,0.0,1018.2308,100.0,20.288164,117.47435,16.199999,Aalborg
2026-04-13 07:00:00+00:00,7.2545004,90.0,0.0,1018.33453,100.0,15.978484,112.52061,18.72,Aalborg
2026-04-13 08:00:00+00:00,8.304501,85.0,0.0,1018.5394,100.0,13.75558,96.00892,20.519999,Aalborg
2026-04-13 09:00:00+00:00,8.7545,82.0,0.0,1018.6414,100.0,18.36353,91.12328,28.8,Aalborg
2026-04-13 10:00:00+00:00,8.9545,81.0,0.0,1018.6424,100.0,22.963936,99.01925,30.239998,Aalborg
2026-04-13 11:00:00+00:00,9.2545,80.0,0.0,1018.64374,100.0,24.590923,107.90454,31.319998,Aalborg
2026-04-13 12:00:00+00:00,9.7545,76.0,0.0,1018.6463,100.0,24.162947,114.65588,36.0,Aalborg
2026-04-13 13:00:00+00:00,10.2545,72.0,0.0,1018.54865,100.0,24.079666,121.551346,36.0,Aalborg
2026-04-13 14:00:00+00:00,10.9545,73.0,0.0,1018.4522,100.0,25.376808,121.660706,33.48,Aalborg
2026-04-13 15:00:00+00:00,11.1545,68.0,0.0,1017.95386,100.0,18.847641,118.52302,34.56,Aalborg
2026-04-13 16:00:00+00:00,10.6545,65.0,0.0,1017.9513,100.0,17.811815,104.03627,40.32,Aalborg
2026-04-13 17:00:00+00:00,10.054501,65.0,0.0,1018.14813,100.0,23.110207,94.46708,41.399998,Aalborg
2026-04-13 18:00:00+00:00,9.5045,70.0,0.0,1018.5451,100.0,27.009598,91.52749,42.12,Aalborg
2026-04-13 19:00:00+00:00,9.304501,63.0,0.0,1018.8437,100.0,27.381306,118.24964,46.8,Aalborg
2026-04-13 20:00:00+00:00,8.8545,67.0,0.0,1018.9414,100.0,31.557035,117.1496,52.56,Aalborg
2026-04-13 21:00:00+00:00,8.4545,66.0,0.0,1018.93945,100.0,34.62369,117.89718,54.719997,Aalborg
2026-04-13 22:00:00+00:00,8.1045,65.0,0.0,1018.838,100.0,35.58177,117.08347,54.719997,Aalborg
2026-04-13 23:00:00+00:00,7.6545,67.0,0.0,1018.7358,100.0,32.15507,111.68236,54.0,Aalborg
2026-04-14 00:00:00+00:00,7.1045003,73.0,0.1,1018.6334,100.0,29.427658,104.886314,47.16,Aalborg
2026-04-14 01:00:00+00:00,6.7545004,81.0,0.2,1017.6328,100.0,29.947153,117.18103,45.719997,Aalborg
2026-04-14 02:00:00+00:00,6.6045003,83.0,0.3,1017.832,100.0,33.326748,100.58158,41.399998,Aalborg
2026-04-14 03:00:00+00:00,6.5545,86.0,0.9,1017.5321,100.0,33.541878,102.39539,40.68,Aalborg
2026-04-14 04:00:00+00:00,6.5545,87.0,0.9,1017.2325,100.0,32.396,104.808426,43.92,Aalborg
2026-04-14 05:00:00+00:00,6.5045004,88.0,0.5,1017.2325,100.0,31.404713,115.09622,43.56,Aalborg
2026-04-14 06:00:00+00:00,6.6045003,89.0,0.6,1017.2327,100.0,29.215502,112.456985,39.96,Aalborg
2026-04-14 07:00:00+00:00,6.7545004,89.0,0.8,1017.53296,100.0,27.691935,116.23188,37.079998,Aalborg
2026-04-14 08:00:00+00:00,6.7545004,88.0,0.6,1017.73267,100.0,29.808346,127.14677,37.44,Aalborg
2026-04-14 09:00:00+00:00,6.7545004,89.0,0.7,1018.13214,100.0,28.8,126.86999,38.16,Aalborg
2026-04-14 10:00:00+00:00,6.7045,89.0,1.0,1018.5316,100.0,29.96662,128.65982,37.44,Aalborg
2026-04-14 11:00:00+00:00,6.6045003,91.0,1.0,1018.9305,100.0,27.103003,129.61066,33.48,Aalborg
2026-04-14 12:00:00+00:00,6.7545004,92.0,1.2,1019.33057,100.0,25.460934,136.14568,26.64,Aalborg
2026-04-14 13:00:00+00:00,7.0045004,91.0,0.6,1019.7313,100.0,22.473343,144.78232,24.48,Aalborg
2026-04-14 14:00:00+00:00,7.4545,90.0,0.1,1020.03314,100.0,18.043148,151.38963,20.16,Aalborg
2026-04-14 15:00:00+00:00,7.8045,88.0,0.0,1020.3344,100.0,12.964998,181.59111,20.880001,Aalborg
2026-04-14 16:00:00+00:00,7.8545003,88.0,0.0,1020.5344,100.0,10.587917,252.18102,20.519999,Aalborg
2026-04-14 17:00:00+00:00,7.7545004,89.0,0.0,1020.7339,99.0,13.797913,254.87593,17.28,Aalborg
2026-04-14 18:00:00+00:00,7.2545004,91.0,0.0,1020.931,94.0,11.384198,235.30478,15.4800005,Aalborg
2026-04-14 19:00:00+00:00,6.6545,95.0,0.0,1021.32764,84.0,17.10284,229.26797,12.24,Aalborg
2026-04-14 20:00:00+00:00,6.2045,95.0,0.0,1021.82465,97.0,19.8,233.13002,10.440001,Aalborg
2026-04-14 21:00:00+00:00,6.2545004,95.0,0.0,1022.4242,99.0,22.881958,245.85446,11.159999,Aalborg
