date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg
2026-04-13 23:00:00+00:00,8.054501,65.0,0.0,1018.13855,100.0,36.918873,113.56541,45.719997,Aalborg
2026-04-14 00:00:00+00:00,7.4045,74.0,0.0,1017.8358,100.0,34.171566,110.34419,44.28,Aalborg
2026-04-14 01:00:00+00:00,6.6045003,83.0,0.4,1017.73206,100.0,31.311722,107.39341,39.6,Aalborg
2026-04-14 02:00:00+00:00,6.1545,86.0,0.5,1017.33044,100.0,24.014996,113.87529,38.519997,Aalborg
2026-04-14 03:00:00+00:00,5.9545,87.0,0.6,1017.22955,100.0,26.368616,94.6986,39.6,Aalborg
2026-04-14 04:00:00+00:00,6.0045004,86.0,0.3,1017.0303,100.0,32.998474,96.892334,39.6,Aalborg
2026-04-14 05:00:00+00:00,6.1045003,87.0,0.3,1017.0305,100.0,32.59939,96.340096,35.28,Aalborg
2026-04-14 06:00:00+00:00,6.2045,87.0,0.4,1017.2308,100.0,35.02561,102.46493,34.92,Aalborg
2026-04-14 07:00:00+00:00,6.2045,90.0,0.6,1017.1309,100.0,32.789658,109.23077,34.56,Aalborg
2026-04-14 08:00:00+00:00,6.4045,90.0,0.8,1017.23175,100.0,30.926493,114.775116,34.56,Aalborg
2026-04-14 09:00:00+00:00,6.4045,91.0,0.9,1017.23175,100.0,29.204409,120.35804,37.8,Aalborg
2026-04-14 10:00:00+00:00,6.4545,90.0,0.9,1017.5318,100.0,31.614477,120.0685,38.519997,Aalborg
2026-04-14 11:00:00+00:00,6.5045004,90.0,1.1,1017.7318,100.0,30.871965,121.65123,37.079998,Aalborg
2026-04-14 12:00:00+00:00,6.4045,89.0,1.3,1017.831,100.0,27.887802,129.23735,36.0,Aalborg
2026-04-14 13:00:00+00:00,6.2545004,88.0,1.2,1018.03015,100.0,23.950148,132.56331,36.0,Aalborg
2026-04-14 14:00:00+00:00,6.4545,89.0,0.3,1018.1309,100.0,22.932877,132.45515,33.12,Aalborg
2026-04-14 15:00:00+00:00,6.7545004,92.0,0.1,1018.232,100.0,17.935081,141.51978,24.119999,Aalborg
2026-04-14 16:00:00+00:00,7.1545,92.0,0.1,1018.13446,100.0,12.10157,210.37904,20.519999,Aalborg
2026-04-14 17:00:00+00:00,7.2545004,91.0,0.0,1018.2347,100.0,15.905319,264.80566,15.4800005,Aalborg
2026-04-14 18:00:00+00:00,7.1545,93.0,0.0,1018.53394,100.0,19.559633,263.6599,12.599999,Aalborg
2026-04-14 19:00:00+00:00,7.1045003,94.0,0.0,1018.933,100.0,12.287555,264.95764,10.08,Aalborg
2026-04-14 20:00:00+00:00,6.8545003,94.0,0.0,1019.13153,100.0,14.618837,260.07382,12.959999,Aalborg
2026-04-14 21:00:00+00:00,6.6045003,95.0,0.1,1019.4298,100.0,19.008547,245.37645,17.28,Aalborg
2026-04-14 22:00:00+00:00,6.4545,95.0,0.2,1019.8287,100.0,18.919704,248.80588,26.28,Aalborg
2026-04-14 23:00:00+00:00,6.3045,92.0,0.1,1020.2275,100.0,18.25026,255.14134,24.84,Aalborg
2026-04-15 00:00:00+00:00,6.1045003,90.0,0.0,1020.32605,100.0,20.966715,254.05453,23.039999,Aalborg
2026-04-15 01:00:00+00:00,6.0045004,88.0,0.0,1020.3258,100.0,19.386593,248.19853,25.919998,Aalborg
2026-04-15 02:00:00+00:00,5.8045,91.0,0.0,1020.3248,100.0,21.67487,258.50348,27.72,Aalborg
2026-04-15 03:00:00+00:00,5.6545,91.0,0.0,1020.52386,99.0,22.206486,250.09616,29.519999,Aalborg
2026-04-15 04:00:00+00:00,5.5045004,92.0,0.0,1020.72253,100.0,20.316889,262.8751,30.599998,Aalborg
2026-04-15 05:00:00+00:00,5.6045003,92.0,0.0,1021.02295,99.0,23.039999,270.0,29.519999,Aalborg
2026-04-15 06:00:00+00:00,5.9545,92.0,0.0,1021.1243,98.0,22.505037,262.6477,26.28,Aalborg
2026-04-15 07:00:00+00:00,6.4045,84.0,0.0,1021.52606,96.0,18.775301,265.60138,26.64,Aalborg
2026-04-15 08:00:00+00:00,6.8545003,81.0,0.0,1021.728,99.0,18.03237,266.56644,26.28,Aalborg
2026-04-15 09:00:00+00:00,7.8545003,80.0,0.0,1021.8327,88.0,15.124284,271.3639,24.48,Aalborg
2026-04-15 10:00:00+00:00,8.8545,79.0,0.0,1021.9374,97.0,12.879752,296.56497,23.759998,Aalborg
2026-04-15 11:00:00+00:00,9.4045,77.0,0.0,1021.9402,97.0,11.923557,298.88647,22.319998,Aalborg
2026-04-15 12:00:00+00:00,9.9545,74.0,0.0,1021.94275,91.0,10.636766,293.9625,18.72,Aalborg
2026-04-15 13:00:00+00:00,10.2545,73.0,0.0,1021.9441,78.0,8.707237,299.74478,16.199999,Aalborg
2026-04-15 14:00:00+00:00,10.6045,68.0,0.0,1021.7463,62.0,7.289445,302.90524,16.199999,Aalborg
2026-04-15 15:00:00+00:00,10.7545,66.0,0.0,1021.3475,57.0,4.6102495,308.65982,13.679999,Aalborg
2026-04-15 16:00:00+00:00,10.6545,65.0,0.0,1021.04724,34.0,2.968636,345.9637,12.24,Aalborg
2026-04-15 17:00:00+00:00,9.9545,76.0,0.0,1020.84424,16.0,6.439876,63.435013,21.96,Aalborg
2026-04-15 18:00:00+00:00,8.554501,80.0,0.0,1021.0373,33.0,14.512064,119.74479,23.039999,Aalborg
2026-04-15 19:00:00+00:00,7.2045,84.0,0.0,1021.43,41.0,15.192682,103.706985,21.24,Aalborg
2026-04-15 20:00:00+00:00,6.4045,92.0,0.0,1021.7257,37.0,17.654688,110.28265,18.359999,Aalborg
2026-04-15 21:00:00+00:00,5.8545003,94.0,0.0,1021.6233,13.0,18.837322,116.0753,16.56,Aalborg
2026-04-15 22:00:00+00:00,5.3545003,95.0,0.0,1021.421,21.0,19.95972,129.14398,15.84,Aalborg
2026-04-15 23:00:00+00:00,4.6045003,96.0,0.0,1021.3174,31.0,19.602652,134.25603,13.679999,Aalborg
2026-04-16 00:00:00+00:00,4.0545,98.0,0.0,1021.01526,53.0,20.240198,128.50069,14.4,Aalborg
2026-04-16 01:00:00+00:00,3.8044999,98.0,0.0,1020.7143,70.0,21.936678,125.07946,11.879999,Aalborg
2026-04-16 02:00:00+00:00,3.7045,98.0,0.0,1020.3143,85.0,21.583946,130.57417,10.08,Aalborg
2026-04-16 03:00:00+00:00,3.9045,98.0,0.0,1020.1155,93.0,22.987015,127.35745,10.440001,Aalborg
2026-04-16 04:00:00+00:00,4.1045003,98.0,0.0,1019.917,100.0,23.688984,126.34755,11.879999,Aalborg
2026-04-16 05:00:00+00:00,4.3545003,96.0,0.0,1019.8181,100.0,27.698954,117.89718,13.679999,Aalborg
2026-04-16 06:00:00+00:00,5.4545,94.0,0.0,1019.524,100.0,22.89611,126.68982,23.759998,Aalborg
2026-04-16 07:00:00+00:00,6.3545003,90.0,0.0,1019.5285,100.0,25.376808,121.660706,30.239998,Aalborg
2026-04-16 08:00:00+00:00,6.8545003,90.0,0.0,1019.7307,100.0,27.666182,122.24244,32.039997,Aalborg
2026-04-16 09:00:00+00:00,7.1545,88.0,0.0,1020.0319,100.0,28.337282,117.216034,30.599998,Aalborg
2026-04-16 10:00:00+00:00,7.5545,85.0,0.0,1020.2336,100.0,28.772987,121.701385,28.08,Aalborg
2026-04-16 11:00:00+00:00,8.0408745,79.97275,0.025,1019.93616,99.25,29.142216,117.198044,28.98,Aalborg
