date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,24.644516,241.97559,30.960001,Aalborg
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,23.318672,245.55606,30.960001,Aalborg
2026-09-08 00:00:00+00:00,17.1045,88.0,0.0,1006.49615,100.0,20.726727,254.78735,33.839996,Aalborg
2026-09-08 01:00:00+00:00,16.404501,86.0,0.0,1006.1934,100.0,18.587795,250.70985,30.960001,Aalborg
2026-09-08 02:00:00+00:00,16.2045,85.0,0.0,1005.8929,100.0,20.08644,250.61539,25.919998,Aalborg
2026-09-08 03:00:00+00:00,15.7545,87.0,0.0,1005.19183,100.0,17.425419,237.75005,20.16,Aalborg
2026-09-08 04:00:00+00:00,15.554501,87.0,0.0,1004.6915,100.0,19.173862,214.56259,17.28,Aalborg
2026-09-08 05:00:00+00:00,15.304501,88.0,0.0,1004.0911,100.0,21.733633,206.35814,17.64,Aalborg
2026-09-08 06:00:00+00:00,15.4045,88.0,0.0,1003.9918,95.0,24.070807,210.6772,21.24,Aalborg
2026-09-08 07:00:00+00:00,15.8545,90.0,0.0,1003.2946,98.0,23.462765,222.87889,22.68,Aalborg
2026-09-08 08:00:00+00:00,16.8045,86.0,0.0,1003.09937,97.0,20.827467,214.35944,27.0,Aalborg
2026-09-08 09:00:00+00:00,17.8545,82.0,0.0,1002.8044,83.0,16.759117,210.86082,30.599998,Aalborg
2026-09-08 10:00:00+00:00,18.7545,78.0,0.0,1002.5088,71.0,23.079853,223.7681,30.599998,Aalborg
2026-09-08 11:00:00+00:00,19.7045,75.0,0.0,1002.1135,81.0,27.66489,224.74307,29.88,Aalborg
2026-09-08 12:00:00+00:00,18.7545,80.0,1.0,1001.70984,92.0,19.998901,213.55069,34.92,Aalborg
2026-09-08 13:00:00+00:00,18.1045,82.0,0.1,1001.10754,99.0,22.870861,240.09166,37.44,Aalborg
2026-09-08 14:00:00+00:00,18.0045,79.0,0.1,1000.80756,100.0,22.209242,224.03992,38.16,Aalborg
2026-09-08 15:00:00+00:00,17.2545,84.0,0.2,1000.7042,100.0,21.373762,221.6725,37.079998,Aalborg
2026-09-08 16:00:00+00:00,16.904501,87.0,0.4,1000.4031,100.0,24.426859,213.57596,31.68,Aalborg
2026-09-08 17:00:00+00:00,16.0545,92.0,0.8,1000.19965,100.0,27.165838,215.53777,29.519999,Aalborg
2026-09-08 18:00:00+00:00,15.554501,94.0,1.0,1000.59686,100.0,25.499582,212.92471,30.599998,Aalborg
2026-09-08 19:00:00+00:00,14.8545,88.0,0.7,1000.2941,100.0,23.759989,215.68532,24.119999,Aalborg
2026-09-08 20:00:00+00:00,14.1045,88.0,0.4,1000.19086,100.0,21.718756,226.63654,14.759999,Aalborg
2026-09-08 21:00:00+00:00,13.8545,87.0,0.7,1000.1895,100.0,19.162622,229.45569,12.599999,Aalborg
2026-09-08 22:00:00+00:00,13.554501,89.0,0.3,999.68896,100.0,16.949049,233.84172,15.119999,Aalborg
2026-09-08 23:00:00+00:00,13.2045,91.0,0.0,999.28796,100.0,16.255669,235.10922,11.879999,Aalborg
2026-09-09 00:00:00+00:00,13.054501,92.0,0.1,999.6868,100.0,18.20633,237.99466,14.759999,Aalborg
