date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-25 22:00:00+00:00,5.8545003,69.0,0.0,1015.8311,1.0,17.771753,353.01904,14.04,Aalborg
2026-04-25 23:00:00+00:00,5.3545003,67.0,0.0,1016.72736,8.0,16.203999,358.727,16.199999,Aalborg
2026-04-26 00:00:00+00:00,4.8045,63.0,0.0,1017.52356,3.0,18.129137,353.15732,14.04,Aalborg
2026-04-26 01:00:00+00:00,4.2545004,62.0,0.0,1018.7192,0.0,19.70815,9.462248,11.5199995,Aalborg
2026-04-26 02:00:00+00:00,4.1045003,62.0,0.0,1019.5176,0.0,15.328561,9.462261,9.36,Aalborg
2026-04-26 03:00:00+00:00,3.6045,62.0,0.0,1020.3139,3.0,12.224107,13.627024,10.440001,Aalborg
2026-04-26 04:00:00+00:00,3.0045,66.0,0.0,1020.9099,0.0,6.725354,15.524177,10.440001,Aalborg
2026-04-26 05:00:00+00:00,3.8044999,59.0,0.0,1021.6131,0.0,2.9024127,7.12493,10.08,Aalborg
2026-04-26 06:00:00+00:00,6.2045,45.0,0.0,1022.22406,0.0,5.3517847,42.27363,12.959999,Aalborg
2026-04-26 07:00:00+00:00,7.7545004,42.0,0.0,1022.63135,0.0,6.28713,66.37061,18.0,Aalborg
2026-04-26 08:00:00+00:00,8.804501,38.0,0.0,1022.8361,0.0,6.489992,93.17977,18.359999,Aalborg
2026-04-26 09:00:00+00:00,9.9545,36.0,0.0,1023.1412,0.0,2.7416782,156.80138,19.44,Aalborg
2026-04-26 10:00:00+00:00,11.054501,37.0,0.0,1023.34607,12.0,4.6938257,237.52882,25.199999,Aalborg
2026-04-26 11:00:00+00:00,11.8545,38.0,0.0,1023.34985,92.0,7.289444,249.77505,27.72,Aalborg
2026-04-26 12:00:00+00:00,12.4045,38.0,0.0,1023.25256,100.0,6.0347,252.64589,27.72,Aalborg
2026-04-26 13:00:00+00:00,12.4545,39.0,0.0,1023.2529,100.0,7.754637,291.80148,25.56,Aalborg
2026-04-26 14:00:00+00:00,12.554501,45.0,0.0,1023.05347,98.0,11.966954,285.7087,26.64,Aalborg
2026-04-26 15:00:00+00:00,12.304501,42.0,0.0,1023.15247,76.0,25.959969,273.17978,29.16,Aalborg
2026-04-26 16:00:00+00:00,11.7045,43.0,0.0,1023.04974,38.0,24.162947,298.4741,29.519999,Aalborg
2026-04-26 17:00:00+00:00,11.0045,43.0,0.0,1022.7469,28.0,22.553934,294.51962,23.4,Aalborg
2026-04-26 18:00:00+00:00,9.8545,50.0,0.0,1022.5414,15.0,21.746502,289.3349,20.880001,Aalborg
2026-04-26 19:00:00+00:00,8.304501,61.0,0.0,1022.43414,4.0,19.386591,285.06854,19.08,Aalborg
2026-04-26 20:00:00+00:00,7.1545,68.0,0.0,1022.52856,0.0,18.057508,274.57382,15.119999,Aalborg
2026-04-26 21:00:00+00:00,6.2545004,70.0,0.0,1022.72375,0.0,17.731598,264.17374,17.64,Aalborg
2026-04-26 22:00:00+00:00,5.2045,75.0,0.0,1023.0183,0.0,15.815435,258.17853,16.919998,Aalborg
2026-04-26 23:00:00+00:00,4.3045,79.0,0.0,1023.41327,2.0,15.034041,253.30067,14.4,Aalborg
2026-04-27 00:00:00+00:00,3.6545,80.0,0.0,1023.4097,3.0,12.181625,251.0295,13.32,Aalborg
2026-04-27 01:00:00+00:00,3.2045,83.0,0.0,1023.30756,0.0,8.373386,244.5367,12.599999,Aalborg
2026-04-27 02:00:00+00:00,2.8044999,86.0,0.0,1023.30566,0.0,6.1305785,229.76372,12.24,Aalborg
2026-04-27 03:00:00+00:00,2.5045,87.0,0.0,1023.2042,3.0,2.52,180.0,11.5199995,Aalborg
2026-04-27 04:00:00+00:00,2.5045,89.0,0.0,1023.404,23.0,4.829907,116.56499,11.5199995,Aalborg
2026-04-27 05:00:00+00:00,3.4045,88.0,0.0,1023.70825,4.0,7.8625183,105.945465,11.5199995,Aalborg
2026-04-27 06:00:00+00:00,5.6545,81.0,0.0,1024.0192,2.0,9.6932955,105.06854,11.879999,Aalborg
2026-04-27 07:00:00+00:00,7.9045,72.0,0.0,1024.4296,90.0,6.489992,109.440125,18.0,Aalborg
2026-04-27 08:00:00+00:00,9.6045,55.0,0.0,1024.6376,92.0,10.853866,95.7105,21.24,Aalborg
2026-04-27 09:00:00+00:00,10.9545,51.0,0.0,1024.644,73.0,16.071491,105.59287,23.4,Aalborg
2026-04-27 10:00:00+00:00,12.1045,45.0,0.0,1024.6495,66.0,18.35647,101.3099,23.4,Aalborg
2026-04-27 11:00:00+00:00,13.1545,42.0,0.0,1024.5544,33.0,14.154915,97.30567,23.4,Aalborg
2026-04-27 12:00:00+00:00,13.9045,48.0,0.0,1024.4581,41.0,12.964998,91.59111,25.199999,Aalborg
2026-04-27 13:00:00+00:00,14.1045,51.0,0.0,1024.2593,56.0,14.154915,82.694336,28.8,Aalborg
2026-04-27 14:00:00+00:00,13.9045,51.0,0.0,1024.2583,44.0,13.708391,76.328674,30.239998,Aalborg
2026-04-27 15:00:00+00:00,13.4545,54.0,0.0,1024.3562,24.0,11.966953,83.08887,30.599998,Aalborg
2026-04-27 16:00:00+00:00,12.7045,55.0,0.0,1024.4526,18.0,11.183201,86.308685,29.88,Aalborg
2026-04-27 17:00:00+00:00,11.9045,56.0,0.0,1024.249,10.0,18.043148,28.610369,27.72,Aalborg
2026-04-27 18:00:00+00:00,10.9545,57.0,0.0,1024.4443,6.0,19.469975,19.440128,23.039999,Aalborg
2026-04-27 19:00:00+00:00,9.7045,61.0,0.0,1024.638,1.0,17.35397,21.663546,16.199999,Aalborg
2026-04-27 20:00:00+00:00,8.6545,68.0,0.0,1025.0323,0.0,16.554146,22.461634,11.159999,Aalborg
2026-04-27 21:00:00+00:00,7.5045004,80.0,0.0,1025.3263,0.0,14.964793,23.049112,7.92,Aalborg
2026-04-27 22:00:00+00:00,6.4045,82.0,0.0,1025.6205,0.0,14.84318,22.833694,7.2,Aalborg
2026-04-27 23:00:00+00:00,5.7045,82.0,0.0,1025.617,0.0,12.7279215,28.739704,7.2,Aalborg
2026-04-28 00:00:00+00:00,5.1045003,83.0,0.0,1025.8138,8.0,11.113451,24.904745,6.8399997,Aalborg
2026-04-28 01:00:00+00:00,4.6545,84.0,0.0,1026.1112,20.0,12.181625,18.970512,4.32,Aalborg
2026-04-28 02:00:00+00:00,4.1545,85.0,0.0,1026.4082,1.0,12.849528,11.3098955,4.68,Aalborg
2026-04-28 03:00:00+00:00,3.8545,87.0,0.0,1026.407,13.0,13.039754,6.3401003,5.3999996,Aalborg
2026-04-28 04:00:00+00:00,3.6545,90.0,0.0,1026.5055,8.0,12.599999,360.0,5.04,Aalborg
2026-04-28 05:00:00+00:00,4.478375,90.47032,0.0,1026.7594,54.25,12.682018,353.4803,5.2200003,Aalborg
2026-04-28 06:00:00+00:00,6.17725,85.44,0.0,1026.9675,97.5,13.138765,350.53775,7.5599995,Aalborg
2026-04-28 07:00:00+00:00,7.9386253,75.23326,0.0,1027.0013,100.0,9.605998,347.00537,9.629999,Aalborg
2026-04-28 08:00:00+00:00,9.2,59.640266,0.0,1027.0326,100.0,8.759178,9.462248,11.5199995,Aalborg
2026-04-28 09:00:00+00:00,10.15,52.459274,0.0,1027.037,100.0,7.771331,13.392516,14.4,Aalborg
2026-04-28 10:00:00+00:00,11.0,49.750935,0.0,1027.0409,100.0,7.2805495,8.530692,18.72,Aalborg
2026-04-28 11:00:00+00:00,11.9,49.823036,0.0,1026.8456,97.0,7.5170207,343.3007,23.4,Aalborg
2026-04-28 12:00:00+00:00,12.65,49.676647,0.0,1026.5497,40.0,11.792404,328.73633,26.28,Aalborg
2026-04-28 13:00:00+00:00,13.15,51.425304,0.0,1026.1523,30.0,17.884428,319.89914,27.72,Aalborg
2026-04-28 14:00:00+00:00,13.35,51.47972,0.0,1025.6539,50.0,20.12461,317.17474,28.08,Aalborg
2026-04-28 15:00:00+00:00,13.15,52.524124,0.0,1025.0538,16.0,20.633371,317.1211,28.08,Aalborg
2026-04-28 16:00:00+00:00,12.55,53.672924,0.0,1024.6514,9.0,20.898613,317.7928,27.359999,Aalborg
2026-04-28 17:00:00+00:00,11.55,57.123245,0.0,1024.4473,2.0,19.64228,318.7154,28.8,Aalborg
2026-04-28 18:00:00+00:00,9.85,66.723,0.0,1024.239,20.0,16.831684,318.46832,27.72,Aalborg
2026-04-28 19:00:00+00:00,8.2,76.15966,0.0,1024.3308,39.0,15.021105,315.97092,21.96,Aalborg
