date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg
2026-04-20 23:00:00+00:00,7.0545,80.0,0.0,1028.0206,7.0,17.884428,49.899166,14.04,Aalborg
2026-04-21 00:00:00+00:00,6.6545,79.0,0.0,1028.1185,8.0,16.179987,32.275623,15.119999,Aalborg
2026-04-21 01:00:00+00:00,6.3045,80.0,0.0,1028.2168,44.0,14.186923,35.706783,14.04,Aalborg
2026-04-21 02:00:00+00:00,5.9545,83.0,0.0,1028.2147,53.0,13.896187,36.573124,12.24,Aalborg
2026-04-21 03:00:00+00:00,5.4045,87.0,0.0,1028.2122,0.0,12.397806,25.820946,9.36,Aalborg
2026-04-21 04:00:00+00:00,4.6545,88.0,0.0,1028.3081,0.0,10.948973,46.332153,8.28,Aalborg
2026-04-21 05:00:00+00:00,4.4045,88.0,0.0,1028.3069,7.0,9.387651,57.528828,7.2,Aalborg
2026-04-21 06:00:00+00:00,5.0545,82.0,0.0,1028.6097,2.0,7.24486,63.435013,5.7599998,Aalborg
2026-04-21 07:00:00+00:00,7.1545,77.0,0.0,1028.7202,42.0,4.8965297,53.972538,12.599999,Aalborg
2026-04-21 08:00:00+00:00,9.4545,62.0,0.0,1029.0308,27.0,5.692099,34.69522,13.32,Aalborg
2026-04-21 09:00:00+00:00,12.2545,52.0,0.0,1028.9446,35.0,6.638072,40.601215,18.0,Aalborg
2026-04-21 10:00:00+00:00,14.3545,47.0,0.0,1028.8546,49.0,10.44,46.39711,20.16,Aalborg
2026-04-21 11:00:00+00:00,15.4545,45.0,0.0,1028.5602,70.0,13.783817,49.236485,21.96,Aalborg
2026-04-21 12:00:00+00:00,16.2045,43.0,0.0,1028.5634,68.0,12.181624,55.840256,23.4,Aalborg
2026-04-21 13:00:00+00:00,16.5545,43.0,0.0,1028.3652,53.0,9.511088,60.524208,25.199999,Aalborg
2026-04-21 14:00:00+00:00,16.5045,41.0,0.0,1027.9658,14.0,7.289445,57.094753,26.64,Aalborg
2026-04-21 15:00:00+00:00,16.1045,44.0,0.0,1027.6642,1.0,15.546833,5.3144655,27.72,Aalborg
2026-04-21 16:00:00+00:00,15.6045,47.0,0.0,1027.4623,1.0,16.09969,10.304792,27.72,Aalborg
2026-04-21 17:00:00+00:00,14.804501,56.0,0.0,1027.4584,0.0,17.298738,347.98853,26.28,Aalborg
2026-04-21 18:00:00+00:00,13.304501,67.0,0.0,1027.3513,0.0,15.484185,342.40747,21.599998,Aalborg
2026-04-21 19:00:00+00:00,11.2545,75.0,0.0,1027.4417,0.0,14.33234,334.72232,17.64,Aalborg
2026-04-21 20:00:00+00:00,9.304501,77.0,0.0,1027.4324,0.0,15.778518,332.8504,16.56,Aalborg
2026-04-21 21:00:00+00:00,8.1545,81.0,0.0,1027.7263,0.0,15.986593,324.16226,15.84,Aalborg
