date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg
2026-04-15 23:00:00+00:00,5.0045004,95.0,0.0,1020.4208,19.0,17.309973,106.9276,9.0,Aalborg
2026-04-16 00:00:00+00:00,4.2545004,98.0,0.0,1020.1173,42.0,19.959719,97.253105,14.04,Aalborg
2026-04-16 01:00:00+00:00,3.7045,98.0,0.0,1019.81494,66.0,15.94601,118.30067,8.28,Aalborg
2026-04-16 02:00:00+00:00,3.9545,98.0,0.0,1019.31683,85.0,17.283749,125.6765,9.36,Aalborg
2026-04-16 03:00:00+00:00,4.3545003,98.0,0.0,1018.9193,97.0,19.228851,128.15727,10.799999,Aalborg
2026-04-16 04:00:00+00:00,5.1045003,95.0,0.0,1018.6236,100.0,19.08,121.890755,11.5199995,Aalborg
2026-04-16 05:00:00+00:00,5.7045,95.0,0.1,1018.3268,100.0,21.659916,111.44781,18.0,Aalborg
2026-04-16 06:00:00+00:00,6.4545,94.0,0.3,1018.3307,100.0,21.53089,110.55613,20.880001,Aalborg
2026-04-16 07:00:00+00:00,6.6545,94.0,0.4,1018.5314,100.0,21.924562,119.511406,22.319998,Aalborg
2026-04-16 08:00:00+00:00,6.7545004,92.0,0.2,1018.43176,100.0,25.133053,128.019,30.599998,Aalborg
2026-04-16 09:00:00+00:00,7.0045004,91.0,0.3,1018.33325,100.0,25.476198,132.70937,34.2,Aalborg
2026-04-16 10:00:00+00:00,7.3045,91.0,0.5,1019.1337,100.0,24.195107,133.19128,36.0,Aalborg
2026-04-16 11:00:00+00:00,7.5045004,91.0,0.6,1019.3344,100.0,23.441502,132.5104,25.56,Aalborg
2026-04-16 12:00:00+00:00,7.9545,90.0,0.3,1019.2367,100.0,22.392464,126.50153,24.119999,Aalborg
2026-04-16 13:00:00+00:00,8.4045,91.0,0.2,1019.239,100.0,19.61587,132.76881,23.759998,Aalborg
2026-04-16 14:00:00+00:00,9.2545,91.0,0.0,1019.14307,100.0,16.489416,143.88057,23.759998,Aalborg
2026-04-16 15:00:00+00:00,9.6545,91.0,0.0,1019.24475,100.0,16.179987,122.27562,22.68,Aalborg
2026-04-16 16:00:00+00:00,9.5045,90.0,0.0,1019.344,97.0,16.58346,117.12123,20.880001,Aalborg
2026-04-16 17:00:00+00:00,9.304501,91.0,0.0,1019.4429,87.0,15.0038395,120.256355,20.519999,Aalborg
2026-04-16 18:00:00+00:00,8.7045,93.0,0.0,1019.53986,80.0,14.693999,120.963684,21.599998,Aalborg
2026-04-16 19:00:00+00:00,8.4045,96.0,0.0,1020.1378,69.0,17.283749,125.6765,21.599998,Aalborg
2026-04-16 20:00:00+00:00,8.4545,96.0,0.0,1020.737,79.0,17.566378,135.83023,15.119999,Aalborg
2026-04-16 21:00:00+00:00,8.304501,96.0,0.0,1021.1359,98.0,15.408671,142.59457,9.72,Aalborg
2026-04-16 22:00:00+00:00,7.9545,96.0,0.0,1021.63354,97.0,11.269782,153.43501,9.72,Aalborg
2026-04-16 23:00:00+00:00,7.8545003,97.0,0.0,1021.8327,97.0,7.69592,169.21574,12.599999,Aalborg
2026-04-17 00:00:00+00:00,7.5045004,98.0,0.0,1022.0308,97.0,4.73506,171.25392,14.4,Aalborg
2026-04-17 01:00:00+00:00,7.3545003,98.0,0.0,1022.13007,97.0,3.5455887,156.0375,15.84,Aalborg
2026-04-17 02:00:00+00:00,7.3045,97.0,0.0,1022.1297,98.0,7.491114,125.21768,14.04,Aalborg
2026-04-17 03:00:00+00:00,7.2545004,99.0,0.0,1022.2293,92.0,8.39657,120.96369,10.799999,Aalborg
2026-04-17 04:00:00+00:00,6.9045,99.0,0.0,1022.42737,98.0,8.913181,133.36346,11.5199995,Aalborg
2026-04-17 05:00:00+00:00,6.9545,99.0,0.0,1022.7273,100.0,9.290511,125.537766,13.32,Aalborg
2026-04-17 06:00:00+00:00,7.4045,99.0,0.0,1023.1287,100.0,6.792466,147.99466,15.84,Aalborg
2026-04-17 07:00:00+00:00,8.3545,99.0,0.0,1023.4331,99.0,7.289445,122.90524,16.56,Aalborg
2026-04-17 08:00:00+00:00,9.4545,97.0,0.0,1023.63794,98.0,8.854829,116.56499,18.359999,Aalborg
2026-04-17 09:00:00+00:00,10.7545,92.0,0.0,1023.94403,97.0,9.422101,136.54811,19.08,Aalborg
2026-04-17 10:00:00+00:00,11.8545,84.0,0.0,1023.94916,99.0,11.480557,138.81418,20.519999,Aalborg
2026-04-17 11:00:00+00:00,12.6045,78.0,0.0,1023.75287,100.0,11.966954,133.7812,23.759998,Aalborg
2026-04-17 12:00:00+00:00,12.8545,76.0,0.0,1023.55457,100.0,12.229406,137.38599,25.919998,Aalborg
2026-04-17 13:00:00+00:00,12.9045,76.0,0.0,1023.45496,100.0,13.551501,129.61066,27.359999,Aalborg
2026-04-17 14:00:00+00:00,12.8545,76.0,0.0,1023.35474,100.0,10.464797,116.56499,27.359999,Aalborg
2026-04-17 15:00:00+00:00,12.9545,75.0,0.0,1022.95557,98.0,14.186923,125.70678,27.359999,Aalborg
2026-04-17 16:00:00+00:00,12.9045,75.0,0.0,1022.5561,98.0,16.79314,120.96369,27.359999,Aalborg
2026-04-17 17:00:00+00:00,12.2045,78.0,0.0,1022.55255,99.0,15.315873,119.57774,25.56,Aalborg
2026-04-17 18:00:00+00:00,11.304501,81.0,0.0,1022.64825,99.0,15.1884165,121.42952,21.96,Aalborg
2026-04-17 19:00:00+00:00,10.804501,85.0,0.0,1022.7459,100.0,17.909077,127.65523,18.359999,Aalborg
2026-04-17 20:00:00+00:00,10.5045,87.0,0.0,1022.7443,100.0,18.394226,138.69032,15.84,Aalborg
2026-04-17 21:00:00+00:00,9.8545,88.0,0.0,1022.741,100.0,18.353369,150.24335,14.759999,Aalborg
