date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,18.845167,234.09018,15.4800005,Aalborg
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,16.633759,232.28395,19.44,Aalborg
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,17.332436,238.24055,22.68,Aalborg
2026-09-09 03:00:00+00:00,12.4545,92.0,0.0,998.9849,75.0,19.938787,241.63104,20.519999,Aalborg
2026-09-09 04:00:00+00:00,12.3545,92.0,0.0,999.184,80.0,21.421947,244.27443,18.0,Aalborg
2026-09-09 05:00:00+00:00,12.3545,94.0,0.0,999.3838,80.0,22.484716,249.44386,18.0,Aalborg
2026-09-09 06:00:00+00:00,12.5045,95.0,0.0,999.9838,48.0,22.283262,243.8385,22.319998,Aalborg
2026-09-09 07:00:00+00:00,13.7045,94.0,0.0,1000.28876,67.0,21.733633,243.64186,25.199999,Aalborg
2026-09-09 08:00:00+00:00,15.054501,90.0,0.0,1000.6946,66.0,21.280672,254.7034,30.599998,Aalborg
2026-09-09 09:00:00+00:00,16.154501,85.0,0.0,1000.79944,83.0,24.051619,267.90988,28.44,Aalborg
2026-09-09 10:00:00+00:00,17.154501,82.0,0.0,1000.80383,82.0,23.603369,275.11722,30.960001,Aalborg
2026-09-09 11:00:00+00:00,16.8045,81.0,0.3,1001.2018,88.0,22.29224,271.80396,34.56,Aalborg
2026-09-09 12:00:00+00:00,17.154501,73.0,0.0,1001.5029,82.0,24.952333,273.22446,34.56,Aalborg
2026-09-09 13:00:00+00:00,17.3545,71.0,0.0,1001.6038,66.0,28.228796,276.06482,37.8,Aalborg
2026-09-09 14:00:00+00:00,17.5045,68.0,0.0,1002.00385,34.0,30.345459,278.64532,39.6,Aalborg
2026-09-09 15:00:00+00:00,17.154501,66.0,0.0,1002.3019,9.0,32.024857,274.39862,42.839996,Aalborg
2026-09-09 16:00:00+00:00,16.404501,66.0,0.0,1002.69794,4.0,35.709763,277.05508,42.839996,Aalborg
2026-09-09 17:00:00+00:00,15.6045,69.0,0.0,1002.8942,16.0,33.35068,271.8087,40.32,Aalborg
2026-09-09 18:00:00+00:00,14.3545,73.0,0.0,1003.388,0.0,34.12119,262.91162,39.96,Aalborg
2026-09-09 19:00:00+00:00,13.4045,79.0,0.0,1003.4834,20.0,30.561253,257.39984,32.039997,Aalborg
2026-09-09 20:00:00+00:00,13.1045,84.0,0.0,1003.5817,72.0,30.351547,252.50758,30.239998,Aalborg
2026-09-09 21:00:00+00:00,13.4545,86.0,0.0,1003.983,61.0,32.31191,267.5105,32.760002,Aalborg
2026-09-09 22:00:00+00:00,13.304501,80.0,0.0,1004.4814,6.0,25.004705,319.26797,30.960001,Aalborg
2026-09-09 23:00:00+00:00,13.2545,74.0,0.0,1005.48004,10.0,16.59578,346.55136,26.64,Aalborg
2026-09-10 00:00:00+00:00,12.2545,76.0,0.0,1006.574,16.0,13.417621,332.76492,25.56,Aalborg
2026-09-10 01:00:00+00:00,11.7545,84.0,0.0,1007.2709,17.0,14.905383,317.86246,16.56,Aalborg
2026-09-10 02:00:00+00:00,11.5045,87.0,0.0,1007.8688,25.0,13.9031925,317.0454,12.24,Aalborg
2026-09-10 03:00:00+00:00,11.304501,88.0,0.0,1008.5669,6.0,12.44529,319.574,14.759999,Aalborg
