date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg
2026-04-23 02:00:00+00:00,6.5045004,93.0,0.0,1021.72644,70.0,9.028754,355.42615,11.5199995,Aalborg
2026-04-23 03:00:00+00:00,6.0545,93.0,0.0,1021.82404,81.0,8.39657,329.03632,10.440001,Aalborg
2026-04-23 04:00:00+00:00,5.8045,93.0,0.0,1022.0226,64.0,6.725354,15.524177,8.28,Aalborg
2026-04-23 05:00:00+00:00,5.5045004,90.0,0.0,1022.4203,51.0,7.145796,49.085716,8.64,Aalborg
2026-04-23 06:00:00+00:00,6.4545,82.0,0.0,1022.72473,38.0,11.841756,70.46326,7.5599995,Aalborg
2026-04-23 07:00:00+00:00,8.2045,71.0,0.0,1022.83325,38.0,10.948973,80.53775,10.440001,Aalborg
2026-04-23 08:00:00+00:00,10.8545,60.0,0.0,1023.14545,51.0,6.638072,102.5288,12.599999,Aalborg
2026-04-23 09:00:00+00:00,12.8545,55.0,0.0,1022.8554,36.0,4.802999,192.99461,14.759999,Aalborg
2026-04-23 10:00:00+00:00,14.4545,54.0,0.0,1022.46326,36.0,7.0911775,246.0375,19.44,Aalborg
2026-04-23 11:00:00+00:00,15.554501,54.0,0.0,1022.2686,27.0,10.446206,268.02512,25.919998,Aalborg
2026-04-23 12:00:00+00:00,16.4545,48.0,0.0,1021.97314,40.0,14.830076,275.5721,30.960001,Aalborg
2026-04-23 13:00:00+00:00,16.8545,44.0,0.0,1021.3759,92.0,19.134262,274.31595,32.760002,Aalborg
2026-04-23 14:00:00+00:00,16.904501,44.0,0.0,1020.7766,92.0,19.255793,290.80685,34.92,Aalborg
2026-04-23 15:00:00+00:00,16.0045,51.0,0.0,1020.0735,93.0,18.39878,300.57913,36.36,Aalborg
2026-04-23 16:00:00+00:00,15.4045,47.0,0.0,1019.3718,96.0,15.175612,292.30624,33.12,Aalborg
2026-04-23 17:00:00+00:00,14.2045,55.0,0.0,1018.867,87.0,19.09358,272.16104,29.16,Aalborg
2026-04-23 18:00:00+00:00,12.6545,66.0,0.0,1018.2605,21.0,17.414476,277.1249,24.48,Aalborg
2026-04-23 19:00:00+00:00,10.9545,74.0,0.0,1017.9529,13.0,19.45333,272.12103,24.84,Aalborg
2026-04-23 20:00:00+00:00,9.9545,81.0,0.0,1017.94806,62.0,19.523155,264.71002,24.119999,Aalborg
2026-04-23 21:00:00+00:00,9.1545,87.0,0.0,1017.8444,48.0,19.296133,261.41647,22.68,Aalborg
2026-04-23 22:00:00+00:00,8.9045,89.0,0.0,1017.94293,45.0,18.998314,260.18076,21.24,Aalborg
2026-04-23 23:00:00+00:00,8.7045,88.0,0.0,1017.94196,39.0,17.057314,262.7251,18.72,Aalborg
