date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg
2026-04-13 23:00:00+00:00,8.0045,65.0,0.0,1018.1382,100.0,36.918873,113.56541,45.719997,Aalborg
2026-04-14 00:00:00+00:00,7.6045003,69.0,0.0,1017.8368,100.0,34.97192,110.4871,43.56,Aalborg
2026-04-14 01:00:00+00:00,7.0545,80.0,0.3,1017.6345,100.0,30.972555,109.69871,41.399998,Aalborg
2026-04-14 02:00:00+00:00,6.6545,85.0,0.4,1017.13324,100.0,24.066206,111.960625,38.88,Aalborg
2026-04-14 03:00:00+00:00,6.5545,86.0,0.5,1016.73315,100.0,33.528355,93.07739,41.760002,Aalborg
2026-04-14 04:00:00+00:00,6.5045004,87.0,0.3,1016.73315,100.0,34.786133,96.53654,41.760002,Aalborg
2026-04-14 05:00:00+00:00,6.5045004,88.0,0.8,1016.6333,100.0,34.597477,102.01146,41.760002,Aalborg
2026-04-14 06:00:00+00:00,6.5545,90.0,1.0,1016.83307,100.0,34.366333,112.80457,41.399998,Aalborg
2026-04-14 07:00:00+00:00,6.6045003,90.0,0.9,1016.8333,100.0,32.84692,117.407486,36.36,Aalborg
2026-04-14 08:00:00+00:00,6.7045,89.0,0.8,1016.734,100.0,32.096577,113.114235,38.519997,Aalborg
2026-04-14 09:00:00+00:00,6.6545,90.0,0.6,1017.0334,100.0,33.01418,117.96214,43.199997,Aalborg
2026-04-14 10:00:00+00:00,6.6545,91.0,1.1,1017.5327,100.0,33.161064,122.13722,42.12,Aalborg
2026-04-14 11:00:00+00:00,6.5545,91.0,1.6,1017.7318,100.0,31.682043,126.21893,39.239998,Aalborg
2026-04-14 12:00:00+00:00,6.4045,90.0,1.5,1017.93085,100.0,29.024128,133.99501,35.28,Aalborg
2026-04-14 13:00:00+00:00,6.3545003,90.0,1.2,1018.1303,100.0,25.984919,137.24576,33.48,Aalborg
