date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,18.845167,234.09018,15.4800005,Aalborg
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,16.633759,232.28395,19.44,Aalborg
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,17.332436,238.24055,22.68,Aalborg
2026-09-09 03:00:00+00:00,12.4545,92.0,0.0,998.9849,75.0,19.938787,241.63104,20.519999,Aalborg
2026-09-09 04:00:00+00:00,12.3545,92.0,0.0,999.184,80.0,21.421947,244.27443,18.0,Aalborg
2026-09-09 05:00:00+00:00,12.3545,94.0,0.0,999.3838,80.0,22.484716,249.44386,18.0,Aalborg
2026-09-09 06:00:00+00:00,12.5045,95.0,0.0,999.9838,48.0,22.283262,243.8385,22.319998,Aalborg
2026-09-09 07:00:00+00:00,13.7045,94.0,0.0,1000.28876,67.0,21.733633,243.64186,25.199999,Aalborg
2026-09-09 08:00:00+00:00,15.054501,90.0,0.0,1000.6946,66.0,21.280672,254.7034,30.599998,Aalborg
2026-09-09 09:00:00+00:00,16.154501,85.0,0.0,1000.79944,83.0,24.051619,267.90988,28.44,Aalborg
2026-09-09 10:00:00+00:00,17.154501,82.0,0.0,1000.80383,82.0,23.603369,275.11722,30.960001,Aalborg
2026-09-09 11:00:00+00:00,16.8045,81.0,0.3,1001.2018,88.0,22.29224,271.80396,34.56,Aalborg
2026-09-09 12:00:00+00:00,17.154501,73.0,0.0,1001.5029,82.0,23.860819,269.57874,34.56,Aalborg
2026-09-09 13:00:00+00:00,17.7045,71.0,0.0,1001.60535,56.0,27.864437,278.69122,37.8,Aalborg
2026-09-09 14:00:00+00:00,17.3045,68.0,0.0,1002.0029,24.0,29.679348,279.18384,39.6,Aalborg
2026-09-09 15:00:00+00:00,16.8545,64.0,0.0,1002.20074,44.0,36.08916,274.74042,44.639996,Aalborg
2026-09-09 16:00:00+00:00,15.9045,66.0,0.0,1002.5958,76.0,37.336285,282.20755,45.719997,Aalborg
2026-09-09 17:00:00+00:00,15.2545,66.0,0.0,1002.7928,31.0,32.809616,270.61276,45.719997,Aalborg
2026-09-09 18:00:00+00:00,14.304501,71.0,0.0,1003.088,16.0,31.299643,266.14328,43.92,Aalborg
2026-09-09 19:00:00+00:00,13.3545,77.0,0.0,1003.1835,31.0,32.490974,263.48907,33.48,Aalborg
2026-09-09 20:00:00+00:00,13.2045,81.0,0.0,1003.3826,71.0,34.777016,276.372,32.399998,Aalborg
2026-09-09 21:00:00+00:00,13.9045,82.0,0.0,1003.8851,56.0,31.40469,289.2448,33.12,Aalborg
2026-09-09 22:00:00+00:00,14.304501,75.0,0.0,1004.78577,34.0,30.424473,302.04037,26.64,Aalborg
2026-09-09 23:00:00+00:00,12.9545,80.0,0.0,1005.7781,15.0,23.322632,315.0001,23.4,Aalborg
2026-09-10 00:00:00+00:00,12.4045,86.0,0.0,1006.3748,14.0,17.007063,312.90982,14.759999,Aalborg
2026-09-10 01:00:00+00:00,12.054501,85.0,0.0,1006.9725,65.0,13.846623,292.3407,14.759999,Aalborg
2026-09-10 02:00:00+00:00,12.054501,87.0,0.0,1007.6716,56.0,12.730161,277.1249,14.4,Aalborg
2026-09-10 03:00:00+00:00,11.5045,80.0,0.0,1008.2682,7.0,13.187393,273.814,16.199999,Aalborg
