date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-18 22:00:00+00:00,9.7045,97.0,0.4,1015.45013,100.0,13.746156,224.9999,17.64,Aalborg
2026-04-18 23:00:00+00:00,9.6545,98.0,0.0,1015.5497,100.0,21.316135,265.1561,23.759998,Aalborg
2026-04-19 00:00:00+00:00,8.9545,94.0,0.0,1015.7462,100.0,22.608458,260.83774,28.8,Aalborg
2026-04-19 01:00:00+00:00,8.1045,96.0,0.0,1015.6423,100.0,18.72346,271.10168,28.44,Aalborg
2026-04-19 02:00:00+00:00,7.7045,96.0,0.0,1015.6403,100.0,19.134262,274.31595,27.0,Aalborg
2026-04-19 03:00:00+00:00,7.6545,96.0,0.0,1015.8397,100.0,18.511143,283.49576,20.880001,Aalborg
2026-04-19 04:00:00+00:00,7.7045,95.0,0.0,1015.8401,100.0,14.973576,279.68872,19.8,Aalborg
2026-04-19 05:00:00+00:00,7.7545004,95.0,0.0,1015.9403,100.0,9.746631,274.23633,19.08,Aalborg
2026-04-19 06:00:00+00:00,7.8545003,93.0,0.0,1016.14026,100.0,14.332341,281.59213,19.8,Aalborg
2026-04-19 07:00:00+00:00,8.0045,92.0,0.0,1016.4405,100.0,14.332341,281.59213,18.72,Aalborg
2026-04-19 08:00:00+00:00,8.4545,90.0,0.0,1016.8423,100.0,13.896187,286.55716,18.0,Aalborg
2026-04-19 09:00:00+00:00,9.4545,85.0,0.0,1017.04675,96.0,12.661564,284.8265,18.359999,Aalborg
2026-04-19 10:00:00+00:00,10.3545,81.0,0.0,1017.2509,80.0,13.281023,302.82855,19.08,Aalborg
2026-04-19 11:00:00+00:00,11.3545,75.0,0.0,1017.35565,91.0,10.30883,294.77512,20.16,Aalborg
2026-04-19 12:00:00+00:00,11.0045,77.0,0.0,1017.7535,93.0,11.681987,326.3099,24.84,Aalborg
2026-04-19 13:00:00+00:00,11.4545,76.0,0.0,1017.8552,91.0,10.315115,330.75128,25.199999,Aalborg
2026-04-19 14:00:00+00:00,11.6045,75.0,0.0,1017.85596,100.0,6.725354,344.47583,24.119999,Aalborg
2026-04-19 15:00:00+00:00,11.4045,76.0,0.0,1017.75507,100.0,5.2416787,344.05453,21.24,Aalborg
2026-04-19 16:00:00+00:00,10.554501,83.0,0.0,1018.4503,100.0,10.495713,84.093956,20.880001,Aalborg
2026-04-19 17:00:00+00:00,9.8545,84.0,0.0,1018.4468,100.0,17.64,90.0,20.16,Aalborg
2026-04-19 18:00:00+00:00,9.1545,85.0,0.0,1018.6434,100.0,11.013882,78.6901,16.56,Aalborg
2026-04-19 19:00:00+00:00,8.554501,87.0,0.0,1019.1398,100.0,11.928989,84.805664,17.28,Aalborg
2026-04-19 20:00:00+00:00,8.2045,90.0,0.0,1019.4378,100.0,12.245294,91.68465,16.199999,Aalborg
2026-04-19 21:00:00+00:00,8.1045,92.0,0.0,1019.5371,100.0,12.72283,115.11481,16.199999,Aalborg
2026-04-19 22:00:00+00:00,7.9545,89.0,0.1,1020.13556,100.0,13.217443,119.357666,31.68,Aalborg
2026-04-19 23:00:00+00:00,7.6045003,91.0,0.6,1020.83276,100.0,14.685176,101.3099,32.760002,Aalborg
2026-04-20 00:00:00+00:00,7.4545,91.0,0.8,1021.2315,100.0,9.339208,62.447273,29.16,Aalborg
