date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-05 22:00:00+00:00,14.4545,82.0,0.0,1012.37646,20.0,45.07267,290.269,57.6,Aalborg
2026-09-05 23:00:00+00:00,14.3545,80.0,0.0,1013.1752,8.0,45.383,288.7152,54.0,Aalborg
2026-09-06 00:00:00+00:00,14.2045,79.0,0.0,1013.87354,5.0,40.4333,291.10898,55.079998,Aalborg
2026-09-06 01:00:00+00:00,14.1045,78.0,0.0,1014.6719,5.0,40.92475,290.8436,51.12,Aalborg
2026-09-06 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,1.0,39.9801,290.82095,50.039997,Aalborg
2026-09-06 03:00:00+00:00,13.7545,76.0,0.0,1015.0698,2.0,40.05702,288.1176,48.239998,Aalborg
2026-09-06 04:00:00+00:00,13.6045,77.0,0.0,1015.76825,1.0,39.281094,287.9495,44.28,Aalborg
2026-09-06 05:00:00+00:00,13.5045,78.0,0.0,1016.5665,15.0,39.187737,286.65018,42.48,Aalborg
2026-09-06 06:00:00+00:00,13.9045,75.0,0.0,1017.26746,21.0,37.897602,287.51233,42.12,Aalborg
2026-09-06 07:00:00+00:00,14.7545,72.0,0.0,1017.7707,42.0,36.952198,289.12326,46.44,Aalborg
2026-09-06 08:00:00+00:00,15.554501,69.0,0.0,1018.2738,50.0,35.87359,290.91687,47.88,Aalborg
2026-09-06 09:00:00+00:00,16.3045,68.0,0.0,1018.57697,63.0,35.791122,285.0581,48.96,Aalborg
2026-09-06 10:00:00+00:00,16.8545,66.0,0.0,1019.27856,87.0,32.56337,279.6145,46.44,Aalborg
2026-09-06 11:00:00+00:00,17.6045,63.0,0.0,1019.6814,77.0,31.640497,279.25333,46.079998,Aalborg
2026-09-06 12:00:00+00:00,17.7545,58.0,0.0,1019.98157,88.0,30.84047,278.17612,46.079998,Aalborg
2026-09-06 13:00:00+00:00,18.154501,64.0,0.0,1020.383,91.0,35.494053,276.52774,46.079998,Aalborg
2026-09-06 14:00:00+00:00,18.154501,65.0,0.0,1020.383,78.0,32.655396,267.84476,41.399998,Aalborg
2026-09-06 15:00:00+00:00,17.9545,64.0,0.0,1020.28217,85.0,27.466131,261.92175,41.039997,Aalborg
2026-09-06 16:00:00+00:00,17.8045,70.0,0.0,1020.3815,100.0,23.746384,251.0295,37.079998,Aalborg
2026-09-06 17:00:00+00:00,17.3045,79.0,0.1,1019.87976,99.0,19.811796,247.06787,28.44,Aalborg
2026-09-06 18:00:00+00:00,16.8045,80.0,0.0,1019.4781,83.0,21.071363,235.51598,24.119999,Aalborg
2026-09-06 19:00:00+00:00,16.3045,81.0,0.0,1019.1762,100.0,22.083462,224.35634,22.68,Aalborg
2026-09-06 20:00:00+00:00,16.0045,80.0,0.0,1018.7751,100.0,25.024395,215.58446,20.880001,Aalborg
2026-09-06 21:00:00+00:00,15.9045,82.0,0.0,1018.47516,100.0,26.570702,210.1202,23.759998,Aalborg
2026-09-06 22:00:00+00:00,16.0045,85.0,0.0,1018.3757,100.0,28.03184,208.8107,26.64,Aalborg
2026-09-06 23:00:00+00:00,15.8545,88.0,0.2,1018.27515,100.0,28.833477,209.52858,27.72,Aalborg
2026-09-07 00:00:00+00:00,15.6545,94.0,1.4,1018.07446,100.0,27.782022,207.85956,30.599998,Aalborg
2026-09-07 01:00:00+00:00,15.5045,93.0,0.1,1018.07385,100.0,29.374437,203.9625,28.08,Aalborg
2026-09-07 02:00:00+00:00,15.054501,92.0,0.4,1017.6724,100.0,28.220617,195.5051,27.72,Aalborg
2026-09-07 03:00:00+00:00,14.804501,93.0,0.2,1017.0719,100.0,28.920347,196.56615,27.359999,Aalborg
2026-09-07 04:00:00+00:00,14.5045,93.0,0.2,1016.47144,100.0,29.233688,193.53587,25.919998,Aalborg
2026-09-07 05:00:00+00:00,14.5045,90.0,0.1,1015.57263,100.0,28.422222,186.37915,30.239998,Aalborg
2026-09-07 06:00:00+00:00,14.7045,89.0,0.0,1015.17413,100.0,30.46542,184.95537,32.039997,Aalborg
2026-09-07 07:00:00+00:00,15.3545,87.0,0.0,1014.67755,100.0,33.577415,186.90213,32.039997,Aalborg
2026-09-07 08:00:00+00:00,16.3545,83.0,0.0,1014.28253,95.0,23.562254,176.15762,30.960001,Aalborg
2026-09-07 09:00:00+00:00,17.9545,80.0,0.0,1013.7905,94.0,23.44505,174.41748,33.48,Aalborg
2026-09-07 10:00:00+00:00,19.1045,75.0,0.0,1012.697,99.0,23.86598,178.73636,34.2,Aalborg
2026-09-07 11:00:00+00:00,20.1045,75.0,0.0,1012.5018,89.0,26.10381,188.89247,32.039997,Aalborg
2026-09-07 12:00:00+00:00,20.7545,69.0,0.0,1012.2049,76.0,24.950483,190.1246,33.839996,Aalborg
2026-09-07 13:00:00+00:00,21.3045,68.0,0.0,1011.6082,72.0,26.014042,192.06775,35.64,Aalborg
2026-09-07 14:00:00+00:00,21.654501,70.0,0.0,1010.8109,96.0,27.974684,191.94415,35.64,Aalborg
2026-09-07 15:00:00+00:00,21.8545,69.0,0.0,1010.21265,97.0,27.990084,202.86853,31.68,Aalborg
2026-09-07 16:00:00+00:00,21.3045,70.0,0.0,1009.51086,95.0,28.465508,199.44012,32.039997,Aalborg
2026-09-07 17:00:00+00:00,20.6045,73.0,0.0,1008.80865,100.0,29.786493,203.24292,31.68,Aalborg
2026-09-07 18:00:00+00:00,19.7045,75.0,0.0,1008.40546,100.0,31.16364,215.83774,23.759998,Aalborg
2026-09-07 19:00:00+00:00,19.404501,76.0,0.0,1007.8049,100.0,29.404282,219.67421,23.4,Aalborg
2026-09-07 20:00:00+00:00,18.8545,77.0,0.0,1007.1033,100.0,28.982012,220.82692,23.759998,Aalborg
2026-09-07 21:00:00+00:00,18.2545,76.0,0.0,1006.6011,100.0,29.476942,229.10289,23.039999,Aalborg
2026-09-07 22:00:00+00:00,17.7545,76.0,0.0,1006.1994,100.0,26.855879,241.09091,21.599998,Aalborg
2026-09-07 23:00:00+00:00,17.5545,80.0,0.0,1005.69946,100.0,24.564451,248.19853,21.599998,Aalborg
2026-09-08 00:00:00+00:00,17.3545,87.0,0.0,1005.19916,100.0,22.837866,248.362,21.24,Aalborg
2026-09-08 01:00:00+00:00,17.0545,93.0,0.0,1004.69824,100.0,21.30958,247.23495,24.119999,Aalborg
2026-09-08 02:00:00+00:00,16.654501,90.0,0.0,1004.397,100.0,21.75062,245.70905,23.4,Aalborg
2026-09-08 03:00:00+00:00,16.3045,89.0,0.0,1003.9959,100.0,19.712893,237.72438,23.4,Aalborg
2026-09-08 04:00:00+00:00,16.0045,89.0,0.0,1003.39514,100.0,18.880249,217.82835,20.880001,Aalborg
2026-09-08 05:00:00+00:00,15.9045,89.0,0.0,1002.9953,100.0,21.4047,217.3396,16.919998,Aalborg
2026-09-08 06:00:00+00:00,16.0045,87.0,0.0,1002.4963,100.0,18.82474,219.32695,18.72,Aalborg
2026-09-08 07:00:00+00:00,16.1045,87.0,0.0,1002.2971,100.0,24.494808,204.54582,24.84,Aalborg
2026-09-08 08:00:00+00:00,16.3045,83.0,0.0,1001.8986,100.0,21.93101,203.07825,25.919998,Aalborg
2026-09-08 09:00:00+00:00,16.8545,84.0,0.0,1001.8013,100.0,22.322598,203.13948,30.960001,Aalborg
2026-09-08 10:00:00+00:00,17.2545,79.0,0.0,1001.8028,100.0,21.138453,198.88618,36.0,Aalborg
2026-09-08 11:00:00+00:00,17.2045,81.0,0.1,1001.8028,100.0,23.617056,206.94566,38.88,Aalborg
2026-09-08 12:00:00+00:00,18.0545,75.0,0.0,1001.7068,100.0,27.811367,219.11139,34.56,Aalborg
2026-09-08 13:00:00+00:00,18.1045,70.0,0.0,1001.60693,100.0,26.143282,217.63899,35.64,Aalborg
2026-09-08 14:00:00+00:00,17.7545,68.0,0.0,1001.50543,100.0,28.206978,228.27777,35.28,Aalborg
2026-09-08 15:00:00+00:00,17.8045,64.0,0.0,1001.5058,62.0,24.872025,220.99573,36.36,Aalborg
2026-09-08 16:00:00+00:00,17.404501,63.0,0.0,1001.6038,39.0,23.945166,235.14546,36.0,Aalborg
2026-09-08 17:00:00+00:00,16.654501,65.0,0.0,1001.6006,37.0,22.331556,224.36348,33.839996,Aalborg
2026-09-08 18:00:00+00:00,15.554501,68.0,0.0,1001.7953,59.0,23.702919,223.50052,30.239998,Aalborg
2026-09-08 19:00:00+00:00,14.804501,74.0,0.0,1001.9916,86.0,24.06825,225.59058,19.44,Aalborg
2026-09-08 20:00:00+00:00,14.5045,78.0,0.0,1002.1901,95.0,23.734064,228.2962,13.32,Aalborg
2026-09-08 21:00:00+00:00,14.054501,80.0,0.0,1002.18787,65.0,24.439455,225.29082,16.56,Aalborg
2026-09-08 22:00:00+00:00,13.6045,79.0,0.0,1002.2859,58.0,24.72494,221.83603,18.0,Aalborg
2026-09-08 23:00:00+00:00,13.2045,82.0,0.0,1002.284,81.0,24.989315,218.15727,20.519999,Aalborg
2026-09-09 00:00:00+00:00,12.804501,84.0,0.0,1002.0824,59.0,26.562012,216.94568,23.039999,Aalborg
2026-09-09 01:00:00+00:00,12.6545,90.0,0.1,1002.18164,50.0,25.900202,220.05397,20.16,Aalborg
2026-09-09 02:00:00+00:00,12.140875,92.31858,0.0,1001.7548,30.0,25.947699,218.96231,21.69,Aalborg
2026-09-09 03:00:00+00:00,11.752251,92.47813,0.0,1001.5282,12.0,25.79959,215.3113,22.319998,Aalborg
2026-09-09 04:00:00+00:00,11.576125,92.25578,0.0,1001.30286,8.0,25.947699,218.96231,22.5,Aalborg
2026-09-09 05:00:00+00:00,11.5,92.64674,0.0,1001.1776,5.0,25.682402,224.16977,23.759998,Aalborg
2026-09-09 06:00:00+00:00,12.15,92.06945,0.0,1001.48004,9.0,25.07907,227.26797,25.199999,Aalborg
2026-09-09 07:00:00+00:00,13.25,90.9283,0.0,1001.68506,12.0,24.851597,231.59283,25.919998,Aalborg
2026-09-09 08:00:00+00:00,14.6,86.09125,0.0,1002.0905,4.0,16.772886,232.65057,24.48,Aalborg
2026-09-09 09:00:00+00:00,16.15,74.43033,0.0,1002.2975,26.0,19.83431,254.61147,30.960001,Aalborg
2026-09-09 10:00:00+00:00,16.9,68.42691,0.1,1002.3006,20.0,20.553741,267.0644,33.12,Aalborg
2026-09-09 11:00:00+00:00,17.45,64.78304,0.1,1002.50287,23.0,20.412489,274.4364,33.48,Aalborg
2026-09-09 12:00:00+00:00,17.7,63.136246,0.1,1002.8038,27.0,21.63569,278.39285,34.92,Aalborg
2026-09-09 13:00:00+00:00,17.45,64.99878,0.1,1002.8024,16.0,23.301506,288.43503,37.079998,Aalborg
2026-09-09 14:00:00+00:00,17.3,64.53496,0.0,1003.1015,4.0,21.64209,281.2188,36.719997,Aalborg
2026-09-09 15:00:00+00:00,16.85,65.084724,0.0,1003.39923,5.0,24.401642,279.9363,36.36,Aalborg
2026-09-09 16:00:00+00:00,15.95,68.92138,0.0,1003.39514,0.0,27.744883,284.6514,38.519997,Aalborg
2026-09-09 17:00:00+00:00,14.85,73.22176,0.0,1003.6897,0.0,29.678308,294.44394,38.519997,Aalborg
2026-09-09 18:00:00+00:00,13.3,78.02914,0.0,1004.2816,0.0,20.478727,276.3943,37.079998,Aalborg
2026-09-09 19:00:00+00:00,12.25,84.14348,0.0,1004.8762,0.0,18.139427,228.13644,20.16,Aalborg
