date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg
2026-04-23 02:00:00+00:00,6.5045004,93.0,0.0,1021.72644,70.0,9.028754,355.42615,11.5199995,Aalborg
2026-04-23 03:00:00+00:00,6.0545,93.0,0.0,1021.82404,81.0,8.39657,329.03632,10.440001,Aalborg
2026-04-23 04:00:00+00:00,5.8045,93.0,0.0,1022.0226,64.0,6.725354,15.524177,8.28,Aalborg
2026-04-23 05:00:00+00:00,5.5045004,90.0,0.0,1022.4203,51.0,7.145796,49.085716,8.64,Aalborg
2026-04-23 06:00:00+00:00,6.4545,82.0,0.0,1022.72473,38.0,11.841756,70.46326,7.5599995,Aalborg
2026-04-23 07:00:00+00:00,8.2045,71.0,0.0,1022.83325,38.0,10.948973,80.53775,10.440001,Aalborg
2026-04-23 08:00:00+00:00,10.8545,60.0,0.0,1023.14545,51.0,6.638072,102.5288,12.599999,Aalborg
2026-04-23 09:00:00+00:00,12.8545,55.0,0.0,1022.8554,36.0,4.802999,192.99461,14.759999,Aalborg
2026-04-23 10:00:00+00:00,14.4545,54.0,0.0,1022.46326,36.0,7.0911775,246.0375,19.44,Aalborg
2026-04-23 11:00:00+00:00,15.804501,54.0,0.0,1022.26996,30.0,10.446206,268.02512,25.919998,Aalborg
2026-04-23 12:00:00+00:00,16.904501,54.0,0.0,1021.47577,38.0,16.595179,266.26868,29.519999,Aalborg
2026-04-23 13:00:00+00:00,17.6045,45.0,0.0,1020.7799,24.0,22.782625,275.44025,34.2,Aalborg
2026-04-23 14:00:00+00:00,17.654501,46.0,0.0,1020.2808,37.0,20.61766,294.77512,36.0,Aalborg
2026-04-23 15:00:00+00:00,17.3545,49.0,0.0,1019.181,50.0,19.969458,297.95087,38.88,Aalborg
2026-04-23 16:00:00+00:00,16.6045,48.0,0.0,1018.2787,63.0,18.161278,283.7608,31.319998,Aalborg
2026-04-23 17:00:00+00:00,15.4545,58.0,0.0,1017.77423,67.0,20.275383,276.11542,27.359999,Aalborg
2026-04-23 18:00:00+00:00,13.5045,66.0,0.0,1017.5652,61.0,17.731598,275.82623,27.0,Aalborg
2026-04-23 19:00:00+00:00,11.5045,75.0,0.0,1017.6558,71.0,18.775301,265.60138,25.919998,Aalborg
2026-04-23 20:00:00+00:00,10.2545,82.0,0.0,1017.84955,90.0,18.94024,261.2539,22.319998,Aalborg
2026-04-23 21:00:00+00:00,9.2545,87.0,0.0,1017.94464,55.0,17.015474,263.92764,17.64,Aalborg
2026-04-23 22:00:00+00:00,8.6045,88.0,0.0,1018.0416,15.0,15.119999,270.0,16.919998,Aalborg
2026-04-23 23:00:00+00:00,8.4045,89.0,0.0,1018.04065,30.0,15.226764,276.78888,16.199999,Aalborg
