date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg
2026-04-20 03:00:00+00:00,6.0045004,83.0,0.0,1022.5229,69.0,21.313093,74.32042,24.84,Aalborg
2026-04-20 04:00:00+00:00,5.1545,84.0,0.0,1022.9181,42.0,22.553934,65.48038,24.84,Aalborg
2026-04-20 05:00:00+00:00,4.5545,84.0,0.0,1023.4146,20.0,25.600533,64.15567,25.199999,Aalborg
2026-04-20 06:00:00+00:00,4.9545,81.0,0.0,1023.9158,36.0,25.44566,64.8852,28.44,Aalborg
2026-04-20 07:00:00+00:00,6.1545,79.0,0.0,1024.5208,35.0,28.119204,71.33299,32.399998,Aalborg
2026-04-20 08:00:00+00:00,7.3045,75.0,0.0,1025.1257,51.0,27.322077,71.564964,34.2,Aalborg
2026-04-20 09:00:00+00:00,8.6545,70.0,0.0,1025.6315,75.0,27.248457,74.67844,35.64,Aalborg
2026-04-20 10:00:00+00:00,9.7545,65.0,0.0,1026.1364,80.0,28.988384,75.61857,36.719997,Aalborg
2026-04-20 11:00:00+00:00,10.554501,62.0,0.0,1026.6394,44.0,28.817993,77.00539,40.68,Aalborg
2026-04-20 12:00:00+00:00,11.4545,55.0,0.0,1026.9432,4.0,29.035288,72.68827,42.48,Aalborg
2026-04-20 13:00:00+00:00,12.3545,51.0,0.0,1027.1472,0.0,26.882141,69.62349,42.12,Aalborg
2026-04-20 14:00:00+00:00,13.0045,45.0,0.0,1026.9507,37.0,23.838959,51.74554,37.44,Aalborg
2026-04-20 15:00:00+00:00,13.4045,45.0,0.0,1027.0525,33.0,24.522314,49.76371,34.2,Aalborg
2026-04-20 16:00:00+00:00,13.4545,43.0,0.0,1027.1526,0.0,25.460934,46.145676,29.519999,Aalborg
2026-04-20 17:00:00+00:00,12.9045,49.0,0.0,1027.2499,1.0,27.295977,41.256912,26.64,Aalborg
2026-04-20 18:00:00+00:00,11.4545,63.0,0.0,1027.4426,5.0,26.496098,36.714306,25.199999,Aalborg
2026-04-20 19:00:00+00:00,9.4545,64.0,0.0,1027.9323,9.0,25.992401,36.552567,29.519999,Aalborg
2026-04-20 20:00:00+00:00,8.3545,63.0,0.0,1028.3265,84.0,25.076267,39.173653,29.88,Aalborg
2026-04-20 21:00:00+00:00,7.4545,66.0,0.0,1028.7214,11.0,24.248611,40.785725,26.64,Aalborg
2026-04-20 22:00:00+00:00,6.9045,69.0,0.0,1029.1184,0.0,21.650938,42.97864,22.68,Aalborg
2026-04-20 23:00:00+00:00,6.1045003,71.0,0.0,1029.5137,0.0,21.129883,44.309803,16.199999,Aalborg
2026-04-21 00:00:00+00:00,5.2545004,74.0,0.0,1029.8091,0.0,19.406637,40.485935,14.759999,Aalborg
2026-04-21 01:00:00+00:00,4.5045004,78.0,0.0,1030.1051,0.0,19.083395,35.78906,14.759999,Aalborg
2026-04-21 02:00:00+00:00,4.0545,77.0,0.0,1030.3026,0.0,17.974781,32.73523,13.32,Aalborg
2026-04-21 03:00:00+00:00,3.8545,74.0,0.0,1030.2018,0.0,12.738099,47.290634,12.959999,Aalborg
2026-04-21 04:00:00+00:00,3.3044999,79.0,0.0,1029.9991,1.0,10.948973,62.59251,9.36,Aalborg
2026-04-21 05:00:00+00:00,3.2545,82.0,0.0,1029.9988,0.0,10.464797,63.435013,7.2,Aalborg
2026-04-21 06:00:00+00:00,5.2045,77.0,0.0,1030.1086,0.0,9.021574,61.389645,6.12,Aalborg
2026-04-21 07:00:00+00:00,8.1545,71.0,0.0,1030.4229,11.0,6.3690495,47.290634,11.5199995,Aalborg
2026-04-21 08:00:00+00:00,10.3545,62.0,0.0,1030.733,4.0,5.991594,32.73523,14.04,Aalborg
2026-04-21 09:00:00+00:00,12.4545,50.0,0.0,1030.743,0.0,8.4963045,36.38445,18.72,Aalborg
2026-04-21 10:00:00+00:00,14.0045,43.0,0.0,1030.6506,3.0,10.182337,44.999897,22.319998,Aalborg
2026-04-21 11:00:00+00:00,15.1045,41.0,0.0,1030.456,16.0,9.422101,43.451904,22.68,Aalborg
2026-04-21 12:00:00+00:00,16.0045,38.0,0.0,1030.2601,23.0,8.287822,34.3804,21.599998,Aalborg
2026-04-21 13:00:00+00:00,16.5045,37.0,0.0,1030.0631,3.0,8.4042845,9.865748,19.8,Aalborg
2026-04-21 14:00:00+00:00,16.654501,41.0,0.0,1029.5643,0.0,12.620554,356.72958,24.119999,Aalborg
2026-04-21 15:00:00+00:00,15.9545,45.0,0.0,1029.2615,1.0,15.158522,355.91446,32.760002,Aalborg
2026-04-21 16:00:00+00:00,15.2045,44.0,0.0,1029.0582,0.0,17.114204,337.75092,32.039997,Aalborg
2026-04-21 17:00:00+00:00,14.054501,50.0,0.0,1029.0527,0.0,17.873556,332.4028,25.56,Aalborg
2026-04-21 18:00:00+00:00,12.1045,61.0,0.0,1028.844,0.0,16.981165,327.99466,20.519999,Aalborg
2026-04-21 19:00:00+00:00,9.9045,68.0,0.0,1028.9332,0.0,16.92383,321.91116,19.08,Aalborg
2026-04-21 20:00:00+00:00,8.054501,75.0,0.0,1029.024,0.0,18.899143,319.63553,21.599998,Aalborg
2026-04-21 21:00:00+00:00,6.9045,80.0,0.0,1028.9187,0.0,18.864824,318.09415,15.84,Aalborg
2026-04-21 22:00:00+00:00,5.9545,84.0,0.0,1028.814,0.0,20.029467,311.94748,11.5199995,Aalborg
2026-04-21 23:00:00+00:00,5.4545,85.0,0.0,1028.5118,0.0,20.217852,306.633,10.440001,Aalborg
2026-04-22 00:00:00+00:00,5.1045003,84.0,0.0,1028.1107,0.0,21.506252,304.39423,10.440001,Aalborg
2026-04-22 01:00:00+00:00,4.7545004,81.0,0.0,1028.0094,0.0,21.889065,306.3046,11.159999,Aalborg
2026-04-22 02:00:00+00:00,4.5045004,83.0,0.0,1027.7084,0.0,22.401142,315.0001,11.5199995,Aalborg
2026-04-22 03:00:00+00:00,4.2545004,85.0,0.0,1027.3075,0.0,20.3774,327.99466,12.959999,Aalborg
