date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg
2026-04-22 05:00:00+00:00,6.2545004,91.0,0.0,1025.52,41.0,18.94024,278.74606,13.679999,Aalborg
2026-04-22 06:00:00+00:00,8.1545,88.0,0.0,1025.4294,27.0,18.129137,276.84268,15.119999,Aalborg
2026-04-22 07:00:00+00:00,10.2045,79.0,0.0,1025.2397,14.0,13.138765,279.46225,17.28,Aalborg
2026-04-22 08:00:00+00:00,12.1545,71.0,0.0,1025.3488,0.0,12.0694,287.3541,16.919998,Aalborg
2026-04-22 09:00:00+00:00,14.1045,65.0,0.0,1025.1582,0.0,12.0694,287.3541,19.44,Aalborg
2026-04-22 10:00:00+00:00,16.0545,59.0,0.0,1024.9675,0.0,13.661038,288.43503,25.199999,Aalborg
2026-04-22 11:00:00+00:00,17.0045,51.0,0.0,1024.972,0.0,17.076298,288.43503,32.039997,Aalborg
2026-04-22 12:00:00+00:00,17.1045,50.0,0.0,1024.7725,0.0,18.899143,287.74475,32.039997,Aalborg
2026-04-22 13:00:00+00:00,17.2545,49.0,0.0,1024.5734,0.0,20.523157,285.25516,31.319998,Aalborg
2026-04-22 14:00:00+00:00,17.0045,49.0,0.0,1024.173,7.0,21.398056,282.63336,30.599998,Aalborg
2026-04-22 15:00:00+00:00,16.404501,52.0,0.0,1023.6707,4.0,26.437336,263.74606,33.12,Aalborg
2026-04-22 16:00:00+00:00,16.154501,51.0,0.0,1023.07056,5.0,27.343414,260.9098,32.760002,Aalborg
2026-04-22 17:00:00+00:00,15.1045,50.0,0.0,1022.6662,1.0,27.887802,258.83514,31.319998,Aalborg
2026-04-22 18:00:00+00:00,13.304501,60.0,0.0,1022.3579,0.0,25.922499,260.40692,29.519999,Aalborg
2026-04-22 19:00:00+00:00,11.4045,81.0,0.0,1022.24915,0.0,24.858253,259.9921,26.28,Aalborg
2026-04-22 20:00:00+00:00,10.0045,86.0,0.0,1022.043,0.0,25.099514,261.75375,25.199999,Aalborg
2026-04-22 21:00:00+00:00,9.054501,90.0,0.0,1022.1381,0.0,23.933907,263.08887,27.0,Aalborg
2026-04-22 22:00:00+00:00,8.4545,91.0,0.0,1022.1352,2.0,23.576563,262.98358,27.0,Aalborg
2026-04-22 23:00:00+00:00,8.2545,91.0,0.0,1022.2341,25.0,22.668568,259.93936,25.56,Aalborg
2026-04-23 00:00:00+00:00,8.1045,91.0,0.0,1022.1336,70.0,22.734219,259.046,23.759998,Aalborg
2026-04-23 01:00:00+00:00,7.7045,91.0,0.0,1021.9319,94.0,22.253124,260.69012,21.599998,Aalborg
