date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,21.129885,113.07044,17.64,Aalborg
2026-04-16 07:00:00+00:00,5.8545003,95.0,0.0,1018.5275,100.0,21.175835,107.818985,21.24,Aalborg
2026-04-16 08:00:00+00:00,6.9045,94.0,0.2,1018.1331,100.0,21.924562,119.511406,33.12,Aalborg
2026-04-16 09:00:00+00:00,7.0045004,93.0,0.3,1018.73267,100.0,23.023117,116.96564,31.319998,Aalborg
2026-04-16 10:00:00+00:00,7.2045,93.0,0.2,1018.73364,100.0,20.150354,131.37842,29.16,Aalborg
2026-04-16 11:00:00+00:00,7.2545004,92.0,0.0,1019.0336,100.0,23.166216,135.62952,28.44,Aalborg
2026-04-16 12:00:00+00:00,7.3045,90.0,0.0,1018.93396,100.0,20.929594,130.81499,22.68,Aalborg
2026-04-16 13:00:00+00:00,7.7545004,90.0,0.0,1019.0362,99.0,18.899143,130.36446,24.48,Aalborg
2026-04-16 14:00:00+00:00,8.6545,88.0,0.0,1019.14014,99.0,17.148247,129.0355,24.84,Aalborg
2026-04-16 15:00:00+00:00,8.9545,86.0,0.0,1019.1417,100.0,17.10284,130.73203,24.119999,Aalborg
2026-04-16 16:00:00+00:00,9.6545,85.0,0.0,1019.04504,86.0,16.363178,129.64413,24.48,Aalborg
2026-04-16 17:00:00+00:00,9.4045,85.0,0.0,1018.94415,55.0,15.575981,123.6901,24.48,Aalborg
2026-04-16 18:00:00+00:00,8.6045,88.0,0.0,1019.3399,19.0,14.291592,130.91429,21.24,Aalborg
2026-04-16 19:00:00+00:00,7.5545,92.0,0.0,1019.8341,21.0,16.80857,136.73567,20.519999,Aalborg
2026-04-16 20:00:00+00:00,7.0045004,93.0,0.0,1020.33057,31.0,14.20062,149.53453,17.64,Aalborg
2026-04-16 21:00:00+00:00,7.0545,93.0,0.0,1020.93005,60.0,11.119281,150.9455,14.4,Aalborg
2026-04-16 22:00:00+00:00,7.2545004,91.0,0.0,1021.1308,67.0,8.12197,167.19574,12.959999,Aalborg
2026-04-16 23:00:00+00:00,7.0045004,90.0,0.0,1021.2293,73.0,5.937272,165.96373,12.24,Aalborg
2026-04-17 00:00:00+00:00,6.9045,92.0,0.0,1021.32886,65.0,4.3349743,175.23645,10.08,Aalborg
2026-04-17 01:00:00+00:00,6.7045,94.0,0.0,1021.62744,62.0,4.2136917,109.98319,13.32,Aalborg
2026-04-17 02:00:00+00:00,6.9545,94.0,0.0,1021.52893,70.0,11.620809,106.18928,12.959999,Aalborg
2026-04-17 03:00:00+00:00,6.7545004,95.0,0.0,1021.62744,76.0,10.97262,131.00899,11.5199995,Aalborg
2026-04-17 04:00:00+00:00,6.3545003,96.0,0.0,1021.72546,74.0,10.1887,147.99466,9.36,Aalborg
2026-04-17 05:00:00+00:00,6.2545004,95.0,0.0,1022.0248,69.0,9.504273,155.37645,12.24,Aalborg
2026-04-17 06:00:00+00:00,7.1045003,93.0,0.0,1022.3285,56.0,11.808878,127.568665,15.119999,Aalborg
2026-04-17 07:00:00+00:00,8.7045,87.0,0.0,1022.63574,35.0,10.799999,126.86998,20.16,Aalborg
2026-04-17 08:00:00+00:00,10.4045,81.0,0.0,1022.8438,45.0,7.386582,133.02507,23.759998,Aalborg
2026-04-17 09:00:00+00:00,12.2045,77.0,0.0,1023.0519,58.0,8.669949,131.63345,23.759998,Aalborg
2026-04-17 10:00:00+00:00,13.304501,73.0,0.0,1023.057,95.0,14.529915,138.01286,25.919998,Aalborg
2026-04-17 11:00:00+00:00,13.6045,72.0,0.0,1022.95886,99.0,16.563911,137.64261,28.44,Aalborg
2026-04-17 12:00:00+00:00,14.0045,70.0,0.0,1022.7609,99.0,13.493999,136.08084,30.239998,Aalborg
2026-04-17 13:00:00+00:00,13.9045,71.0,0.0,1022.8601,100.0,13.217443,150.64235,30.239998,Aalborg
2026-04-17 14:00:00+00:00,13.6545,71.0,0.0,1022.55963,99.0,15.7908325,136.8476,29.88,Aalborg
2026-04-17 15:00:00+00:00,13.3545,71.0,0.0,1022.0587,99.0,15.379206,122.57404,29.519999,Aalborg
2026-04-17 16:00:00+00:00,13.1045,73.0,0.0,1021.8577,96.0,14.20062,120.46546,29.519999,Aalborg
2026-04-17 17:00:00+00:00,12.554501,77.0,0.0,1021.65533,98.0,12.72283,115.11481,25.56,Aalborg
2026-04-17 18:00:00+00:00,11.6045,80.0,0.0,1021.5511,97.0,13.397612,120.699646,22.319998,Aalborg
2026-04-17 19:00:00+00:00,10.7045,85.0,0.0,1021.64667,99.0,17.31746,136.68465,19.8,Aalborg
2026-04-17 20:00:00+00:00,10.054501,87.0,0.0,1021.74335,100.0,19.486609,154.85526,17.64,Aalborg
2026-04-17 21:00:00+00:00,9.7545,89.0,0.0,1021.7421,100.0,18.58451,158.40463,17.64,Aalborg
2026-04-17 22:00:00+00:00,9.7045,89.0,0.0,1021.74176,100.0,18.448023,162.97939,15.4800005,Aalborg
2026-04-17 23:00:00+00:00,9.804501,88.0,0.0,1021.6425,100.0,17.782688,158.62932,16.919998,Aalborg
2026-04-18 00:00:00+00:00,9.6045,88.0,0.0,1021.24207,100.0,18.86139,156.3706,16.919998,Aalborg
2026-04-18 01:00:00+00:00,9.6045,89.0,0.0,1020.84265,100.0,17.58481,157.10942,16.199999,Aalborg
2026-04-18 02:00:00+00:00,9.3545,91.0,0.0,1020.64166,100.0,18.193361,152.92801,15.4800005,Aalborg
2026-04-18 03:00:00+00:00,9.304501,90.0,0.0,1020.4416,100.0,19.694992,149.21593,14.4,Aalborg
2026-04-18 04:00:00+00:00,9.054501,88.0,0.0,1020.14075,100.0,19.694992,149.21593,14.4,Aalborg
2026-04-18 05:00:00+00:00,9.2045,87.0,0.0,1019.84216,100.0,22.065973,146.3099,15.84,Aalborg
2026-04-18 06:00:00+00:00,9.7045,86.0,0.0,1019.54474,100.0,8.669949,184.76355,15.84,Aalborg
2026-04-18 07:00:00+00:00,10.4545,85.0,0.0,1019.44836,100.0,13.281023,147.17146,18.72,Aalborg
2026-04-18 08:00:00+00:00,11.5045,84.0,0.0,1019.2537,100.0,14.982228,144.78232,18.0,Aalborg
2026-04-18 09:00:00+00:00,12.2045,82.0,0.0,1019.15704,100.0,16.075521,145.95403,20.880001,Aalborg
2026-04-18 10:00:00+00:00,12.6045,79.0,0.0,1018.9592,100.0,13.0447235,152.02061,23.759998,Aalborg
2026-04-18 11:00:00+00:00,12.7545,77.0,0.0,1018.46045,100.0,14.007655,154.09355,25.56,Aalborg
2026-04-18 12:00:00+00:00,13.054501,77.0,0.0,1018.1626,100.0,16.78156,157.28555,25.919998,Aalborg
2026-04-18 13:00:00+00:00,12.6545,81.0,0.0,1017.7611,100.0,16.454103,169.74373,24.119999,Aalborg
2026-04-18 14:00:00+00:00,12.1045,87.0,0.2,1017.35913,100.0,15.770712,187.8605,23.4,Aalborg
2026-04-18 15:00:00+00:00,11.8545,93.0,0.3,1016.7586,100.0,11.460202,175.57487,23.4,Aalborg
2026-04-18 16:00:00+00:00,11.2045,92.0,0.2,1016.356,100.0,15.1884165,148.57048,24.119999,Aalborg
2026-04-18 17:00:00+00:00,10.4545,93.0,0.5,1016.1527,100.0,15.807239,149.9315,24.84,Aalborg
2026-04-18 18:00:00+00:00,10.0045,94.0,1.1,1015.8512,100.0,17.414476,172.87508,25.56,Aalborg
2026-04-18 19:00:00+00:00,9.4045,95.0,4.1,1015.64856,100.0,26.368616,265.3014,24.119999,Aalborg
2026-04-18 20:00:00+00:00,9.5045,95.0,2.0,1015.44916,100.0,25.210283,271.63654,21.96,Aalborg
2026-04-18 21:00:00+00:00,9.7045,96.0,1.1,1015.2504,100.0,24.863468,272.4895,15.119999,Aalborg
2026-04-18 22:00:00+00:00,9.6545,97.0,0.5,1015.25006,100.0,23.857979,275.19434,12.959999,Aalborg
2026-04-18 23:00:00+00:00,9.128375,98.74479,0.525,1015.37244,100.0,23.042812,270.89514,27.9,Aalborg
2026-04-19 00:00:00+00:00,8.3272505,99.16009,0.0,1015.29376,100.0,21.96,270.0,28.259998,Aalborg
2026-04-19 01:00:00+00:00,7.526125,99.49367,0.0,1014.8905,100.0,18.94024,278.74606,28.44,Aalborg
2026-04-19 02:00:00+00:00,6.65,99.315,0.0,1014.6366,100.0,18.64369,280.0079,28.08,Aalborg
2026-04-19 03:00:00+00:00,6.45,98.97243,0.0,1014.4359,100.0,21.707731,275.7105,26.64,Aalborg
2026-04-19 04:00:00+00:00,6.25,99.31281,0.0,1014.3351,100.0,22.691425,271.81827,26.28,Aalborg
2026-04-19 05:00:00+00:00,6.3,98.9712,0.0,1014.43494,100.0,23.444265,273.52136,26.64,Aalborg
2026-04-19 06:00:00+00:00,6.6,97.28376,0.0,1014.6362,100.0,23.042812,269.10486,24.119999,Aalborg
2026-04-19 07:00:00+00:00,7.05,94.978424,0.1,1014.9381,100.0,26.882141,277.69595,23.759998,Aalborg
2026-04-19 08:00:00+00:00,7.8,88.69423,0.1,1015.2412,100.0,25.699057,281.3099,26.28,Aalborg
2026-04-19 09:00:00+00:00,8.3,85.731735,0.1,1015.64325,100.0,25.699057,281.3099,25.919998,Aalborg
2026-04-19 10:00:00+00:00,8.95,80.91849,0.1,1016.0459,100.0,25.417631,285.61105,23.039999,Aalborg
2026-04-19 11:00:00+00:00,9.75,75.626366,0.1,1016.1496,100.0,25.501621,288.9466,19.08,Aalborg
2026-04-19 12:00:00+00:00,9.9,74.61131,0.0,1016.5497,100.0,25.40743,290.74615,16.56,Aalborg
2026-04-19 13:00:00+00:00,10.45,71.670746,0.0,1016.7519,100.0,24.640942,295.0674,14.4,Aalborg
2026-04-19 14:00:00+00:00,10.65,70.72227,0.0,1016.653,81.0,23.993399,297.7184,11.159999,Aalborg
2026-04-19 15:00:00+00:00,10.15,73.374054,0.1,1016.85046,79.0,23.532547,299.3099,21.599998,Aalborg
2026-04-19 16:00:00+00:00,9.25,80.125565,0.4,1017.34546,100.0,23.675304,298.12363,29.88,Aalborg
2026-04-19 17:00:00+00:00,8.6,84.881355,0.2,1017.742,100.0,22.702845,297.37762,31.68,Aalborg
