date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,24.644516,241.97559,30.960001,Aalborg
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,23.318672,245.55606,30.960001,Aalborg
2026-09-08 00:00:00+00:00,17.1045,88.0,0.0,1006.49615,100.0,21.980074,253.30067,33.839996,Aalborg
2026-09-08 01:00:00+00:00,16.5045,86.0,0.0,1006.19403,100.0,18.932348,249.38173,30.960001,Aalborg
2026-09-08 02:00:00+00:00,16.2545,85.0,0.0,1005.8932,100.0,20.960785,241.50446,25.919998,Aalborg
2026-09-08 03:00:00+00:00,15.9545,85.0,0.0,1005.3925,100.0,18.784637,237.20047,20.880001,Aalborg
2026-09-08 04:00:00+00:00,15.7045,85.0,0.0,1004.9918,100.0,18.488174,226.15337,18.359999,Aalborg
2026-09-08 05:00:00+00:00,15.554501,86.0,0.0,1004.29205,100.0,19.378254,211.67543,16.199999,Aalborg
2026-09-08 06:00:00+00:00,15.7045,86.0,0.0,1004.0931,100.0,21.091803,211.04543,20.16,Aalborg
2026-09-08 07:00:00+00:00,16.1045,87.0,0.0,1003.196,100.0,20.884289,211.95433,20.880001,Aalborg
2026-09-08 08:00:00+00:00,16.5545,84.0,0.0,1003.1979,100.0,22.816288,192.43323,25.56,Aalborg
2026-09-08 09:00:00+00:00,17.2045,81.0,0.0,1002.8015,100.0,21.413326,187.5325,29.16,Aalborg
2026-09-08 10:00:00+00:00,17.654501,76.0,0.0,1002.3041,100.0,30.770027,225.92395,33.12,Aalborg
2026-09-08 11:00:00+00:00,18.2545,70.0,0.0,1001.70734,100.0,28.25931,220.2154,35.28,Aalborg
2026-09-08 12:00:00+00:00,18.2045,69.0,0.0,1001.10815,100.0,28.506567,220.25699,38.16,Aalborg
2026-09-08 13:00:00+00:00,17.154501,79.0,0.1,1000.704,100.0,27.170935,224.21526,39.239998,Aalborg
2026-09-08 14:00:00+00:00,16.4545,88.0,1.0,1000.7008,100.0,25.024391,229.83447,35.64,Aalborg
2026-09-08 15:00:00+00:00,16.0045,92.0,0.2,1000.4989,100.0,25.71594,221.95807,31.319998,Aalborg
2026-09-08 16:00:00+00:00,15.7045,94.0,0.6,1000.69745,100.0,25.366457,211.7113,24.119999,Aalborg
2026-09-08 17:00:00+00:00,15.4545,89.0,0.5,1000.5966,100.0,24.987465,221.29936,24.84,Aalborg
2026-09-08 18:00:00+00:00,14.804501,89.0,0.0,1000.3937,100.0,23.582495,223.19128,24.48,Aalborg
2026-09-08 19:00:00+00:00,14.4045,90.0,0.0,1000.3919,100.0,19.86455,234.34457,23.4,Aalborg
2026-09-08 20:00:00+00:00,14.0045,87.0,0.0,1000.49005,100.0,18.641535,234.96373,24.84,Aalborg
2026-09-08 21:00:00+00:00,13.8545,89.0,0.0,1000.28937,100.0,15.523436,235.59148,27.0,Aalborg
2026-09-08 22:00:00+00:00,13.6045,91.0,0.0,1000.2885,100.0,16.308601,229.7999,27.359999,Aalborg
2026-09-08 23:00:00+00:00,13.4045,92.0,0.0,1000.0879,98.0,17.678822,229.83049,25.56,Aalborg
2026-09-09 00:00:00+00:00,12.8545,94.0,0.0,999.9855,21.0,20.281635,232.73352,25.56,Aalborg
