date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1025.5178,49.0,18.94024,278.74606,13.679999,Aalborg
2026-04-22 06:00:00+00:00,6.3045,88.0,0.0,1025.3206,100.0,14.973576,279.68872,15.4800005,Aalborg
2026-04-22 07:00:00+00:00,7.8545003,79.0,0.0,1025.2281,100.0,11.367109,280.954,17.64,Aalborg
2026-04-22 08:00:00+00:00,9.6045,72.0,0.0,1025.137,73.0,10.931203,287.24155,16.919998,Aalborg
2026-04-22 09:00:00+00:00,11.6545,67.0,0.0,1024.8469,32.0,11.090103,283.13403,21.24,Aalborg
2026-04-22 10:00:00+00:00,13.7045,58.0,0.0,1024.6569,27.0,12.224107,283.627,27.359999,Aalborg
2026-04-22 11:00:00+00:00,14.554501,53.0,0.0,1024.661,22.0,15.542662,283.39252,30.599998,Aalborg
2026-04-22 12:00:00+00:00,15.4045,51.0,0.0,1024.5651,13.0,18.35647,281.3099,30.960001,Aalborg
2026-04-22 13:00:00+00:00,15.9045,50.0,0.0,1024.4674,7.0,20.345573,283.29858,30.960001,Aalborg
2026-04-22 14:00:00+00:00,15.6045,52.0,0.0,1023.8669,3.0,20.620806,286.22028,32.760002,Aalborg
2026-04-22 15:00:00+00:00,15.304501,52.0,0.0,1023.16626,7.0,21.599998,270.0,33.48,Aalborg
2026-04-22 16:00:00+00:00,15.0045,51.0,0.0,1022.86523,0.0,24.967499,264.2073,32.399998,Aalborg
2026-04-22 17:00:00+00:00,14.1545,53.0,0.0,1022.6618,0.0,24.858253,259.9921,29.519999,Aalborg
2026-04-22 18:00:00+00:00,12.304501,66.0,0.0,1022.1538,0.0,24.087738,260.53775,29.16,Aalborg
2026-04-22 19:00:00+00:00,10.2545,81.0,0.0,1022.044,0.0,23.863409,258.6901,24.48,Aalborg
2026-04-22 20:00:00+00:00,8.7045,86.0,0.0,1021.93665,0.0,24.29133,263.19104,24.48,Aalborg
2026-04-22 21:00:00+00:00,7.8045,89.0,0.0,1022.03217,0.0,22.725668,266.36713,28.08,Aalborg
2026-04-22 22:00:00+00:00,7.3545003,91.0,0.0,1022.13007,0.0,23.110207,265.53293,28.44,Aalborg
2026-04-22 23:00:00+00:00,7.1545,91.0,0.0,1022.1291,34.0,22.505037,262.6477,28.08,Aalborg
2026-04-23 00:00:00+00:00,7.2045,91.0,0.0,1021.9294,84.0,22.553936,261.74066,24.84,Aalborg
2026-04-23 01:00:00+00:00,6.8545003,91.0,0.0,1021.728,88.0,20.598795,264.98697,19.44,Aalborg
