date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-28 22:00:00+00:00,8.4045,75.0,0.0,1028.6265,89.0,8.854829,296.56497,12.599999,Aalborg
2026-04-28 23:00:00+00:00,7.7045,79.0,0.0,1028.6229,91.0,4.896529,287.1028,10.440001,Aalborg
2026-04-29 00:00:00+00:00,6.9545,81.0,0.0,1028.8191,63.0,4.5536795,251.56496,8.64,Aalborg
2026-04-29 01:00:00+00:00,6.2045,83.0,0.0,1028.7153,8.0,6.8777895,227.12111,10.08,Aalborg
2026-04-29 02:00:00+00:00,5.6545,83.0,0.0,1028.6129,1.0,10.703569,222.27362,11.879999,Aalborg
2026-04-29 03:00:00+00:00,5.5045004,85.0,0.0,1028.6119,0.0,11.200571,224.9999,14.759999,Aalborg
2026-04-29 04:00:00+00:00,5.0545,88.0,0.0,1029.109,0.0,12.229406,227.38597,14.4,Aalborg
2026-04-29 05:00:00+00:00,5.7545004,89.0,0.0,1029.2124,1.0,13.18308,235.0079,15.84,Aalborg
2026-04-29 06:00:00+00:00,7.2045,86.0,0.0,1029.3195,0.0,14.8257065,240.94548,19.44,Aalborg
2026-04-29 07:00:00+00:00,9.1545,76.0,0.0,1029.5289,8.0,12.43434,247.8905,23.039999,Aalborg
2026-04-29 08:00:00+00:00,10.7545,66.0,0.0,1029.7363,0.0,13.627795,257.79956,24.119999,Aalborg
2026-04-29 09:00:00+00:00,12.2545,57.0,0.0,1029.8433,0.0,13.004921,265.23645,25.56,Aalborg
2026-04-29 10:00:00+00:00,13.8545,53.0,0.0,1029.7507,0.0,13.698934,266.98727,25.56,Aalborg
2026-04-29 11:00:00+00:00,15.7045,50.0,0.0,1029.6598,0.0,15.137133,272.72626,24.48,Aalborg
2026-04-29 12:00:00+00:00,17.0045,47.0,0.0,1029.4662,1.0,15.546833,275.31445,24.48,Aalborg
2026-04-29 13:00:00+00:00,17.654501,46.0,0.0,1029.2692,36.0,16.263872,275.0795,24.84,Aalborg
2026-04-29 14:00:00+00:00,17.9545,47.0,0.0,1029.1707,40.0,17.015474,276.07236,25.199999,Aalborg
2026-04-29 15:00:00+00:00,17.904501,47.0,0.0,1029.2705,6.0,18.416384,274.48453,27.359999,Aalborg
2026-04-29 16:00:00+00:00,17.2545,55.0,0.0,1029.2672,3.0,17.873556,279.27252,27.72,Aalborg
2026-04-29 17:00:00+00:00,15.554501,64.0,0.0,1029.2595,2.0,18.057508,274.57382,25.56,Aalborg
2026-04-29 18:00:00+00:00,13.7045,70.0,0.0,1029.2509,16.0,15.84,270.0,24.48,Aalborg
2026-04-29 19:00:00+00:00,12.1545,75.0,0.0,1029.4435,81.0,16.343367,262.40546,19.08,Aalborg
2026-04-29 20:00:00+00:00,10.7045,76.0,0.0,1029.6361,97.0,20.696085,256.93066,16.199999,Aalborg
2026-04-29 21:00:00+00:00,9.6545,82.0,0.0,1029.7308,95.0,19.011953,251.22186,19.44,Aalborg
2026-04-29 22:00:00+00:00,8.9545,88.0,0.0,1029.7275,96.0,20.65848,247.4569,21.24,Aalborg
2026-04-29 23:00:00+00:00,8.054501,91.0,0.0,1029.723,90.0,21.096123,244.74687,21.96,Aalborg
2026-04-30 00:00:00+00:00,7.3045,92.0,0.0,1029.5198,80.0,21.413193,243.00424,21.599998,Aalborg
2026-04-30 01:00:00+00:00,6.9545,94.0,0.0,1029.4183,70.0,21.575987,244.2901,22.68,Aalborg
2026-04-30 02:00:00+00:00,6.7545004,98.0,0.0,1029.5168,93.0,21.42227,245.15764,27.359999,Aalborg
2026-04-30 03:00:00+00:00,6.8545003,98.0,0.0,1029.6174,100.0,20.188908,248.00882,28.44,Aalborg
2026-04-30 04:00:00+00:00,7.1545,96.0,0.0,1029.7189,99.0,20.833395,251.87805,29.519999,Aalborg
2026-04-30 05:00:00+00:00,7.5045004,95.0,0.0,1029.8203,100.0,21.758419,253.66388,31.319998,Aalborg
2026-04-30 06:00:00+00:00,7.9045,92.0,0.0,1029.9222,90.0,20.431387,255.71887,33.839996,Aalborg
2026-04-30 07:00:00+00:00,9.0045,88.0,0.0,1030.0276,69.0,19.562946,257.24246,35.28,Aalborg
2026-04-30 08:00:00+00:00,10.7045,81.0,0.0,1030.1354,9.0,18.709612,258.9063,34.92,Aalborg
2026-04-30 09:00:00+00:00,12.304501,75.0,0.0,1030.1433,2.0,16.946787,257.73523,34.56,Aalborg
2026-04-30 10:00:00+00:00,14.1045,70.0,0.0,1030.0518,1.0,16.808569,260.13425,34.2,Aalborg
2026-04-30 11:00:00+00:00,16.0545,66.0,0.0,1029.961,1.0,19.245697,262.47626,32.399998,Aalborg
2026-04-30 12:00:00+00:00,17.2545,63.0,0.0,1029.9664,2.0,19.829433,266.87793,32.039997,Aalborg
2026-04-30 13:00:00+00:00,17.5545,62.0,0.0,1029.8682,1.0,20.880001,270.0,32.399998,Aalborg
2026-04-30 14:00:00+00:00,17.4545,63.0,0.0,1029.5679,0.0,22.682856,270.90936,33.839996,Aalborg
2026-04-30 15:00:00+00:00,16.7045,64.0,0.0,1029.2646,1.0,23.051247,268.2101,35.64,Aalborg
2026-04-30 16:00:00+00:00,15.6045,68.0,0.0,1029.2599,1.0,22.682856,269.09064,35.64,Aalborg
2026-04-30 17:00:00+00:00,14.2045,70.0,0.0,1029.0537,0.0,21.611998,268.09088,32.399998,Aalborg
2026-04-30 18:00:00+00:00,13.054501,74.0,0.0,1028.8485,0.0,20.633371,263.9911,25.199999,Aalborg
2026-04-30 19:00:00+00:00,11.6545,79.0,0.0,1029.0414,0.0,19.839235,258.4862,20.16,Aalborg
2026-04-30 20:00:00+00:00,10.2545,85.0,0.0,1029.0347,0.0,21.398056,257.36664,16.56,Aalborg
2026-04-30 21:00:00+00:00,9.4045,88.0,0.0,1028.9309,0.0,19.255793,249.19313,16.919998,Aalborg
2026-04-30 22:00:00+00:00,8.5045,91.0,0.0,1028.8265,1.0,19.950825,246.28348,19.44,Aalborg
2026-04-30 23:00:00+00:00,7.8045,93.0,0.0,1028.7231,14.0,21.643114,247.38763,19.08,Aalborg
2026-05-01 00:00:00+00:00,7.3045,94.0,0.0,1028.4213,6.0,23.545496,248.84686,17.64,Aalborg
2026-05-01 01:00:00+00:00,6.9545,94.0,0.0,1028.22,19.0,25.40743,249.25385,18.0,Aalborg
2026-05-01 02:00:00+00:00,6.7045,95.0,0.0,1027.9191,34.0,26.674032,248.6293,18.0,Aalborg
2026-05-01 03:00:00+00:00,6.2545004,97.0,0.0,1027.9169,51.0,26.807312,247.91277,17.28,Aalborg
2026-05-01 04:00:00+00:00,6.0545,98.0,0.0,1027.9159,68.0,26.674032,248.6293,17.64,Aalborg
2026-05-01 05:00:00+00:00,6.6045003,96.0,0.0,1027.7186,50.0,25.6233,245.95578,17.28,Aalborg
2026-05-01 06:00:00+00:00,8.304501,86.0,0.0,1027.6272,1.0,21.42227,245.15764,17.28,Aalborg
2026-05-01 07:00:00+00:00,10.8545,69.0,0.0,1027.5397,4.0,18.86139,246.3706,19.44,Aalborg
2026-05-01 08:00:00+00:00,13.403376,56.083706,0.0,1027.402,31.5,20.268991,250.27763,21.42,Aalborg
2026-05-01 09:00:00+00:00,15.52725,48.08451,0.0,1027.1621,14.0,20.870687,255.00487,25.38,Aalborg
2026-05-01 10:00:00+00:00,17.051125,45.843426,0.0,1026.5701,3.0,22.180206,256.86597,29.97,Aalborg
2026-05-01 11:00:00+00:00,18.05,42.921413,0.0,1025.6758,0.0,22.450264,254.18074,34.2,Aalborg
2026-05-01 12:00:00+00:00,18.65,42.206505,0.0,1025.0792,0.0,21.9718,251.86182,34.92,Aalborg
2026-05-01 13:00:00+00:00,19.0,44.550503,0.0,1024.4816,0.0,21.518847,252.47433,33.48,Aalborg
2026-05-01 14:00:00+00:00,19.1,44.731922,0.0,1023.88257,0.0,18.899143,252.25523,32.760002,Aalborg
2026-05-01 15:00:00+00:00,18.85,44.969585,0.0,1023.2824,0.0,17.163355,260.34018,33.12,Aalborg
2026-05-01 16:00:00+00:00,17.9,47.72881,0.0,1022.77856,0.0,16.263872,275.0795,32.760002,Aalborg
2026-05-01 17:00:00+00:00,16.5,50.732056,0.0,1022.37305,0.0,12.371645,278.36578,32.039997,Aalborg
2026-05-01 18:00:00+00:00,15.55,57.340324,0.0,1021.66943,0.0,9.028754,265.42615,25.56,Aalborg
