date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg
2026-04-18 09:00:00+00:00,12.804501,75.0,0.0,1018.6606,90.0,19.64228,138.7154,24.84,Aalborg
2026-04-18 10:00:00+00:00,12.1045,71.0,0.0,1018.35785,96.0,18.79255,143.56905,24.84,Aalborg
2026-04-18 11:00:00+00:00,12.9045,71.0,0.0,1017.9621,99.0,19.228851,141.84273,23.759998,Aalborg
2026-04-18 12:00:00+00:00,13.9545,69.0,0.0,1017.8671,100.0,22.828087,142.04572,25.919998,Aalborg
2026-04-18 13:00:00+00:00,14.554501,78.0,0.2,1017.67017,99.0,22.782625,148.5705,26.28,Aalborg
2026-04-18 14:00:00+00:00,13.8545,85.0,0.1,1017.367,100.0,20.771093,154.32323,25.199999,Aalborg
2026-04-18 15:00:00+00:00,12.9545,90.0,0.5,1016.7637,100.0,23.598541,158.52315,24.119999,Aalborg
2026-04-18 16:00:00+00:00,11.304501,91.0,0.6,1016.4564,100.0,19.995398,156.66594,26.28,Aalborg
2026-04-18 17:00:00+00:00,10.6045,92.0,0.7,1016.4533,100.0,17.31746,136.68465,26.64,Aalborg
2026-04-18 18:00:00+00:00,9.9545,93.0,0.5,1016.5499,100.0,17.87718,154.98314,21.96,Aalborg
2026-04-18 19:00:00+00:00,9.7045,94.0,1.4,1016.349,100.0,16.704155,142.88306,19.8,Aalborg
2026-04-18 20:00:00+00:00,9.5045,95.0,0.6,1016.2481,100.0,17.595861,149.23735,19.8,Aalborg
2026-04-18 21:00:00+00:00,9.6545,95.0,0.6,1015.8493,100.0,14.830076,185.5721,18.0,Aalborg
2026-04-18 22:00:00+00:00,9.804501,96.0,0.2,1015.9501,100.0,11.808878,217.56866,17.28,Aalborg
2026-04-18 23:00:00+00:00,9.5045,97.0,0.0,1015.9485,100.0,18.532133,262.18478,24.119999,Aalborg
2026-04-19 00:00:00+00:00,9.0045,96.0,0.0,1015.7466,100.0,14.24163,290.72565,25.199999,Aalborg
2026-04-19 01:00:00+00:00,8.6045,97.0,0.0,1016.0443,100.0,15.328561,279.46225,27.0,Aalborg
2026-04-19 02:00:00+00:00,8.4045,98.0,0.0,1015.9434,100.0,18.775301,274.39862,23.759998,Aalborg
2026-04-19 03:00:00+00:00,8.2045,97.0,0.0,1015.94244,100.0,17.518356,279.46225,21.24,Aalborg
2026-04-19 04:00:00+00:00,8.2045,97.0,0.0,1015.74274,100.0,15.281989,285.0184,20.880001,Aalborg
2026-04-19 05:00:00+00:00,7.8545003,96.0,0.0,1015.8407,100.0,13.397612,276.17007,22.319998,Aalborg
2026-04-19 06:00:00+00:00,7.8545003,94.0,0.0,1016.04047,100.0,14.799459,288.43503,21.96,Aalborg
2026-04-19 07:00:00+00:00,7.9545,93.0,0.0,1016.34064,100.0,14.618837,279.92618,19.8,Aalborg
2026-04-19 08:00:00+00:00,8.1545,92.0,0.0,1016.741,100.0,14.332341,281.59213,19.8,Aalborg
2026-04-19 09:00:00+00:00,8.5045,90.0,0.0,1017.24207,100.0,12.72283,295.1148,19.8,Aalborg
2026-04-19 10:00:00+00:00,9.4045,87.0,0.0,1017.44617,98.0,11.298495,300.65057,15.4800005,Aalborg
2026-04-19 11:00:00+00:00,10.3545,82.0,0.0,1017.55054,100.0,9.885262,303.11136,16.919998,Aalborg
2026-04-19 12:00:00+00:00,11.0045,79.0,0.0,1017.7535,100.0,3.8268526,311.18582,17.28,Aalborg
2026-04-19 13:00:00+00:00,11.054501,79.0,0.0,1017.95325,98.0,8.217153,331.1893,20.16,Aalborg
2026-04-19 14:00:00+00:00,11.4545,79.0,0.0,1017.5556,98.0,9.826088,8.426887,21.24,Aalborg
2026-04-19 15:00:00+00:00,11.2045,78.0,0.0,1017.854,98.0,11.525623,358.21014,20.880001,Aalborg
2026-04-19 16:00:00+00:00,10.2045,88.0,0.1,1018.04926,100.0,10.144082,27.474344,21.599998,Aalborg
2026-04-19 17:00:00+00:00,9.4045,88.0,0.0,1018.24506,100.0,9.0,73.73973,22.319998,Aalborg
2026-04-19 18:00:00+00:00,8.8545,88.0,0.0,1018.74164,100.0,11.525623,88.21013,20.880001,Aalborg
2026-04-19 19:00:00+00:00,8.554501,91.0,0.0,1019.1398,100.0,13.441071,69.62349,17.28,Aalborg
2026-04-19 20:00:00+00:00,8.3545,93.0,0.0,1019.5383,100.0,13.358861,75.96373,19.08,Aalborg
