date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-18 22:00:00+00:00,9.7045,97.0,0.4,1015.45013,100.0,13.746156,224.9999,17.64,Aalborg
2026-04-18 23:00:00+00:00,9.6545,98.0,0.0,1015.5497,100.0,21.316135,265.1561,23.759998,Aalborg
2026-04-19 00:00:00+00:00,8.9545,94.0,0.0,1015.7462,100.0,22.608458,260.83774,28.8,Aalborg
2026-04-19 01:00:00+00:00,8.1045,96.0,0.0,1015.6423,100.0,18.72346,271.10168,28.44,Aalborg
2026-04-19 02:00:00+00:00,7.7045,96.0,0.0,1015.6403,100.0,19.134262,274.31595,27.0,Aalborg
2026-04-19 03:00:00+00:00,7.5045004,96.0,0.0,1015.8391,100.0,19.523155,275.28998,19.8,Aalborg
2026-04-19 04:00:00+00:00,7.2045,95.0,0.0,1015.9374,100.0,12.9249525,282.875,18.72,Aalborg
2026-04-19 05:00:00+00:00,7.0045004,95.0,0.0,1016.0363,100.0,10.538843,262.1468,15.4800005,Aalborg
2026-04-19 06:00:00+00:00,6.9545,93.0,0.0,1016.236,100.0,13.397612,276.17007,17.28,Aalborg
2026-04-19 07:00:00+00:00,7.4045,91.0,0.0,1016.5376,100.0,13.896187,286.55716,18.0,Aalborg
2026-04-19 08:00:00+00:00,8.1045,91.0,0.0,1017.14026,100.0,13.0447235,297.97937,18.359999,Aalborg
2026-04-19 09:00:00+00:00,8.9545,87.0,0.0,1017.04456,100.0,4.73506,278.74606,15.84,Aalborg
2026-04-19 10:00:00+00:00,10.3545,84.0,0.0,1017.6504,100.0,12.10157,329.62094,16.199999,Aalborg
2026-04-19 11:00:00+00:00,11.304501,81.0,0.0,1017.65485,88.0,10.636766,23.962492,17.28,Aalborg
2026-04-19 12:00:00+00:00,12.054501,78.0,0.0,1017.55853,82.0,6.489992,340.55988,17.28,Aalborg
2026-04-19 13:00:00+00:00,12.7045,77.0,0.0,1017.66156,61.0,9.0645685,6.842679,17.28,Aalborg
2026-04-19 14:00:00+00:00,13.4045,77.0,0.0,1017.86456,34.0,6.9247384,27.897186,16.56,Aalborg
2026-04-19 15:00:00+00:00,12.8545,74.0,0.0,1017.66223,74.0,11.885453,54.865723,16.56,Aalborg
2026-04-19 16:00:00+00:00,11.804501,82.0,0.0,1018.05664,84.0,13.1041975,74.054535,18.0,Aalborg
2026-04-19 17:00:00+00:00,10.054501,89.0,0.2,1018.3479,92.0,13.276144,77.4712,25.56,Aalborg
2026-04-19 18:00:00+00:00,9.5045,91.0,0.2,1018.84467,97.0,14.05845,87.064384,20.16,Aalborg
2026-04-19 19:00:00+00:00,9.2045,91.0,0.0,1019.34283,100.0,15.496736,87.33706,12.599999,Aalborg
2026-04-19 20:00:00+00:00,8.7045,91.0,0.0,1019.6397,100.0,15.517629,93.99084,15.4800005,Aalborg
2026-04-19 21:00:00+00:00,8.4045,94.0,0.1,1019.73834,100.0,21.746504,96.654335,15.119999,Aalborg
2026-04-19 22:00:00+00:00,8.5045,95.0,0.3,1020.1382,100.0,20.598795,95.01302,27.359999,Aalborg
2026-04-19 23:00:00+00:00,8.2045,93.0,0.4,1020.736,100.0,20.211363,94.08554,29.16,Aalborg
2026-04-20 00:00:00+00:00,8.0045,93.0,0.4,1021.2341,100.0,26.052162,101.154625,27.0,Aalborg
