date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1025.5178,49.0,18.94024,278.74606,13.679999,Aalborg
2026-04-22 06:00:00+00:00,6.3045,88.0,0.0,1025.3206,100.0,14.973576,279.68872,15.4800005,Aalborg
2026-04-22 07:00:00+00:00,7.8545003,79.0,0.0,1025.2281,100.0,11.367109,280.954,17.64,Aalborg
2026-04-22 08:00:00+00:00,9.6045,72.0,0.0,1025.137,73.0,10.931203,287.24155,16.919998,Aalborg
2026-04-22 09:00:00+00:00,11.6545,67.0,0.0,1024.8469,32.0,14.77755,272.79263,21.24,Aalborg
2026-04-22 10:00:00+00:00,13.7045,58.0,0.0,1024.6569,27.0,15.273505,278.13,27.359999,Aalborg
2026-04-22 11:00:00+00:00,15.1045,53.0,0.0,1024.6636,40.0,17.917007,292.4428,30.599998,Aalborg
2026-04-22 12:00:00+00:00,16.0545,52.0,0.0,1024.2683,37.0,17.208603,285.78082,31.68,Aalborg
2026-04-22 13:00:00+00:00,16.0045,51.0,0.0,1024.0682,28.0,19.386591,285.06854,32.039997,Aalborg
2026-04-22 14:00:00+00:00,15.554501,51.0,0.0,1023.6668,66.0,22.392462,274.61057,33.48,Aalborg
2026-04-22 15:00:00+00:00,15.2545,48.0,0.0,1022.96655,83.0,24.50381,267.47394,33.839996,Aalborg
2026-04-22 16:00:00+00:00,15.2045,46.0,0.0,1022.76636,13.0,25.721743,263.57135,31.68,Aalborg
2026-04-22 17:00:00+00:00,14.2545,53.0,0.0,1022.5622,0.0,27.047956,260.03625,29.88,Aalborg
2026-04-22 18:00:00+00:00,12.6045,73.0,0.0,1022.155,0.0,25.630886,259.47928,28.8,Aalborg
2026-04-22 19:00:00+00:00,10.7545,81.0,0.0,1021.94666,0.0,24.858253,259.9921,25.199999,Aalborg
2026-04-22 20:00:00+00:00,9.1045,87.0,0.0,1021.73883,0.0,25.364037,263.4803,24.48,Aalborg
2026-04-22 21:00:00+00:00,8.2045,89.0,0.0,1021.93445,7.0,22.725668,266.36713,25.919998,Aalborg
2026-04-22 22:00:00+00:00,7.6545,91.0,0.0,1021.9315,9.0,22.42427,264.47256,27.72,Aalborg
2026-04-22 23:00:00+00:00,7.5545,91.0,0.0,1021.9313,50.0,22.461807,263.5585,27.72,Aalborg
2026-04-23 00:00:00+00:00,7.3545003,91.0,0.0,1021.7306,87.0,21.746504,263.34567,24.119999,Aalborg
2026-04-23 01:00:00+00:00,7.0545,92.0,0.0,1021.5293,92.0,18.72346,268.89832,17.28,Aalborg
