date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg
2026-04-18 09:00:00+00:00,12.804501,75.0,0.0,1018.6606,90.0,19.64228,138.7154,24.84,Aalborg
2026-04-18 10:00:00+00:00,12.1045,71.0,0.0,1018.35785,96.0,18.79255,143.56905,24.84,Aalborg
2026-04-18 11:00:00+00:00,12.9045,71.0,0.0,1017.9621,99.0,19.228851,141.84273,23.759998,Aalborg
2026-04-18 12:00:00+00:00,13.9545,69.0,0.0,1017.8671,100.0,22.828087,142.04572,25.919998,Aalborg
2026-04-18 13:00:00+00:00,14.554501,78.0,0.2,1017.67017,99.0,22.782625,148.5705,26.28,Aalborg
2026-04-18 14:00:00+00:00,12.9045,85.0,0.1,1017.3629,100.0,20.771093,154.32323,25.199999,Aalborg
2026-04-18 15:00:00+00:00,12.2045,92.0,0.5,1016.76013,100.0,21.518847,162.47435,21.599998,Aalborg
2026-04-18 16:00:00+00:00,11.7545,94.0,0.4,1016.55865,100.0,18.720001,157.3801,22.319998,Aalborg
2026-04-18 17:00:00+00:00,11.4045,94.0,0.7,1016.5567,100.0,16.039202,135.90929,20.519999,Aalborg
2026-04-18 18:00:00+00:00,10.6045,94.0,1.1,1016.1537,100.0,15.530151,135.9391,25.199999,Aalborg
2026-04-18 19:00:00+00:00,10.5045,95.0,0.7,1016.0533,100.0,16.78156,144.60512,23.759998,Aalborg
2026-04-18 20:00:00+00:00,10.5045,96.0,0.4,1015.95337,100.0,15.463246,155.22488,19.8,Aalborg
2026-04-18 21:00:00+00:00,10.304501,96.0,0.6,1015.553,100.0,13.5515,196.9909,17.28,Aalborg
2026-04-18 22:00:00+00:00,10.3545,97.0,0.3,1015.5532,100.0,14.336861,241.50446,16.199999,Aalborg
2026-04-18 23:00:00+00:00,10.3545,98.0,0.0,1015.653,100.0,17.106628,261.52893,23.039999,Aalborg
2026-04-19 00:00:00+00:00,9.7545,97.0,0.0,1015.5504,100.0,19.852295,265.84042,26.28,Aalborg
2026-04-19 01:00:00+00:00,9.4045,96.0,0.0,1015.64856,100.0,18.057508,265.42615,29.16,Aalborg
2026-04-19 02:00:00+00:00,8.8545,97.0,0.0,1015.7456,100.0,17.643673,268.8309,26.28,Aalborg
2026-04-19 03:00:00+00:00,8.4545,98.0,0.0,1015.7437,100.0,16.65754,276.20334,22.68,Aalborg
2026-04-19 04:00:00+00:00,8.1045,98.0,0.0,1015.6423,100.0,15.978486,284.34937,20.880001,Aalborg
2026-04-19 05:00:00+00:00,7.6045003,97.0,0.0,1015.6397,100.0,14.458382,288.88617,20.880001,Aalborg
2026-04-19 06:00:00+00:00,7.6045003,95.0,0.0,1015.73956,100.0,16.516901,290.40997,21.24,Aalborg
2026-04-19 07:00:00+00:00,7.8045,94.0,0.0,1015.9403,100.0,14.707222,291.54105,21.599998,Aalborg
2026-04-19 08:00:00+00:00,8.1045,92.0,0.0,1016.3414,100.0,14.05845,283.32455,22.68,Aalborg
2026-04-19 09:00:00+00:00,8.6545,89.0,0.0,1016.6435,100.0,10.948973,297.4075,22.68,Aalborg
2026-04-19 10:00:00+00:00,9.2045,85.0,0.0,1016.946,99.0,8.942214,310.10083,21.24,Aalborg
2026-04-19 11:00:00+00:00,9.7545,82.0,0.0,1017.14825,98.0,9.983106,295.64096,21.96,Aalborg
2026-04-19 12:00:00+00:00,10.2045,79.0,0.0,1017.45,98.0,11.753877,332.6502,22.319998,Aalborg
2026-04-19 13:00:00+00:00,10.7045,77.0,0.0,1017.35236,95.0,12.303366,339.44388,21.96,Aalborg
2026-04-19 14:00:00+00:00,10.8545,76.0,0.0,1017.3531,95.0,11.91812,334.98312,20.519999,Aalborg
2026-04-19 15:00:00+00:00,10.6545,76.0,0.0,1017.45197,99.0,9.0,360.0,19.8,Aalborg
2026-04-19 16:00:00+00:00,9.9545,85.0,0.0,1017.7483,99.0,9.028754,23.498587,22.319998,Aalborg
2026-04-19 17:00:00+00:00,9.2545,88.0,0.0,1018.1444,100.0,12.6462,85.101,23.039999,Aalborg
2026-04-19 18:00:00+00:00,8.6545,89.0,0.0,1018.54095,100.0,6.8777895,47.12111,19.44,Aalborg
2026-04-19 19:00:00+00:00,8.4545,90.0,0.0,1018.93945,100.0,7.729527,62.24156,16.56,Aalborg
2026-04-19 20:00:00+00:00,8.2045,93.0,0.3,1019.23804,100.0,13.1041975,69.075424,18.0,Aalborg
