date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,16.949049,233.84172,17.28,Aalborg
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,16.255669,235.10922,16.199999,Aalborg
2026-09-09 00:00:00+00:00,13.3545,92.0,0.1,999.68805,100.0,18.20633,237.99466,16.199999,Aalborg
2026-09-09 01:00:00+00:00,13.1545,91.0,0.4,999.5872,100.0,18.198719,236.0035,19.44,Aalborg
2026-09-09 02:00:00+00:00,12.8545,91.0,0.0,999.3863,79.0,17.604668,240.11356,17.64,Aalborg
2026-09-09 03:00:00+00:00,12.4545,94.0,0.0,999.2845,78.0,18.367912,245.14844,15.4800005,Aalborg
2026-09-09 04:00:00+00:00,12.4545,95.0,0.0,999.58417,95.0,19.449598,248.2945,13.679999,Aalborg
2026-09-09 05:00:00+00:00,12.3545,95.0,0.0,999.8831,97.0,21.608643,246.55707,17.28,Aalborg
2026-09-09 06:00:00+00:00,12.7045,95.0,0.0,1000.3843,81.0,21.916267,250.83974,20.880001,Aalborg
2026-09-09 07:00:00+00:00,13.554501,94.0,0.0,1000.5878,52.0,19.221962,248.58696,21.599998,Aalborg
2026-09-09 08:00:00+00:00,15.1045,90.0,0.0,1000.7947,40.0,20.990135,257.93872,21.24,Aalborg
2026-09-09 09:00:00+00:00,16.2045,88.0,0.0,1001.0991,81.0,23.288292,263.9459,27.0,Aalborg
2026-09-09 10:00:00+00:00,16.6045,86.0,0.0,1001.20087,81.0,21.780317,267.22986,27.359999,Aalborg
2026-09-09 11:00:00+00:00,16.7045,87.0,0.1,1001.5007,88.0,23.198908,262.1764,36.36,Aalborg
2026-09-09 12:00:00+00:00,17.7545,73.0,0.0,1001.60535,65.0,25.767954,263.74606,33.12,Aalborg
2026-09-09 13:00:00+00:00,17.654501,70.0,0.0,1002.1044,60.0,27.046036,272.6025,34.92,Aalborg
2026-09-09 14:00:00+00:00,17.8045,70.0,0.0,1002.40466,45.0,28.945345,276.2634,35.28,Aalborg
2026-09-09 15:00:00+00:00,17.3545,70.0,0.0,1002.7024,39.0,31.250929,276.44666,38.16,Aalborg
2026-09-09 16:00:00+00:00,16.8545,71.0,0.0,1002.9997,15.0,33.587036,273.89362,38.519997,Aalborg
2026-09-09 17:00:00+00:00,15.9045,74.0,0.0,1003.29486,3.0,31.8248,273.793,39.239998,Aalborg
2026-09-09 18:00:00+00:00,14.554501,76.0,0.0,1003.78827,0.0,30.815008,265.10098,34.92,Aalborg
2026-09-09 19:00:00+00:00,13.2545,78.0,0.0,1004.0819,1.0,28.282719,258.5507,27.0,Aalborg
2026-09-09 20:00:00+00:00,12.9045,83.0,0.0,1004.2801,0.0,28.752232,253.33415,25.199999,Aalborg
2026-09-09 21:00:00+00:00,12.9045,89.0,0.0,1004.7794,0.0,28.24787,263.5813,25.199999,Aalborg
2026-09-09 22:00:00+00:00,12.6545,88.0,0.0,1005.37744,0.0,22.35842,321.69122,23.4,Aalborg
2026-09-09 23:00:00+00:00,12.1045,79.0,0.0,1006.1739,0.0,24.262495,335.6589,16.919998,Aalborg
2026-09-10 00:00:00+00:00,11.804501,82.0,0.0,1007.07117,4.0,18.236736,352.25977,15.84,Aalborg
2026-09-10 01:00:00+00:00,11.4545,84.0,0.0,1007.8684,26.0,17.621273,347.34744,12.599999,Aalborg
2026-09-10 02:00:00+00:00,11.2045,85.0,0.0,1008.26666,58.0,19.065197,345.06854,10.799999,Aalborg
2026-09-10 03:00:00+00:00,10.9545,84.0,0.0,1008.66516,35.0,18.344437,347.29288,9.72,Aalborg
2026-09-10 04:00:00+00:00,10.304501,90.0,0.0,1009.1614,14.0,17.96894,350.44577,10.08,Aalborg
2026-09-10 05:00:00+00:00,9.9545,92.0,0.0,1009.65906,20.0,16.316149,360.0,10.440001,Aalborg
2026-09-10 06:00:00+00:00,11.0045,89.0,0.0,1010.2634,40.0,11.626952,354.80566,12.959999,Aalborg
2026-09-10 07:00:00+00:00,13.1045,79.0,0.0,1010.7723,23.0,4.7076154,333.43503,21.24,Aalborg
2026-09-10 08:00:00+00:00,15.304501,71.0,0.0,1011.28174,1.0,4.343751,223.36346,25.56,Aalborg
2026-09-10 09:00:00+00:00,16.404501,67.0,0.0,1011.78613,4.0,9.895018,232.92683,28.08,Aalborg
2026-09-10 10:00:00+00:00,17.3545,60.0,0.0,1012.0903,0.0,13.227012,248.19853,28.44,Aalborg
2026-09-10 11:00:00+00:00,18.0545,56.0,0.0,1012.393,0.0,19.815681,249.80011,30.599998,Aalborg
2026-09-10 12:00:00+00:00,18.3545,54.0,0.0,1012.6939,1.0,22.350159,265.4979,32.760002,Aalborg
2026-09-10 13:00:00+00:00,18.404501,54.0,0.0,1012.9938,61.0,23.829193,283.627,33.48,Aalborg
