date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-28 22:00:00+00:00,8.4045,75.0,0.0,1028.6265,89.0,8.854829,296.56497,12.599999,Aalborg
2026-04-28 23:00:00+00:00,7.7045,79.0,0.0,1028.6229,91.0,4.896529,287.1028,10.440001,Aalborg
2026-04-29 00:00:00+00:00,6.9545,81.0,0.0,1028.8191,63.0,4.5536795,251.56496,8.64,Aalborg
2026-04-29 01:00:00+00:00,6.2045,83.0,0.0,1028.7153,8.0,6.8777895,227.12111,10.08,Aalborg
2026-04-29 02:00:00+00:00,5.6545,83.0,0.0,1028.6129,1.0,10.703569,222.27362,11.879999,Aalborg
2026-04-29 03:00:00+00:00,5.3545003,87.0,0.0,1028.4116,0.0,14.76439,224.9999,14.759999,Aalborg
2026-04-29 04:00:00+00:00,4.9045,89.0,0.0,1028.709,10.0,16.039202,225.90929,14.04,Aalborg
2026-04-29 05:00:00+00:00,5.2045,90.0,0.0,1028.9104,17.0,14.48972,243.43501,14.4,Aalborg
2026-04-29 06:00:00+00:00,6.3545003,85.0,0.0,1029.3152,35.0,14.007655,244.09354,18.72,Aalborg
2026-04-29 07:00:00+00:00,8.304501,74.0,0.0,1029.325,26.0,12.413477,240.4613,21.599998,Aalborg
2026-04-29 08:00:00+00:00,10.1545,64.0,0.0,1029.6335,12.0,12.181625,251.0295,24.119999,Aalborg
2026-04-29 09:00:00+00:00,11.7545,55.0,0.0,1029.7412,13.0,11.165805,268.15244,25.199999,Aalborg
2026-04-29 10:00:00+00:00,13.2545,50.0,0.0,1030.0479,30.0,11.928989,275.19434,27.72,Aalborg
2026-04-29 11:00:00+00:00,14.6045,46.0,0.0,1030.054,37.0,12.261158,273.3664,28.8,Aalborg
2026-04-29 12:00:00+00:00,15.4545,44.0,0.0,1030.1581,20.0,15.137133,272.72626,30.599998,Aalborg
2026-04-29 13:00:00+00:00,16.2045,41.0,0.0,1029.8617,27.0,16.62249,274.96964,30.599998,Aalborg
2026-04-29 14:00:00+00:00,16.9545,39.0,0.0,1029.6655,21.0,16.62249,274.96964,29.16,Aalborg
2026-04-29 15:00:00+00:00,17.0545,44.0,0.0,1029.6659,14.0,15.463244,282.09473,29.16,Aalborg
2026-04-29 16:00:00+00:00,16.4545,50.0,0.0,1029.4635,53.0,14.458382,288.88617,28.8,Aalborg
2026-04-29 17:00:00+00:00,15.3545,54.0,0.0,1029.3584,71.0,13.207634,287.44727,27.72,Aalborg
2026-04-29 18:00:00+00:00,13.8545,61.0,0.0,1029.4512,20.0,11.874544,284.03625,27.359999,Aalborg
2026-04-29 19:00:00+00:00,12.054501,70.0,0.0,1029.7424,0.0,11.609651,277.1249,23.4,Aalborg
2026-04-29 20:00:00+00:00,10.5045,76.0,0.0,1030.0347,4.0,15.328561,260.53775,15.119999,Aalborg
2026-04-29 21:00:00+00:00,9.4545,81.0,0.0,1030.329,14.0,20.192118,258.6901,18.0,Aalborg
2026-04-29 22:00:00+00:00,8.6545,87.0,0.0,1030.3252,26.0,19.586117,252.89719,19.08,Aalborg
2026-04-29 23:00:00+00:00,7.8545003,90.0,0.0,1030.3213,35.0,19.809813,250.9064,20.880001,Aalborg
2026-04-30 00:00:00+00:00,7.2545004,93.0,0.0,1030.1188,9.0,20.268991,250.27763,21.24,Aalborg
2026-04-30 01:00:00+00:00,6.8545003,94.0,0.0,1029.9171,11.0,21.068459,250.0168,20.880001,Aalborg
2026-04-30 02:00:00+00:00,6.6545,95.0,0.0,1030.1158,20.0,20.948164,250.9422,20.880001,Aalborg
2026-04-30 03:00:00+00:00,6.5045004,97.0,0.0,1030.2151,67.0,22.127556,248.02544,26.28,Aalborg
2026-04-30 04:00:00+00:00,6.5045004,98.0,0.0,1030.2151,98.0,22.33161,249.22766,29.88,Aalborg
2026-04-30 05:00:00+00:00,7.1045003,94.0,0.0,1030.3177,99.0,20.037485,252.21602,32.399998,Aalborg
2026-04-30 06:00:00+00:00,7.9045,90.0,0.0,1030.4216,64.0,20.620806,253.77974,34.2,Aalborg
2026-04-30 07:00:00+00:00,9.1045,84.0,0.0,1030.4274,12.0,21.129883,256.2005,36.0,Aalborg
2026-04-30 08:00:00+00:00,10.7045,76.0,0.0,1030.435,3.0,19.48661,258.2749,37.079998,Aalborg
2026-04-30 09:00:00+00:00,12.4545,71.0,0.0,1030.4436,1.0,20.833395,260.04944,37.079998,Aalborg
2026-04-30 10:00:00+00:00,14.304501,65.0,0.0,1030.4523,4.0,22.81957,263.6599,36.0,Aalborg
2026-04-30 11:00:00+00:00,15.9045,60.0,0.0,1030.3596,23.0,23.14103,264.64426,33.12,Aalborg
2026-04-30 12:00:00+00:00,16.8045,59.0,0.0,1030.264,24.0,23.110207,265.53293,33.839996,Aalborg
2026-04-30 13:00:00+00:00,17.3045,57.0,0.0,1029.9668,1.0,24.144165,267.43628,34.56,Aalborg
2026-04-30 14:00:00+00:00,17.5045,57.0,0.0,1029.4684,0.0,25.651104,265.16968,34.92,Aalborg
2026-04-30 15:00:00+00:00,16.6045,60.0,0.0,1029.1646,0.0,27.288855,261.6562,33.48,Aalborg
2026-04-30 16:00:00+00:00,15.5045,56.0,0.0,1029.1594,0.0,27.112564,259.28693,33.48,Aalborg
2026-04-30 17:00:00+00:00,14.8545,54.0,0.0,1029.0566,0.0,26.903828,257.6375,32.760002,Aalborg
2026-04-30 18:00:00+00:00,13.7545,56.0,0.0,1029.0515,0.0,26.200977,257.3004,30.960001,Aalborg
2026-04-30 19:00:00+00:00,12.2045,61.0,0.0,1029.0441,0.0,25.346148,258.5305,28.44,Aalborg
2026-04-30 20:00:00+00:00,10.7545,69.0,0.0,1028.8375,0.0,25.420181,257.73523,21.599998,Aalborg
2026-04-30 21:00:00+00:00,9.7545,77.0,0.0,1028.7328,0.0,26.717722,255.96373,20.519999,Aalborg
2026-04-30 22:00:00+00:00,8.9545,79.0,0.0,1028.629,0.0,27.691935,254.15685,22.68,Aalborg
2026-04-30 23:00:00+00:00,8.5045,83.0,0.0,1028.6268,0.0,28.483257,253.85559,22.68,Aalborg
2026-05-01 00:00:00+00:00,8.0045,87.0,0.0,1028.3246,0.0,28.58545,253.16245,21.96,Aalborg
2026-05-01 01:00:00+00:00,7.5045004,87.0,0.0,1028.0228,0.0,28.802248,251.79141,20.16,Aalborg
2026-05-01 02:00:00+00:00,7.2545004,87.0,0.0,1027.8218,0.0,28.460497,251.56496,19.8,Aalborg
2026-05-01 03:00:00+00:00,7.0545,88.0,0.0,1027.721,0.0,29.035288,252.68826,19.8,Aalborg
2026-05-01 04:00:00+00:00,6.7545004,88.0,0.0,1027.5195,0.0,28.930204,253.36897,19.08,Aalborg
2026-05-01 05:00:00+00:00,7.4545,85.0,0.0,1027.3234,1.0,27.553526,252.51192,16.56,Aalborg
2026-05-01 06:00:00+00:00,9.3545,77.0,0.0,1027.4327,0.0,23.224882,251.00325,16.919998,Aalborg
2026-05-01 07:00:00+00:00,11.804501,62.0,0.0,1027.3444,0.0,23.241617,253.81071,18.359999,Aalborg
2026-05-01 08:00:00+00:00,14.4545,51.0,0.0,1027.3568,0.0,22.45315,257.96942,21.599998,Aalborg
2026-05-01 09:00:00+00:00,16.5045,49.0,0.0,1027.4664,0.0,24.216522,264.88278,25.199999,Aalborg
2026-05-01 10:00:00+00:00,18.2545,48.0,0.0,1027.2743,1.0,25.190792,265.46533,27.72,Aalborg
2026-05-01 11:00:00+00:00,19.404501,47.0,0.0,1026.8804,10.0,24.62272,264.8202,28.08,Aalborg
2026-05-01 12:00:00+00:00,20.4545,45.0,0.0,1025.9861,17.0,23.670664,259.52307,27.359999,Aalborg
2026-05-01 13:00:00+00:00,21.0545,43.0,0.0,1025.1901,8.0,23.143827,254.66666,29.519999,Aalborg
2026-05-01 14:00:00+00:00,21.4545,43.0,0.0,1024.4926,0.0,21.566975,255.49979,29.88,Aalborg
2026-05-01 15:00:00+00:00,21.6045,44.0,0.0,1023.6941,0.0,18.692286,254.3577,29.88,Aalborg
2026-05-01 16:00:00+00:00,21.3045,45.0,0.0,1023.09357,0.0,15.542662,256.60748,29.16,Aalborg
2026-05-01 17:00:00+00:00,20.404501,53.0,0.0,1022.59045,1.0,13.397612,276.17007,27.359999,Aalborg
