date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg
2026-04-22 02:00:00+00:00,6.3045,80.0,0.0,1025.82,0.0,14.33234,295.27768,10.799999,Aalborg
2026-04-22 03:00:00+00:00,5.9045,84.0,0.0,1025.6179,0.0,15.379206,286.31393,12.24,Aalborg
2026-04-22 04:00:00+00:00,5.5045004,89.0,0.0,1025.8157,0.0,16.676977,283.7363,12.24,Aalborg
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1026.1171,0.0,16.766108,284.93146,13.32,Aalborg
2026-04-22 06:00:00+00:00,7.3545003,88.0,0.0,1025.925,0.0,16.862455,286.1135,15.119999,Aalborg
2026-04-22 07:00:00+00:00,9.1045,79.0,0.0,1025.5338,0.0,13.627795,282.20044,18.0,Aalborg
2026-04-22 08:00:00+00:00,11.1045,70.0,0.0,1025.6433,0.0,12.0694,287.3541,16.56,Aalborg
2026-04-22 09:00:00+00:00,13.8545,63.0,0.0,1025.6561,0.0,11.966954,285.7087,18.72,Aalborg
2026-04-22 10:00:00+00:00,16.154501,57.0,0.0,1025.4674,0.0,13.661038,288.43503,23.039999,Aalborg
2026-04-22 11:00:00+00:00,17.3045,49.0,0.0,1025.2728,0.0,16.179985,290.85452,31.319998,Aalborg
2026-04-22 12:00:00+00:00,17.7045,48.0,0.0,1025.1749,0.0,19.255793,290.80685,31.68,Aalborg
2026-04-22 13:00:00+00:00,17.7545,47.0,0.0,1024.9752,0.0,20.49156,288.43503,30.960001,Aalborg
2026-04-22 14:00:00+00:00,17.5045,48.0,0.0,1024.5747,1.0,19.130875,289.79895,30.599998,Aalborg
2026-04-22 15:00:00+00:00,16.8545,51.0,0.0,1024.2721,1.0,23.40277,269.11862,33.48,Aalborg
2026-04-22 16:00:00+00:00,16.4545,51.0,0.0,1023.67096,0.0,26.437336,263.74606,33.48,Aalborg
2026-04-22 17:00:00+00:00,15.2045,48.0,0.0,1023.3656,0.0,27.698952,261.02747,33.48,Aalborg
2026-04-22 18:00:00+00:00,13.5045,53.0,0.0,1022.9581,26.0,25.455843,261.87,32.039997,Aalborg
2026-04-22 19:00:00+00:00,11.5045,75.0,0.0,1022.84894,2.0,25.153671,260.9422,24.84,Aalborg
2026-04-22 20:00:00+00:00,9.9545,86.0,0.0,1022.64185,0.0,24.29133,263.19104,27.0,Aalborg
2026-04-22 21:00:00+00:00,9.0045,90.0,0.0,1022.7373,0.0,23.084955,266.42374,28.8,Aalborg
2026-04-22 22:00:00+00:00,8.5045,91.0,0.0,1022.6349,0.0,22.366402,266.3087,28.8,Aalborg
2026-04-22 23:00:00+00:00,8.1545,92.0,0.0,1022.6332,15.0,23.177402,263.75818,26.28,Aalborg
2026-04-23 00:00:00+00:00,7.8545003,91.0,0.0,1022.4318,76.0,22.608458,260.83774,23.039999,Aalborg
2026-04-23 01:00:00+00:00,7.2545004,91.0,0.0,1022.2293,86.0,21.897945,260.53775,21.24,Aalborg
