date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg
2026-04-24 12:00:00+00:00,17.5045,49.0,0.0,1015.1868,12.0,13.679999,270.0,28.44,Aalborg
2026-04-24 13:00:00+00:00,18.0545,45.0,0.0,1014.8898,11.0,15.893093,283.0919,30.599998,Aalborg
2026-04-24 14:00:00+00:00,17.9545,45.0,0.0,1014.58954,3.0,16.171976,286.8215,31.319998,Aalborg
2026-04-24 15:00:00+00:00,17.2045,49.0,0.0,1014.18677,1.0,16.595179,282.5288,32.039997,Aalborg
2026-04-24 16:00:00+00:00,16.5045,55.0,0.0,1013.5844,0.0,18.228943,279.09018,32.399998,Aalborg
2026-04-24 17:00:00+00:00,15.1045,60.0,0.0,1012.87897,0.0,22.33161,268.15244,32.760002,Aalborg
2026-04-24 18:00:00+00:00,13.304501,67.0,0.0,1012.2711,0.0,28.66694,262.78583,32.399998,Aalborg
2026-04-24 19:00:00+00:00,11.2045,74.0,0.0,1011.762,0.0,30.599998,261.20267,33.48,Aalborg
2026-04-24 20:00:00+00:00,10.054501,80.0,0.0,1011.25726,0.0,32.846916,260.53775,35.64,Aalborg
2026-04-24 21:00:00+00:00,9.4045,84.0,0.0,1010.75507,0.0,35.85932,263.6599,37.079998,Aalborg
2026-04-24 22:00:00+00:00,9.1045,84.0,0.0,1010.4539,1.0,33.481937,269.38394,37.44,Aalborg
2026-04-24 23:00:00+00:00,9.0045,82.0,0.0,1010.2539,1.0,34.711544,275.35574,36.36,Aalborg
2026-04-25 00:00:00+00:00,8.8545,79.0,0.0,1009.55396,0.0,39.12092,284.93146,38.519997,Aalborg
2026-04-25 01:00:00+00:00,8.4545,78.0,0.0,1009.35223,0.0,41.848354,291.70993,43.56,Aalborg
2026-04-25 02:00:00+00:00,8.1045,77.0,0.0,1009.3507,0.0,44.780586,294.7108,45.719997,Aalborg
2026-04-25 03:00:00+00:00,7.7045,80.0,0.0,1009.14905,4.0,46.98379,300.8884,47.16,Aalborg
2026-04-25 04:00:00+00:00,7.5045004,79.0,0.0,1008.9483,20.0,48.348682,301.9149,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.7045,78.0,0.0,1008.8494,67.0,48.961327,301.46945,52.56,Aalborg
2026-04-25 06:00:00+00:00,8.2045,76.0,0.0,1008.6522,94.0,49.082935,300.8916,57.6,Aalborg
2026-04-25 07:00:00+00:00,8.6045,79.0,0.0,1008.1548,100.0,52.379692,299.2075,63.36,Aalborg
2026-04-25 08:00:00+00:00,8.9045,75.0,0.0,1007.6567,100.0,56.054897,298.37543,63.36,Aalborg
2026-04-25 09:00:00+00:00,9.4045,69.0,0.0,1007.4595,99.0,56.054897,298.37543,64.079994,Aalborg
2026-04-25 10:00:00+00:00,10.054501,66.0,0.0,1007.56226,98.0,57.55723,299.61145,63.72,Aalborg
2026-04-25 11:00:00+00:00,10.9045,60.0,0.0,1007.766,73.0,56.37191,298.20154,62.279995,Aalborg
2026-04-25 12:00:00+00:00,11.6545,53.0,0.0,1007.8694,39.0,56.18999,297.05746,61.199997,Aalborg
2026-04-25 13:00:00+00:00,12.304501,46.0,0.0,1007.9725,11.0,57.494152,298.00906,61.920002,Aalborg
2026-04-25 14:00:00+00:00,12.6545,39.0,0.0,1008.17377,5.0,55.28198,299.2357,60.839996,Aalborg
2026-04-25 15:00:00+00:00,12.4545,43.0,0.0,1008.5723,4.0,48.537292,310.18637,59.76,Aalborg
2026-04-25 16:00:00+00:00,11.6045,46.0,0.0,1009.8665,66.0,32.142982,344.40714,58.679996,Aalborg
2026-04-25 17:00:00+00:00,10.9045,45.0,0.0,1010.86194,14.0,30.068083,343.3007,44.28,Aalborg
2026-04-25 18:00:00+00:00,9.7045,57.0,0.0,1012.554,50.0,29.414444,338.45895,45.719997,Aalborg
2026-04-25 19:00:00+00:00,8.7545,50.0,0.0,1013.44836,25.0,26.944744,337.20343,42.48,Aalborg
2026-04-25 20:00:00+00:00,7.8045,54.0,0.0,1014.34247,33.0,23.73271,337.71436,21.96,Aalborg
2026-04-25 21:00:00+00:00,7.1045003,66.0,0.0,1015.238,4.0,23.749088,345.9637,23.4,Aalborg
2026-04-25 22:00:00+00:00,6.4545,71.0,0.0,1016.3334,0.0,25.772078,347.90527,26.28,Aalborg
2026-04-25 23:00:00+00:00,5.7045,68.0,0.0,1017.3281,0.0,25.455843,351.87,19.8,Aalborg
2026-04-26 00:00:00+00:00,5.0045004,53.0,0.0,1018.22375,0.0,24.130743,358.29022,16.199999,Aalborg
2026-04-26 01:00:00+00:00,4.4545,52.0,0.0,1018.9199,0.0,24.933735,4.969664,13.32,Aalborg
2026-04-26 02:00:00+00:00,4.0545,53.0,0.0,1019.51733,0.0,23.266697,8.004644,15.4800005,Aalborg
2026-04-26 03:00:00+00:00,3.6045,54.0,0.0,1020.214,0.0,20.833395,9.950565,14.04,Aalborg
2026-04-26 04:00:00+00:00,3.2545,57.0,0.0,1021.11084,0.0,17.698677,4.6667724,12.959999,Aalborg
2026-04-26 05:00:00+00:00,4.1045003,57.0,0.0,1021.71454,0.0,12.371645,351.63422,13.679999,Aalborg
2026-04-26 06:00:00+00:00,6.0545,49.0,0.0,1022.4232,0.0,8.78872,325.0079,18.0,Aalborg
2026-04-26 07:00:00+00:00,7.3045,47.0,0.0,1023.0285,0.0,6.297428,300.96368,24.119999,Aalborg
2026-04-26 08:00:00+00:00,8.4045,43.0,0.0,1023.33356,0.0,7.42159,320.90613,24.48,Aalborg
2026-04-26 09:00:00+00:00,9.6545,40.0,0.0,1023.6389,0.0,8.557102,284.6209,21.24,Aalborg
2026-04-26 10:00:00+00:00,10.804501,37.0,0.0,1023.8444,1.0,12.197913,272.4832,24.84,Aalborg
2026-04-26 11:00:00+00:00,11.6045,34.0,0.0,1023.84796,17.0,15.053966,263.07745,29.88,Aalborg
2026-04-26 12:00:00+00:00,11.9045,31.0,0.0,1023.9495,67.0,18.135168,263.63226,31.319998,Aalborg
2026-04-26 13:00:00+00:00,12.304501,29.0,0.0,1023.9515,77.0,21.188072,260.21765,29.88,Aalborg
2026-04-26 14:00:00+00:00,12.304501,33.0,0.0,1023.9515,54.0,25.6233,274.0282,29.88,Aalborg
2026-04-26 15:00:00+00:00,11.9045,39.0,0.0,1023.84955,29.0,26.299719,289.1791,31.68,Aalborg
2026-04-26 16:00:00+00:00,11.2545,41.0,0.0,1023.7464,6.0,27.897097,287.2659,30.599998,Aalborg
2026-04-26 17:00:00+00:00,10.6545,43.0,0.0,1023.4441,0.0,27.691935,285.84314,26.28,Aalborg
2026-04-26 18:00:00+00:00,9.7545,48.0,0.0,1023.1403,0.0,28.467329,279.46225,21.24,Aalborg
2026-04-26 19:00:00+00:00,8.4045,57.0,0.0,1023.034,0.0,27.059933,273.814,18.359999,Aalborg
2026-04-26 20:00:00+00:00,6.753375,69.907745,0.0,1022.7261,7.5,23.863409,258.6901,18.630001,Aalborg
2026-04-26 21:00:00+00:00,5.50225,75.31372,0.0,1022.5204,12.5,25.729298,252.07199,20.34,Aalborg
2026-04-26 22:00:00+00:00,4.688625,82.45789,0.0,1022.3913,6.0,23.587555,254.05453,19.529999,Aalborg
2026-04-26 23:00:00+00:00,4.3,87.764595,0.0,1022.3147,0.0,23.233253,257.4712,18.72,Aalborg
2026-04-27 00:00:00+00:00,4.2,89.32829,0.0,1022.1144,0.0,21.746504,263.34567,15.84,Aalborg
2026-04-27 01:00:00+00:00,4.05,91.5626,0.0,1021.914,0.0,20.418695,260.8699,14.04,Aalborg
2026-04-27 02:00:00+00:00,3.25,93.487114,0.0,1022.00964,0.0,21.897945,260.53775,12.24,Aalborg
2026-04-27 03:00:00+00:00,2.75,95.824936,0.0,1022.2068,0.0,21.129885,261.1797,3.96,Aalborg
2026-04-27 04:00:00+00:00,2.4,96.15613,0.0,1022.40497,5.0,17.227419,259.15973,5.3999996,Aalborg
2026-04-27 05:00:00+00:00,3.7,95.85638,0.0,1022.8108,31.0,14.494192,255.61856,8.28,Aalborg
2026-04-27 06:00:00+00:00,4.55,93.55321,0.0,1023.2144,13.0,10.365251,249.67677,12.599999,Aalborg
2026-04-27 07:00:00+00:00,6.3,84.030014,0.0,1023.62256,0.0,6.6185193,247.61981,15.84,Aalborg
2026-04-27 08:00:00+00:00,7.95,73.747116,0.0,1023.83057,3.0,1.8,216.86998,19.8,Aalborg
2026-04-27 09:00:00+00:00,9.25,66.358444,0.0,1023.9367,16.0,2.8116899,129.80553,23.039999,Aalborg
2026-04-27 10:00:00+00:00,10.2,60.52737,0.0,1024.1411,2.0,4.510787,118.61037,23.759998,Aalborg
2026-04-27 11:00:00+00:00,10.8,56.729336,0.0,1024.3434,0.0,7.289444,110.22495,23.759998,Aalborg
2026-04-27 12:00:00+00:00,11.1,55.020817,0.0,1024.445,0.0,10.308831,102.09474,23.759998,Aalborg
2026-04-27 13:00:00+00:00,11.2,53.884827,0.0,1024.3453,2.0,11.659777,98.88058,23.4,Aalborg
2026-04-27 14:00:00+00:00,11.2,52.556305,0.0,1024.3453,5.0,12.682018,96.519714,22.319998,Aalborg
2026-04-27 15:00:00+00:00,10.95,52.30094,0.0,1024.0449,2.0,12.979984,93.17977,20.880001,Aalborg
2026-04-27 16:00:00+00:00,10.55,52.568096,0.0,1023.7433,2.0,13.004921,85.23644,20.16,Aalborg
2026-04-27 17:00:00+00:00,10.05,53.192654,0.0,1023.64087,5.0,13.358861,75.96373,19.8,Aalborg
2026-04-27 18:00:00+00:00,9.1,64.0182,0.0,1023.83606,0.0,13.237039,67.61982,17.64,Aalborg
2026-04-27 19:00:00+00:00,7.55,70.10868,0.0,1024.2281,0.0,13.217443,60.64234,11.879999,Aalborg
2026-04-27 20:00:00+00:00,6.1,76.348366,0.0,1024.5204,0.0,12.88981,54.090195,11.159999,Aalborg
2026-04-27 21:00:00+00:00,5.65,77.37014,0.0,1024.8177,45.0,11.966954,46.2188,6.4799995,Aalborg
2026-04-27 22:00:00+00:00,5.3,75.941826,0.0,1024.7163,0.0,10.1887,32.005356,2.8799999,Aalborg
2026-04-27 23:00:00+00:00,5.1,79.24145,0.0,1025.015,70.0,8.825508,11.76827,3.6,Aalborg
