date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg
2026-04-25 09:00:00+00:00,9.2545,70.0,0.0,1007.25885,91.0,53.77513,297.0796,60.120003,Aalborg
2026-04-25 10:00:00+00:00,9.7045,68.0,0.0,1007.06134,94.0,56.0861,299.1974,60.839996,Aalborg
2026-04-25 11:00:00+00:00,10.554501,63.0,0.0,1007.0654,59.0,55.689564,300.7096,60.839996,Aalborg
2026-04-25 12:00:00+00:00,11.4045,58.0,0.0,1007.16907,13.0,55.77212,299.3778,60.479996,Aalborg
2026-04-25 13:00:00+00:00,11.7545,56.0,0.0,1007.07117,1.0,54.44576,298.42896,62.639996,Aalborg
2026-04-25 14:00:00+00:00,11.804501,56.0,0.0,1006.97125,0.0,52.23102,304.89502,64.079994,Aalborg
2026-04-25 15:00:00+00:00,12.2045,47.0,0.0,1007.1728,0.0,34.488674,323.48886,66.96,Aalborg
2026-04-25 16:00:00+00:00,11.804501,53.0,0.0,1008.36945,5.0,29.68636,345.9637,66.24,Aalborg
2026-04-25 17:00:00+00:00,11.6045,45.0,0.0,1009.2673,60.0,33.50128,351.34753,48.96,Aalborg
2026-04-25 18:00:00+00:00,10.2545,53.0,0.0,1011.25824,48.0,32.97293,349.30353,53.28,Aalborg
2026-04-25 19:00:00+00:00,9.1545,44.0,0.0,1012.4516,1.0,27.248457,344.67844,37.079998,Aalborg
2026-04-25 20:00:00+00:00,7.8545003,51.0,0.0,1013.6436,7.0,24.36591,347.19574,25.919998,Aalborg
2026-04-25 21:00:00+00:00,6.8545003,59.0,0.0,1015.03705,3.0,25.223133,2.4539824,28.08,Aalborg
2026-04-25 22:00:00+00:00,5.9545,47.0,0.0,1016.03125,0.0,20.929596,356.0549,23.4,Aalborg
2026-04-25 23:00:00+00:00,5.0045004,49.0,0.0,1016.92554,0.0,20.345573,346.70142,18.359999,Aalborg
2026-04-26 00:00:00+00:00,4.6545,54.0,0.0,1017.92224,0.0,22.725668,3.6328866,11.879999,Aalborg
2026-04-26 01:00:00+00:00,4.2045,61.0,0.0,1018.9187,0.0,20.5484,3.0127327,14.4,Aalborg
2026-04-26 02:00:00+00:00,3.9045,57.0,0.0,1019.61615,1.0,18.391735,3.3664,13.679999,Aalborg
2026-04-26 03:00:00+00:00,3.6045,55.0,0.0,1020.3139,0.0,16.595179,3.7313232,14.04,Aalborg
2026-04-26 04:00:00+00:00,3.2045,56.0,0.0,1021.21045,0.0,12.6462,4.8990126,12.959999,Aalborg
2026-04-26 05:00:00+00:00,4.1545,53.0,0.0,1021.91425,0.0,8.28,360.0,12.959999,Aalborg
2026-04-26 06:00:00+00:00,6.1545,46.0,0.0,1022.6233,0.0,4.1046314,344.7448,16.199999,Aalborg
2026-04-26 07:00:00+00:00,7.5045004,44.0,0.0,1023.12933,0.0,1.835647,348.6901,20.880001,Aalborg
2026-04-26 08:00:00+00:00,8.6045,42.0,0.0,1023.2347,0.0,2.3051248,38.65983,20.880001,Aalborg
2026-04-26 09:00:00+00:00,9.8545,38.0,0.0,1023.3402,0.0,2.1897945,279.46225,19.44,Aalborg
2026-04-26 10:00:00+00:00,11.1045,36.0,0.0,1023.646,1.0,7.6367526,278.13,25.56,Aalborg
2026-04-26 11:00:00+00:00,12.054501,34.0,0.0,1023.6505,11.0,14.345898,287.52567,29.519999,Aalborg
2026-04-26 12:00:00+00:00,12.6545,32.0,0.0,1023.6534,75.0,15.937878,288.43503,29.519999,Aalborg
2026-04-26 13:00:00+00:00,12.7045,34.0,0.0,1023.6536,99.0,16.167967,281.5601,28.08,Aalborg
2026-04-26 14:00:00+00:00,12.5045,38.0,0.0,1023.55286,99.0,20.633371,263.9911,31.68,Aalborg
2026-04-26 15:00:00+00:00,11.7545,41.0,0.0,1023.6493,93.0,25.922499,269.20428,33.12,Aalborg
2026-04-26 16:00:00+00:00,11.304501,42.0,0.0,1023.5471,9.0,24.448214,283.627,30.599998,Aalborg
2026-04-26 17:00:00+00:00,10.7045,43.0,0.0,1023.1447,0.0,25.417631,285.61105,25.56,Aalborg
2026-04-26 18:00:00+00:00,9.7545,47.0,0.0,1022.9406,0.0,25.071096,285.83246,23.039999,Aalborg
2026-04-26 19:00:00+00:00,8.2545,56.0,0.0,1022.83325,0.0,24.149532,280.30478,20.880001,Aalborg
2026-04-26 20:00:00+00:00,7.0545,66.0,0.0,1022.72766,0.0,23.770906,271.73566,18.0,Aalborg
2026-04-26 21:00:00+00:00,6.0045004,68.0,0.0,1022.92236,0.0,24.609364,264.1227,19.08,Aalborg
2026-04-26 22:00:00+00:00,4.9545,75.0,0.0,1023.1168,0.0,24.336637,262.34946,17.28,Aalborg
2026-04-26 23:00:00+00:00,4.1045003,76.0,0.0,1023.21246,0.0,21.626984,267.13766,15.119999,Aalborg
2026-04-27 00:00:00+00:00,3.5544999,81.0,0.0,1023.2097,0.0,19.09358,267.83896,15.84,Aalborg
2026-04-27 01:00:00+00:00,3.1545,85.0,0.0,1023.00806,0.0,18.175545,262.0305,15.84,Aalborg
2026-04-27 02:00:00+00:00,2.8044999,88.0,0.0,1022.80634,0.0,16.862455,253.8865,15.4800005,Aalborg
2026-04-27 03:00:00+00:00,2.6045,89.0,0.0,1022.80536,18.0,14.84318,247.1663,13.679999,Aalborg
2026-04-27 04:00:00+00:00,2.4045,90.0,0.0,1022.9043,38.0,13.516093,242.26865,12.599999,Aalborg
2026-04-27 05:00:00+00:00,3.2045,89.0,0.0,1023.00806,16.0,11.413911,237.9148,14.4,Aalborg
2026-04-27 06:00:00+00:00,5.4045,83.0,0.0,1023.1191,1.0,9.400472,232.66512,14.4,Aalborg
2026-04-27 07:00:00+00:00,7.8045,77.0,0.0,1023.2305,1.0,4.1046314,232.12495,14.4,Aalborg
2026-04-27 08:00:00+00:00,9.9045,66.0,0.0,1023.5404,12.0,2.5959969,123.690094,16.56,Aalborg
2026-04-27 09:00:00+00:00,11.6045,55.0,0.0,1023.84796,60.0,7.968939,108.43504,17.64,Aalborg
2026-04-27 10:00:00+00:00,12.7545,45.0,0.0,1023.9533,96.0,9.360001,112.61991,20.16,Aalborg
2026-04-27 11:00:00+00:00,13.6045,41.0,0.0,1023.75775,93.0,10.703569,109.653915,22.68,Aalborg
2026-04-27 12:00:00+00:00,13.9545,45.0,0.0,1023.55963,93.0,12.413476,106.85848,26.64,Aalborg
2026-04-27 13:00:00+00:00,13.9545,46.0,0.0,1023.55963,72.0,14.003029,107.96923,28.08,Aalborg
2026-04-27 14:00:00+00:00,13.203375,49.835434,0.0,1023.78064,39.25,14.689589,107.10281,28.8,Aalborg
2026-04-27 15:00:00+00:00,12.127251,51.71707,0.0,1023.7506,14.5,14.332341,101.59215,26.46,Aalborg
2026-04-27 16:00:00+00:00,10.926126,52.909195,0.0,1023.84485,2.5,12.620554,93.270424,23.31,Aalborg
2026-04-27 17:00:00+00:00,9.7,53.869186,0.0,1023.73914,1.0,10.8955765,82.40546,21.599998,Aalborg
2026-04-27 18:00:00+00:00,8.8,62.15239,0.0,1023.93475,2.0,12.181625,71.0295,20.519999,Aalborg
2026-04-27 19:00:00+00:00,7.3,69.066734,0.0,1024.4266,90.0,16.179987,57.724377,13.679999,Aalborg
2026-04-27 20:00:00+00:00,6.0,72.60751,0.0,1024.62,95.0,17.072504,47.563812,10.799999,Aalborg
2026-04-27 21:00:00+00:00,5.65,72.54146,0.0,1024.8177,98.0,16.831684,41.531677,5.7599998,Aalborg
2026-04-27 22:00:00+00:00,4.55,78.3107,0.0,1025.4115,44.0,16.299694,43.210114,7.2,Aalborg
2026-04-27 23:00:00+00:00,3.75,78.46884,0.0,1026.0068,0.0,15.281989,43.09086,9.0,Aalborg
2026-04-28 00:00:00+00:00,3.25,76.699844,0.0,1026.1041,0.0,12.313894,37.875042,7.92,Aalborg
2026-04-28 01:00:00+00:00,3.7,75.12032,0.0,1026.6057,0.0,11.440979,24.145542,15.4800005,Aalborg
2026-04-28 02:00:00+00:00,3.6,75.92639,0.0,1027.1046,0.0,12.7279215,8.130019,18.0,Aalborg
