date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg
2026-04-20 03:00:00+00:00,6.2045,82.0,0.0,1022.1242,83.0,21.746502,70.66511,26.28,Aalborg
2026-04-20 04:00:00+00:00,5.4045,83.0,0.0,1022.42004,78.0,23.510508,64.61213,24.84,Aalborg
2026-04-20 05:00:00+00:00,4.7045,83.0,0.0,1022.9159,21.0,25.759504,63.435013,27.72,Aalborg
2026-04-20 06:00:00+00:00,4.7545004,81.0,0.0,1024.0148,48.0,28.337282,62.783974,30.599998,Aalborg
2026-04-20 07:00:00+00:00,5.6045003,78.0,0.0,1024.7179,45.0,30.421598,69.20581,33.12,Aalborg
2026-04-20 08:00:00+00:00,6.8545003,75.0,0.0,1025.3231,27.0,29.940662,71.782814,34.2,Aalborg
2026-04-20 09:00:00+00:00,8.1545,70.0,0.0,1025.5293,13.0,29.951483,76.798904,36.0,Aalborg
2026-04-20 10:00:00+00:00,9.2545,66.0,0.0,1026.0339,50.0,30.385365,76.29302,38.519997,Aalborg
2026-04-20 11:00:00+00:00,10.1045,61.0,0.0,1026.5374,29.0,30.821548,75.80142,41.399998,Aalborg
2026-04-20 12:00:00+00:00,10.9545,53.0,0.0,1027.0409,3.0,28.691795,72.47434,41.760002,Aalborg
2026-04-20 13:00:00+00:00,11.7045,50.0,0.0,1027.0444,10.0,26.486313,58.90276,40.68,Aalborg
2026-04-20 14:00:00+00:00,12.304501,46.0,0.0,1026.9475,34.0,25.570139,54.743572,37.079998,Aalborg
2026-04-20 15:00:00+00:00,12.804501,43.0,0.0,1027.0496,5.0,25.922499,52.33432,33.48,Aalborg
2026-04-20 16:00:00+00:00,12.9545,43.0,0.0,1027.15,0.0,26.220753,45.55619,30.599998,Aalborg
2026-04-20 17:00:00+00:00,12.4045,50.0,0.0,1027.2473,1.0,28.348713,40.364468,26.28,Aalborg
2026-04-20 18:00:00+00:00,10.9045,63.0,0.0,1027.5399,2.0,28.58545,36.292717,29.88,Aalborg
2026-04-20 19:00:00+00:00,9.3545,61.0,0.0,1028.0319,58.0,28.082308,36.135475,31.319998,Aalborg
2026-04-20 20:00:00+00:00,8.3545,63.0,0.0,1028.2267,78.0,26.552288,40.601215,30.960001,Aalborg
2026-04-20 21:00:00+00:00,7.6545,66.0,0.0,1028.6226,4.0,25.460934,43.854324,25.56,Aalborg
2026-04-20 22:00:00+00:00,7.0045004,68.0,0.0,1028.9191,10.0,23.166216,45.629517,22.68,Aalborg
2026-04-20 23:00:00+00:00,6.1045003,71.0,0.0,1029.4138,0.0,23.199759,48.14505,16.199999,Aalborg
2026-04-21 00:00:00+00:00,5.3545003,76.0,0.0,1029.7098,0.0,21.94524,41.00899,14.4,Aalborg
2026-04-21 01:00:00+00:00,4.8545003,78.0,0.0,1029.9071,0.0,20.674156,35.07383,14.4,Aalborg
2026-04-21 02:00:00+00:00,4.3545003,76.0,0.0,1029.9044,3.0,17.786331,35.942207,13.32,Aalborg
2026-04-21 03:00:00+00:00,3.9045,77.0,0.0,1029.8022,1.0,12.229406,47.385983,11.5199995,Aalborg
2026-04-21 04:00:00+00:00,3.3044999,81.0,0.0,1029.6995,3.0,11.119281,60.94549,8.64,Aalborg
2026-04-21 05:00:00+00:00,3.2045,83.0,0.0,1029.7987,0.0,9.826088,61.55718,6.8399997,Aalborg
2026-04-21 06:00:00+00:00,5.3545003,77.0,0.0,1030.0095,0.0,8.669949,48.366554,6.4799995,Aalborg
2026-04-21 07:00:00+00:00,8.1045,73.0,0.0,1030.5225,4.0,6.6087217,29.357658,11.159999,Aalborg
2026-04-21 08:00:00+00:00,10.3545,59.0,0.0,1030.733,1.0,7.0911775,23.962492,13.32,Aalborg
2026-04-21 09:00:00+00:00,12.2045,50.0,0.0,1030.7417,0.0,9.19939,30.579157,18.359999,Aalborg
2026-04-21 10:00:00+00:00,13.6045,45.0,0.0,1030.549,0.0,10.1887,32.005356,20.16,Aalborg
2026-04-21 11:00:00+00:00,14.804501,45.0,0.0,1030.4545,3.0,10.315115,29.248732,21.24,Aalborg
2026-04-21 12:00:00+00:00,15.7545,44.0,0.0,1030.2592,6.0,9.793058,17.102825,21.96,Aalborg
2026-04-21 13:00:00+00:00,16.2545,42.0,0.0,1029.962,3.0,13.363711,4.6353807,27.72,Aalborg
2026-04-21 14:00:00+00:00,16.2045,45.0,0.0,1029.5621,0.0,15.484185,1.3321922,33.839996,Aalborg
2026-04-21 15:00:00+00:00,15.554501,43.0,0.0,1029.3594,0.0,15.905319,354.80566,35.64,Aalborg
2026-04-21 16:00:00+00:00,15.0045,49.0,0.0,1029.1571,0.0,16.676977,346.2637,29.519999,Aalborg
2026-04-21 17:00:00+00:00,14.1045,51.0,0.0,1029.0531,0.0,17.551615,334.48618,24.48,Aalborg
2026-04-21 18:00:00+00:00,12.4545,61.0,0.0,1028.8456,0.0,16.79314,329.03632,20.16,Aalborg
2026-04-21 19:00:00+00:00,9.554501,67.0,0.0,1029.1313,0.0,17.49615,323.36578,24.84,Aalborg
2026-04-21 20:00:00+00:00,7.8545003,74.0,0.0,1029.2228,0.0,18.504139,322.90707,23.039999,Aalborg
2026-04-21 21:00:00+00:00,6.6545,77.0,0.0,1029.1172,0.0,18.440998,321.34018,14.759999,Aalborg
2026-04-21 22:00:00+00:00,5.7545004,81.0,0.0,1029.0128,0.0,18.328207,315.0001,11.5199995,Aalborg
2026-04-21 23:00:00+00:00,5.1045003,84.0,0.0,1028.8098,0.0,18.289274,306.1933,10.440001,Aalborg
2026-04-22 00:00:00+00:00,4.6545,84.0,0.0,1028.6078,0.0,18.971008,303.38855,10.440001,Aalborg
2026-04-22 01:00:00+00:00,4.3045,81.0,0.0,1028.4065,0.0,19.586119,306.02747,10.440001,Aalborg
2026-04-22 02:00:00+00:00,3.9045,81.0,0.0,1028.2045,0.0,19.373219,311.98712,10.440001,Aalborg
2026-04-22 03:00:00+00:00,3.7545,86.0,0.0,1028.004,0.0,18.335276,313.4089,11.879999,Aalborg
