date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg
2026-04-27 08:00:00+00:00,8.1545,65.0,0.0,1024.6305,37.0,10.464798,93.945114,23.759998,Aalborg
2026-04-27 09:00:00+00:00,9.9045,54.0,0.0,1024.7388,71.0,15.905319,95.19434,24.84,Aalborg
2026-04-27 10:00:00+00:00,12.0045,51.0,0.0,1025.0483,40.0,13.722565,94.5139,26.64,Aalborg
2026-04-27 11:00:00+00:00,12.6545,48.0,0.0,1024.9518,29.0,16.343367,82.40546,27.359999,Aalborg
2026-04-27 12:00:00+00:00,13.1545,44.0,0.0,1025.0538,20.0,13.32,71.075264,27.72,Aalborg
2026-04-27 13:00:00+00:00,13.5045,42.0,0.0,1025.1553,24.0,12.224107,76.37299,28.8,Aalborg
2026-04-27 14:00:00+00:00,13.4545,42.0,0.0,1025.3549,58.0,11.609651,97.12492,29.16,Aalborg
2026-04-27 15:00:00+00:00,13.304501,40.0,0.0,1025.2542,36.0,11.043261,70.974304,28.8,Aalborg
2026-04-27 16:00:00+00:00,13.304501,39.0,0.0,1025.3539,13.0,11.019764,51.632477,27.359999,Aalborg
2026-04-27 17:00:00+00:00,12.3545,39.0,0.0,1025.5493,8.0,18.455048,20.556128,30.960001,Aalborg
2026-04-27 18:00:00+00:00,11.1045,41.0,0.0,1025.6433,12.0,20.037485,17.783985,28.8,Aalborg
2026-04-27 19:00:00+00:00,9.6045,47.0,0.0,1025.8359,18.0,18.792551,20.17074,22.68,Aalborg
2026-04-27 20:00:00+00:00,8.054501,53.0,0.0,1026.4275,31.0,15.2947035,26.564985,16.919998,Aalborg
2026-04-27 21:00:00+00:00,6.8045,59.0,0.0,1026.721,45.0,12.287555,31.827414,14.759999,Aalborg
2026-04-27 22:00:00+00:00,5.8045,65.0,0.0,1026.816,22.0,9.726664,38.990997,12.24,Aalborg
2026-04-27 23:00:00+00:00,5.0045004,70.0,0.0,1027.2115,16.0,8.287822,34.3804,8.28,Aalborg
2026-04-28 00:00:00+00:00,4.3045,75.0,0.0,1027.4078,67.0,7.771331,13.392516,7.92,Aalborg
2026-04-28 01:00:00+00:00,3.5045,79.0,0.0,1027.9031,2.0,11.159999,360.0,9.36,Aalborg
2026-04-28 02:00:00+00:00,3.0045,84.0,0.0,1028.1001,1.0,16.563911,358.75467,10.440001,Aalborg
2026-04-28 03:00:00+00:00,2.6545,85.0,0.0,1028.2982,2.0,15.226764,353.21112,9.72,Aalborg
2026-04-28 04:00:00+00:00,2.4545,87.0,0.0,1028.4971,1.0,16.923828,1.218852,8.64,Aalborg
2026-04-28 05:00:00+00:00,3.6045,86.0,0.0,1028.8024,30.0,15.315873,23.552286,6.4799995,Aalborg
2026-04-28 06:00:00+00:00,6.1545,79.0,0.0,1029.1146,62.0,13.896187,36.573124,10.08,Aalborg
2026-04-28 07:00:00+00:00,8.9045,69.0,0.0,1029.3278,92.0,17.826363,43.36347,14.4,Aalborg
2026-04-28 08:00:00+00:00,10.9045,57.0,0.0,1029.5372,91.0,17.057314,44.145004,16.56,Aalborg
2026-04-28 09:00:00+00:00,12.304501,44.0,0.0,1029.5441,71.0,15.7908325,43.152412,22.319998,Aalborg
2026-04-28 10:00:00+00:00,13.5045,42.0,0.0,1029.5494,18.0,13.551501,39.61066,24.84,Aalborg
2026-04-28 11:00:00+00:00,14.6545,38.0,0.0,1029.6548,1.0,11.983188,32.73523,30.960001,Aalborg
2026-04-28 12:00:00+00:00,15.304501,35.0,0.0,1029.6578,4.0,12.57426,23.629398,32.399998,Aalborg
2026-04-28 13:00:00+00:00,15.5045,34.0,0.0,1029.559,8.0,11.874544,14.036275,33.48,Aalborg
2026-04-28 14:00:00+00:00,15.1545,36.0,0.0,1029.4574,19.0,15.683776,350.75397,34.92,Aalborg
2026-04-28 15:00:00+00:00,14.5045,36.0,0.0,1029.2548,49.0,18.36353,358.8767,34.92,Aalborg
2026-04-28 16:00:00+00:00,13.8545,37.0,0.0,1028.8519,41.0,19.93048,343.20154,33.12,Aalborg
2026-04-28 17:00:00+00:00,13.1545,38.0,0.0,1028.5492,1.0,17.114204,337.75092,28.08,Aalborg
2026-04-28 18:00:00+00:00,11.804501,54.0,0.0,1028.443,0.0,15.141414,331.6071,23.4,Aalborg
2026-04-28 19:00:00+00:00,10.0045,72.0,0.0,1028.7341,0.0,14.57889,327.09476,23.4,Aalborg
2026-04-28 20:00:00+00:00,8.7545,83.0,0.0,1028.8278,0.0,12.387348,324.46225,18.72,Aalborg
2026-04-28 21:00:00+00:00,7.9045,87.0,0.0,1028.9236,6.0,9.726664,321.009,15.119999,Aalborg
2026-04-28 22:00:00+00:00,7.2045,88.0,0.0,1029.1198,49.0,6.618519,315.0001,14.04,Aalborg
2026-04-28 23:00:00+00:00,6.6045003,87.0,0.0,1029.1168,31.0,6.297428,300.96368,9.36,Aalborg
2026-04-29 00:00:00+00:00,6.0045004,88.0,0.0,1029.114,47.0,6.638072,282.5288,5.7599998,Aalborg
2026-04-29 01:00:00+00:00,5.2045,87.0,0.0,1029.0103,44.0,7.92,270.0,6.8399997,Aalborg
2026-04-29 02:00:00+00:00,4.6545,87.0,0.0,1029.2069,29.0,10.086427,267.95465,7.2,Aalborg
2026-04-29 03:00:00+00:00,4.4545,88.0,0.0,1029.5056,32.0,11.183201,266.3087,7.5599995,Aalborg
2026-04-29 04:00:00+00:00,4.3045,88.0,0.0,1029.505,33.0,11.159999,270.0,6.4799995,Aalborg
2026-04-29 05:00:00+00:00,4.9545,86.0,0.0,1029.7079,33.0,9.826088,278.42688,6.8399997,Aalborg
2026-04-29 06:00:00+00:00,6.4545,84.0,0.0,1030.2147,32.0,9.47012,278.74606,11.879999,Aalborg
2026-04-29 07:00:00+00:00,8.4045,79.0,0.0,1030.6239,62.0,6.674521,280.06885,15.4800005,Aalborg
2026-04-29 08:00:00+00:00,10.2545,70.0,0.0,1030.7324,67.0,8.326209,291.59088,15.84,Aalborg
2026-04-29 09:00:00+00:00,12.054501,58.0,0.0,1030.841,12.0,9.684926,300.13773,17.64,Aalborg
2026-04-29 10:00:00+00:00,14.1045,49.0,0.0,1030.8507,0.0,10.296251,306.46933,20.519999,Aalborg
2026-04-29 11:00:00+00:00,16.0045,42.0,0.0,1030.5598,0.0,12.538134,309.17365,23.039999,Aalborg
2026-04-29 12:00:00+00:00,17.2545,40.0,0.0,1030.266,2.0,13.755579,312.8789,23.759998,Aalborg
2026-04-29 13:00:00+00:00,17.904501,40.0,0.0,1030.1694,11.0,15.546833,317.8156,24.84,Aalborg
2026-04-29 14:00:00+00:00,18.154501,41.0,0.0,1030.0706,14.0,15.7908325,316.8476,26.64,Aalborg
2026-04-29 15:00:00+00:00,17.8045,42.0,0.0,1029.9691,4.0,17.31746,316.68463,29.16,Aalborg
2026-04-29 16:00:00+00:00,17.2045,48.0,0.0,1029.5669,0.0,17.654688,320.79282,28.8,Aalborg
2026-04-29 17:00:00+00:00,15.528376,60.071007,0.0,1029.3345,1.0,16.299694,316.7899,26.729998,Aalborg
2026-04-29 18:00:00+00:00,13.17725,74.00748,0.0,1029.1487,8.5,15.281989,313.09085,22.139997,Aalborg
2026-04-29 19:00:00+00:00,10.801125,84.24427,0.0,1029.1123,6.75,15.277749,304.43906,15.119999,Aalborg
2026-04-29 20:00:00+00:00,9.3,87.01956,0.0,1029.2299,2.0,15.042659,291.03757,21.24,Aalborg
2026-04-29 21:00:00+00:00,8.05,84.52677,0.0,1029.3236,20.0,15.84409,271.3019,24.48,Aalborg
2026-04-29 22:00:00+00:00,7.2,85.61499,0.0,1029.5192,67.0,16.75064,261.34753,24.48,Aalborg
2026-04-29 23:00:00+00:00,6.7,87.98478,0.0,1029.6167,14.0,17.518356,260.53775,24.48,Aalborg
2026-04-30 00:00:00+00:00,6.35,91.711266,0.0,1029.515,0.0,18.709612,258.9063,25.199999,Aalborg
2026-04-30 01:00:00+00:00,6.15,93.95913,0.0,1029.4142,0.0,19.64558,256.21838,25.56,Aalborg
2026-04-30 02:00:00+00:00,6.05,95.60044,0.0,1029.3138,16.0,21.068459,253.11313,25.919998,Aalborg
2026-04-30 03:00:00+00:00,6.05,96.26595,0.0,1029.3138,9.0,22.89611,253.55954,27.0,Aalborg
2026-04-30 04:00:00+00:00,6.15,96.2689,0.0,1029.4142,11.0,25.323128,255.17348,27.72,Aalborg
2026-04-30 05:00:00+00:00,6.85,94.64338,0.0,1029.4177,22.0,25.071096,254.16754,29.519999,Aalborg
2026-04-30 06:00:00+00:00,8.3,88.43206,0.0,1029.5248,9.0,21.068459,253.11313,34.2,Aalborg
2026-04-30 07:00:00+00:00,9.5,84.40085,0.0,1029.6304,1.0,21.077686,262.1468,32.399998,Aalborg
2026-04-30 08:00:00+00:00,11.0,77.941154,0.0,1029.5376,0.0,22.346113,267.22986,34.56,Aalborg
2026-04-30 09:00:00+00:00,12.25,72.75162,0.0,1029.4438,0.0,23.4,270.0,36.36,Aalborg
2026-04-30 10:00:00+00:00,13.25,70.023766,0.0,1029.3486,4.0,22.68,270.0,38.16,Aalborg
2026-04-30 11:00:00+00:00,14.1,66.48565,0.0,1029.2528,7.0,24.546085,274.2053,39.6,Aalborg
2026-04-30 12:00:00+00:00,14.7,63.739586,0.0,1029.056,3.0,24.933735,274.96964,39.96,Aalborg
2026-04-30 13:00:00+00:00,14.8,63.11497,0.0,1028.9564,1.0,25.651104,274.83032,40.32,Aalborg
2026-04-30 14:00:00+00:00,14.5,62.404163,0.0,1028.6555,5.0,26.341572,273.91818,39.96,Aalborg
2026-04-30 15:00:00+00:00,14.0,63.363945,0.0,1028.3535,1.0,26.67889,273.094,39.239998,Aalborg
2026-04-30 16:00:00+00:00,13.25,65.62558,0.0,1028.0504,5.0,26.649727,271.54813,37.8,Aalborg
2026-04-30 17:00:00+00:00,12.2,69.10103,0.0,1027.8455,11.0,26.28,270.0,36.36,Aalborg
2026-04-30 18:00:00+00:00,10.95,75.05071,0.0,1027.7399,95.0,26.302181,267.64676,34.2,Aalborg
2026-04-30 19:00:00+00:00,9.8,80.47943,0.0,1027.7344,75.0,27.44513,265.48608,32.760002,Aalborg
2026-04-30 20:00:00+00:00,8.6,86.35581,0.0,1027.7286,34.0,28.623962,263.50073,31.319998,Aalborg
2026-04-30 21:00:00+00:00,7.65,90.849976,0.0,1027.6239,3.0,29.784426,262.35968,30.239998,Aalborg
2026-04-30 22:00:00+00:00,7.15,91.12973,0.0,1027.4216,0.0,30.05515,263.8115,29.519999,Aalborg
2026-04-30 23:00:00+00:00,6.9,89.235374,0.0,1027.1211,0.0,30.317043,265.91446,28.8,Aalborg
2026-05-01 00:00:00+00:00,6.75,87.68322,0.0,1026.8204,0.0,30.274265,267.27374,28.44,Aalborg
2026-05-01 01:00:00+00:00,6.55,87.97118,0.0,1026.6199,0.0,30.274265,267.27374,28.44,Aalborg
2026-05-01 02:00:00+00:00,6.4,88.57411,0.0,1026.5193,0.0,30.293522,266.59363,28.8,Aalborg
2026-05-01 03:00:00+00:00,6.55,88.278656,0.0,1026.4202,0.0,29.957968,265.86542,29.16,Aalborg
