date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,277.21018887500003,0.0,0.0
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,34.67637833333333,34.5545945,43235.013732579006,277.42969060499996,0.0,0.0
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg,1,5,4,35.09769,33.99475,34.936695,20.88,36.718180000000004,35.88284483333333,69234.64487791306,314.30984445,0.0,0.0
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg,2,5,4,41.0621,35.09769,33.99475,19.721298,39.723457333333336,37.249861833333334,79565.71280044035,318.47185441899995,0.0,0.0
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg,3,5,4,43.010582,41.0621,35.09769,18.448023,43.63437733333333,39.15537783333334,102703.44063146431,335.04845452499995,0.0,0.0
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg,4,5,4,46.83045,43.010582,41.0621,17.654686,45.059390666666665,40.88878533333333,93188.50837671779,322.09772473114197,0.0,0.0
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg,5,5,4,45.33714,46.83045,43.010582,14.386494,45.951660000000004,42.837558666666666,95365.00722185377,333.723540255,0.0,0.0
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg,6,5,4,45.68739,45.33714,46.83045,12.864649,46.06883666666667,44.851607,105033.65694415719,372.94996091,0.0,0.0
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg,7,5,4,47.18198,45.68739,45.33714,8.311245,47.701510000000006,46.38045033333333,126772.00803824105,429.73672645516,0.0,0.0
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg,8,5,4,50.23516,47.18198,45.68739,9.021574,49.96811766666667,47.95988883333333,144597.41824406982,477.8698307585,0.0,0.0
2026-04-25 09:00:00+00:00,9.1045,71.0,0.0,1007.0585,100.0,52.091885,293.1986,61.920002,Aalborg,9,5,4,52.487213,50.23516,47.18198,3.8939953,51.60475266666666,48.83679466666667,141354.68898087463,474.2705669825,0.0,0.0
2026-04-25 10:00:00+00:00,9.3545,71.0,0.0,1006.86005,97.0,54.25619,296.39496,63.72,Aalborg,10,5,4,52.091885,52.487213,50.23516,6.193674,52.945096,50.323303,159715.79953180742,507.53952935499996,0.0,0.0
2026-04-25 11:00:00+00:00,10.2545,64.0,0.0,1006.5645,75.0,54.44576,298.42896,63.72,Aalborg,11,5,4,54.25619,52.091885,52.487213,7.42159,53.597945,51.783031333333334,161395.78677376473,558.31404592,0.0,0.0
2026-04-25 12:00:00+00:00,10.6545,59.0,0.0,1006.7661,26.0,54.521877,300.12018,64.439995,Aalborg,12,5,4,54.44576,54.25619,52.091885,13.679999,54.40794233333333,53.006347500000004,162073.643739832,580.9033384965,0.0,0.0
2026-04-25 13:00:00+00:00,11.804501,55.0,0.0,1006.57184,12.0,54.418377,304.21576,65.159996,Aalborg,13,5,4,54.521877,54.44576,54.25619,15.893093,54.462004666666665,53.70355033333333,161152.39159731203,642.381785714877,0.0,0.0
2026-04-25 14:00:00+00:00,11.9545,55.0,0.0,1006.77234,19.0,52.823174,304.44824,66.24,Aalborg,14,5,4,54.418377,54.521877,54.44576,16.171976,53.92114266666667,53.75954383333333,147391.85329115458,631.474633583,0.0,0.0
2026-04-25 15:00:00+00:00,12.2045,52.0,0.0,1006.8732,24.0,44.296093,315.65845,66.96,Aalborg,15,5,4,52.823174,54.418377,54.521877,19.134262,50.512548,52.460245166666674,86915.30668332221,540.6116670184999,0.0,0.0
2026-04-25 16:00:00+00:00,11.804501,58.0,0.0,1008.0698,9.0,31.212229,352.71112,65.159996,Aalborg,16,5,4,44.296093,52.823174,54.418377,20.570463,42.777165333333336,48.619585,30407.054592842906,368.444788442729,0.0,0.0
2026-04-25 17:00:00+00:00,11.2545,46.0,0.0,1009.56525,12.0,34.567497,358.80652,49.32,Aalborg,17,5,4,31.212229,44.296093,52.823174,23.177402,36.69193966666667,45.30654116666667,41305.11175021431,389.03989498650003,0.0,0.0
2026-04-25 18:00:00+00:00,10.2545,44.0,0.0,1010.8588,14.0,32.078403,350.9606,35.28,Aalborg,18,5,4,34.567497,31.212229,44.296093,31.782108,32.61937633333334,41.56596216666667,33009.44461286489,328.94798356350003,0.0,0.0
2026-04-25 19:00:00+00:00,9.0045,55.0,0.0,1012.35114,1.0,25.764534,344.6044,32.760002,Aalborg,19,5,4,32.078403,34.567497,31.212229,33.092598,30.803478000000002,36.790321666666664,17102.786547265423,231.996746403,0.0,1.0
2026-04-25 20:00:00+00:00,7.7545004,55.0,0.0,1013.6434,0.0,23.664352,346.8094,27.0,Aalborg,20,5,4,25.764534,32.078403,34.567497,34.80848,27.169096333333332,31.930518000000003,13252.073931790414,183.50522704974082,1.0,1.0
2026-04-25 21:00:00+00:00,6.7545004,55.0,0.0,1014.93646,0.0,22.104116,353.4538,18.0,Aalborg,21,5,4,23.664352,25.764534,32.078403,35.397354,23.844334000000003,28.231855166666673,10799.893009968266,149.3022603636464,1.0,1.0
2026-04-25 22:00:00+00:00,5.8545003,62.0,0.0,1016.13074,1.0,18.919704,338.80588,16.199999,Aalborg,22,5,4,22.104116,23.664352,25.764534,34.936695,21.562724000000003,26.183101000000004,6772.406418809857,110.7654127439112,1.0,1.0
2026-04-25 23:00:00+00:00,5.1545,62.0,0.0,1016.92615,7.0,21.518847,342.47433,15.84,Aalborg,23,5,4,18.919704,22.104116,23.664352,33.99475,20.847555666666665,24.008326,9964.533994951513,110.9188968615,1.0,1.0
2026-04-26 00:00:00+00:00,4.6545,65.0,0.0,1017.92224,0.0,23.893261,6.0541067,12.959999,Aalborg,0,6,4,21.518847,18.919704,22.104116,35.09769,21.443937333333334,22.644135666666667,13640.374103316428,111.21118332449998,1.0,1.0
2026-04-26 01:00:00+00:00,4.3545003,61.0,0.0,1018.71954,0.0,21.791153,7.59456,14.759999,Aalborg,1,6,4,23.893261,21.518847,18.919704,41.0621,22.401087,21.9819055,10347.623773286901,94.8895822758459,1.0,1.0
2026-04-26 02:00:00+00:00,3.9045,54.0,0.0,1019.61615,0.0,18.844202,6.581848,15.84,Aalborg,2,6,4,21.791153,23.893261,21.518847,43.010582,21.509538666666668,21.178547166666668,6691.650546270355,73.577186709,1.0,1.0
2026-04-26 03:00:00+00:00,3.3545,54.0,0.0,1020.41254,0.0,16.65754,6.20336,13.32,Aalborg,3,6,4,18.844202,21.791153,23.893261,46.83045,19.09763166666667,20.2707845,4622.028238116081,55.87771793,1.0,1.0
2026-04-26 04:00:00+00:00,3.1045,53.0,0.0,1021.1102,0.0,13.441071,7.695961,14.04,Aalborg,4,6,4,16.65754,18.844202,21.791153,45.33714,16.314271,19.357679,2428.296006006722,41.7278049195,1.0,0.44774823659493806
2026-04-26 05:00:00+00:00,4.0045004,53.0,0.0,1021.5142,0.0,9.885262,10.491434,12.599999,Aalborg,5,6,4,13.441071,16.65754,18.844202,45.68739,13.327957666666668,17.418748166666667,965.9720337555061,39.585535633104804,0.44774823659493806,0.03833714484488751
2026-04-26 06:00:00+00:00,6.3545003,44.0,0.0,1022.3247,0.0,6.0347,17.354122,14.759999,Aalborg,6,6,4,9.885262,13.441071,16.65754,47.18198,9.787011000000001,14.442321333333334,219.769315401923,38.34750296041,0.03833714484488751,8.533445115498127e-05
