date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg,22,1,4,16.434305,16.1198,15.990646,22.608458,15.74936800000001,16.254633833333333,3172.6343196431358,117.61811499550001,1.0,1.0
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg,23,1,4,14.693999,16.434305,16.1198,17.884428,14.788447333333343,15.345425833333332,2319.382877981609,96.02809746581521,1.0,1.0
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg,0,2,4,13.237038,14.693999,16.434305,16.179987,14.520336000000007,15.350959833333334,3818.339293209134,106.35413766949999,1.0,1.0
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg,1,2,4,15.629971,13.237038,14.693999,14.186923,14.459691000000008,15.1045295,3056.240700749972,97.296133088,1.0,1.0
2026-04-22 02:00:00+00:00,6.3045,80.0,0.0,1025.82,0.0,14.33234,295.27768,10.799999,Aalborg,2,2,4,14.512064,15.629971,13.237038,13.896187,14.824791666666675,14.806619499999998,2944.091521686857,90.35823753,1.0,1.0
2026-04-22 03:00:00+00:00,5.9045,84.0,0.0,1025.6179,0.0,15.379206,286.31393,12.24,Aalborg,3,2,4,14.33234,14.512064,15.629971,12.397806,14.741203333333344,14.630769666666666,3637.4894523270164,90.806521827,1.0,1.0
2026-04-22 04:00:00+00:00,5.5045004,89.0,0.0,1025.8157,0.0,16.676977,283.7363,12.24,Aalborg,4,2,4,15.379206,14.33234,14.512064,10.948973,15.46284100000001,14.961266,4638.226890318766,91.79842656729082,1.0,1.0
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1026.1171,0.0,16.766108,284.93146,13.32,Aalborg,5,2,4,16.676977,15.379206,14.33234,9.387651,16.27409700000001,15.549444333333332,4712.99281967962,97.31887388599999,1.0,1.0
2026-04-22 06:00:00+00:00,7.3545003,88.0,0.0,1025.925,0.0,16.862455,286.1135,15.119999,Aalborg,6,2,4,16.766108,16.676977,15.379206,7.24486,16.768513333333342,15.754858333333331,4794.710732815722,124.0149303562365,1.0,1.0
2026-04-22 07:00:00+00:00,9.1045,79.0,0.0,1025.5338,0.0,13.627795,282.20044,18.0,Aalborg,7,2,4,16.862455,16.766108,16.676977,4.8965297,15.752119333333342,15.607480166666667,2530.910431603982,124.0742595775,1.0,1.0
2026-04-22 08:00:00+00:00,11.1045,70.0,0.0,1025.6433,0.0,12.0694,287.3541,16.56,Aalborg,8,2,4,13.627795,16.862455,16.766108,5.692099,14.186550000000011,15.230323499999999,1758.154523215384,134.02465229999999,1.0,0.9890250630200828
2026-04-22 09:00:00+00:00,13.8545,63.0,0.0,1025.6561,0.0,11.966954,285.7087,18.72,Aalborg,9,2,4,12.0694,13.627795,16.862455,6.638072,12.554716333333344,14.661614833333333,1713.7634052846843,165.79616419299998,0.9890250630200828,1.0
2026-04-22 10:00:00+00:00,16.154501,57.0,0.0,1025.4674,0.0,13.661038,288.43503,23.039999,Aalborg,10,2,4,11.966954,12.0694,13.627795,10.44,12.565797333333343,14.15895833333333,2549.4769988531734,220.687252032038,1.0,1.0
2026-04-22 11:00:00+00:00,17.3045,49.0,0.0,1025.2728,0.0,16.179985,290.85452,31.319998,Aalborg,11,2,4,13.661038,11.966954,12.0694,13.783817,13.93599233333334,14.061271166666666,4235.7892513529205,279.9865504325,1.0,1.0
2026-04-22 12:00:00+00:00,17.7045,48.0,0.0,1025.1749,0.0,19.255793,290.80685,31.68,Aalborg,12,2,4,16.179985,13.661038,11.966954,10.182337,16.36560533333334,14.460160833333333,7139.770068905437,340.9141871685,1.0,1.0
2026-04-22 13:00:00+00:00,17.7545,47.0,0.0,1024.9752,0.0,20.49156,288.43503,30.960001,Aalborg,13,2,4,19.255793,16.179985,13.661038,7.127636,18.64244600000001,15.604121666666666,8604.488650265188,363.81740202,1.0,1.0
2026-04-22 14:00:00+00:00,17.5045,48.0,0.0,1024.5747,1.0,19.130875,289.79895,30.599998,Aalborg,14,2,4,20.49156,19.255793,16.179985,11.4862,19.626076000000012,16.781034166666668,7001.716177802388,334.8764014375,1.0,1.0
2026-04-22 15:00:00+00:00,16.8545,51.0,0.0,1024.2721,1.0,23.40277,269.11862,33.48,Aalborg,15,2,4,19.130875,20.49156,19.255793,15.856356,21.008401666666675,18.6870035,12817.454762258834,394.44198696500007,1.0,0.0
2026-04-22 16:00:00+00:00,16.4545,51.0,0.0,1023.67096,0.0,26.437336,263.74606,33.48,Aalborg,16,2,4,23.40277,19.130875,20.49156,20.326454,22.990327000000008,20.8163865,18477.919550695682,435.013145212,0.0,0.0
2026-04-22 17:00:00+00:00,15.2045,48.0,0.0,1023.3656,0.0,27.698952,261.02747,33.48,Aalborg,17,2,4,26.437336,23.40277,19.130875,18.692286,25.846352666666675,22.736214333333333,21251.52073150791,421.14871568399997,0.0,0.0
2026-04-22 18:00:00+00:00,13.5045,53.0,0.0,1022.9581,26.0,25.455843,261.87,32.039997,Aalborg,18,2,4,27.698952,26.437336,23.40277,15.596767,26.530710333333342,23.769555999999998,16495.384808960538,343.76843179350004,0.0,0.0
2026-04-22 19:00:00+00:00,11.5045,75.0,0.0,1022.84894,2.0,25.153671,260.9422,24.84,Aalborg,19,2,4,25.455843,27.698952,26.437336,15.990646,26.102822000000007,24.546574500000002,15914.907862124353,289.3804080195,0.0,1.0
2026-04-22 20:00:00+00:00,9.9545,86.0,0.0,1022.64185,0.0,24.29133,263.19104,27.0,Aalborg,20,2,4,25.153671,25.455843,27.698952,16.1198,24.966948000000013,25.40665033333333,14333.553834261093,241.80804448499998,1.0,1.0
2026-04-22 21:00:00+00:00,9.0045,90.0,0.0,1022.7373,0.0,23.084955,266.42374,28.8,Aalborg,21,2,4,24.29133,25.153671,25.455843,16.434305,24.176652000000008,25.353681166666664,12302.322195439867,207.86847729750002,1.0,1.0
2026-04-22 22:00:00+00:00,8.5045,91.0,0.0,1022.6349,0.0,22.366402,266.3087,28.8,Aalborg,22,2,4,23.084955,24.29133,25.153671,14.693999,23.247562333333345,24.675192166666665,11188.925421714308,190.215065809,1.0,1.0
2026-04-22 23:00:00+00:00,8.1545,92.0,0.0,1022.6332,15.0,23.177402,263.75818,26.28,Aalborg,23,2,4,22.366402,23.084955,24.29133,13.237038,22.87625300000001,23.9216005,12450.714088504328,189.000124609,1.0,1.0
2026-04-23 00:00:00+00:00,7.8545003,91.0,0.0,1022.4318,76.0,22.608458,260.83774,23.039999,Aalborg,0,3,4,23.177402,22.366402,23.084955,15.629971,22.71742066666668,23.447036333333333,11556.140875105464,177.57814014353738,1.0,1.0
2026-04-23 01:00:00+00:00,7.2545004,91.0,0.0,1022.2293,86.0,21.897945,260.53775,21.24,Aalborg,1,3,4,22.608458,23.177402,22.366402,14.512064,22.56126833333334,22.904415333333333,10500.502481794065,158.858650761678,1.0,1.0
2026-04-23 02:00:00+00:00,6.7545004,92.0,0.0,1022.4264,92.0,21.077686,262.1468,19.08,Aalborg,2,3,4,21.897945,22.608458,23.177402,14.33234,21.861363000000008,22.368808,9364.159259063461,142.3692385180744,1.0,1.0
2026-04-23 03:00:00+00:00,6.4045,92.0,0.0,1022.6245,96.0,14.044615,271.46878,15.84,Aalborg,3,3,4,21.077686,21.897945,22.608458,15.379206,19.006748666666677,20.862084666666664,2770.3173097315284,89.9487367675,1.0,0.0
2026-04-23 04:00:00+00:00,6.1045003,92.0,0.0,1022.6229,95.0,1.2979984,123.690094,11.5199995,Aalborg,4,3,4,14.044615,21.077686,21.897945,16.676977,12.14009980000001,17.350684066666666,2.1868675049507686,7.92363162219952,0.0,0.003154962962962965
2026-04-23 05:00:00+00:00,6.1545,89.0,0.0,1023.1226,56.0,4.32,180.0,9.72,Aalborg,5,3,4,1.2979984,14.044615,21.077686,16.766108,6.554204466666676,14.207783733333335,80.62156800000001,26.58744,0.003154962962962965,0.09774538380276998
2026-04-23 06:00:00+00:00,7.4545,82.0,0.0,1023.72815,13.0,7.145796,130.91429,12.959999,Aalborg,6,3,4,4.32,1.2979984,14.044615,16.862455,4.254598133333343,11.630673400000001,364.8814970547633,53.268336282,0.09774538380276998,0.11857902627520668
2026-04-23 07:00:00+00:00,9.7545,74.0,0.0,1023.8393,4.0,7.42159,129.09386,13.32,Aalborg,7,3,4,7.145796,4.32,1.2979984,13.627795,6.295795333333342,9.217947566666666,408.7811633075257,72.393899655,0.11857902627520668,0.01784288817321107
2026-04-23 08:00:00+00:00,12.054501,61.0,0.0,1023.7503,0.0,5.3517847,132.27362,12.959999,Aalborg,8,3,4,7.42159,7.145796,4.32,12.0694,6.639723566666677,6.596964016666665,153.28367385465765,64.51309401793469,0.01784288817321107,0.04468319506487515
2026-04-23 09:00:00+00:00,13.8545,56.0,0.0,1023.85846,0.0,6.193674,144.46223,15.119999,Aalborg,9,3,4,5.3517847,7.42159,7.145796,11.966954,6.322349566666676,5.28847385,237.59922976677794,85.81025643299999,0.04468319506487515,0.013717056485759858
2026-04-23 10:00:00+00:00,15.9045,52.0,0.0,1023.76825,0.0,5.1544156,167.90526,19.8,Aalborg,10,3,4,6.193674,5.3517847,7.42159,13.661038,5.566624766666675,5.93121005,136.9425145758292,81.9784029102,0.013717056485759858,0.058310365813813554
2026-04-23 11:00:00+00:00,17.3545,51.0,0.0,1023.2757,44.0,6.489992,213.6901,25.56,Aalborg,11,3,4,5.1544156,6.193674,5.3517847,16.179985,5.946027200000009,6.292875383333333,273.3584381188461,112.63056616400002,0.058310365813813554,0.49882222073904986
2026-04-23 12:00:00+00:00,17.8545,48.0,0.0,1022.77856,72.0,10.1376915,276.11542,29.88,Aalborg,12,3,4,6.489992,5.1544156,6.193674,19.255793,7.260699700000011,6.791524633333334,1041.8788289613176,181.00341288675003,0.49882222073904986,1.0
2026-04-23 13:00:00+00:00,18.0045,50.0,0.0,1022.3797,5.0,12.287555,275.04236,34.56,Aalborg,13,3,4,10.1376915,6.489992,5.1544156,20.49156,9.638412833333343,7.6025187999999995,1855.2243009216652,221.2312839975,1.0,1.0
2026-04-23 14:00:00+00:00,17.654501,50.0,0.0,1021.679,1.0,15.484185,271.33218,36.36,Aalborg,14,3,4,12.287555,10.1376915,6.489992,19.130875,12.636477166666674,9.291252183333333,3712.487965105906,273.365559566685,1.0,1.0
2026-04-23 15:00:00+00:00,17.5045,44.0,0.0,1020.87946,0.0,15.905319,275.19434,35.28,Aalborg,15,3,4,15.484185,12.287555,10.1376915,23.40277,14.559019666666677,10.909859683333332,4023.714438837484,278.41465643550004,1.0,1.0
2026-04-23 16:00:00+00:00,17.0045,50.0,0.0,1020.17816,0.0,17.727943,293.9625,32.760002,Aalborg,16,3,4,15.905319,15.484185,12.287555,26.437336,16.372482333333345,13.005447583333334,5571.53727030553,301.4548067435,1.0,1.0
2026-04-23 17:00:00+00:00,15.554501,56.0,0.0,1019.57214,1.0,16.981165,291.1248,30.599998,Aalborg,17,3,4,17.727943,15.905319,15.484185,27.698952,16.87147566666668,14.753976416666667,4896.688140936623,264.13354797366503,1.0,1.0
2026-04-23 18:00:00+00:00,13.804501,64.0,0.0,1019.2645,5.0,13.779114,289.85532,28.44,Aalborg,18,3,4,16.981165,17.727943,15.905319,25.455843,16.16274066666668,15.360880166666666,2616.1574610838393,190.213792992114,1.0,1.0
2026-04-23 19:00:00+00:00,12.1045,73.0,0.0,1019.2566,0.0,15.484185,268.66782,25.919998,Aalborg,19,3,4,13.779114,16.981165,17.727943,25.153671,15.414821333333345,15.893651833333335,3712.487965105906,187.4283173325,1.0,1.0
2026-04-23 20:00:00+00:00,10.804501,79.0,0.0,1019.1507,0.0,18.175545,262.0305,21.96,Aalborg,20,3,4,15.484185,13.779114,16.981165,24.29133,15.812948000000011,16.342211833333334,6004.299216142324,196.377694128045,1.0,1.0
2026-04-23 21:00:00+00:00,9.9045,85.0,0.0,1019.0464,0.0,16.24394,257.19574,20.880001,Aalborg,21,3,4,18.175545,15.484185,13.779114,23.084955,16.63455666666668,16.398648666666666,4286.216758802953,160.88810372999998,1.0,1.0
2026-04-23 22:00:00+00:00,9.6045,86.0,0.0,1019.24475,0.0,12.837108,260.6034,20.519999,Aalborg,22,3,4,16.24394,18.175545,15.484185,22.366402,15.75219766666668,15.5835095,2115.4442521985497,123.294003786,1.0,1.0
2026-04-23 23:00:00+00:00,9.2545,86.0,0.0,1019.2429,0.0,12.961284,269.86737,16.199999,Aalborg,23,3,4,12.837108,16.24394,18.175545,23.177402,14.014110666666676,14.913529333333335,2177.4293881850617,119.95020277799999,1.0,1.0
2026-04-24 00:00:00+00:00,9.0045,85.0,0.0,1019.04224,0.0,14.302769,276.91602,18.72,Aalborg,0,4,4,12.961284,12.837108,16.24394,22.608458,13.367053666666678,15.000805166666668,2925.906027381018,128.7892834605,1.0,1.0
2026-04-24 01:00:00+00:00,8.7545,88.0,0.0,1018.7413,0.0,14.205182,278.74606,20.880001,Aalborg,1,4,4,14.302769,12.961284,12.837108,21.897945,13.823078333333344,14.787638,2866.4238395222355,124.35926581900002,1.0,1.0
