date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg,22,0,4,24.248611,24.014996,26.36616,18.733839,23.62402166666668,24.887016499999998,11556.140875105464,174.186864661,1.0,1.0
2026-04-20 23:00:00+00:00,7.0545,80.0,0.0,1028.0206,7.0,17.884428,49.899166,14.04,Aalborg,23,0,4,22.608458,24.248611,24.014996,15.84409,21.580499000000014,23.547338,5720.38374422577,126.165697326,1.0,1.0
2026-04-21 00:00:00+00:00,6.6545,79.0,0.0,1028.1185,8.0,16.179987,32.275623,15.119999,Aalborg,0,1,4,17.884428,22.608458,24.248611,12.9249525,18.890957666666676,21.883773333333334,4235.790822104604,107.6697234915,1.0,1.0
2026-04-21 01:00:00+00:00,6.3045,80.0,0.0,1028.2168,44.0,14.186923,35.706783,14.04,Aalborg,1,1,4,16.179987,17.884428,22.608458,21.2522,16.083779333333343,19.853900499999998,2855.384743861505,89.4414560535,1.0,1.0
2026-04-21 02:00:00+00:00,5.9545,83.0,0.0,1028.2147,53.0,13.896187,36.573124,12.24,Aalborg,2,1,4,14.186923,16.179987,17.884428,20.721119,14.754365666666677,18.167432333333334,2683.4094770295696,82.7448454915,1.0,1.0
2026-04-21 03:00:00+00:00,5.4045,87.0,0.0,1028.2122,0.0,12.397806,25.820946,9.36,Aalborg,3,1,4,13.896187,14.186923,16.179987,21.746502,13.493638666666676,16.192298166666667,1905.6121307366977,67.00394252699999,1.0,0.688978289782858
2026-04-21 04:00:00+00:00,4.6545,88.0,0.0,1028.3081,0.0,10.948973,46.332153,8.28,Aalborg,4,1,4,12.397806,13.896187,14.186923,23.510508,12.414322000000011,14.249050666666667,1312.5629900442646,50.961994828499996,0.688978289782858,0.35751643477995043
2026-04-21 05:00:00+00:00,4.4045,88.0,0.0,1028.3069,7.0,9.387651,57.528828,7.2,Aalborg,5,1,4,10.948973,12.397806,13.896187,25.759504,10.911476666666678,12.832921166666667,827.3148256347929,41.3479088295,0.35751643477995043,0.1049210397312802
2026-04-21 06:00:00+00:00,5.0545,82.0,0.0,1028.6097,2.0,7.24486,63.435013,5.7599998,Aalborg,6,1,4,9.387651,10.948973,12.397806,28.337282,9.19382800000001,11.343733333333333,380.26818574050327,36.61914487,0.1049210397312802,0.009357318592874014
2026-04-21 07:00:00+00:00,7.1545,77.0,0.0,1028.7202,42.0,4.8965297,53.972538,12.599999,Aalborg,7,1,4,7.24486,9.387651,10.948973,30.421598,7.17634690000001,9.79533445,117.39921128104399,35.03222173865,0.009357318592874014,0.026763662943431882
2026-04-21 08:00:00+00:00,9.4545,62.0,0.0,1029.0308,27.0,5.692099,34.69522,13.32,Aalborg,8,1,4,4.8965297,7.24486,9.387651,29.940662,5.944496233333344,8.42798645,184.42395651797082,53.81594999549999,0.026763662943431882,0.06605205610162218
2026-04-21 09:00:00+00:00,12.2545,52.0,0.0,1028.9446,35.0,6.638072,40.601215,18.0,Aalborg,9,1,4,5.692099,4.8965297,7.24486,26.282465,5.742233566666678,7.468030783333334,292.5000037927386,81.346253324,0.06605205610162218,0.5649256296296297
2026-04-21 10:00:00+00:00,14.3545,47.0,0.0,1028.8546,49.0,10.44,46.39711,20.16,Aalborg,10,1,4,6.638072,5.692099,4.8965297,27.607563,7.59005700000001,7.38320195,1137.8931839999998,149.86097999999998,0.5649256296296297,1.0
2026-04-21 11:00:00+00:00,15.554501,45.0,0.0,1028.5604,46.0,13.783817,49.236485,21.96,Aalborg,11,1,4,10.44,6.638072,5.692099,27.684914,10.287296333333344,8.115896283333333,2618.8371664266874,214.400395310317,1.0,0.5082411296726475
2026-04-21 12:00:00+00:00,16.6045,44.0,0.0,1028.3656,23.0,10.182337,44.999897,26.64,Aalborg,12,1,4,13.783817,10.44,6.638072,27.682571,11.46871800000001,8.605475783333334,1055.704565565481,169.07261471650003,0.5082411296726475,0.09646652770021157
2026-04-21 13:00:00+00:00,16.8545,42.0,0.0,1028.3668,18.0,7.127636,44.999897,27.359999,Aalborg,13,1,4,10.182337,13.783817,10.44,27.219902,10.364596666666678,8.977326833333333,362.1066812299182,120.13274096200001,0.09646652770021157,0.8383246962852237
2026-04-21 14:00:00+00:00,18.0045,41.0,0.0,1027.7727,4.0,11.4862,32.195713,27.0,Aalborg,14,1,4,7.127636,10.182337,13.783817,26.282465,9.598724333333346,9.943010333333334,1515.4064175519281,206.80328790000002,0.8383246962852237,1.0
2026-04-21 15:00:00+00:00,17.5045,43.0,0.0,1027.371,0.0,12.413476,16.858482,28.44,Aalborg,15,1,4,11.4862,7.127636,10.182337,21.986542,10.342437333333345,10.905577666666666,1912.8469673431032,217.291690642,1.0,1.0
2026-04-21 16:00:00+00:00,16.7045,50.0,0.0,1027.2672,0.0,14.707222,21.54104,28.08,Aalborg,16,1,4,12.413476,11.4862,7.127636,23.113008,12.86896600000001,11.616781333333334,3181.207106452904,245.676789899,1.0,1.0
2026-04-21 17:00:00+00:00,15.4045,58.0,0.0,1027.2615,0.0,18.0,360.0,26.64,Aalborg,17,1,4,14.707222,12.413476,11.4862,25.922499,15.040232666666677,12.3194785,5832.0,277.281,1.0,1.0
2026-04-21 18:00:00+00:00,13.6045,67.0,0.0,1027.2532,0.0,15.815435,348.17853,21.599998,Aalborg,18,1,4,18.0,14.707222,12.413476,26.161375,16.174219000000008,13.258328166666667,3955.882876416488,215.1610854575,1.0,1.0
2026-04-21 19:00:00+00:00,11.3545,73.0,0.0,1027.2426,0.0,14.512064,336.61475,17.64,Aalborg,19,1,4,15.815435,18.0,14.707222,26.36616,16.109166333333345,14.489066166666667,3056.240700749972,164.777230688,1.0,1.0
2026-04-21 20:00:00+00:00,9.2045,74.0,0.0,1027.2323,0.0,15.941944,334.59232,18.359999,Aalborg,20,1,4,14.512064,15.815435,18.0,24.014996,15.423147666666678,15.231690166666665,4051.5745802808297,146.737623548,1.0,1.0
2026-04-21 21:00:00+00:00,8.304501,78.0,0.0,1027.5273,0.0,16.179987,327.72437,14.4,Aalborg,21,1,4,15.941944,14.512064,15.815435,24.248611,15.54466500000001,15.859442000000001,4235.790822104604,134.36671822148702,1.0,1.0
2026-04-21 22:00:00+00:00,7.5545,80.0,0.0,1027.6237,0.0,15.986593,324.16226,12.959999,Aalborg,22,1,4,16.179987,15.941944,14.512064,22.608458,16.03617466666668,16.0726705,4085.712049477275,120.77071681849999,1.0,1.0
2026-04-21 23:00:00+00:00,6.9045,84.0,0.0,1027.7202,0.0,15.349684,320.7106,11.5199995,Aalborg,23,1,4,15.986593,16.179987,15.941944,17.884428,15.838754666666679,15.630951166666668,3616.582009468337,105.98189317799999,1.0,1.0
2026-04-22 00:00:00+00:00,6.5545,85.0,0.0,1027.5187,0.0,15.273505,315.0001,9.36,Aalborg,0,2,4,15.349684,15.986593,16.179987,16.179987,15.536594000000013,15.5406295,3563.0025588635544,100.1101885225,1.0,1.0
2026-04-22 01:00:00+00:00,6.2045,84.0,0.0,1027.2174,0.0,15.124284,308.23386,10.08,Aalborg,1,2,4,15.273505,15.349684,15.986593,14.186923,15.249157666666678,15.642666166666666,3459.5887128238987,93.838620078,1.0,1.0
2026-04-22 02:00:00+00:00,5.8045,81.0,0.0,1026.816,0.0,15.315873,299.57773,10.08,Aalborg,2,2,4,15.124284,15.273505,15.349684,13.896187,15.237887333333346,15.538321000000002,3592.7357003119573,88.9009848285,1.0,1.0
2026-04-22 03:00:00+00:00,5.4545,80.0,0.0,1026.6144,0.0,16.645864,291.57138,10.440001,Aalborg,3,2,4,15.315873,15.124284,15.273505,12.397806,15.695340333333343,15.615967166666664,4612.315702618723,90.794865188,1.0,1.0
2026-04-22 04:00:00+00:00,5.0045004,84.0,0.0,1026.6124,0.0,17.727943,282.9074,12.599999,Aalborg,4,2,4,16.645864,15.315873,15.124284,10.948973,16.56322666666668,15.906192166666665,5571.53727030553,88.71949783467721,1.0,1.0
2026-04-22 05:00:00+00:00,5.3545003,87.0,0.0,1026.614,0.0,19.602652,277.38596,14.759999,Aalborg,5,2,4,17.727943,16.645864,15.315873,9.387651,17.992153000000012,16.615020166666664,7532.592790525166,104.96240601479559,1.0,1.0
2026-04-22 06:00:00+00:00,7.0545,86.0,0.0,1026.6224,0.0,19.881649,275.19434,16.56,Aalborg,6,2,4,19.602652,17.727943,16.645864,7.24486,19.070748000000012,17.383044166666664,7858.817559814431,140.2550928705,1.0,1.0
2026-04-22 07:00:00+00:00,9.304501,80.0,0.0,1026.4336,0.0,14.471821,275.7105,19.08,Aalborg,7,2,4,19.881649,19.602652,17.727943,4.8965297,17.98537400000001,17.274300333333333,3030.8856148120785,134.653072966321,1.0,1.0
2026-04-22 08:00:00+00:00,11.5045,72.0,0.0,1026.2445,0.0,15.158522,274.08554,21.599998,Aalborg,8,2,4,14.471821,19.881649,19.602652,5.692099,16.503997333333345,17.248075166666666,3483.1371486367034,174.391216349,1.0,1.0
2026-04-22 09:00:00+00:00,13.6545,67.0,0.0,1025.9552,0.0,15.328561,279.46225,24.119999,Aalborg,9,2,4,15.158522,14.471821,19.881649,6.638072,14.986301333333344,17.028524666666666,3601.6719988081795,209.30383617450002,1.0,1.0
2026-04-22 10:00:00+00:00,15.6545,54.0,0.0,1025.7644,0.0,17.533146,289.1791,29.88,Aalborg,10,2,4,15.328561,15.158522,14.471821,10.44,16.00674300000001,16.9960585,5389.885603425184,274.472634057,1.0,1.0
2026-04-22 11:00:00+00:00,16.404501,48.0,0.0,1025.8678,0.0,20.966715,285.94547,32.399998,Aalborg,11,2,4,17.533146,15.328561,15.158522,13.783817,17.942807333333345,17.223402333333336,9217.033705271017,343.948497184215,1.0,1.0
2026-04-22 12:00:00+00:00,17.0045,43.0,0.0,1025.7709,1.0,22.366402,273.6913,32.760002,Aalborg,12,2,4,20.966715,17.533146,15.328561,10.182337,20.288754333333348,17.637527833333333,11188.925421714308,380.329482809,1.0,0.0
2026-04-22 13:00:00+00:00,17.154501,39.0,0.0,1025.2722,5.0,26.302181,267.64676,33.12,Aalborg,13,2,4,22.366402,20.966715,17.533146,7.127636,23.21176600000001,19.609254500000002,18195.97310298882,451.200790266681,0.0,0.0
2026-04-22 14:00:00+00:00,17.3545,36.0,0.0,1024.5741,15.0,26.727423,265.36462,35.28,Aalborg,14,2,4,26.302181,22.366402,20.966715,11.4862,25.132002000000014,21.537404666666664,19092.872004909088,463.84106245350006,0.0,0.0
2026-04-22 15:00:00+00:00,16.654501,45.0,0.0,1023.87164,40.0,28.266306,263.41815,37.8,Aalborg,15,2,4,26.727423,26.302181,22.366402,12.413476,27.09863666666668,23.6936955,22584.327784518184,470.761221543306,0.0,0.0
2026-04-22 16:00:00+00:00,15.6545,46.0,0.0,1023.46747,7.0,26.795223,263.82993,37.44,Aalborg,16,2,4,28.266306,26.727423,26.302181,14.707222,27.262984000000014,25.237375,19238.5407371572,419.4658184535,0.0,1.0
2026-04-22 17:00:00+00:00,14.3545,61.0,0.0,1022.8624,46.0,23.857979,275.19434,36.0,Aalborg,17,2,4,26.795223,28.266306,26.727423,18.0,26.306502666666677,25.719252333333333,13580.037084881233,342.4693595555,1.0,1.0
2026-04-22 18:00:00+00:00,12.7545,69.0,0.0,1022.5551,25.0,22.751316,274.5377,30.239998,Aalborg,18,2,4,23.857979,26.795223,28.266306,15.815435,24.468172666666675,25.78340466666667,11776.59032995145,290.181659922,1.0,1.0
2026-04-22 19:00:00+00:00,10.804501,77.0,0.0,1022.2466,1.0,23.42491,267.3575,29.519999,Aalborg,19,2,4,22.751316,23.857979,26.795223,14.512064,23.344735000000014,25.3038595,12853.866733925477,253.09446351991002,1.0,1.0
