date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-12 22:00:00+00:00,6.8545003,91.0,0.9,1017.334,90.0,19.33639,151.0491,16.199999,Aalborg,22,6,4,20.497883,20.969807,24.967497,40.147667,20.268026666666675,22.706261166666668,7229.798454527398,132.54129105591701,1.0,1.0
2026-04-12 23:00:00+00:00,6.3545003,91.0,0.0,1017.3314,89.0,17.555307,151.85849,18.72,Aalborg,23,6,4,19.33639,20.497883,20.969807,42.056873,19.129860000000008,21.338476333333332,5410.349065799676,111.55520359809209,1.0,1.0
2026-04-13 00:00:00+00:00,5.7545004,93.0,0.0,1017.22864,94.0,17.057314,134.14499,15.84,Aalborg,0,0,4,17.555307,19.33639,20.497883,41.117294,17.983003666666676,20.064033,4962.858955894846,98.15632023592562,1.0,1.0
2026-04-13 01:00:00+00:00,5.1045003,93.0,0.0,1017.3254,96.0,21.166653,131.55252,14.759999,Aalborg,1,0,4,17.057314,17.555307,19.33639,41.493805,18.59309133333334,19.430559000000002,9483.236260502601,108.0451865884959,1.0,1.0
2026-04-13 02:00:00+00:00,4.9545,94.0,0.0,1017.4245,100.0,20.674156,125.07384,17.64,Aalborg,2,0,4,21.166653,17.057314,17.555307,36.744698,19.632707666666676,19.381283833333335,8836.56277341454,102.43010590200001,1.0,1.0
2026-04-13 03:00:00+00:00,4.9545,92.0,0.0,1017.6242,100.0,22.782625,121.42951,17.64,Aalborg,3,0,4,20.674156,21.166653,17.057314,32.83705,21.54114466666667,19.762074166666668,11825.2759840734,112.8765155625,1.0,1.0
2026-04-13 04:00:00+00:00,4.7045,93.0,0.0,1017.9226,100.0,23.675304,118.12364,17.28,Aalborg,4,0,4,22.782625,20.674156,21.166653,31.435646,22.377361666666673,20.4852265,13270.481859568876,111.38046766800001,1.0,1.0
2026-04-13 05:00:00+00:00,4.8545003,93.0,0.0,1018.0231,99.0,22.702845,117.37762,16.56,Aalborg,5,0,4,23.675304,22.782625,20.674156,29.215502,23.053591333333344,21.3431495,11701.48155137613,110.21096786335349,1.0,1.0
2026-04-13 06:00:00+00:00,5.9045,90.0,0.0,1018.22784,99.0,20.799152,113.459045,16.199999,Aalborg,6,0,4,22.702845,23.675304,22.782625,22.218153,22.392433666666676,21.96678916666667,8997.811408711479,122.80859298399999,1.0,1.0
2026-04-13 07:00:00+00:00,7.3545003,88.0,0.0,1018.33514,100.0,18.792551,110.17074,20.880001,Aalborg,7,0,4,20.799152,22.702845,23.675304,22.218153,20.76484933333334,21.5711055,6636.776805407369,138.2098219672653,1.0,1.0
2026-04-13 08:00:00+00:00,8.554501,81.0,0.0,1018.5406,100.0,18.899143,107.74477,21.599998,Aalborg,8,0,4,18.792551,20.799152,22.702845,19.829433,19.496948666666672,21.27527,6750.350654732628,161.67273769264298,1.0,1.0
2026-04-13 09:00:00+00:00,8.7045,82.0,0.0,1018.64105,100.0,19.839235,101.5138,27.0,Aalborg,9,0,4,18.899143,18.792551,20.799152,18.11841,19.17697633333334,20.784705,7808.628568080143,172.69062105749998,1.0,1.0
2026-04-13 10:00:00+00:00,8.804501,83.0,0.0,1018.74164,100.0,22.89611,106.44046,29.88,Aalborg,10,0,4,19.839235,18.899143,18.792551,17.873554,20.54482933333334,20.65483933333333,12002.870174816406,201.58882339111,1.0,0.0
2026-04-13 11:00:00+00:00,8.7045,80.0,0.0,1018.7409,100.0,25.071098,111.03758,31.68,Aalborg,11,0,4,22.89611,19.839235,18.899143,14.81259,22.60214766666667,21.049548166666668,15758.6882288154,218.23137254099998,0.0,0.0
