date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg,22,1,4,20.26899,18.472595,17.238699,36.54665,20.00097666666667,16.867984333333332,9611.080261348046,125.53761155249998,1.0,1.0
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg,23,1,4,21.261345,20.26899,18.472595,36.918873,20.394170333333335,18.1889675,7589.82801181714,116.036273192,1.0,1.0
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg,0,2,4,19.652176,21.261345,20.26899,34.171566,20.697472333333337,19.678783499999998,9499.701371413425,127.16868950355843,1.0,1.0
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg,1,2,4,21.178896,19.652176,21.261345,31.311722,21.268764000000004,20.634870333333335,12127.71649412348,140.252237382566,1.0,1.0
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg,2,2,4,22.97522,21.178896,19.652176,24.014996,21.34525500000001,20.869712666666665,7858.817559814431,122.36160877049998,1.0,1.0
2026-04-15 03:00:00+00:00,6.0545,87.0,0.0,1020.0265,100.0,24.606731,249.44386,30.960001,Aalborg,3,2,4,19.881649,22.97522,21.178896,26.368616,22.487866666666672,21.5926695,14899.159339794398,148.9814528395,1.0,1.0
2026-04-15 04:00:00+00:00,6.0045004,87.0,0.0,1020.2259,100.0,21.67487,258.50348,33.48,Aalborg,4,2,4,24.606731,19.881649,22.97522,32.998474,22.054416666666672,21.661590333333333,10182.853698780169,130.146765584948,1.0,1.0
2026-04-15 05:00:00+00:00,6.0045004,88.0,0.0,1020.2259,95.0,20.523157,248.38516,33.48,Aalborg,5,2,4,21.67487,24.606731,19.881649,32.59939,22.268252666666672,21.80675383333333,8644.353179336778,123.23130441576282,1.0,1.0
2026-04-15 06:00:00+00:00,6.1045003,87.0,0.0,1020.5258,100.0,19.829433,266.87793,33.12,Aalborg,6,2,4,20.523157,21.67487,24.606731,34.322937,20.675820000000005,21.581843333333335,7797.060223766301,121.0487796973299,1.0,1.0
2026-04-15 07:00:00+00:00,6.1545,88.0,0.0,1020.82574,100.0,19.134262,274.31595,32.399998,Aalborg,7,2,4,19.829433,20.523157,21.67487,31.875755,19.828950666666675,20.941683666666666,7005.435664469736,117.76181547899999,1.0,1.0
2026-04-15 08:00:00+00:00,7.0045004,87.0,0.0,1021.2293,98.0,17.643673,271.1691,30.239998,Aalborg,8,2,4,19.134262,19.829433,20.523157,29.317352,18.869122666666673,20.568687666666666,5492.461235811915,123.58511458596921,1.0,1.0
2026-04-15 09:00:00+00:00,8.0045,84.0,0.0,1021.3339,95.0,14.182355,293.9625,29.519999,Aalborg,9,2,4,17.643673,19.134262,19.829433,28.36471,16.98676333333334,18.83129166666667,2852.627444446964,113.52266059749999,1.0,0.5109462171157818
2026-04-15 10:00:00+00:00,9.3545,77.0,0.0,1021.24084,92.0,10.195057,312.1375,24.84,Aalborg,10,2,4,14.182355,17.643673,19.134262,33.00436,14.007028333333338,16.9179895,1059.665938376646,95.3696607065,0.5109462171157818,0.1308013623244292
2026-04-15 11:00:00+00:00,9.7045,77.0,0.0,1021.24243,96.0,7.5685663,334.65387,23.759998,Aalborg,11,2,4,10.195057,14.182355,17.643673,32.379993,10.648659433333338,14.75889105,433.5516655719701,73.44915165834999,0.1308013623244292,0.20552349537356382
2026-04-15 12:00:00+00:00,10.054501,75.0,0.0,1021.244,95.0,8.311245,17.650223,20.519999,Aalborg,12,2,4,7.5685663,10.195057,14.182355,29.74306,8.69162276666667,12.83919305,574.1141541775529,83.565421163745,0.20552349537356382,0.058310365813813554
2026-04-15 13:00:00+00:00,10.4545,74.0,0.0,1021.246,85.0,6.489992,56.3099,16.56,Aalborg,13,2,4,8.311245,7.5685663,10.195057,27.381308,7.456601100000005,10.731814716666667,273.3584381188461,67.849621364,0.058310365813813554,1.0
2026-04-15 14:00:00+00:00,11.0045,73.0,0.0,1021.14905,78.0,16.039202,99.039406,14.4,Aalborg,14,2,4,6.489992,8.311245,7.5685663,20.240198,10.280146333333338,10.464402883333333,4126.1809624921,176.503398409,1.0,1.0
2026-04-15 15:00:00+00:00,11.3545,71.0,0.0,1021.0508,68.0,13.849476,98.97255,13.32,Aalborg,15,2,4,16.039202,6.489992,8.311245,15.725037,12.126223333333337,10.40892305,2656.4400914384883,157.253875242,1.0,0.9605306384592956
