date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,21.2522,259.26114,24.119999,Aalborg,22,2,4,22.148045,24.693481,25.346148,14.693999,22.697908666666667,23.6861785,9598.683746060646,156.29931127566,1.0,1.0
2026-04-22 23:00:00+00:00,7.2545004,93.0,0.0,1021.33057,90.0,19.13426,258.05585,21.96,Aalborg,23,2,4,21.2522,22.148045,24.693481,13.237038,20.844835000000003,22.88623733333333,7005.433467750074,138.80949682370402,1.0,1.0
2026-04-23 00:00:00+00:00,7.0045004,93.0,0.0,1021.3292,91.0,16.454008,259.91946,18.72,Aalborg,0,3,4,19.13426,21.2522,22.148045,15.629971,18.94682266666667,21.504690333333333,4454.665642285944,115.25210561760322,1.0,1.0
2026-04-23 01:00:00+00:00,6.5545,93.0,0.0,1021.327,94.0,13.32,270.0,12.599999,Aalborg,1,3,4,16.454008,19.13426,21.2522,14.512064,16.302756000000006,19.500332333333333,2363.266368,87.30594,1.0,0.323493636478427
2026-04-23 02:00:00+00:00,6.1545,94.0,0.0,1021.7245,96.0,9.178235,295.5599,11.159999,Aalborg,2,3,4,13.32,16.454008,19.13426,14.33234,12.984081000000003,16.914458,773.1744954297983,56.4874473075,0.323493636478427,0.03210270106270338
2026-04-23 03:00:00+00:00,5.8045,90.0,0.0,1021.92267,95.0,5.8603754,317.4896,11.159999,Aalborg,3,3,4,9.178235,13.32,16.454008,17.106628,9.452870133333336,14.1998464,201.2687317350372,34.0165490093,0.03210270106270338,9.822714369099356e-05
2026-04-23 04:00:00+00:00,5.1045003,89.0,0.0,1022.41846,88.0,3.4152596,341.56494,9.0,Aalborg,4,3,4,5.8603754,9.178235,13.32,17.771753,6.151290000000003,11.227023,39.83558160628018,17.43319365277788,9.822714369099356e-05,0.0
2026-04-23 05:00:00+00:00,5.0045004,84.0,0.0,1023.01733,28.0,2.6208394,344.05453,11.159999,Aalborg,5,3,4,3.4152596,5.8603754,9.178235,18.94024,3.9654914666666685,8.474786233333335,18.002019470767383,13.11599182563576,0.0,0.0
2026-04-23 06:00:00+00:00,6.2545004,80.0,0.0,1023.32294,1.0,1.2979984,33.6901,11.159999,Aalborg,6,3,4,2.6208394,3.4152596,5.8603754,14.973576,2.444699133333336,5.948784633333333,2.1868675049507686,8.11833151199936,0.0,1.2456512019866232e-06
2026-04-23 07:00:00+00:00,9.0045,74.0,0.0,1023.4364,0.0,3.096837,125.537766,14.4,Aalborg,7,3,4,1.2979984,2.6208394,3.4152596,11.367109,2.3385582666666687,4.244924133333334,29.699903720847242,27.8854687665,1.2456512019866232e-06,0.0
2026-04-23 08:00:00+00:00,11.0045,62.0,0.0,1023.64575,0.0,2.7416782,156.80138,14.759999,Aalborg,8,3,4,3.096837,1.2979984,2.6208394,10.931203,2.3788378666666694,3.1721646666666667,20.60864491812648,30.1707977519,0.0,0.042086855093836896
2026-04-23 09:00:00+00:00,13.0045,56.0,0.0,1023.5552,0.0,6.130579,183.3664,17.28,Aalborg,9,3,4,2.7416782,3.096837,1.2979984,14.77755,3.989698066666669,3.2171986,230.4116742405761,79.7251146055,0.042086855093836896,0.43000017416490044
2026-04-23 10:00:00+00:00,14.554501,53.0,0.0,1023.16296,0.0,9.793059,216.02747,21.599998,Aalborg,10,3,4,6.130579,2.7416782,3.096837,15.273505,6.221772066666669,4.2801651666666665,939.1935751635414,142.533087008559,0.43000017416490044,1.0
2026-04-23 11:00:00+00:00,16.1045,52.0,0.0,1022.7705,0.0,15.379206,237.42595,28.8,Aalborg,11,3,4,9.793059,6.130579,2.7416782,17.917007,10.434281333333336,6.4065596000000005,3637.4894523270164,247.67442302700002,1.0,1.0
2026-04-23 12:00:00+00:00,16.8045,46.0,0.0,1022.4742,18.0,19.855558,247.61981,31.319998,Aalborg,12,3,4,15.379206,9.793059,6.130579,18.671474,15.009274333333336,9.4994862,7827.918395917419,333.662724411,1.0,1.0
2026-04-23 13:00:00+00:00,17.2045,48.0,0.0,1021.67706,73.0,23.78453,267.3975,33.12,Aalborg,13,3,4,19.855558,15.379206,9.793059,20.991426,19.673098,12.947435033333333,13455.000603409966,409.200946385,1.0,1.0
2026-04-23 14:00:00+00:00,17.0545,48.0,0.0,1020.77734,82.0,22.392462,274.61057,36.0,Aalborg,14,3,4,23.78453,19.855558,15.379206,20.275385,22.01085,16.222565666666668,11228.081017332714,381.892243179,1.0,1.0
2026-04-23 15:00:00+00:00,16.0045,48.0,0.0,1020.0735,92.0,19.319628,296.56497,37.8,Aalborg,15,3,4,22.392462,23.78453,19.855558,23.759998,21.832206666666668,18.420740499999997,7211.013015182287,309.200986326,1.0,1.0
2026-04-23 16:00:00+00:00,15.4045,53.0,0.0,1019.3718,63.0,15.941944,295.40768,33.12,Aalborg,16,3,4,19.319628,22.392462,23.78453,26.795223,19.218011333333333,19.445554666666666,4051.5745802808297,245.577676348,1.0,1.0
2026-04-23 17:00:00+00:00,14.1545,60.0,0.0,1018.76685,27.0,14.917212,289.74692,30.239998,Aalborg,17,3,4,15.941944,19.319628,22.392462,23.933907,16.726261333333337,19.368555666666666,3319.425955965702,211.145677254,1.0,1.0
2026-04-23 18:00:00+00:00,12.6045,69.0,0.0,1018.26013,2.0,14.81259,295.94223,29.16,Aalborg,18,3,4,14.917212,15.941944,19.319628,24.74329,15.223915333333336,18.528060999999997,3250.072180555257,186.705290655,1.0,1.0
2026-04-23 19:00:00+00:00,11.054501,77.0,0.0,1018.05316,23.0,13.089354,301.5042,25.56,Aalborg,19,3,4,14.81259,14.917212,15.941944,25.346148,14.273052000000002,16.74553166666667,2242.61457276993,144.696276882354,1.0,1.0
2026-04-23 20:00:00+00:00,10.054501,84.0,0.0,1017.9484,76.0,15.281989,285.0184,21.599998,Aalborg,20,3,4,13.089354,14.81259,14.917212,24.693481,14.394644333333337,15.560452833333331,3568.943298969255,153.652773682489,1.0,1.0
2026-04-23 21:00:00+00:00,9.2545,88.0,0.0,1017.94464,73.0,16.520823,281.3099,21.24,Aalborg,21,3,4,15.281989,13.089354,14.81259,22.148045,14.964055333333334,15.093985333333334,4509.153657346583,152.8919564535,1.0,1.0
2026-04-23 22:00:00+00:00,9.1045,88.0,0.0,1018.1437,37.0,15.39184,280.78424,19.8,Aalborg,22,3,4,16.520823,15.281989,13.089354,21.2522,15.731550666666669,15.002301333333335,3646.461398911382,140.13500728,1.0,1.0
2026-04-23 23:00:00+00:00,9.054501,87.0,0.0,1018.34314,12.0,15.542662,283.39252,18.359999,Aalborg,23,3,4,15.39184,16.520823,15.281989,19.13426,15.81844166666667,15.106543,3754.7083462971586,140.731048621662,1.0,1.0
