date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg,22,1,4,20.26899,18.472595,17.238699,36.54665,20.00097666666667,16.867984333333332,9611.080261348046,125.53761155249998,1.0,1.0
2026-04-14 23:00:00+00:00,5.7545004,94.0,0.0,1019.82513,99.0,19.652176,241.55717,20.16,Aalborg,23,1,4,21.261345,20.26899,18.472595,36.918873,20.394170333333335,18.1889675,7589.82801181714,113.08845465287041,1.0,1.0
2026-04-15 00:00:00+00:00,5.7045,95.0,0.0,1020.02454,100.0,18.089775,238.84076,20.880001,Aalborg,0,2,4,19.652176,21.261345,20.26899,34.171566,19.66776533333334,19.16393,5919.697239279907,103.19312148750001,1.0,1.0
2026-04-15 01:00:00+00:00,5.9045,95.0,0.0,1019.9256,100.0,20.12461,243.43501,20.16,Aalborg,1,2,4,18.089775,19.652176,21.261345,31.311722,19.28885366666667,19.644915166666664,8150.4655940267285,118.825759745,1.0,1.0
2026-04-15 02:00:00+00:00,6.1045003,92.0,0.0,1019.9266,99.0,24.066206,235.359,27.72,Aalborg,2,2,4,20.12461,18.089775,19.652176,24.014996,20.760197000000005,20.577183666666667,13938.719851075813,146.9121617468618,1.0,1.0
2026-04-15 03:00:00+00:00,5.7545004,86.0,0.0,1020.12476,100.0,21.461555,247.30617,29.88,Aalborg,3,2,4,24.066206,20.12461,18.089775,26.368616,21.88412366666667,20.7759445,9885.15667159021,123.500526832122,1.0,1.0
2026-04-15 04:00:00+00:00,5.6045003,88.0,0.0,1020.22394,99.0,20.265795,257.692,29.88,Aalborg,4,2,4,21.461555,24.066206,20.12461,32.998474,21.931185333333335,20.6100195,8323.211596536088,113.5796541572385,1.0,1.0
2026-04-15 05:00:00+00:00,5.3545003,88.0,0.0,1020.22266,98.0,19.562946,257.24246,30.960001,Aalborg,5,2,4,20.265795,21.461555,24.066206,32.59939,20.430098666666673,20.595147833333332,7486.912687541159,104.7498002258838,1.0,1.0
2026-04-15 06:00:00+00:00,5.6045003,89.0,0.0,1020.6235,100.0,18.057508,246.50142,32.039997,Aalborg,6,2,4,19.562946,20.265795,21.461555,34.322937,19.29541633333334,20.589769999999998,5888.076553372191,101.20330900325239,1.0,1.0
2026-04-15 07:00:00+00:00,6.0045004,90.0,0.0,1021.0249,100.0,17.462782,255.67725,32.039997,Aalborg,7,2,4,18.057508,19.562946,20.265795,31.875755,18.36107866666667,20.146131999999998,5325.2536328713995,104.85528150411281,1.0,1.0
2026-04-15 08:00:00+00:00,7.0045004,90.0,0.0,1021.12946,100.0,15.941944,263.51703,29.88,Aalborg,8,2,4,17.462782,18.057508,19.562946,29.317352,17.154078000000002,18.792088333333336,4051.5745802808297,111.6653531247776,1.0,1.0
2026-04-15 09:00:00+00:00,7.9545,88.0,0.0,1021.2341,97.0,14.04,270.0,28.8,Aalborg,9,2,4,15.941944,17.462782,18.057508,28.36471,15.814908666666673,17.555162499999998,2767.5872639999993,111.68118,1.0,0.7709603983212189
2026-04-15 10:00:00+00:00,8.7545,86.0,0.0,1021.3378,89.0,11.252519,277.3523,24.84,Aalborg,10,2,4,14.04,15.941944,17.462782,33.00436,13.744821000000004,16.052949833333333,1424.7847719844176,98.5101775855,0.7709603983212189,0.021008240480577478
2026-04-15 11:00:00+00:00,9.8545,80.0,0.0,1021.34296,82.0,5.4833565,293.1986,24.84,Aalborg,11,2,4,11.252519,14.04,15.941944,32.379993,10.25862516666667,13.706351583333335,164.86916836517125,54.03573662925,0.021008240480577478,0.02676368083824333
