date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg,22,3,4,15.94601,15.696165,17.873556,15.315873,14.830567666666672,15.521609416666669,2121.5903201282176,92.574424476,1.0,0.47889577769727887
2026-04-16 23:00:00+00:00,6.0045004,92.0,0.0,1021.22455,78.0,10.041354,165.4655,9.0,Aalborg,23,3,4,12.849528,15.94601,15.696165,17.309973,12.945630666666672,14.599171583333336,1012.4575753211602,60.293314109541605,0.47889577769727887,0.30057659538941006
2026-04-17 00:00:00+00:00,5.5045004,95.0,0.0,1021.42163,69.0,9.028754,175.42616,7.2,Aalborg,0,4,4,10.041354,12.849528,15.94601,16.78156,10.63987866666667,13.572561166666667,736.0095691715238,49.6987800045016,0.30057659538941006,0.00041496433138968477
2026-04-17 01:00:00+00:00,5.1545,95.0,0.0,1021.7196,98.0,3.671294,191.30989,15.84,Aalborg,1,4,4,9.028754,10.041354,12.849528,17.31746,7.580467333333337,11.2055175,49.483167707507086,18.923684923,0.00041496433138968477,0.007164996206088086
2026-04-17 02:00:00+00:00,5.2045,95.0,0.0,1021.8199,98.0,4.73506,98.74608,13.32,Aalborg,2,4,4,3.671294,9.028754,10.041354,20.140705,5.811702666666672,9.378666666666668,106.1638010666382,24.64361977,0.007164996206088086,0.11857902627520668
2026-04-17 03:00:00+00:00,5.1045003,96.0,0.0,1021.9191,86.0,7.42159,112.833694,7.5599995,Aalborg,3,4,4,4.73506,3.671294,9.028754,19.083395,5.2759813333333385,7.95793,408.7811633075257,37.883508381477,0.11857902627520668,0.07482342080869664
2026-04-17 04:00:00+00:00,4.4545,96.0,0.0,1021.91583,78.0,6.792466,147.99466,4.32,Aalborg,4,4,4,7.42159,4.73506,3.671294,18.892282,6.316372000000005,6.948419666666667,313.38804101994384,30.257039797000004,0.07482342080869664,0.05781093804444803
2026-04-17 05:00:00+00:00,4.2545004,97.0,0.0,1022.0148,100.0,6.4799995,180.0,5.04,Aalborg,5,4,4,6.792466,7.42159,4.73506,25.071096,6.898018500000005,6.354860583333333,272.0977290144049,27.569160464749803,0.05781093804444803,0.010995020346360981
2026-04-17 06:00:00+00:00,5.1045003,99.0,0.0,1022.41846,100.0,5.00128,149.74365,9.36,Aalborg,6,4,4,6.4799995,6.792466,7.42159,21.129885,6.091248500000005,5.6836149166666665,125.09602457809719,25.529035260384,0.010995020346360981,0.21558866138686753
2026-04-17 07:00:00+00:00,6.1045003,98.0,0.0,1022.7228,100.0,8.39657,120.96369,9.0,Aalborg,7,4,4,5.00128,6.4799995,6.792466,21.175835,6.625949833333338,6.471160916666666,591.9782340351265,51.256864083971,0.21558866138686753,0.2392694794113146
2026-04-17 08:00:00+00:00,7.8045,95.0,0.0,1023.1307,61.0,8.587338,123.02387,6.8399997,Aalborg,8,4,4,8.39657,5.00128,6.4799995,21.924562,7.328396000000005,7.113207249999999,633.2506898270444,67.01987942100001,0.2392694794113146,0.2836194366201925
2026-04-17 09:00:00+00:00,10.1045,83.0,0.0,1023.34155,43.0,8.913181,136.63654,11.879999,Aalborg,9,4,4,8.587338,8.39657,5.00128,23.023117,8.632363000000005,7.361805750000001,708.1058421449693,90.0632374145,0.2836194366201925,0.323493636478427
2026-04-17 10:00:00+00:00,12.5045,76.0,0.0,1023.453,56.0,9.178235,131.82008,17.64,Aalborg,10,4,4,8.913181,8.587338,8.39657,20.150354,8.892918000000005,7.759433916666667,773.1744954297983,114.76923955750001,0.323493636478427,0.8500624743412425
2026-04-17 11:00:00+00:00,13.2545,69.0,0.0,1023.15686,68.0,11.525623,128.65984,23.759998,Aalborg,11,4,4,9.178235,8.913181,8.587338,23.166216,9.872346333333338,8.600371166666667,1531.0635926379268,152.7663700535,0.8500624743412425,1.0
2026-04-17 12:00:00+00:00,13.6045,68.0,0.0,1022.95886,78.0,13.891522,148.78166,24.84,Aalborg,12,4,4,11.525623,9.178235,8.913181,20.929594,11.531793333333338,10.082078166666667,2680.707893500014,188.987211049,1.0,1.0
2026-04-17 13:00:00+00:00,14.1545,67.0,0.0,1022.76166,89.0,12.738099,137.29063,25.919998,Aalborg,13,4,4,13.891522,11.525623,9.178235,18.899143,12.71841466666667,10.805666333333335,2066.8733218698044,180.3014222955,1.0,1.0
2026-04-17 14:00:00+00:00,14.0045,67.0,0.0,1022.6611,100.0,12.10157,149.62096,26.28,Aalborg,14,4,4,12.738099,13.891522,11.525623,17.148247,12.910397000000005,11.391371666666666,1772.2506805797402,169.476437065,1.0,1.0
