date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg,22,2,4,18.899143,17.026896,19.45333,21.261345,17.08063733333334,17.231379999999998,3592.7357003119573,88.1351973048492,1.0,1.0
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg,23,2,4,15.315873,18.899143,17.026896,19.652176,17.174996333333336,17.609983833333335,5186.6766205137565,90.0897544785,1.0,1.0
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg,0,3,4,17.309973,15.315873,18.899143,21.178896,16.469135333333337,17.4644625,4726.03561462322,79.787933732624,1.0,1.0
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg,1,3,4,16.78156,17.309973,15.315873,22.97522,17.136331000000002,17.108484166666667,5193.409637320749,75.408884765238,1.0,1.0
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg,2,3,4,17.31746,16.78156,17.309973,19.881649,18.07990833333334,17.627452333333334,8170.036659484602,76.6253101584295,1.0,1.0
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg,3,3,4,20.140705,17.31746,16.78156,24.606731,18.847186666666673,17.658161,6949.7137843728015,80.2361342775,1.0,1.0
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg,4,3,4,19.083395,20.140705,17.31746,21.67487,19.37212733333334,18.254229166666665,6743.00153667887,84.15567016900002,1.0,0.0
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg,5,3,4,18.892282,19.083395,20.140705,20.523157,21.015591000000004,19.547749666666665,15758.684457455973,121.7076430533288,0.0,1.0
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,21.129885,113.07044,17.64,Aalborg,6,3,4,25.071096,18.892282,19.083395,19.829433,21.69775433333334,20.2724705,9433.902863307834,112.08347498250001,1.0,1.0
2026-04-16 07:00:00+00:00,5.8545003,95.0,0.0,1018.5275,100.0,21.175835,107.818985,21.24,Aalborg,7,3,4,21.129885,25.071096,18.892282,19.134262,22.458938666666672,20.915533,9495.582972132424,123.97393236025049,1.0,1.0
2026-04-16 08:00:00+00:00,6.9045,94.0,0.2,1018.1331,100.0,21.924562,119.511406,33.12,Aalborg,8,3,4,21.175835,21.129885,25.071096,17.643673,21.410094000000004,21.212842500000004,10538.839193552207,151.378138329,1.0,1.0
2026-04-16 09:00:00+00:00,7.0045004,93.0,0.3,1018.73267,100.0,23.023117,116.96564,31.319998,Aalborg,9,3,4,21.924562,21.175835,21.129885,15.646544,22.041171333333338,21.869462833333333,12203.723564656164,161.2654322357468,1.0,1.0
2026-04-16 10:00:00+00:00,7.2045,93.0,0.2,1018.73364,100.0,20.150354,131.37842,29.16,Aalborg,10,3,4,23.023117,21.924562,21.175835,12.475961,21.69934433333334,22.079141500000002,8181.784578470397,145.173225393,1.0,1.0
2026-04-16 11:00:00+00:00,7.2545004,92.0,0.0,1019.0336,100.0,23.166216,135.62952,28.44,Aalborg,11,3,4,20.150354,23.023117,21.924562,6.638072,22.113229000000004,21.7616615,12432.695699522794,168.0593232384864,1.0,1.0
2026-04-16 12:00:00+00:00,7.3045,90.0,0.0,1018.93396,100.0,20.929594,130.81499,22.68,Aalborg,12,3,4,23.166216,20.150354,23.023117,6.0347,21.415388000000007,21.728279666666666,9168.164804301787,152.88021937300002,1.0,1.0
2026-04-16 13:00:00+00:00,7.7545004,90.0,0.0,1019.0362,99.0,18.899143,130.36446,24.48,Aalborg,13,3,4,20.929594,23.166216,20.150354,6.162207,20.99831766666667,21.348831,6750.350654732628,146.5534119531572,1.0,1.0
2026-04-16 14:00:00+00:00,8.6545,88.0,0.0,1019.14014,99.0,17.148247,129.0355,24.84,Aalborg,14,3,4,18.899143,20.929594,23.166216,12.88981,18.992328000000004,20.5527785,5042.654242873427,148.40950366150003,1.0,1.0
2026-04-16 15:00:00+00:00,8.9545,86.0,0.0,1019.1417,100.0,17.10284,130.73203,24.119999,Aalborg,15,3,4,17.148247,18.899143,20.929594,12.979984,17.716743333333337,19.56606566666667,5002.702746988187,153.14738078,1.0,1.0
2026-04-16 16:00:00+00:00,9.6545,85.0,0.0,1019.04504,86.0,16.363178,129.64413,24.48,Aalborg,16,3,4,17.10284,17.148247,18.899143,14.494192,16.871421666666674,18.934869666666668,4381.299723010989,157.97830200100003,1.0,1.0
2026-04-16 17:00:00+00:00,9.4045,85.0,0.0,1018.94415,55.0,15.575981,123.6901,24.48,Aalborg,17,3,4,16.363178,17.10284,17.148247,15.03835,16.347333000000006,17.6698305,3778.907194121637,146.4843133145,1.0,1.0
2026-04-16 18:00:00+00:00,8.6045,88.0,0.0,1019.3399,19.0,14.291592,130.91429,21.24,Aalborg,18,3,4,15.575981,16.363178,17.10284,17.654688,15.410250333333337,16.563496833333335,2919.0519764381065,122.97200336399999,1.0,1.0
2026-04-16 19:00:00+00:00,7.5545,92.0,0.0,1019.8341,21.0,16.80857,136.73567,20.519999,Aalborg,19,3,4,14.291592,15.575981,16.363178,19.45333,15.558714333333336,16.215068000000002,4748.892092652382,126.980342065,1.0,1.0
2026-04-16 20:00:00+00:00,7.0045004,93.0,0.0,1020.33057,31.0,14.20062,149.53453,17.64,Aalborg,20,3,4,16.80857,14.291592,15.575981,17.026896,15.10026066666667,15.723796833333333,2863.6630667756785,99.46824847024801,1.0,0.7342182717311363
2026-04-16 21:00:00+00:00,7.0545,93.0,0.0,1020.93005,60.0,11.119281,150.9455,14.4,Aalborg,21,3,4,14.20062,16.80857,14.291592,18.899143,14.042823666666672,14.726536999999999,1374.7702227046475,78.44096781450001,0.7342182717311363,0.18432471155318148
