date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg,22,1,4,20.26899,18.472595,17.238699,36.54665,20.00097666666667,16.867984333333332,9611.080261348046,125.53761155249998,1.0,1.0
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg,23,1,4,21.261345,20.26899,18.472595,36.918873,20.394170333333335,18.1889675,7589.82801181714,116.036273192,1.0,1.0
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg,0,2,4,19.652176,21.261345,20.26899,34.171566,20.697472333333337,19.678783499999998,9499.701371413425,127.16868950355843,1.0,1.0
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg,1,2,4,21.178896,19.652176,21.261345,31.311722,21.268764000000004,20.634870333333335,12127.71649412348,140.252237382566,1.0,1.0
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg,2,2,4,22.97522,21.178896,19.652176,24.014996,21.34525500000001,20.869712666666665,7858.817559814431,122.36160877049998,1.0,1.0
2026-04-15 03:00:00+00:00,6.0545,87.0,0.0,1020.0265,100.0,24.606731,249.44386,30.960001,Aalborg,3,2,4,19.881649,22.97522,21.178896,26.368616,22.487866666666672,21.5926695,14899.159339794398,148.9814528395,1.0,1.0
2026-04-15 04:00:00+00:00,6.0045004,87.0,0.0,1020.2259,100.0,21.67487,258.50348,33.48,Aalborg,4,2,4,24.606731,19.881649,22.97522,32.998474,22.054416666666672,21.661590333333333,10182.853698780169,130.146765584948,1.0,1.0
2026-04-15 05:00:00+00:00,6.0045004,88.0,0.0,1020.2259,95.0,20.523157,248.38516,33.48,Aalborg,5,2,4,21.67487,24.606731,19.881649,32.59939,22.268252666666672,21.80675383333333,8644.353179336778,123.23130441576282,1.0,1.0
2026-04-15 06:00:00+00:00,6.1045003,87.0,0.0,1020.5258,100.0,19.829433,266.87793,33.12,Aalborg,6,2,4,20.523157,21.67487,24.606731,34.322937,20.675820000000005,21.581843333333335,7797.060223766301,121.0487796973299,1.0,1.0
2026-04-15 07:00:00+00:00,6.1545,88.0,0.0,1020.82574,100.0,19.134262,274.31595,32.399998,Aalborg,7,2,4,19.829433,20.523157,21.67487,31.875755,19.828950666666675,20.941683666666666,7005.435664469736,117.76181547899999,1.0,1.0
2026-04-15 08:00:00+00:00,7.0045004,87.0,0.0,1021.2293,98.0,17.643673,271.1691,30.239998,Aalborg,8,2,4,19.134262,19.829433,20.523157,29.317352,18.869122666666673,20.568687666666666,5492.461235811915,123.58511458596921,1.0,1.0
2026-04-15 09:00:00+00:00,7.7545004,85.0,0.0,1021.6327,42.0,15.646544,293.0255,28.08,Aalborg,9,2,4,17.643673,19.134262,19.829433,28.36471,17.474826333333336,19.075323166666667,3830.498329246517,121.33113170661761,1.0,1.0
2026-04-15 10:00:00+00:00,9.304501,78.0,0.0,1021.54016,82.0,12.475961,313.83093,22.68,Aalborg,10,2,4,15.646544,17.643673,19.134262,33.00436,15.25539266666667,17.54217166666667,1941.8783751155358,116.082591600461,1.0,0.06605205610162218
2026-04-15 11:00:00+00:00,10.4045,77.0,0.0,1021.64545,86.0,6.638072,319.39877,22.319998,Aalborg,11,2,4,12.475961,15.646544,17.643673,32.379993,11.586859000000004,15.227990833333331,292.5000037927386,69.06582012400001,0.06605205610162218,0.03833714484488751
2026-04-15 12:00:00+00:00,10.7045,75.0,0.0,1021.14734,97.0,6.0347,287.3541,18.0,Aalborg,12,2,4,6.638072,12.475961,15.646544,29.74306,8.382911000000005,12.928868666666666,219.769315401923,64.59844615,0.03833714484488751,0.04337538661728189
2026-04-15 13:00:00+00:00,11.554501,73.0,0.0,1021.1516,78.0,6.162207,353.29025,15.119999,Aalborg,13,2,4,6.0347,6.638072,12.475961,27.381308,6.278326333333339,10.7668595,233.99622384163953,71.201226943707,0.04337538661728189,1.0
2026-04-15 14:00:00+00:00,11.9045,72.0,0.0,1021.1532,85.0,12.88981,54.090195,10.440001,Aalborg,14,2,4,6.162207,6.0347,6.638072,20.240198,8.362239000000004,9.974549000000001,2141.6058636989806,153.44674314500003,1.0,1.0
2026-04-15 15:00:00+00:00,11.7545,72.0,0.0,1020.85297,84.0,15.03835,101.0409,15.119999,Aalborg,15,2,4,12.88981,6.162207,6.0347,15.725037,11.363455666666672,9.873183333333333,3400.9524889147074,176.768285075,1.0,1.0
