date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg,22,6,4,17.227419,16.87398,18.057508,17.771753,17.022431333333333,17.873842666666665,4883.490246033009,96.78194802750001,1.0,1.0
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg,23,6,4,16.965895,17.227419,16.87398,16.203999,16.824372,17.322789833333335,4314.667721105116,86.356209709,1.0,1.0
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg,0,0,4,16.279802,16.965895,17.227419,15.683776,16.077416666666668,16.731859500000002,3365.9314095498944,70.5042385885,1.0,0.405190049748178
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg,1,0,4,14.986553,16.279802,16.965895,16.199999,13.642056333333334,15.332243833333335,901.3766268977859,39.165715863,0.405190049748178,0.11578471427728879
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg,2,0,4,9.659814,14.986553,16.279802,15.905319,10.677649666666667,13.751010833333334,403.02368549265947,25.516947519,0.11578471427728879,0.011866925618749876
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg,3,0,4,7.386582,9.659814,14.986553,14.04,7.366412233333333,11.72191445,129.00508213225706,14.67597581315,0.011866925618749876,0.4113320650005207
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg,4,0,4,5.0528407,7.386582,9.659814,13.493999,7.3775729,10.509814616666667,910.7819694779237,24.761523662670403,0.4113320650005207,0.5649256296296297
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg,5,0,4,9.693296,5.0528407,7.386582,11.525623,8.395378899999999,9.536514283333332,1137.8931839999998,28.234979999999997,0.5649256296296297,0.7709603983212189
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg,6,0,4,10.44,9.693296,5.0528407,6.28713,10.461938333333334,8.914175283333334,1424.7847719844176,47.311216135500004,0.7709603983212189,0.10425881082652444
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg,7,0,4,11.252519,10.44,9.693296,4.1046314,9.6428098,8.51019135,378.86068614398977,44.17161720757312,0.10425881082652444,0.5705932790760594
2026-04-27 08:00:00+00:00,8.1545,65.0,0.0,1024.6305,37.0,10.464798,93.945114,23.759998,Aalborg,8,0,4,7.2359104,11.252519,10.44,5.3517847,9.6510758,9.02322735,1146.0209290736834,85.335195291,0.5705932790760594,1.0
2026-04-27 09:00:00+00:00,9.9045,54.0,0.0,1024.7388,71.0,15.905319,95.19434,24.84,Aalborg,9,0,4,10.464798,7.2359104,11.252519,1.4399999,11.202009133333334,10.831973733333333,4023.714438837484,157.53423203550003,1.0,1.0
2026-04-27 10:00:00+00:00,12.0045,51.0,0.0,1025.0483,40.0,13.722565,94.5139,26.64,Aalborg,10,0,4,15.905319,10.464798,7.2359104,7.968939,13.364227333333332,11.503518566666665,2584.0796133057765,164.7325315425,1.0,1.0
2026-04-27 11:00:00+00:00,12.2045,48.0,0.0,1024.9495,28.0,16.343367,82.40546,27.359999,Aalborg,11,0,4,13.722565,15.905319,10.464798,14.20062,15.323750333333331,12.487413066666667,4365.405582318266,199.4626225515,1.0,1.0
2026-04-27 12:00:00+00:00,13.2545,44.0,0.0,1024.9546,18.0,12.224107,76.37299,28.8,Aalborg,12,0,4,16.343367,13.722565,15.905319,14.707222,14.096679666666667,12.649344399999999,1826.6335416463548,162.0244262315,1.0,1.0
2026-04-27 13:00:00+00:00,13.4045,43.0,0.0,1024.9553,28.0,12.57426,76.75947,28.8,Aalborg,13,0,4,12.224107,16.343367,13.722565,16.45007,13.713911333333334,13.539069333333336,1988.141580045305,168.55166817000003,1.0,0.7709603983212189
2026-04-27 14:00:00+00:00,13.7545,42.0,0.0,1024.9569,33.0,11.252519,97.35229,27.72,Aalborg,14,0,4,12.57426,12.224107,16.343367,15.03835,12.016962,13.670356166666666,1424.7847719844176,154.7727725855,0.7709603983212189,0.8500624743412425
2026-04-27 15:00:00+00:00,13.5045,42.0,0.0,1024.8556,35.0,11.525623,88.21013,26.64,Aalborg,15,0,4,11.252519,12.57426,12.224107,19.803272,11.784134,12.940406833333332,1531.0635926379268,155.6477758035,0.8500624743412425,0.9962028163658266
2026-04-27 16:00:00+00:00,13.554501,41.0,0.0,1024.856,46.0,11.988594,48.65233,25.199999,Aalborg,16,0,4,11.525623,11.252519,12.57426,19.406637,11.588911999999999,12.651411666666666,1723.0772900022118,162.49940936159402,0.9962028163658266,1.0
2026-04-27 17:00:00+00:00,12.1545,39.0,0.0,1025.1492,62.0,22.545315,19.592375,30.960001,Aalborg,17,0,4,11.988594,11.525623,11.252519,19.586119,15.35317733333333,13.685069666666665,11459.585857124737,274.0270311675,1.0,1.0
2026-04-27 18:00:00+00:00,10.9545,41.0,0.0,1025.443,32.0,20.858265,21.25058,30.599998,Aalborg,18,0,4,22.545315,11.988594,11.525623,18.532135,18.464057999999998,15.124096,9074.747342756657,228.49186394249998,1.0,1.0
2026-04-27 19:00:00+00:00,9.5045,45.0,0.0,1025.8353,15.0,18.532133,24.075504,21.96,Aalborg,19,0,4,20.858265,22.545315,11.988594,18.057508,20.645237666666663,16.117074833333334,6364.674896326018,176.13865809850003,1.0,1.0
2026-04-27 20:00:00+00:00,7.9545,51.0,0.0,1026.1276,27.0,15.141414,28.392921,15.119999,Aalborg,20,0,4,18.532133,20.858265,22.545315,16.87398,18.177270666666665,16.765224,3471.357184358593,120.442377663,1.0,1.0
2026-04-27 21:00:00+00:00,6.7045,57.0,0.0,1026.5209,21.0,12.4811535,33.231728,15.119999,Aalborg,21,0,4,15.141414,18.532133,20.858265,17.227419,15.384900166666668,16.924479083333335,1944.3040160769851,83.67989364075,1.0,0.4619114283779378
2026-04-27 22:00:00+00:00,5.8545003,64.0,0.0,1026.6166,27.0,9.957108,40.601215,13.32,Aalborg,22,0,4,12.4811535,15.141414,18.532133,16.965895,12.526558499999998,16.58589808333333,987.1875128004925,58.293891773132394,0.4619114283779378,0.25600446356195056
2026-04-27 23:00:00+00:00,4.9045,69.0,0.0,1027.0114,7.0,8.714677,38.290207,9.0,Aalborg,23,0,4,9.957108,12.4811535,15.141414,16.279802,10.384312833333333,14.28079175,661.841331865623,42.7411333465,0.25600446356195056,0.1359961333571146
2026-04-28 00:00:00+00:00,3.9545,75.0,0.0,1027.3059,24.0,7.628263,19.290138,8.64,Aalborg,0,1,4,8.714677,9.957108,12.4811535,14.986553,8.766682666666666,12.075791416666666,443.8916477918575,30.1659660335,0.1359961333571146,0.75169580693646
2026-04-28 01:00:00+00:00,3.4545,81.0,0.0,1027.8027,16.0,11.183201,3.691312,10.08,Aalborg,1,1,4,7.628263,8.714677,9.957108,9.659814,9.175380333333333,10.850969416666667,1398.6156777142885,38.6323678545,0.75169580693646,1.0
2026-04-28 02:00:00+00:00,3.2045,84.0,0.0,1028.0012,2.0,15.158522,4.085537,10.440001,Aalborg,2,1,4,11.183201,7.628263,8.714677,7.386582,11.323328666666667,10.853820749999999,3483.1371486367034,48.575483749,1.0,1.0
