date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-18 22:00:00+00:00,9.7045,97.0,0.4,1015.45013,100.0,13.746156,224.9999,17.64,Aalborg,22,5,4,12.599999,17.595861,16.704155,11.298495,14.647338666666675,15.973468499999997,2597.4297157170595,133.399570902,1.0,1.0
2026-04-18 23:00:00+00:00,9.6545,98.0,0.0,1015.5497,100.0,21.316135,265.1561,23.759998,Aalborg,23,5,4,13.746156,12.599999,17.595861,11.808878,15.887430000000009,16.639914333333333,9685.574504263133,205.7966253575,1.0,1.0
2026-04-19 00:00:00+00:00,8.9545,94.0,0.0,1015.7462,100.0,22.608458,260.83774,28.8,Aalborg,0,6,4,21.316135,13.746156,12.599999,15.141414,19.22358300000001,17.428460666666666,11556.140875105464,202.44743716099998,1.0,1.0
2026-04-19 01:00:00+00:00,8.1045,96.0,0.0,1015.6423,100.0,18.72346,271.10168,28.44,Aalborg,1,6,4,22.608458,21.316135,13.746156,15.876775,20.882684333333344,17.7650115,6563.845070958477,151.74428157,1.0,1.0
2026-04-19 02:00:00+00:00,7.7045,96.0,0.0,1015.6403,100.0,19.134262,274.31595,27.0,Aalborg,2,6,4,18.72346,22.608458,21.316135,13.849477,20.15539333333334,18.021411666666665,7005.435664469736,147.419921579,1.0,1.0
2026-04-19 03:00:00+00:00,7.5045004,96.0,0.0,1015.8391,100.0,19.523155,275.28998,19.8,Aalborg,3,6,4,19.134262,18.72346,22.608458,16.78156,19.12695900000001,19.175271,7441.3204436751075,146.51152450676202,1.0,1.0
2026-04-19 04:00:00+00:00,7.2045,95.0,0.0,1015.9374,100.0,12.9249525,282.875,18.72,Aalborg,4,6,4,19.523155,19.134262,18.72346,18.671474,17.194123166666675,19.03840375,2159.1701477859233,93.11782028625001,1.0,0.5877417865227594
2026-04-19 05:00:00+00:00,7.0045004,95.0,0.0,1016.0363,100.0,10.538843,262.1468,15.4800005,Aalborg,5,6,4,12.9249525,19.523155,19.134262,18.504139,14.328983500000012,17.242188416666668,1170.5199073829326,73.8193300090372,0.5877417865227594,1.0
2026-04-19 06:00:00+00:00,6.9545,93.0,0.0,1016.236,100.0,13.397612,276.17007,17.28,Aalborg,6,6,4,10.538843,12.9249525,19.523155,20.929594,12.287135833333343,15.707047416666667,2404.817861388651,93.173692654,1.0,1.0
2026-04-19 07:00:00+00:00,7.4045,91.0,0.0,1016.5376,100.0,13.896187,286.55716,18.0,Aalborg,7,6,4,13.397612,10.538843,12.9249525,18.899143,12.610880666666676,14.902501916666665,2683.4094770295696,102.89431664149998,1.0,1.0
2026-04-19 08:00:00+00:00,8.1045,91.0,0.0,1017.14026,100.0,13.0447235,297.97937,18.359999,Aalborg,8,6,4,13.896187,13.397612,10.538843,22.473343,13.446174166666674,13.887578833333334,2219.7529114222,105.72096160574999,1.0,0.007164996206088086
