date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg,22,3,4,15.94601,15.696165,17.873556,15.315873,14.830567666666672,15.521609416666669,2121.5903201282176,92.574424476,1.0,0.47889577769727887
2026-04-16 23:00:00+00:00,7.2045,92.0,0.0,1021.2303,78.0,10.041354,165.4655,9.0,Aalborg,23,3,4,12.849528,15.94601,15.696165,17.309973,12.945630666666672,14.599171583333336,1012.4575753211602,72.342934893,0.47889577769727887,0.13301610737143374
2026-04-17 00:00:00+00:00,6.8545003,94.0,0.0,1021.42847,84.0,7.5942073,174.55975,9.0,Aalborg,0,4,4,10.041354,12.849528,15.94601,16.78156,10.161696433333338,13.33347005,437.9730058121348,52.054496216112184,0.13301610737143374,0.0012136296296296294
2026-04-17 01:00:00+00:00,6.9045,94.0,0.0,1021.7283,98.0,3.96,180.0,13.679999,Aalborg,1,4,4,7.5942073,10.041354,12.849528,17.31746,7.198520433333338,11.01454405,62.099136,27.34182,0.0012136296296296294,0.011209667497851532
2026-04-17 02:00:00+00:00,7.0545,94.0,0.0,1021.8289,97.0,5.0142193,111.03758,12.599999,Aalborg,2,4,4,3.96,7.5942073,10.041354,20.140705,5.522808866666671,9.234219766666667,126.06948320236616,35.372810051849996,0.011209667497851532,0.7263310736905093
2026-04-17 03:00:00+00:00,6.7545004,95.0,0.0,1021.62744,76.0,11.090103,125.753975,11.159999,Aalborg,3,4,4,5.0142193,3.96,7.5942073,19.083395,6.688107433333337,8.424901933333333,1363.9760326758621,74.9081051495412,0.7263310736905093,0.5649256296296297
2026-04-17 04:00:00+00:00,5.8045,96.0,0.0,1021.7229,70.0,10.44,133.60289,9.72,Aalborg,4,4,4,11.090103,5.0142193,3.96,18.892282,8.848107433333338,8.023313933333332,1137.8931839999998,60.59898,0.5649256296296297,0.7596975261170283
2026-04-17 05:00:00+00:00,5.4045,96.0,0.0,1022.0206,78.0,11.212135,132.39738,5.7599998,Aalborg,5,4,4,10.44,11.090103,5.0142193,25.071096,10.914079333333339,8.2184441,1409.4995928633386,60.595983607499996,0.7596975261170283,0.48815127123498464
2026-04-17 06:00:00+00:00,6.0045004,92.0,0.0,1022.423,90.0,10.086427,145.17545,6.12,Aalborg,6,4,4,11.212135,10.44,11.090103,21.129885,10.579520666666673,8.63381405,1026.1528343672649,60.56395495607081,0.48815127123498464,1.0
2026-04-17 07:00:00+00:00,8.054501,89.0,0.0,1022.63257,95.0,12.287555,121.82741,14.759999,Aalborg,7,4,4,10.086427,11.212135,10.44,21.175835,11.195372333333339,10.021739883333334,1855.2243009216652,98.970124035055,1.0,0.769347206110372
