date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.304501,82.0,0.0,1009.851,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,282.30943536975,0.0,0.0
2026-04-25 00:00:00+00:00,8.1545,80.0,0.0,1009.35095,0.0,36.409866,284.31107,35.64,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,35.11377033333333,34.7732905,48267.77079634513,296.904252297,0.0,0.0
2026-04-25 01:00:00+00:00,8.1045,77.0,0.0,1009.15094,0.0,40.08952,296.1048,37.44,Aalborg,1,5,4,36.409866,33.99475,34.936695,20.88,36.83137866666667,35.93944416666667,64430.6583770461,324.90551483999997,0.0,0.0
2026-04-25 02:00:00+00:00,7.8545003,75.0,0.0,1009.14966,1.0,42.990993,297.42328,42.839996,Aalborg,2,5,4,40.08952,36.409866,33.99475,19.721298,39.83012633333333,37.30319633333334,79457.04863552963,337.6727674157979,0.0,0.0
2026-04-25 03:00:00+00:00,7.4545,77.0,0.0,1008.94794,1.0,45.536793,304.69522,42.839996,Aalborg,3,5,4,42.990993,40.08952,36.409866,18.448023,42.87243533333333,38.99310283333333,94425.0719579995,339.4540234185,0.0,0.0
2026-04-25 04:00:00+00:00,7.2045,77.0,0.0,1008.9468,8.0,45.72992,303.43988,48.96,Aalborg,4,5,4,45.536793,42.990993,40.08952,17.654686,44.75256866666667,40.79197366666667,95631.57862198201,329.46120864,0.0,0.0
2026-04-25 05:00:00+00:00,7.5045004,76.0,0.0,1009.1481,46.0,47.051323,301.86594,49.68,Aalborg,5,5,4,45.72992,45.536793,42.990993,14.386494,46.106012,42.96806916666666,104163.48905728373,353.0966722740292,0.0,0.0
2026-04-25 06:00:00+00:00,8.3545,77.0,0.0,1008.9524,87.0,47.91382,300.22537,51.12,Aalborg,6,5,4,47.051323,45.72992,45.536793,12.864649,46.89835433333334,44.88539483333333,109997.39268684741,400.29600919,0.0,0.0
2026-04-25 07:00:00+00:00,8.9545,77.0,0.0,1008.2562,98.0,50.948586,299.64435,57.96,Aalborg,7,5,4,47.91382,47.051323,45.72992,8.311245,48.637909666666665,46.69523916666666,132250.22086219984,456.21911333699995,0.0,0.0
2026-04-25 08:00:00+00:00,9.1545,75.0,0.0,1007.9576,100.0,50.77149,299.29126,60.120003,Aalborg,8,5,4,50.948586,47.91382,47.051323,9.021574,49.87796533333333,47.991988666666664,130875.91371140974,464.78760520500003,0.0,0.0
2026-04-25 09:00:00+00:00,9.4545,70.0,0.0,1007.85895,100.0,50.943497,302.00534,60.839996,Aalborg,9,5,4,50.77149,50.948586,47.91382,3.8939953,50.88785766666666,48.893105999999996,132210.59537672752,481.6452923865,0.0,0.0
2026-04-25 10:00:00+00:00,10.2045,65.0,0.0,1007.8628,98.0,53.348064,301.75943,59.76,Aalborg,10,5,4,50.943497,50.77149,50.948586,6.193674,51.687683666666665,50.16279666666666,151829.44011459552,544.390319088,0.0,0.0
2026-04-25 11:00:00+00:00,10.9545,62.0,0.0,1007.8663,77.0,53.217937,303.6901,59.039997,Aalborg,11,5,4,53.348064,50.943497,50.77149,7.42159,52.503166,51.190565666666664,150721.11739947164,582.9758908665,0.0,0.0
2026-04-25 12:00:00+00:00,11.6045,57.0,0.0,1007.7692,19.0,51.822495,304.2421,59.039997,Aalborg,12,5,4,53.217937,53.348064,50.943497,13.679999,52.796165333333335,51.842011500000005,139172.98909907194,601.3741432275,0.0,0.0
2026-04-25 13:00:00+00:00,12.1045,52.0,0.0,1007.7717,2.0,52.219856,303.47098,61.199997,Aalborg,13,5,4,51.822495,53.217937,53.348064,15.893093,52.420096,52.05388983333333,142399.0230181797,632.095246952,0.0,0.0
