date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg,22,1,4,16.434305,16.1198,15.990646,22.608458,15.74936800000001,16.254633833333333,3172.6343196431358,117.61811499550001,1.0,1.0
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg,23,1,4,14.693999,16.434305,16.1198,17.884428,14.788447333333343,15.345425833333332,2319.382877981609,96.02809746581521,1.0,1.0
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg,0,2,4,13.237038,14.693999,16.434305,16.179987,14.520336000000007,15.350959833333334,3818.339293209134,106.35413766949999,1.0,1.0
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg,1,2,4,15.629971,13.237038,14.693999,14.186923,14.459691000000008,15.1045295,3056.240700749972,97.296133088,1.0,1.0
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg,2,2,4,14.512064,15.629971,13.237038,13.896187,14.824791666666675,14.806619499999998,2944.091521686857,89.64162626293601,1.0,1.0
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg,3,2,4,14.33234,14.512064,15.629971,12.397806,15.317010666666675,14.918673333333333,5006.0275343598705,103.572079226,1.0,1.0
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg,4,2,4,17.106628,14.33234,14.512064,10.948973,16.403573666666674,15.431632333333335,5612.945246508597,97.8246214972012,1.0,1.0
2026-04-22 05:00:00+00:00,6.2545004,91.0,0.0,1025.52,41.0,18.94024,278.74606,13.679999,Aalborg,5,2,4,17.771753,17.106628,14.33234,9.387651,17.93954033333334,16.382165999999998,6794.483268264845,118.461738656096,1.0,1.0
2026-04-22 06:00:00+00:00,8.1545,88.0,0.0,1025.4294,27.0,18.129137,276.84268,15.119999,Aalborg,6,2,4,18.94024,17.771753,17.106628,7.24486,18.280376666666672,16.798693666666665,5958.423841233243,147.8340476665,1.0,1.0
2026-04-22 07:00:00+00:00,10.2045,79.0,0.0,1025.2397,14.0,13.138765,279.46225,17.28,Aalborg,7,2,4,18.129137,18.94024,17.771753,4.8965297,16.73604733333334,16.5698105,2268.1075003044857,134.0745274425,1.0,1.0
2026-04-22 08:00:00+00:00,12.1545,71.0,0.0,1025.3488,0.0,12.0694,287.3541,16.919998,Aalborg,8,2,4,13.138765,18.129137,18.94024,5.692099,14.445767333333341,16.192653833333335,1758.154523215384,146.6975223,1.0,1.0
2026-04-22 09:00:00+00:00,14.1045,65.0,0.0,1025.1582,0.0,12.0694,287.3541,19.44,Aalborg,9,2,4,12.0694,13.138765,18.129137,6.638072,12.425855000000007,15.353115833333334,1758.154523215384,170.2328523,1.0,1.0
2026-04-22 10:00:00+00:00,16.0545,59.0,0.0,1024.9675,0.0,13.661038,288.43503,25.199999,Aalborg,10,2,4,12.0694,12.0694,13.138765,10.44,12.599946000000008,14.667996666666665,2549.4769988531734,219.32113457100002,1.0,1.0
2026-04-22 11:00:00+00:00,17.0045,51.0,0.0,1024.972,0.0,17.076298,288.43503,32.039997,Aalborg,11,2,4,13.661038,12.0694,12.0694,13.783817,14.268912000000007,14.357339666666666,4979.447700785023,290.373909341,1.0,1.0
2026-04-22 12:00:00+00:00,17.1045,50.0,0.0,1024.7725,0.0,18.899143,287.74475,32.039997,Aalborg,12,2,4,17.076298,13.661038,12.0694,10.182337,16.545493000000008,14.485674000000001,6750.350654732628,323.2603914435,1.0,1.0
2026-04-22 13:00:00+00:00,17.2545,49.0,0.0,1024.5734,0.0,20.523157,285.25516,31.319998,Aalborg,13,2,4,18.899143,17.076298,13.661038,7.127636,18.83286600000001,15.716406000000001,8644.353179336778,354.11681245650004,1.0,1.0
2026-04-22 14:00:00+00:00,17.0045,49.0,0.0,1024.173,7.0,21.398056,282.63336,30.599998,Aalborg,14,2,4,20.523157,18.899143,17.076298,11.4862,20.27345200000001,17.271182,9797.673419893184,363.863243252,1.0,0.0
2026-04-22 15:00:00+00:00,16.404501,52.0,0.0,1023.6707,4.0,26.437336,263.74606,33.12,Aalborg,15,2,4,21.398056,20.523157,18.899143,15.856356,22.78618300000001,19.665837999999997,18477.919550695682,433.69130484933595,0.0,0.0
2026-04-22 16:00:00+00:00,16.154501,51.0,0.0,1023.07056,5.0,27.343414,260.9098,32.760002,Aalborg,16,2,4,26.437336,21.398056,20.523157,20.326454,25.05960200000001,21.946234,20443.63950511057,441.719208806414,0.0,0.0
2026-04-22 17:00:00+00:00,15.1045,50.0,0.0,1022.6662,1.0,27.887802,258.83514,31.319998,Aalborg,17,2,4,27.343414,26.437336,21.398056,18.692286,27.222850666666677,23.748151333333336,21689.16631646882,421.231305309,0.0,0.0
2026-04-22 18:00:00+00:00,13.304501,60.0,0.0,1022.3579,0.0,25.922499,260.40692,29.519999,Aalborg,18,2,4,27.887802,27.343414,26.437336,15.596767,27.05123833333334,24.91871066666667,17419.29600608768,344.88591386799897,0.0,1.0
2026-04-22 19:00:00+00:00,11.4045,81.0,0.0,1022.24915,0.0,24.858253,259.9921,26.28,Aalborg,19,2,4,25.922499,27.887802,27.343414,15.990646,26.22285133333334,25.641226666666668,15360.728442889902,283.4959463385,1.0,0.0
2026-04-22 20:00:00+00:00,10.0045,86.0,0.0,1022.043,0.0,25.099514,261.75375,25.199999,Aalborg,20,2,4,24.858253,25.922499,27.887802,16.1198,25.293422000000007,26.258136333333336,15812.332463205443,251.108087813,0.0,1.0
2026-04-22 21:00:00+00:00,9.054501,90.0,0.0,1022.1381,0.0,23.933907,263.08887,27.0,Aalborg,21,2,4,25.099514,24.858253,25.922499,16.434305,24.630558000000008,25.840898166666666,13710.105523781693,216.709584865407,1.0,1.0
2026-04-22 22:00:00+00:00,8.4545,91.0,0.0,1022.1352,2.0,23.576563,262.98358,27.0,Aalborg,22,2,4,23.933907,25.099514,24.858253,14.693999,24.20332800000001,25.213089666666665,13105.134462508426,199.3280518835,1.0,1.0
2026-04-22 23:00:00+00:00,8.2545,91.0,0.0,1022.2341,25.0,22.668568,259.93936,25.56,Aalborg,23,2,4,23.576563,23.933907,25.099514,13.237038,23.393012666666674,24.34321733333333,11648.560463905602,187.117694556,1.0,1.0
2026-04-23 00:00:00+00:00,8.1045,91.0,0.0,1022.1336,70.0,22.734219,259.046,23.759998,Aalborg,0,3,4,22.668568,23.576563,23.933907,15.629971,22.993116666666676,23.811837333333333,11750.060906609739,184.2494778855,1.0,1.0
2026-04-23 01:00:00+00:00,7.7045,91.0,0.0,1021.9319,94.0,22.253124,260.69012,21.599998,Aalborg,1,3,4,22.734219,22.668568,23.576563,14.512064,22.551970333333344,23.377649166666668,11019.781002218835,171.449193858,1.0,1.0
2026-04-23 02:00:00+00:00,7.1545,92.0,0.0,1022.1291,98.0,20.275383,263.88458,19.44,Aalborg,2,3,4,22.253124,22.734219,22.668568,14.33234,21.75424200000001,22.573627333333334,8335.03063169054,145.0602276735,1.0,0.8483814802666756
2026-04-23 03:00:00+00:00,6.8545003,89.0,0.0,1022.1275,99.0,11.5199995,270.0,14.04,Aalborg,3,3,4,20.275383,22.253124,22.734219,17.106628,18.016168833333342,20.50464275,1528.8236089344089,78.96384002874986,0.8483814802666756,0.0
2026-04-23 04:00:00+00:00,6.3545003,88.0,0.0,1022.42456,98.0,1.8,180.0,11.159999,Aalborg,4,3,4,11.5199995,20.275383,22.253124,17.771753,11.198460833333343,16.875215583333333,5.832000000000001,11.43810054,0.0,0.008040053325896305
2026-04-23 05:00:00+00:00,6.4045,88.0,0.0,1023.2237,72.0,4.802999,167.00539,10.799999,Aalborg,5,3,4,1.8,11.5199995,20.275383,18.94024,6.040999500000009,13.897620750000002,110.7994204205874,30.760807095499995,0.008040053325896305,0.12426096127818732
2026-04-23 06:00:00+00:00,7.8045,81.0,0.0,1023.8297,11.0,7.491114,125.21768,13.32,Aalborg,6,3,4,4.802999,1.8,11.5199995,18.129137,4.698037666666675,11.35710325,420.3772634207625,58.464399213,0.12426096127818732,0.180893996972147
2026-04-23 07:00:00+00:00,9.8545,71.0,0.0,1023.73975,1.0,8.0899935,122.27562,13.32,Aalborg,7,3,4,7.491114,4.802999,1.8,13.138765,6.794702166666674,8.9965815,529.4738527630755,79.72284094575001,0.180893996972147,0.049181122405085514
2026-04-23 08:00:00+00:00,11.9545,60.0,0.0,1023.74994,0.0,6.297428,120.963684,14.04,Aalborg,8,3,4,8.0899935,7.491114,4.802999,12.0694,7.292845166666674,6.666922333333333,249.74087696996335,75.282603026,0.049181122405085514,0.16093161158324926
2026-04-23 09:00:00+00:00,13.6545,55.0,0.0,1023.758,0.0,7.8954163,136.8476,15.84,Aalborg,9,3,4,6.297428,8.0899935,7.491114,12.0694,7.427612600000008,6.062825133333333,492.1812916969399,107.80796186835,0.16093161158324926,0.03476201700356262
2026-04-23 10:00:00+00:00,15.5045,52.0,0.0,1023.5667,0.0,5.937272,165.96373,20.880001,Aalborg,10,3,4,7.8954163,6.297428,8.0899935,13.661038,6.710038766666675,6.752370466666666,209.29595561345315,92.054433724,0.03476201700356262,0.1049210397312802
2026-04-23 11:00:00+00:00,17.0045,52.0,0.0,1023.1743,34.0,7.24486,206.56499,27.0,Aalborg,11,3,4,5.937272,7.8954163,6.297428,17.076298,7.025849433333342,7.1593473,380.26818574050327,123.19522187,0.1049210397312802,0.3414524632274166
2026-04-23 12:00:00+00:00,17.5545,47.0,0.0,1022.6775,75.0,9.290511,234.46223,29.88,Aalborg,12,3,4,7.24486,5.937272,7.8954163,18.899143,7.490881000000009,7.4592468,801.8974004628758,163.09027534950002,0.3414524632274166,1.0
2026-04-23 13:00:00+00:00,17.7045,47.0,0.0,1022.1788,42.0,12.849528,258.6901,36.0,Aalborg,13,3,4,9.290511,7.24486,5.937272,20.523157,9.794966333333342,8.25250255,2121.5903201282176,227.49446847599998,1.0,1.0
2026-04-23 14:00:00+00:00,17.2545,50.0,0.0,1021.3775,11.0,17.283749,271.19345,38.16,Aalborg,14,3,4,12.849528,9.290511,7.24486,21.398056,13.141262666666677,10.08355605,5163.139416868744,298.2224471205,1.0,1.0
2026-04-23 15:00:00+00:00,17.2045,45.0,0.0,1020.67834,9.0,18.782204,282.17145,37.079998,Aalborg,15,3,4,17.283749,12.849528,9.290511,26.437336,16.305160333333344,11.898020666666667,6625.820401389592,323.138428718,1.0,1.0
2026-04-23 16:00:00+00:00,16.7545,51.0,0.0,1019.97705,3.0,17.22742,296.02954,33.12,Aalborg,16,3,4,18.782204,17.283749,12.849528,27.343414,17.764457666666676,13.779711999999998,5112.822614806141,288.63680839,1.0,1.0
2026-04-23 17:00:00+00:00,15.4545,59.0,0.0,1019.2723,0.0,14.81259,295.94223,31.319998,Aalborg,17,3,4,17.22742,18.782204,17.283749,27.887802,16.940738000000007,15.041000333333335,3250.072180555257,228.921172155,1.0,1.0
2026-04-23 18:00:00+00:00,13.7545,68.0,0.0,1018.7649,2.0,14.799459,274.18484,29.88,Aalborg,18,3,4,14.81259,17.22742,18.782204,25.922499,15.613156333333341,15.959158333333333,3241.4365110748786,203.5591588155,1.0,1.0
2026-04-23 19:00:00+00:00,12.054501,76.0,0.0,1018.7569,0.0,16.575644,267.5105,27.359999,Aalborg,19,3,4,14.799459,14.81259,17.22742,24.858253,15.395897666666675,16.580177666666668,4554.1909095655155,199.81111717364402,1.0,1.0
2026-04-23 20:00:00+00:00,10.804501,82.0,0.0,1018.65137,0.0,16.563911,268.75467,24.119999,Aalborg,20,3,4,16.575644,14.799459,14.81259,25.099514,15.979671333333343,16.460204666666666,4544.526758789978,178.964792963411,1.0,1.0
2026-04-23 21:00:00+00:00,9.9545,86.0,0.0,1018.74695,0.0,14.044615,271.46878,21.24,Aalborg,21,3,4,16.563911,16.575644,14.799459,23.933907,15.728056666666676,15.6706065,2770.3173097315284,139.80712001749998,1.0,1.0
2026-04-23 22:00:00+00:00,9.6045,88.0,0.0,1019.04504,0.0,12.964998,271.5911,20.519999,Aalborg,22,3,4,14.044615,16.563911,16.575644,23.576563,14.52450800000001,14.960202833333334,2179.301723577805,124.52232329099999,1.0,1.0
2026-04-23 23:00:00+00:00,9.2545,87.0,0.0,1019.14307,0.0,13.084402,277.90707,19.08,Aalborg,23,3,4,12.964998,14.044615,16.563911,22.668568,13.364671666666675,14.6721715,2240.0702394608816,121.08959830900001,1.0,1.0
2026-04-24 00:00:00+00:00,9.1045,86.0,0.0,1018.8428,0.0,12.313893,285.25516,19.08,Aalborg,0,4,4,13.084402,12.964998,14.044615,22.734219,12.787764333333342,14.257910500000001,1867.179740861632,112.1118388185,1.0,1.0
2026-04-24 01:00:00+00:00,8.804501,88.0,0.0,1018.442,0.0,12.428965,296.6509,20.519999,Aalborg,1,4,4,12.313893,13.084402,12.964998,22.253124,12.609086666666675,13.566797333333335,1920.0162092303715,109.430834771465,1.0,0.6763947884015655
2026-04-24 02:00:00+00:00,8.4545,90.0,0.0,1018.24036,0.0,10.900282,294.25085,20.519999,Aalborg,2,4,4,12.428965,12.313893,13.084402,20.275383,11.881046666666677,12.622859166666666,1295.1295158604576,92.156434169,0.6763947884015655,1.0
