date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,21.077686,262.1468,19.8,Aalborg,22,2,4,18.014393,14.081478,12.144331,8.854829,17.724519,15.394810666666666,9364.159259063461,189.794023587,1.0,1.0
2026-04-29 23:00:00+00:00,8.2545,91.0,0.0,1029.8239,51.0,20.898611,259.07724,21.599998,Aalborg,23,2,4,21.077686,18.014393,14.081478,4.896529,19.996896666666665,16.847641666666664,9127.508933695746,172.50758449949998,1.0,1.0
2026-04-30 00:00:00+00:00,7.7045,93.0,0.0,1029.8213,65.0,19.959719,262.7469,22.319998,Aalborg,0,3,4,20.898611,21.077686,18.014393,4.5536795,20.645338666666664,17.696036333333332,7951.760088179362,153.7796550355,1.0,1.0
2026-04-30 01:00:00+00:00,7.3045,93.0,0.0,1029.6196,49.0,20.833395,260.04944,21.24,Aalborg,1,3,4,19.959719,20.898611,21.077686,6.8777895,20.56390833333333,19.144213666666666,9042.325665746932,152.1775337775,1.0,1.0
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,33.0,22.450264,254.18074,21.96,Aalborg,2,3,4,20.833395,19.959719,20.898611,10.703569,21.081125999999998,20.53901133333333,11315.255299674045,148.2727753230792,1.0,1.0
2026-04-30 03:00:00+00:00,6.4045,98.0,0.0,1029.6151,73.0,24.535524,255.55592,28.08,Aalborg,3,3,4,22.450264,20.833395,19.959719,14.76439,22.60639433333333,21.6258665,14770.187641491008,157.137763458,1.0,1.0
2026-04-30 04:00:00+00:00,6.7045,98.0,0.0,1029.7166,100.0,24.098497,256.17133,30.599998,Aalborg,4,3,4,24.535524,22.450264,20.833395,16.039202,23.694761666666665,22.129334999999998,13994.902291032953,161.56837313649999,1.0,0.0
2026-04-30 05:00:00+00:00,7.3045,94.0,0.0,1029.8193,100.0,26.220753,261.31372,34.2,Aalborg,5,3,4,24.098497,24.535524,22.450264,14.48972,24.95159133333333,23.016358666666665,18027.498928896952,191.5294902885,0.0,0.0
2026-04-30 06:00:00+00:00,7.7045,89.0,0.0,1029.9213,100.0,25.683926,264.36942,34.56,Aalborg,6,3,4,26.220753,24.098497,24.535524,14.007655,25.334391999999998,23.970393166666668,16942.762767661905,197.881807867,0.0,1.0
2026-04-30 07:00:00+00:00,8.804501,82.0,0.0,1029.9268,27.0,23.535301,263.85345,33.12,Aalborg,7,3,4,25.683926,26.220753,24.098497,12.413477,25.146659999999997,24.420710833333334,13036.447830063087,207.21658118980102,1.0,1.0
2026-04-30 08:00:00+00:00,10.2545,75.0,0.0,1029.9336,16.0,22.42427,264.47256,34.2,Aalborg,8,3,4,23.535301,25.683926,26.220753,12.181625,23.881165666666664,24.416378499999997,11275.99674290671,229.949676715,1.0,1.0
2026-04-30 09:00:00+00:00,11.8545,70.0,0.0,1030.141,8.0,23.084955,266.42374,34.2,Aalborg,9,3,4,22.42427,23.535301,25.683926,11.165805,23.014841999999998,24.174617,12302.322195439867,273.6605990475,1.0,1.0
2026-04-30 10:00:00+00:00,13.5045,65.0,0.0,1030.1487,0.0,23.0653,267.31628,33.48,Aalborg,10,3,4,23.084955,22.42427,23.535301,11.928989,22.858175,24.002417499999996,12270.925600655079,311.48534385,1.0,1.0
2026-04-30 11:00:00+00:00,14.804501,62.0,0.0,1030.0549,8.0,23.803596,266.53183,32.399998,Aalborg,11,3,4,23.0653,23.084955,22.42427,12.261158,23.317950333333332,23.599558000000002,13487.383678055321,352.400360785596,1.0,1.0
2026-04-30 12:00:00+00:00,15.304501,60.0,0.0,1029.8574,14.0,24.216522,264.88278,33.12,Aalborg,12,3,4,23.803596,23.0653,23.084955,15.137133,23.69513933333333,23.354990666666666,14201.535654842857,370.621785165522,1.0,0.0
2026-04-30 13:00:00+00:00,15.6045,60.0,0.0,1029.7593,0.0,25.241108,266.72958,33.12,Aalborg,13,3,4,24.216522,23.803596,23.0653,16.62249,24.420408666666663,23.639291833333335,16081.45149642248,393.874869786,0.0,0.0
2026-04-30 14:00:00+00:00,15.5045,61.0,0.0,1029.559,0.0,26.341572,266.08182,32.399998,Aalborg,14,3,4,25.241108,24.216522,23.803596,16.62249,25.26640066666667,24.2921755,18277.848239326442,408.412903074,0.0,0.0
2026-04-30 15:00:00+00:00,14.804501,63.0,0.0,1029.3558,0.0,26.795223,263.82993,32.399998,Aalborg,15,3,4,26.341572,25.241108,24.216522,16.65754,26.125967666666668,24.910553500000002,19238.5407371572,396.689905698723,0.0,0.0
2026-04-30 16:00:00+00:00,14.0045,65.0,0.0,1029.0527,0.0,26.478973,262.9717,32.399998,Aalborg,16,3,4,26.795223,26.341572,25.241108,13.5515,26.538589333333334,25.479499,18565.361508164187,370.8247773785,0.0,0.0
2026-04-30 17:00:00+00:00,13.304501,68.0,0.0,1028.6497,0.0,26.693459,259.90256,29.88,Aalborg,17,3,4,26.478973,26.795223,26.341572,12.181625,26.655885,25.96114283333333,19020.177386303094,355.14315195895904,0.0,0.0
2026-04-30 18:00:00+00:00,12.4045,71.0,0.0,1028.4458,0.0,25.699057,258.6901,25.199999,Aalborg,18,3,4,26.693459,26.478973,26.795223,14.869351,26.290496333333333,26.208232,16972.724542350257,318.7839525565,0.0,1.0
2026-04-30 19:00:00+00:00,11.2045,76.0,0.0,1028.8395,0.0,24.503809,259.8458,19.44,Aalborg,19,3,4,25.699057,26.693459,26.478973,12.144331,25.63210833333333,26.08534883333333,14712.985123178618,274.5529279405,1.0,0.0
2026-04-30 20:00:00+00:00,9.8545,82.0,0.0,1028.9329,0.0,26.168804,262.09293,16.199999,Aalborg,20,3,4,24.503809,25.699057,26.693459,14.081478,25.45722333333333,26.056554166666672,17920.561915687053,257.880479018,0.0,0.0
2026-04-30 21:00:00+00:00,8.8545,86.0,0.0,1028.8281,0.0,27.595823,262.50424,15.119999,Aalborg,21,3,4,26.168804,24.503809,25.699057,18.014393,26.089478666666665,26.1899875,21015.031830005963,244.3472147535,0.0,0.0
2026-04-30 22:00:00+00:00,8.054501,88.0,0.0,1028.7244,1.0,29.17777,260.77017,20.519999,Aalborg,22,3,4,27.595823,26.168804,24.503809,21.077686,27.647465666666665,26.639787,24840.268716960574,235.01237764277,0.0,0.0
2026-04-30 23:00:00+00:00,7.4045,91.0,0.0,1028.5215,1.0,30.0767,258.9591,20.880001,Aalborg,23,3,4,29.17777,27.595823,26.168804,20.898611,28.950097666666665,27.2036605,27207.61991131766,222.70292514999997,0.0,0.0
2026-05-01 00:00:00+00:00,6.9545,92.0,0.0,1028.4197,2.0,30.78368,259.21576,19.8,Aalborg,0,4,5,30.0767,29.17777,27.595823,19.959719,30.012716666666666,28.051097666666664,29171.691191291055,214.08510256000002,0.0,0.0
2026-05-01 01:00:00+00:00,6.6045003,93.0,0.0,1028.1182,1.0,30.85307,258.559,18.72,Aalborg,1,4,5,30.78368,30.0767,29.17777,20.833395,30.57115,29.109307833333332,29369.405361528425,203.769110070921,0.0,0.0
2026-05-01 02:00:00+00:00,6.2545004,92.0,0.0,1028.0167,0.0,30.926489,257.90524,18.72,Aalborg,2,4,5,30.85307,30.78368,30.0767,22.450264,30.854412999999997,29.90225533333333,29579.569949398578,193.4297378210956,0.0,0.0
2026-05-01 03:00:00+00:00,6.0545,91.0,0.0,1027.7161,1.0,30.0767,258.9591,18.72,Aalborg,3,4,5,30.926489,30.85307,30.78368,24.535524,30.618752999999998,30.315734833333334,27207.61991131766,182.09938015,0.0,0.0
