date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg,22,6,4,17.227419,16.87398,18.057508,17.771753,17.02243133333334,17.873842666666665,4883.4902460330095,96.78194802750001,1.0,1.0
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg,23,6,4,16.965895,17.227419,16.87398,16.203999,16.824372000000007,17.322789833333335,4314.667721105116,86.356209709,1.0,1.0
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg,0,0,4,16.279802,16.965895,17.227419,15.683776,16.077416666666675,16.731859500000002,3365.9314095498944,70.5042385885,1.0,0.405190049748178
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg,1,0,4,14.986553,16.279802,16.965895,16.199999,13.642056333333338,15.332243833333335,901.3766268977859,39.165715863,0.405190049748178,0.11578471427728879
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg,2,0,4,9.659814,14.986553,16.279802,15.905319,10.677649666666673,13.751010833333334,403.02368549265947,25.516947519,0.11578471427728879,0.011866925618749876
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg,3,0,4,7.386582,9.659814,14.986553,14.04,7.366412233333338,11.72191445,129.00508213225706,14.67597581315,0.011866925618749876,0.4113320650005207
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg,4,0,4,5.0528407,7.386582,9.659814,13.493999,7.377572900000004,10.509814616666667,910.7819694779237,24.761523662670403,0.4113320650005207,0.5649256296296297
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg,5,0,4,9.693296,5.0528407,7.386582,11.525623,8.395378900000004,9.536514283333332,1137.8931839999998,28.234979999999997,0.5649256296296297,0.7709603983212189
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg,6,0,4,10.44,9.693296,5.0528407,6.28713,10.461938333333338,8.914175283333334,1424.7847719844176,47.311216135500004,0.7709603983212189,0.10425881082652444
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg,7,0,4,11.252519,10.44,9.693296,4.1046314,9.642809800000004,8.51019135,378.86068614398977,44.17161720757312,0.10425881082652444,0.5705932790760594
