date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg,22,1,9,20.8946,23.700972,25.337925,24.644516,21.39543233333333,23.806047500000002,7518.851805508862,267.5015545125,1.0,1.0
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg,23,1,9,19.590725,20.8946,23.700972,23.318672,20.103699999999993,22.582703666666664,7792.745972550762,266.74588973749997,1.0,1.0
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,18.845167,234.09018,15.4800005,Aalborg,0,2,9,19.825775,19.590725,20.8946,20.726727,19.42055566666666,21.365860666666666,6692.678624848234,247.8987493015,1.0,1.0
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,16.633759,232.28395,19.44,Aalborg,1,2,9,18.845167,19.825775,19.590725,18.587795,18.434900333333328,19.915166333333335,4602.260684164157,212.15527916550002,1.0,1.0
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,17.332436,238.24055,22.68,Aalborg,2,2,9,16.633759,18.845167,19.825775,20.08644,17.60378733333333,18.85374366666667,5206.894949129308,218.466689562,1.0,1.0
2026-09-09 03:00:00+00:00,12.4545,92.0,0.0,998.9849,75.0,19.938787,241.63104,20.519999,Aalborg,3,2,9,17.332436,16.633759,18.845167,17.425419,17.96832733333333,18.6944415,7926.768992515111,248.3276226915,1.0,1.0
2026-09-09 04:00:00+00:00,12.3545,92.0,0.0,999.184,80.0,21.421947,244.27443,18.0,Aalborg,4,2,9,19.938787,17.332436,16.633759,19.173862,19.56439,18.999645166666667,9830.527478197166,264.6574442115,1.0,1.0
2026-09-09 05:00:00+00:00,12.3545,94.0,0.0,999.3838,80.0,22.484716,249.44386,18.0,Aalborg,5,2,9,21.421947,19.938787,17.332436,21.733633,21.28181666666666,19.442802,11367.428189473925,277.787423822,1.0,1.0
2026-09-09 06:00:00+00:00,12.5045,95.0,0.0,999.9838,48.0,22.283262,243.8385,22.319998,Aalborg,6,2,9,22.484716,21.421947,19.938787,24.070807,22.063308333333328,20.015817833333333,11064.614817997755,278.641049679,1.0,1.0
2026-09-09 07:00:00+00:00,13.7045,94.0,0.0,1000.28876,67.0,21.733633,243.64186,25.199999,Aalborg,7,2,9,22.283262,22.484716,21.421947,23.462765,22.167203666666662,20.865796833333334,10265.899007887589,297.8485734485,1.0,1.0
2026-09-09 08:00:00+00:00,15.054501,90.0,0.0,1000.6946,66.0,21.280672,254.7034,30.599998,Aalborg,8,2,9,21.733633,22.283262,22.484716,20.827467,21.765855666666663,21.523836166666666,9637.314103043826,320.369897904672,1.0,1.0
2026-09-09 09:00:00+00:00,16.154501,85.0,0.0,1000.79944,83.0,24.051619,267.90988,28.44,Aalborg,9,2,9,21.280672,21.733633,22.283262,16.759117,22.355307999999994,22.20930816666667,13913.389615063508,388.541903187119,1.0,1.0
2026-09-09 10:00:00+00:00,17.154501,82.0,0.0,1000.80383,82.0,23.603369,275.11722,30.960001,Aalborg,10,2,9,24.051619,21.280672,21.733633,23.079853,22.978553333333327,22.5728785,13149.885998349639,404.90401711386903,1.0,1.0
2026-09-09 11:00:00+00:00,16.8045,81.0,0.3,1001.2018,88.0,22.29224,271.80396,34.56,Aalborg,11,2,9,23.603369,24.051619,21.280672,27.66489,23.315742666666665,22.54079916666667,11077.994116890151,374.60994708000004,1.0,1.0
2026-09-09 12:00:00+00:00,17.154501,73.0,0.0,1001.5029,82.0,24.952333,273.22446,34.56,Aalborg,12,2,9,22.29224,23.603369,24.051619,19.998901,23.615980666666662,22.985644333333337,15535.794677410438,428.044821400833,1.0,0.0
2026-09-09 13:00:00+00:00,17.3545,71.0,0.0,1001.6038,66.0,28.228796,276.06482,37.8,Aalborg,13,2,9,24.952333,22.29224,23.603369,22.870861,25.157789666666662,24.068171500000002,22494.53736813143,489.89664018200006,0.0,0.0
2026-09-09 14:00:00+00:00,17.5045,68.0,0.0,1002.00385,34.0,30.345459,278.64532,39.6,Aalborg,14,2,9,28.228796,24.952333,22.29224,22.209242,27.842195999999998,25.578969333333333,27943.52130060187,531.1820870655,0.0,0.0
2026-09-09 15:00:00+00:00,17.154501,66.0,0.0,1002.3019,9.0,32.024857,274.39862,42.839996,Aalborg,15,2,9,30.345459,28.228796,24.952333,21.373762,30.199703999999997,26.907842333333335,32844.4200349215,549.370441431357,0.0,0.0
2026-09-09 16:00:00+00:00,16.404501,66.0,0.0,1002.69794,4.0,35.709763,277.05508,42.839996,Aalborg,16,2,9,32.024857,30.345459,28.228796,24.426859,32.69335966666666,28.925574666666666,45536.63174690228,585.800842843263,0.0,0.0
2026-09-09 17:00:00+00:00,15.6045,69.0,0.0,1002.8942,16.0,33.35068,271.8087,40.32,Aalborg,17,2,9,35.709763,32.024857,30.345459,27.165838,33.6951,30.768648,37094.889355163425,520.42068606,0.0,0.0
2026-09-09 18:00:00+00:00,14.3545,73.0,0.0,1003.388,0.0,34.12119,262.91162,39.96,Aalborg,18,2,9,33.35068,35.709763,32.024857,26.146225,34.39387766666666,32.29679083333333,39725.786775561675,489.792621855,0.0,0.0
2026-09-09 19:00:00+00:00,13.4045,79.0,0.0,1003.4834,20.0,30.561253,257.39984,32.039997,Aalborg,19,2,9,34.12119,33.35068,35.709763,25.337925,32.677707666666656,32.685533666666664,28543.910341162795,409.6583158385,0.0,0.0
2026-09-09 20:00:00+00:00,13.1045,84.0,0.0,1003.5817,72.0,30.351547,252.50758,30.239998,Aalborg,20,2,9,30.561253,34.12119,33.35068,23.700972,31.677996666666658,32.686548333333334,27960.34302242788,397.7418476615,0.0,0.0
2026-09-09 21:00:00+00:00,13.4545,86.0,0.0,1003.983,61.0,32.31191,267.5105,32.760002,Aalborg,21,2,9,30.351547,30.561253,34.12119,20.8946,31.074903333333328,32.734390499999996,33735.55749847029,434.74059309499995,0.0,0.0
2026-09-09 22:00:00+00:00,13.304501,80.0,0.0,1004.4814,6.0,25.004705,319.26797,30.960001,Aalborg,22,2,9,32.31191,30.351547,30.561253,19.590725,29.22272066666666,30.950214166666665,15633.823535381032,332.675122677205,0.0,1.0
2026-09-09 23:00:00+00:00,13.2545,74.0,0.0,1005.48004,10.0,16.59578,346.55136,26.64,Aalborg,23,2,9,25.004705,32.31191,30.351547,19.825775,24.637464999999995,28.157730833333332,4570.80829718317,219.96876601000002,1.0,1.0
2026-09-10 00:00:00+00:00,12.2545,76.0,0.0,1006.574,16.0,13.417621,332.76492,25.56,Aalborg,0,3,9,16.59578,25.004705,32.31191,18.845167,18.33936866666666,24.707136000000002,2415.6085678368827,164.4262365445,1.0,1.0
2026-09-10 01:00:00+00:00,11.7545,84.0,0.0,1007.2709,17.0,14.905383,317.86246,16.56,Aalborg,1,3,9,13.417621,16.59578,25.004705,16.633759,14.972927999999996,22.097824333333335,3311.53553490398,175.2053244735,1.0,1.0
2026-09-10 02:00:00+00:00,11.5045,87.0,0.0,1007.8688,25.0,13.9031925,317.0454,12.24,Aalborg,2,3,9,14.905383,13.417621,16.59578,17.332436,14.07539883333333,19.35643191666667,2687.4698938162833,159.94927811624999,1.0,1.0
2026-09-10 03:00:00+00:00,11.304501,88.0,0.0,1008.5669,6.0,12.44529,319.574,14.759999,Aalborg,3,3,9,13.9031925,14.905383,13.417621,19.938787,13.751288499999996,16.045328583333333,1927.5917681466478,140.68779325029,1.0,0.20828191666809204
2026-09-10 04:00:00+00:00,11.0045,82.0,0.0,1009.1649,0.0,8.334901,319.26797,14.759999,Aalborg,4,3,9,12.44529,13.9031925,14.905383,21.421947,11.561127833333328,13.267027916666668,579.0303623692481,91.7214180545,0.20828191666809204,1.0
2026-09-10 05:00:00+00:00,10.7045,82.0,0.0,1009.66254,0.0,12.826512,273.1363,14.04,Aalborg,5,3,9,8.334901,12.44529,13.9031925,22.484716,11.202234333333328,12.638816583333332,2110.2101877028467,137.30139770399998,1.0,1.0
2026-09-10 06:00:00+00:00,11.3545,85.0,0.0,1010.26495,0.0,17.844318,276.77557,13.32,Aalborg,6,3,9,12.826512,8.334901,12.44529,22.283262,13.001910333333328,13.376599416666666,5681.982114549947,202.61330873100002,1.0,1.0
2026-09-10 07:00:00+00:00,13.5045,77.0,0.0,1010.77405,0.0,16.127352,278.13,20.519999,Aalborg,7,3,9,17.844318,12.826512,8.334901,21.733633,15.599393999999995,13.580260916666667,4194.586890993865,217.79182508399998,1.0,1.0
