date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg,22,1,4,16.434305,16.1198,15.990646,22.608458,15.749368000000004,16.254633833333333,3172.6343196431358,117.61811499550001,1.0,1.0
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg,23,1,4,14.693999,16.434305,16.1198,17.884428,14.788447333333337,15.345425833333332,2319.382877981609,96.02809746581521,1.0,1.0
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg,0,2,4,13.237038,14.693999,16.434305,16.179987,14.520336000000002,15.350959833333334,3818.339293209134,106.35413766949999,1.0,1.0
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg,1,2,4,15.629971,13.237038,14.693999,14.186923,14.459691000000005,15.1045295,3056.240700749972,97.296133088,1.0,1.0
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg,2,2,4,14.512064,15.629971,13.237038,13.896187,14.82479166666667,14.806619499999998,2944.091521686857,89.64162626293601,1.0,1.0
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg,3,2,4,14.33234,14.512064,15.629971,12.397806,15.31701066666667,14.918673333333333,5006.0275343598705,103.572079226,1.0,1.0
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg,4,2,4,17.106628,14.33234,14.512064,10.948973,16.40357366666667,15.431632333333335,5612.945246508597,97.8246214972012,1.0,1.0
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1025.5178,49.0,18.94024,278.74606,13.679999,Aalborg,5,2,4,17.771753,17.106628,14.33234,9.387651,17.939540333333337,16.382165999999998,6794.483268264845,109.93862308,1.0,1.0
2026-04-22 06:00:00+00:00,6.3045,88.0,0.0,1025.3206,100.0,14.973576,279.68872,15.4800005,Aalborg,6,2,4,18.94024,17.771753,17.106628,7.24486,17.228523000000003,16.272766833333332,3357.195201799949,94.400909892,1.0,0.8035238125494227
2026-04-22 07:00:00+00:00,7.8545003,79.0,0.0,1025.2281,100.0,11.367109,280.954,17.64,Aalborg,7,2,4,14.973576,18.94024,17.771753,4.8965297,15.09364166666667,15.748607666666667,1468.757419509458,89.2829610506327,0.8035238125494227,0.6843679602674116
2026-04-22 08:00:00+00:00,9.6045,72.0,0.0,1025.137,73.0,10.931203,287.24155,16.919998,Aalborg,8,2,4,11.367109,14.973576,18.94024,5.692099,12.423962666666668,15.181751499999999,1306.182553279824,104.9887392135,0.6843679602674116,1.0
2026-04-22 09:00:00+00:00,11.6545,67.0,0.0,1024.8469,32.0,14.77755,272.79263,21.24,Aalborg,9,2,4,10.931203,11.367109,14.973576,6.638072,12.358620666666667,14.793571833333333,3227.0620223961437,172.224956475,1.0,1.0
2026-04-22 10:00:00+00:00,13.7045,58.0,0.0,1024.6569,27.0,15.273505,278.13,27.359999,Aalborg,10,2,4,14.77755,10.931203,11.367109,10.44,13.660752666666667,14.377197166666667,3563.0025588635544,209.3157492725,1.0,1.0
2026-04-22 11:00:00+00:00,15.1045,53.0,0.0,1024.6636,40.0,17.917007,292.4428,30.599998,Aalborg,11,2,4,15.273505,14.77755,10.931203,13.783817,15.989354000000004,14.206658333333335,5751.702175612304,270.6274322315,1.0,1.0
2026-04-22 12:00:00+00:00,16.0545,52.0,0.0,1024.2683,37.0,17.208603,285.78082,31.68,Aalborg,12,2,4,17.917007,15.273505,14.77755,10.182337,16.799705000000003,14.579162833333333,5096.087154195747,276.2755168635,1.0,1.0
2026-04-22 13:00:00+00:00,16.0045,51.0,0.0,1024.0682,28.0,19.386591,285.06854,32.039997,Aalborg,13,2,4,17.208603,17.917007,15.273505,7.127636,18.17073366666667,15.915743166666667,7286.254628303598,310.2726956595,1.0,1.0
2026-04-22 14:00:00+00:00,15.554501,51.0,0.0,1023.6668,66.0,22.392462,274.61057,33.48,Aalborg,14,2,4,19.386591,17.208603,17.917007,11.4862,19.662552,17.825953000000002,11228.081017332714,348.303572571462,1.0,1.0
2026-04-22 15:00:00+00:00,15.2545,48.0,0.0,1022.96655,83.0,24.50381,267.47394,33.839996,Aalborg,15,2,4,22.392462,19.386591,17.208603,15.856356,22.09428766666667,19.446996333333335,14712.98692448866,373.79336964500004,1.0,0.0
2026-04-22 16:00:00+00:00,15.2045,46.0,0.0,1022.76636,13.0,25.721743,263.57135,31.68,Aalborg,16,2,4,24.50381,22.392462,19.386591,20.326454,24.206005000000005,21.18836933333333,17017.712562134755,391.0862414435,0.0,0.0
2026-04-22 17:00:00+00:00,14.2545,53.0,0.0,1022.5622,0.0,27.047956,260.03625,29.88,Aalborg,17,2,4,25.721743,24.50381,22.392462,18.692286,25.75783633333334,22.710194166666668,19788.066164300966,385.555088802,0.0,0.0
2026-04-22 18:00:00+00:00,12.6045,73.0,0.0,1022.155,0.0,25.630886,259.47928,28.8,Aalborg,18,2,4,27.047956,25.721743,24.50381,15.596767,26.133528333333334,24.113908,16838.013639319237,323.064502587,0.0,1.0
2026-04-22 19:00:00+00:00,10.7545,81.0,0.0,1021.94666,0.0,24.858253,259.9921,25.199999,Aalborg,19,2,4,25.630886,27.047956,25.721743,15.990646,25.845698333333335,25.025851666666664,15360.728442889902,267.3380818885,1.0,0.0
2026-04-22 20:00:00+00:00,9.1045,87.0,0.0,1021.73883,0.0,25.364037,263.4803,24.48,Aalborg,20,2,4,24.858253,25.630886,27.047956,16.1198,25.284392,25.521114166666667,16317.556838555225,230.9268748665,0.0,1.0
2026-04-22 21:00:00+00:00,8.2045,89.0,0.0,1021.93445,7.0,22.725668,266.36713,25.919998,Aalborg,21,2,4,25.364037,24.858253,25.630886,16.434305,24.315986,25.224757166666667,11736.807275499117,186.45274310599999,1.0,1.0
2026-04-22 22:00:00+00:00,7.6545,91.0,0.0,1021.9315,9.0,22.42427,264.47256,27.72,Aalborg,22,2,4,22.725668,25.364037,24.858253,14.693999,23.504658333333335,24.675178333333335,11275.99674290671,171.64657471499999,1.0,1.0
2026-04-22 23:00:00+00:00,7.5545,91.0,0.0,1021.9313,50.0,22.461807,263.5585,27.72,Aalborg,23,2,4,22.42427,22.725668,25.364037,13.237038,22.537248333333338,23.910820166666667,11332.717788141978,169.6877209815,1.0,1.0
2026-04-23 00:00:00+00:00,7.3545003,91.0,0.0,1021.7306,87.0,21.746504,263.34567,24.119999,Aalborg,0,3,4,22.461807,22.42427,22.725668,15.629971,22.21086033333334,23.26342316666667,10284.148692943818,159.9346701919512,1.0,1.0
2026-04-23 01:00:00+00:00,7.0545,92.0,0.0,1021.5293,92.0,18.72346,268.89832,17.28,Aalborg,1,3,4,21.746504,22.461807,22.42427,14.512064,20.977257,22.240957666666663,6563.845070958477,132.08464856999998,1.0,1.0
2026-04-23 02:00:00+00:00,6.7045,93.0,0.0,1021.8272,92.0,14.205182,278.74606,16.56,Aalborg,2,3,4,18.72346,21.746504,22.461807,14.33234,18.22504866666667,20.3811485,2866.4238395222355,95.23864271900001,1.0,0.0
2026-04-23 03:00:00+00:00,6.1045003,93.0,0.0,1022.32336,98.0,2.2768397,18.435053,13.32,Aalborg,3,3,4,14.205182,18.72346,21.746504,17.106628,11.73516056666667,16.97301045,11.803134772349772,13.89896863170191,0.0,0.0012766213624185079
2026-04-23 04:00:00+00:00,5.6545,94.0,0.0,1022.621,96.0,3.9763298,84.805664,9.36,Aalborg,4,3,4,2.2768397,14.205182,18.72346,17.771753,6.819450500000002,13.89835375,62.870540478515444,22.484156854099997,0.0012766213624185079,0.1707791406466393
2026-04-23 05:00:00+00:00,5.9045,92.0,0.0,1023.0215,63.0,7.9932976,97.76508,8.64,Aalborg,5,3,4,3.9763298,2.2768397,14.205182,18.94024,4.748822366666669,11.486935516666668,510.7142170308919,47.1964256792,0.1707791406466393,0.17664714225168032
2026-04-23 06:00:00+00:00,7.3045,81.0,0.0,1023.42804,15.0,8.049845,100.30479,11.879999,Aalborg,6,3,4,7.9932976,3.9763298,2.2768397,14.973576,6.673157466666669,9.204159016666667,521.6299924176999,58.8000928025,0.17664714225168032,0.09267800480720409
2026-04-23 07:00:00+00:00,9.7045,70.0,0.0,1023.6393,16.0,7.072878,104.743614,14.04,Aalborg,7,3,4,8.049845,7.9932976,3.9763298,11.367109,7.705340200000003,7.262395349999999,353.8249883304078,68.638744551,0.09267800480720409,0.0066661984940424865
2026-04-23 08:00:00+00:00,11.5045,60.0,0.0,1023.5481,9.0,4.6938252,94.39862,14.759999,Aalborg,8,3,4,7.072878,8.049845,7.9932976,10.931203,6.605516066666669,5.677169216666667,103.41433337555233,54.0001120134,0.0066661984940424865,0.0005986280890607946
2026-04-23 09:00:00+00:00,13.2045,55.0,0.0,1023.4563,0.0,3.7585104,106.699326,15.4800005,Aalborg,9,3,4,4.6938252,7.072878,8.049845,14.77755,5.175071200000002,5.924114333333333,53.09422291909876,49.6292505768,0.0005986280890607946,0.0
2026-04-23 10:00:00+00:00,15.054501,53.0,0.0,1023.26514,4.0,1.0182338,135.0001,21.96,Aalborg,10,3,4,3.7585104,4.6938252,7.072878,15.273505,3.156856466666669,5.431098333333334,1.0557048766054717,15.3290017603338,0.0,0.0005986280890607946
2026-04-23 11:00:00+00:00,16.4545,53.0,0.0,1022.7721,77.0,3.7585104,253.30067,27.72,Aalborg,11,3,4,1.0182338,3.7585104,4.6938252,17.917007,2.845084866666669,4.725300466666667,53.09422291909876,61.8444093768,0.0005986280890607946,0.5355699870567698
2026-04-23 12:00:00+00:00,17.2045,46.0,0.0,1022.2763,81.0,10.308831,282.09473,30.599998,Aalborg,12,3,4,3.7585104,1.0182338,3.7585104,17.208603,5.028525066666669,5.101798133333333,1095.540052843434,177.3582829395,0.5355699870567698,0.9890247321301442
2026-04-23 13:00:00+00:00,17.6045,49.0,0.0,1021.7786,60.0,11.966953,276.91113,34.56,Aalborg,13,3,4,10.308831,3.7585104,1.0182338,19.386591,8.678098133333336,5.917477299999999,1713.7629756607562,210.67222408850003,0.9890247321301442,1.0
2026-04-23 14:00:00+00:00,17.0545,48.0,0.0,1021.077,9.0,14.512064,277.1249,39.239998,Aalborg,14,3,4,11.966953,10.308831,3.7585104,22.392462,12.262616000000003,7.553850433333333,3056.240700749972,247.49599548800003,1.0,1.0
2026-04-23 15:00:00+00:00,16.8045,48.0,0.0,1020.27704,35.0,16.343367,277.59454,38.519997,Aalborg,15,3,4,14.512064,11.966953,10.308831,24.50381,14.274128000000005,9.651326533333334,4365.405582318266,274.6421107515,1.0,1.0
2026-04-23 16:00:00+00:00,16.3545,52.0,0.0,1019.47577,54.0,18.792551,286.6993,31.319998,Aalborg,16,3,4,16.343367,14.512064,11.966953,25.721743,16.549327333333338,12.613712733333331,6636.776805407369,307.3427753295,1.0,1.0
2026-04-23 17:00:00+00:00,14.8545,61.0,0.0,1018.9698,8.0,16.610792,299.8988,31.319998,Aalborg,17,3,4,18.792551,16.343367,14.512064,27.047956,17.248903333333335,14.755759666666668,4583.223331886662,246.745009764,1.0,1.0
2026-04-23 18:00:00+00:00,13.2045,70.0,0.0,1018.46277,0.0,13.207634,287.44727,28.08,Aalborg,18,3,4,16.610792,18.792551,16.343367,25.630886,16.203659000000002,15.238893500000001,2303.9607527319517,174.400203153,1.0,1.0
2026-04-23 19:00:00+00:00,11.6045,76.0,0.0,1018.3553,9.0,13.5515,286.9909,25.919998,Aalborg,19,3,4,13.207634,16.610792,18.792551,24.858253,14.456642000000002,15.502984666666668,2488.6401777158753,157.25838175,1.0,1.0
2026-04-23 20:00:00+00:00,10.4545,82.0,0.0,1018.4497,3.0,15.683776,260.75397,21.24,Aalborg,20,3,4,13.5515,13.207634,16.610792,25.364037,14.14763666666667,15.698269999999999,3857.908232025638,163.966036192,1.0,1.0
2026-04-23 21:00:00+00:00,9.7045,86.0,0.0,1018.5461,7.0,13.75558,263.9911,21.599998,Aalborg,21,3,4,15.683776,13.5515,13.207634,22.725668,14.330285333333336,15.266972166666667,2602.775565800241,133.49102611,1.0,1.0
2026-04-23 22:00:00+00:00,9.3545,86.0,0.0,1018.64435,1.0,13.75558,263.9911,20.880001,Aalborg,22,3,4,13.75558,15.683776,13.5515,22.42427,14.398312000000002,14.427477000000001,2602.775565800241,128.67657311,1.0,1.0
2026-04-23 23:00:00+00:00,9.1545,86.0,0.0,1018.84314,0.0,12.6462,274.89902,17.64,Aalborg,23,3,4,13.75558,13.75558,15.683776,22.461807,13.38578666666667,13.766711666666666,2022.460916443128,115.7696379,1.0,0.688978289782858
2026-04-24 00:00:00+00:00,8.804501,86.0,0.0,1018.54193,0.0,10.948973,279.46225,19.8,Aalborg,0,4,4,12.6462,13.75558,13.75558,21.746504,12.450251000000002,13.390268166666667,1312.5629900442646,96.40024372747301,0.688978289782858,0.688978289782858
2026-04-24 01:00:00+00:00,8.4045,88.0,0.0,1018.3403,0.0,10.948973,279.46225,19.8,Aalborg,1,4,4,10.948973,12.6462,13.75558,18.72346,11.514715333333337,12.956513666666666,1312.5629900442646,92.02064357850001,0.688978289782858,0.8500624743412425
2026-04-24 02:00:00+00:00,8.0045,90.0,0.0,1018.23804,0.0,11.525623,284.47034,19.44,Aalborg,2,4,4,10.948973,10.948973,12.6462,14.205182,11.14118966666667,12.263488166666667,1531.0635926379268,92.2568493035,0.8500624743412425,1.0
2026-04-24 03:00:00+00:00,7.6045003,91.0,0.0,1018.03656,0.0,12.261158,273.3664,17.28,Aalborg,3,4,4,11.525623,10.948973,10.948973,2.2768397,11.57858466666667,12.014417833333333,1843.2933939246088,93.2399796893474,1.0,1.0
2026-04-24 04:00:00+00:00,7.0045004,91.0,0.0,1018.0336,0.0,12.979984,266.82022,16.56,Aalborg,4,4,4,12.261158,11.525623,10.948973,3.9763298,12.255588333333336,11.885151833333333,2186.8675049507688,90.91830311999361,1.0,1.0
2026-04-24 05:00:00+00:00,7.1045003,90.0,0.0,1018.1341,17.0,15.192682,256.29303,15.4800005,Aalborg,5,4,4,12.979984,12.261158,11.525623,7.9932976,13.477941333333336,12.3095655,3506.7381894705522,107.9364138268046,1.0,1.0
2026-04-24 06:00:00+00:00,8.4545,82.0,0.0,1018.24036,38.0,17.026896,256.55136,17.64,Aalborg,6,4,4,15.192682,12.979984,12.261158,8.049845,15.06652066666667,13.322552666666667,4936.355744592043,143.953892232,1.0,1.0
2026-04-24 07:00:00+00:00,10.2545,73.0,0.0,1018.1491,78.0,13.097143,255.67532,17.64,Aalborg,7,4,4,17.026896,15.192682,12.979984,7.072878,15.105573666666672,13.680581000000002,2246.620451450926,134.30465289350002,1.0,1.0
2026-04-24 08:00:00+00:00,11.7045,66.0,0.0,1017.85657,46.0,14.550116,257.77222,14.759999,Aalborg,8,4,4,13.097143,17.026896,15.192682,4.6938252,14.891385000000001,14.184663166666667,3080.3450480573556,170.30183272199997,1.0,1.0
2026-04-24 09:00:00+00:00,13.1545,59.0,0.0,1017.66345,0.0,15.070187,266.2171,14.759999,Aalborg,9,4,4,14.550116,13.097143,17.026896,3.7585104,14.23914866666667,14.652834666666665,3422.5982504298554,198.24077489150002,1.0,1.0
2026-04-24 10:00:00+00:00,14.7545,52.0,0.0,1017.27136,0.0,17.294992,267.6141,17.64,Aalborg,10,4,4,15.070187,14.550116,13.097143,1.0182338,15.63843166666667,15.372002666666667,5173.2217685697215,255.178959464,1.0,1.0
2026-04-24 11:00:00+00:00,16.1045,52.0,0.0,1017.07794,0.0,20.523155,268.99493,23.4,Aalborg,11,4,4,17.294992,15.070187,14.550116,3.7585104,17.62944466666667,16.260414833333336,8644.350652137184,330.5151496975,1.0,1.0
2026-04-24 12:00:00+00:00,17.0545,52.0,0.0,1016.483,1.0,22.734219,280.954,32.760002,Aalborg,12,4,4,20.523155,17.294992,15.070187,10.308831,20.184122000000002,17.211635333333334,11750.060906609739,387.72073793550004,1.0,1.0
2026-04-24 13:00:00+00:00,17.3045,49.0,0.0,1016.38434,7.0,22.930048,292.13553,33.839996,Aalborg,13,4,4,22.734219,20.523155,17.294992,11.966953,22.062473999999998,18.850452833333332,12056.323470184092,396.793015616,1.0,1.0
2026-04-24 14:00:00+00:00,16.904501,48.0,0.0,1015.98285,1.0,22.553934,294.51962,34.2,Aalborg,14,4,4,22.930048,22.734219,20.523155,14.512064,22.739400333333336,20.1844225,11472.73376854137,381.262999856934,1.0,1.0
2026-04-24 15:00:00+00:00,16.3545,47.0,0.0,1015.48096,0.0,21.862406,287.24155,33.48,Aalborg,15,4,4,22.553934,22.930048,22.734219,16.343367,22.448796,21.316459000000002,10449.460426238593,357.54871892700004,1.0,0.0
2026-04-24 16:00:00+00:00,15.6045,48.0,0.0,1015.07837,0.0,25.325686,275.7105,33.12,Aalborg,16,4,4,21.862406,22.553934,22.930048,18.792551,23.247342000000003,22.654908000000002,16243.651148755105,395.194667187,0.0,0.0
2026-04-24 17:00:00+00:00,14.7545,57.0,0.0,1014.3752,0.0,28.100763,267.79745,31.319998,Aalborg,17,4,4,25.325686,21.862406,22.553934,16.610792,25.096285000000005,23.91784266666667,22189.848466367293,414.6127076835,0.0,0.0
2026-04-24 18:00:00+00:00,12.9545,67.0,0.0,1013.56793,0.0,29.122198,261.46933,32.399998,Aalborg,18,4,4,28.100763,25.325686,21.862406,13.207634,27.516215666666668,24.982505833333335,24698.6064932582,377.26351399099997,0.0,0.0
2026-04-24 19:00:00+00:00,11.054501,73.0,0.0,1012.86,0.0,32.32992,262.32114,33.839996,Aalborg,19,4,4,29.122198,28.100763,25.325686,13.5515,29.850960333333337,26.54915116666667,33791.99948268474,357.39113296992,0.0,0.0
2026-04-24 20:00:00+00:00,9.140876,80.45082,0.0,1011.92725,0.25,32.407997,268.727,35.82,Aalborg,20,4,4,32.32992,29.122198,28.100763,15.683776,31.286705,28.191495000000003,34037.4150088067,296.237481985372,0.0,0.0
2026-04-24 21:00:00+00:00,8.377251,82.3181,0.0,1010.9997,0.0,34.875435,277.7118,36.899998,Aalborg,21,4,4,32.407997,32.32992,29.122198,13.75558,33.20445066666667,30.360333166666674,42418.85091831339,292.160272729185,0.0,0.0
