date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg,22,0,4,39.28456,31.796375,34.353127,17.174677,35.87586166666667,35.927756499999994,48813.811785384525,305.328987425,0.0,0.0
2026-04-13 23:00:00+00:00,8.0045,65.0,0.0,1018.1382,100.0,36.918873,113.56541,45.719997,Aalborg,23,0,4,36.54665,39.28456,31.796375,16.279802,37.583361000000004,35.92629483333334,50320.54143355965,295.5171189285,0.0,0.0
2026-04-14 00:00:00+00:00,7.6045003,69.0,0.0,1017.8368,100.0,34.97192,110.4871,43.56,Aalborg,0,1,4,36.918873,36.54665,39.28456,14.84318,36.145814333333334,35.64525083333333,42771.88876893129,265.943976131576,0.0,0.0
2026-04-14 01:00:00+00:00,7.0545,80.0,0.3,1017.6345,100.0,30.972555,109.69871,41.399998,Aalborg,1,1,4,34.97192,36.918873,36.54665,19.969458,34.287782666666665,35.08182216666666,29711.94609453398,218.4958892475,0.0,1.0
2026-04-14 02:00:00+00:00,6.6545,85.0,0.4,1017.13324,100.0,24.066206,111.960625,38.88,Aalborg,2,1,4,30.972555,34.97192,36.918873,20.774214,30.00356033333334,33.79346066666667,13938.719851075813,160.148567827,1.0,0.0
2026-04-14 03:00:00+00:00,6.5545,86.0,0.5,1016.73315,100.0,33.528355,93.07739,41.760002,Aalborg,3,1,4,24.066206,30.972555,34.97192,22.366402,29.522372000000004,32.83409316666667,37690.920021653095,219.76160284749997,0.0,0.0
2026-04-14 04:00:00+00:00,6.5045004,87.0,0.3,1016.73315,100.0,34.786133,96.53654,41.760002,Aalborg,4,1,4,33.528355,24.066206,30.972555,21.924562,30.79356466666667,32.54067366666666,42093.83159775459,226.26641601295321,0.0,0.0
2026-04-14 05:00:00+00:00,6.5045004,88.0,0.8,1016.6333,100.0,34.597477,102.01146,41.760002,Aalborg,5,1,4,34.786133,33.528355,24.066206,20.188908,34.303988333333336,32.15377433333333,41412.67535668584,225.0393029854908,0.0,0.0
2026-04-14 06:00:00+00:00,6.5545,90.0,1.0,1016.83307,100.0,34.366333,112.80457,41.399998,Aalborg,6,1,4,34.597477,34.786133,33.528355,20.140705,34.583314333333334,32.05284316666667,40588.180392262504,225.25412964849997,0.0,0.0
2026-04-14 07:00:00+00:00,6.6045003,90.0,0.9,1016.8333,100.0,32.84692,117.407486,36.36,Aalborg,7,1,4,34.366333,34.597477,34.786133,15.844089,33.936910000000005,32.36523733333333,35439.203967955495,216.93749299407597,0.0,0.0
2026-04-14 08:00:00+00:00,6.7045,89.0,0.8,1016.734,100.0,32.096577,113.114235,38.519997,Aalborg,8,1,4,32.84692,34.366333,34.597477,12.6462,33.103276666666666,33.7036325,33065.58084801017,215.19150049650003,0.0,0.0
2026-04-14 09:00:00+00:00,6.6545,90.0,0.6,1017.0334,100.0,33.01418,117.96214,43.199997,Aalborg,9,1,4,32.096577,32.84692,34.366333,21.9718,32.652559000000004,33.61793666666667,35983.34596901882,219.69286081,0.0,0.0
2026-04-14 10:00:00+00:00,6.6545,91.0,1.1,1017.5327,100.0,33.161064,122.13722,42.12,Aalborg,10,1,4,33.01418,32.096577,32.84692,23.051247,32.75727366666668,33.34709183333333,36465.76848585733,220.67030038800002,0.0,0.0
2026-04-14 11:00:00+00:00,6.5545,91.0,1.6,1017.7318,100.0,31.682043,126.21893,39.239998,Aalborg,11,1,4,33.161064,33.01418,32.096577,24.735432,32.619095666666674,32.86118616666667,31800.909230380737,207.6599508435,0.0,0.0
