date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg,22,0,4,24.248611,24.014996,26.36616,18.733839,23.62402166666668,24.887016499999998,11556.140875105464,174.186864661,1.0,1.0
2026-04-20 23:00:00+00:00,7.0545,80.0,0.0,1028.0206,7.0,17.884428,49.899166,14.04,Aalborg,23,0,4,22.608458,24.248611,24.014996,15.84409,21.580499000000014,23.547338,5720.38374422577,126.165697326,1.0,1.0
2026-04-21 00:00:00+00:00,6.6545,79.0,0.0,1028.1185,8.0,16.179987,32.275623,15.119999,Aalborg,0,1,4,17.884428,22.608458,24.248611,12.9249525,18.890957666666676,21.883773333333334,4235.790822104604,107.6697234915,1.0,1.0
2026-04-21 01:00:00+00:00,6.3045,80.0,0.0,1028.2168,44.0,14.186923,35.706783,14.04,Aalborg,1,1,4,16.179987,17.884428,22.608458,21.2522,16.083779333333343,19.853900499999998,2855.384743861505,89.4414560535,1.0,1.0
2026-04-21 02:00:00+00:00,5.9545,83.0,0.0,1028.2147,53.0,13.896187,36.573124,12.24,Aalborg,2,1,4,14.186923,16.179987,17.884428,20.721119,14.754365666666677,18.167432333333334,2683.4094770295696,82.7448454915,1.0,1.0
2026-04-21 03:00:00+00:00,5.4045,87.0,0.0,1028.2122,0.0,12.397806,25.820946,9.36,Aalborg,3,1,4,13.896187,14.186923,16.179987,21.746502,13.493638666666676,16.192298166666667,1905.6121307366977,67.00394252699999,1.0,0.688978289782858
2026-04-21 04:00:00+00:00,4.6545,88.0,0.0,1028.3081,0.0,10.948973,46.332153,8.28,Aalborg,4,1,4,12.397806,13.896187,14.186923,23.510508,12.414322000000011,14.249050666666667,1312.5629900442646,50.961994828499996,0.688978289782858,0.35751643477995043
2026-04-21 05:00:00+00:00,4.4045,88.0,0.0,1028.3069,7.0,9.387651,57.528828,7.2,Aalborg,5,1,4,10.948973,12.397806,13.896187,25.759504,10.911476666666678,12.832921166666667,827.3148256347929,41.3479088295,0.35751643477995043,0.1049210397312802
2026-04-21 06:00:00+00:00,5.0545,82.0,0.0,1028.6097,2.0,7.24486,63.435013,5.7599998,Aalborg,6,1,4,9.387651,10.948973,12.397806,28.337282,9.19382800000001,11.343733333333333,380.26818574050327,36.61914487,0.1049210397312802,0.009357318592874014
2026-04-21 07:00:00+00:00,7.1545,77.0,0.0,1028.7202,42.0,4.8965297,53.972538,12.599999,Aalborg,7,1,4,7.24486,9.387651,10.948973,30.421598,7.17634690000001,9.79533445,117.39921128104399,35.03222173865,0.009357318592874014,0.026763662943431882
2026-04-21 08:00:00+00:00,9.4545,62.0,0.0,1029.0308,27.0,5.692099,34.69522,13.32,Aalborg,8,1,4,4.8965297,7.24486,9.387651,29.940662,5.944496233333344,8.42798645,184.42395651797082,53.81594999549999,0.026763662943431882,0.06605205610162218
2026-04-21 09:00:00+00:00,11.3545,52.0,0.0,1029.3397,28.0,6.638072,40.601215,18.359999,Aalborg,9,1,4,5.692099,4.8965297,7.24486,26.282465,5.742233566666678,7.468030783333334,292.5000037927386,75.371988524,0.06605205610162218,0.1939104991553239
2026-04-21 10:00:00+00:00,13.0045,47.0,0.0,1029.2477,88.0,8.209263,52.124958,21.599998,Aalborg,10,1,4,6.638072,5.692099,4.8965297,27.607563,6.846478000000011,7.011412449999999,553.2386439127522,106.7573606835,0.1939104991553239,0.5328092662850888
2026-04-21 11:00:00+00:00,14.3545,45.0,0.0,1028.7548,94.0,10.296251,53.530666,23.759998,Aalborg,11,1,4,8.209263,6.638072,5.692099,27.684914,8.381195333333345,7.162845783333334,1091.5342400168386,147.7975349795,0.5328092662850888,0.6109433221147652
2026-04-21 12:00:00+00:00,15.4545,43.0,0.0,1028.7599,54.0,10.636766,66.03751,24.84,Aalborg,12,1,4,10.296251,8.209263,6.638072,27.682571,9.714093333333343,7.728163449999999,1203.4521182704677,164.385900147,0.6109433221147652,0.3135805664752539
2026-04-21 13:00:00+00:00,16.0545,43.0,0.0,1028.6626,28.0,9.114471,80.909805,25.919998,Aalborg,13,1,4,10.636766,10.296251,8.209263,27.219902,10.015829333333343,8.431153666666665,757.1717504490291,146.32827466950002,0.3135805664752539,0.062380925652400235
2026-04-21 14:00:00+00:00,16.1045,41.0,0.0,1028.1636,1.0,6.5693827,80.53775,27.359999,Aalborg,14,1,4,9.114471,10.636766,10.296251,26.282465,8.773539900000012,8.577367616666665,283.5134634321334,105.79662369215002,0.062380925652400235,0.6109433221147652
2026-04-21 15:00:00+00:00,15.9045,42.0,0.0,1027.8629,0.0,10.636766,23.962492,27.72,Aalborg,15,1,4,6.5693827,9.114471,10.636766,21.986542,8.77353990000001,9.243816616666665,1203.4521182704677,169.172444847,0.6109433221147652,1.0
2026-04-21 16:00:00+00:00,15.3545,51.0,0.0,1027.5608,0.0,12.864649,17.92802,28.08,Aalborg,16,1,4,10.636766,6.5693827,9.114471,23.113008,10.023599233333343,10.019714283333334,2129.0890392189744,197.5302530705,1.0,1.0
2026-04-21 17:00:00+00:00,14.5045,57.0,0.0,1027.4572,0.0,18.64369,349.99207,27.72,Aalborg,17,1,4,12.864649,10.636766,6.5693827,25.922499,14.048368333333343,11.410954116666666,6480.307572534555,270.417401605,1.0,1.0
2026-04-21 18:00:00+00:00,12.9545,66.0,0.0,1027.4497,0.0,16.071491,344.40714,20.880001,Aalborg,18,1,4,18.64369,12.864649,10.636766,26.161375,15.859943333333343,12.316741616666667,4151.150779615751,208.1981301595,1.0,1.0
2026-04-21 19:00:00+00:00,10.7545,73.0,0.0,1027.7389,0.0,14.84318,337.1663,18.359999,Aalborg,19,1,4,16.071491,18.64369,12.864649,26.36616,16.519453666666678,13.271526449999998,3270.2493064602054,159.63097931000001,1.0,1.0
2026-04-21 20:00:00+00:00,8.8545,75.0,0.0,1027.9294,0.0,15.459054,332.24155,18.0,Aalborg,20,1,4,14.84318,16.071491,18.64369,24.014996,15.457908333333343,14.753138333333334,3694.4410625845576,136.882193643,1.0,1.0
2026-04-21 21:00:00+00:00,7.5045004,80.0,0.0,1028.0228,0.0,15.876775,327.03058,16.56,Aalborg,21,1,4,15.459054,14.84318,16.071491,24.248611,15.393003000000009,15.626473166666665,4002.0901801322334,119.14726433821001,1.0,1.0
2026-04-21 22:00:00+00:00,6.7045,83.0,0.0,1028.2186,0.0,15.408671,322.59457,12.599999,Aalborg,22,1,4,15.876775,15.459054,14.84318,22.608458,15.58150000000001,16.05047683333333,3658.436717336274,103.30743471950001,1.0,1.0
2026-04-21 23:00:00+00:00,6.2045,83.0,0.0,1028.1162,0.0,15.30741,318.81415,11.5199995,Aalborg,23,1,4,15.408671,15.876775,15.459054,17.884428,15.530952000000008,15.494430166666668,3586.7833413886597,94.97482534500001,1.0,1.0
2026-04-22 00:00:00+00:00,5.6545,85.0,0.0,1027.7141,0.0,15.03835,312.08908,11.159999,Aalborg,0,2,4,15.30741,15.408671,15.876775,16.179987,15.251477000000008,15.32224,3400.9524889147074,85.03435007499999,1.0,1.0
2026-04-22 01:00:00+00:00,5.3045,85.0,0.0,1027.5126,0.0,15.575981,303.6901,11.879999,Aalborg,1,2,4,15.03835,15.30741,15.408671,14.186923,15.307247000000011,15.4443735,3778.907194121637,82.6227912145,1.0,1.0
2026-04-22 02:00:00+00:00,4.9545,85.0,0.0,1027.2112,0.0,16.42247,296.0033,11.879999,Aalborg,2,2,4,15.575981,15.03835,15.30741,13.896187,15.678933666666675,15.604942833333332,4429.099446069404,81.365127615,1.0,1.0
2026-04-22 03:00:00+00:00,4.6545,85.0,0.0,1027.01,0.0,17.873554,288.8,10.799999,Aalborg,3,2,4,16.42247,15.575981,15.03835,12.397806,16.624001666666675,15.937739333333333,5709.955850216095,83.19245709299999,1.0,1.0
2026-04-22 04:00:00+00:00,4.1545,85.0,0.0,1027.0074,0.0,19.137648,286.38962,11.159999,Aalborg,4,2,4,17.873554,16.42247,15.575981,10.948973,17.81122400000001,16.5592355,7009.155369411315,79.50735861599999,1.0,1.0
2026-04-22 05:00:00+00:00,4.6545,85.0,0.0,1027.1099,0.0,20.150354,288.75873,11.879999,Aalborg,5,2,4,19.137648,17.873554,16.42247,9.387651,19.053852000000006,17.366392833333332,8181.784578470397,93.78982269299999,1.0,1.0
2026-04-22 06:00:00+00:00,6.7545004,84.0,0.0,1027.22,0.0,18.792551,290.17075,14.759999,Aalborg,6,2,4,20.150354,19.137648,17.873554,7.24486,19.36018433333334,17.992093,6636.776805407369,126.93429324652041,1.0,1.0
2026-04-22 07:00:00+00:00,8.8545,78.0,0.0,1027.0306,0.0,14.618837,279.92618,18.0,Aalborg,7,2,4,18.792551,20.150354,19.137648,4.8965297,17.853914000000007,17.832569,3124.197433110503,129.4424922165,1.0,1.0
2026-04-22 08:00:00+00:00,10.8545,71.0,0.0,1026.9404,0.0,15.629972,277.9434,20.16,Aalborg,8,2,4,14.618837,18.792551,20.150354,5.692099,16.347120000000007,17.700486,3818.340026097162,169.655531074,1.0,1.0
2026-04-22 09:00:00+00:00,13.3545,65.0,0.0,1026.5529,0.0,15.725037,285.94547,24.48,Aalborg,9,2,4,15.629972,14.618837,18.792551,6.638072,15.324615333333341,17.342399833333335,3888.4366507839577,210.0000066165,1.0,1.0
2026-04-22 10:00:00+00:00,15.2045,54.0,0.0,1026.2618,0.0,18.25026,292.01132,28.8,Aalborg,10,2,4,15.725037,15.629972,14.618837,8.209263,16.535089666666675,17.194501833333334,6078.650417451118,277.48607817,1.0,1.0
2026-04-22 11:00:00+00:00,16.1045,48.0,0.0,1026.1661,0.0,20.523157,291.61484,30.960001,Aalborg,11,2,4,18.25026,15.725037,15.629972,10.296251,18.166151333333342,17.256635666666668,8644.353179336778,330.51518190650006,1.0,1.0
2026-04-22 12:00:00+00:00,16.4545,42.0,0.0,1025.968,6.0,22.427162,288.7259,31.68,Aalborg,12,2,4,20.523157,18.25026,15.725037,10.636766,20.40019300000001,17.862404166666668,11280.36001382862,369.027737129,1.0,1.0
2026-04-22 13:00:00+00:00,16.5545,38.0,0.0,1025.8684,0.0,22.314192,280.2221,32.039997,Aalborg,13,2,4,22.427162,20.523157,18.25026,9.114471,21.75483700000001,19.144963333333333,11110.75309641905,369.400291464,1.0,0.0
2026-04-22 14:00:00+00:00,16.4545,37.0,0.0,1025.4686,1.0,26.341572,266.08182,33.839996,Aalborg,14,2,4,22.314192,22.427162,20.523157,6.5693827,23.694308666666675,20.930229999999998,18277.848239326442,433.43739647399997,0.0,0.0
2026-04-22 15:00:00+00:00,16.0045,37.0,0.0,1024.6675,2.0,28.357857,261.97284,37.44,Aalborg,15,2,4,26.341572,22.314192,22.427162,10.636766,25.67120700000001,23.035700000000002,22804.482668877317,453.8533223565,0.0,0.0
2026-04-22 16:00:00+00:00,15.054501,41.0,0.0,1023.9643,0.0,29.427662,262.26648,37.079998,Aalborg,16,2,4,28.357857,26.341572,22.314192,12.864649,28.042363666666677,24.898600333333334,25483.981289553307,443.018767006662,0.0,0.0
2026-04-22 17:00:00+00:00,14.0045,60.0,0.0,1023.4601,22.0,28.766228,261.36295,36.0,Aalborg,17,2,4,29.427662,28.357857,26.341572,18.64369,28.850582333333346,26.2724455,23803.934961787236,402.85664002600004,0.0,1.0
2026-04-22 18:00:00+00:00,12.4045,73.0,0.0,1023.05286,26.0,24.50381,267.47394,30.960001,Aalborg,18,2,4,28.766228,29.427662,28.357857,16.071491,27.565900000000013,26.6185535,14712.98692448866,303.957511145,1.0,1.0
