date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg,22,2,4,26.717722,24.693481,25.346148,14.693999,23.918925333333334,24.296686833333336,8421.894110468726,149.6315227321719,1.0,1.0
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg,23,2,4,20.345573,26.717722,24.693481,13.237038,22.034165,23.480902333333333,6901.541248716289,135.26400211176,1.0,1.0
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg,0,3,4,19.0392,20.345573,26.717722,15.629971,19.154600000000002,22.370191833333333,5909.15198194806,129.3463986715,1.0,0.8703440941725343
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg,1,3,4,18.079027,19.0392,20.345573,14.512064,16.23704066666667,20.077983,1558.0296099810025,78.8838540275,0.8703440941725343,0.30057659538941006
2026-04-23 02:00:00+00:00,6.5045004,93.0,0.0,1021.72644,70.0,9.028754,355.42615,11.5199995,Aalborg,2,3,4,11.592895,18.079027,19.0392,14.33234,12.900225333333337,17.467195166666666,736.0095691715238,58.7275340045016,0.30057659538941006,0.21558866138686753
2026-04-23 03:00:00+00:00,6.0545,93.0,0.0,1021.82404,81.0,8.39657,329.03632,10.440001,Aalborg,3,3,4,9.028754,11.592895,18.079027,17.106628,9.67273966666667,14.413669833333335,591.9782340351265,50.837033065,0.21558866138686753,0.07092104312647554
2026-04-23 04:00:00+00:00,5.8045,93.0,0.0,1022.0226,64.0,6.725354,15.524177,8.28,Aalborg,4,3,4,8.39657,9.028754,11.592895,17.771753,8.050226000000004,12.143633333333334,304.1903602670447,39.037317293,0.07092104312647554,0.09774538380276998
2026-04-23 05:00:00+00:00,5.5045004,90.0,0.0,1022.4203,51.0,7.145796,49.085716,8.64,Aalborg,5,3,4,6.725354,8.39657,9.028754,18.94024,7.422573333333336,10.161399333333334,364.8814970547633,39.3340369403184,0.09774538380276998,0.9481740148169951
2026-04-23 06:00:00+00:00,6.4545,82.0,0.0,1022.72473,38.0,11.841756,70.46326,7.5599995,Aalborg,6,3,4,7.145796,6.725354,8.39657,14.973576,8.57096866666667,9.121854166666667,1660.5361112734136,76.432614102,0.9481740148169951,0.688978289782858
2026-04-23 07:00:00+00:00,8.2045,71.0,0.0,1022.83325,38.0,10.948973,80.53775,10.440001,Aalborg,7,3,4,11.841756,7.145796,6.725354,11.367109,9.97884166666667,9.014533833333333,1312.5629900442646,89.8308489785,0.688978289782858,0.06605205610162218
2026-04-23 08:00:00+00:00,10.8545,60.0,0.0,1023.14545,51.0,6.638072,102.5288,12.599999,Aalborg,8,3,4,10.948973,11.841756,7.145796,10.931203,9.809600333333336,8.616086833333332,292.5000037927386,72.052952524,0.06605205610162218,0.008040053325896305
2026-04-23 09:00:00+00:00,12.8545,55.0,0.0,1022.8554,36.0,4.802999,192.99461,14.759999,Aalborg,9,3,4,6.638072,10.948973,11.841756,14.77755,7.4633480000000025,8.017158333333333,110.7994204205874,61.740150645499995,0.008040053325896305,0.09393283680015677
2026-04-23 10:00:00+00:00,14.4545,54.0,0.0,1022.46326,36.0,7.0911775,246.0375,19.44,Aalborg,10,3,4,4.802999,6.638072,10.948973,15.273505,6.17741616666667,8.078128916666666,356.5784305558705,102.49942517375,0.09393283680015677,0.5663404899945572
2026-04-23 11:00:00+00:00,15.554501,54.0,0.0,1022.2686,27.0,10.446206,268.02512,25.919998,Aalborg,11,3,4,7.0911775,4.802999,6.638072,17.917007,7.446794166666668,8.628197250000001,1139.923633355956,162.485521673206,0.5663404899945572,1.0
2026-04-23 12:00:00+00:00,16.4545,48.0,0.0,1021.97314,40.0,14.830076,275.5721,30.960001,Aalborg,12,3,4,10.446206,7.0911775,4.802999,18.671474,10.78915316666667,9.126250583333333,3261.5957310461745,244.021485542,1.0,1.0
2026-04-23 13:00:00+00:00,16.8545,44.0,0.0,1021.3759,92.0,19.134262,274.31595,32.760002,Aalborg,13,3,4,14.830076,10.446206,7.0911775,20.991426,14.803514666666667,10.490465416666668,7005.435664469736,322.49841887900004,1.0,1.0
2026-04-23 14:00:00+00:00,16.904501,44.0,0.0,1020.7766,92.0,19.255793,290.80685,34.92,Aalborg,14,3,4,19.134262,14.830076,10.446206,20.275385,17.74004366666667,12.593418916666666,7139.770068905437,325.509572024293,1.0,1.0
2026-04-23 15:00:00+00:00,16.0045,51.0,0.0,1020.0735,93.0,18.39878,300.57913,36.36,Aalborg,15,3,4,19.255793,19.134262,14.830076,23.759998,18.92961166666667,14.859382416666667,6228.264952557863,294.46327450999996,1.0,1.0
2026-04-23 16:00:00+00:00,15.4045,47.0,0.0,1019.3718,96.0,15.175612,292.30624,33.12,Aalborg,16,3,4,18.39878,19.255793,19.134262,26.795223,17.61006166666667,16.206788166666666,3494.931296653844,233.772715054,1.0,1.0
2026-04-23 17:00:00+00:00,14.2045,55.0,0.0,1018.867,87.0,19.09358,272.16104,29.16,Aalborg,17,3,4,15.175612,18.39878,19.255793,23.933907,17.55599066666667,17.648017166666666,6960.84712083511,271.21475711,1.0,1.0
2026-04-23 18:00:00+00:00,12.6545,66.0,0.0,1018.2605,21.0,17.414476,277.1249,24.48,Aalborg,18,3,4,19.09358,15.175612,18.39878,24.74329,17.227889333333334,18.0787505,5281.18320306238,220.371486542,1.0,1.0
2026-04-23 19:00:00+00:00,10.9545,74.0,0.0,1017.9529,13.0,19.45333,272.12103,24.84,Aalborg,19,3,4,17.414476,19.09358,15.175612,25.346148,18.65379533333334,18.1319285,7361.763514049242,213.101503485,1.0,1.0
2026-04-23 20:00:00+00:00,9.9545,81.0,0.0,1017.94806,62.0,19.523155,264.71002,24.119999,Aalborg,20,3,4,19.45333,17.414476,19.09358,24.693481,18.796987,18.176488833333334,7441.3204436751075,194.34324644749998,1.0,1.0
2026-04-23 21:00:00+00:00,9.1545,87.0,0.0,1017.8444,48.0,19.296133,261.41647,22.68,Aalborg,21,3,4,19.523155,19.45333,17.414476,26.717722,19.424206,18.326047666666668,7184.736609270768,176.64644954850002,1.0,1.0
2026-04-23 22:00:00+00:00,8.9045,89.0,0.0,1017.94293,45.0,18.998314,260.18076,21.24,Aalborg,22,3,4,19.296133,19.523155,19.45333,20.345573,19.272534000000004,18.963164666666668,6857.17422402318,169.170487013,1.0,1.0
2026-04-23 23:00:00+00:00,8.7045,88.0,0.0,1017.94196,39.0,17.057314,262.7251,18.72,Aalborg,23,3,4,18.998314,19.296133,19.523155,19.0392,18.450587000000002,18.623787,4962.858955894846,148.475389713,1.0,1.0
2026-04-24 00:00:00+00:00,8.3545,86.0,0.0,1017.8406,12.0,16.93531,267.56342,16.56,Aalborg,0,4,4,17.057314,18.998314,19.296133,18.079027,17.663646000000004,18.543926000000003,4857.126923886642,141.486047395,1.0,1.0
2026-04-24 01:00:00+00:00,8.054501,85.0,0.0,1017.7391,0.0,15.876775,273.90042,17.28,Aalborg,1,4,4,16.93531,17.057314,18.998314,11.592895,16.623133000000003,17.947833499999998,4002.0901801322334,127.879500114275,1.0,1.0
2026-04-24 02:00:00+00:00,7.5045004,88.0,0.0,1017.6367,0.0,14.494192,284.38144,17.28,Aalborg,2,4,4,15.876775,16.93531,17.057314,9.028754,15.768759000000003,17.109673,3044.9630711836635,108.77166966167681,1.0,1.0
2026-04-24 03:00:00+00:00,7.0045004,91.0,0.0,1017.4344,7.0,13.708391,293.1986,16.919998,Aalborg,3,4,4,14.494192,15.876775,16.93531,8.39657,14.693119333333335,16.178382666666668,2576.0806147658104,96.0204302428564,1.0,1.0
2026-04-24 04:00:00+00:00,6.5545,92.0,0.0,1017.63196,0.0,13.049689,294.44394,16.919998,Aalborg,4,4,4,13.708391,14.494192,15.876775,6.725354,13.750757333333334,15.186945166666668,2222.2887365540973,85.53418655050001,1.0,0.4723319717050742
2026-04-24 05:00:00+00:00,6.8045,90.0,0.0,1017.6332,0.0,10.009036,307.6943,14.4,Aalborg,5,4,4,13.049689,13.708391,14.494192,7.145796,12.255705333333337,14.012232166666665,1002.713250216663,68.106485462,0.4723319717050742,0.01784288817321107
2026-04-24 06:00:00+00:00,8.304501,83.0,0.0,1017.84033,0.0,5.3517847,340.3461,16.199999,Aalborg,6,4,4,10.009036,13.049689,13.708391,11.841756,9.470169900000004,12.081644616666665,153.28367385465765,44.4439013929347,0.01784288817321107,0.0
2026-04-24 07:00:00+00:00,10.2045,72.0,0.0,1017.5499,2.0,1.9386592,68.19853,17.28,Aalborg,7,4,4,5.3517847,10.009036,13.049689,10.948973,5.766493300000003,9.758625316666667,7.286255755823389,19.7830478064,0.0,0.04166162962962963
