date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg,22,1,4,16.434305,16.1198,15.990646,22.608458,15.749368000000004,16.254633833333333,3172.6343196431358,117.61811499550001,1.0,1.0
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg,23,1,4,14.693999,16.434305,16.1198,17.884428,14.788447333333337,15.345425833333332,2319.382877981609,96.02809746581521,1.0,1.0
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg,0,2,4,13.237038,14.693999,16.434305,16.179987,14.520336000000002,15.350959833333334,3818.339293209134,106.35413766949999,1.0,1.0
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg,1,2,4,15.629971,13.237038,14.693999,14.186923,14.459691000000005,15.1045295,3056.240700749972,97.296133088,1.0,1.0
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg,2,2,4,14.512064,15.629971,13.237038,13.896187,14.82479166666667,14.806619499999998,2944.091521686857,89.64162626293601,1.0,1.0
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg,3,2,4,14.33234,14.512064,15.629971,12.397806,15.31701066666667,14.918673333333333,5006.0275343598705,103.572079226,1.0,1.0
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg,4,2,4,17.106628,14.33234,14.512064,10.948973,16.40357366666667,15.431632333333335,5612.945246508597,97.8246214972012,1.0,1.0
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1025.5178,49.0,18.94024,278.74606,13.679999,Aalborg,5,2,4,17.771753,17.106628,14.33234,9.387651,17.939540333333337,16.382165999999998,6794.483268264845,109.93862308,1.0,1.0
2026-04-22 06:00:00+00:00,6.3045,88.0,0.0,1025.3206,100.0,14.973576,279.68872,15.4800005,Aalborg,6,2,4,18.94024,17.771753,17.106628,7.24486,17.228523000000003,16.272766833333332,3357.195201799949,94.400909892,1.0,0.8035238125494227
2026-04-22 07:00:00+00:00,7.8545003,79.0,0.0,1025.2281,100.0,11.367109,280.954,17.64,Aalborg,7,2,4,14.973576,18.94024,17.771753,4.8965297,15.09364166666667,15.748607666666667,1468.757419509458,89.2829610506327,0.8035238125494227,0.6843679602674116
2026-04-22 08:00:00+00:00,9.6045,72.0,0.0,1025.137,73.0,10.931203,287.24155,16.919998,Aalborg,8,2,4,11.367109,14.973576,18.94024,5.692099,12.423962666666668,15.181751499999999,1306.182553279824,104.9887392135,0.6843679602674116,0.7263310736905093
2026-04-22 09:00:00+00:00,11.6545,67.0,0.0,1024.8469,32.0,11.090103,283.13403,21.24,Aalborg,9,2,4,10.931203,11.367109,14.973576,6.638072,11.129471666666667,14.178997333333333,1363.9760326758621,129.2496054135,0.7263310736905093,1.0
2026-04-22 10:00:00+00:00,13.7045,58.0,0.0,1024.6569,27.0,12.224107,283.627,27.359999,Aalborg,10,2,4,11.090103,10.931203,11.367109,10.44,11.415137666666668,13.254389666666667,1826.633541646355,167.5252743815,1.0,1.0
2026-04-22 11:00:00+00:00,14.554501,53.0,0.0,1024.661,22.0,15.542662,283.39252,30.599998,Aalborg,11,2,4,12.224107,11.090103,10.931203,13.783817,12.95229066666667,12.688126666666667,3754.7083462971586,226.215689621662,1.0,1.0
2026-04-22 12:00:00+00:00,15.4045,51.0,0.0,1024.5651,13.0,18.35647,281.3099,30.960001,Aalborg,12,2,4,15.542662,12.224107,11.090103,10.182337,15.374413000000004,13.251942333333332,6185.395963438386,282.77224211500004,1.0,1.0
2026-04-22 13:00:00+00:00,15.9045,50.0,0.0,1024.4674,7.0,20.345573,283.29858,30.960001,Aalborg,13,2,4,18.35647,15.542662,12.224107,7.127636,18.081568333333337,14.748353,8421.894110468726,323.58616577850006,1.0,1.0
2026-04-22 14:00:00+00:00,15.6045,52.0,0.0,1023.8669,3.0,20.620806,286.22028,32.760002,Aalborg,14,2,4,20.345573,18.35647,15.542662,11.4862,19.774283000000004,16.363286833333333,8768.330464066208,321.777367227,1.0,1.0
2026-04-22 15:00:00+00:00,15.304501,52.0,0.0,1023.16626,7.0,21.599998,270.0,33.48,Aalborg,15,2,4,20.620806,20.345573,18.35647,15.856356,20.855459000000003,18.114936,10077.693200640259,330.577190990998,1.0,1.0
2026-04-22 16:00:00+00:00,15.0045,51.0,0.0,1022.86523,0.0,24.967499,264.2073,32.399998,Aalborg,16,2,4,21.599998,20.620806,20.345573,20.326454,22.396101,20.238834666666666,15564.139814293781,374.6248387455,1.0,1.0
2026-04-22 17:00:00+00:00,14.1545,53.0,0.0,1022.6618,0.0,24.858253,259.9921,29.519999,Aalborg,17,2,4,24.967499,21.599998,20.620806,18.692286,23.808583333333335,21.791433166666668,15360.728442889902,351.8561420885,1.0,1.0
2026-04-22 18:00:00+00:00,12.304501,66.0,0.0,1022.1538,0.0,24.087738,260.53775,29.16,Aalborg,18,2,4,24.858253,24.967499,21.599998,15.596767,24.637830000000005,22.746644500000002,13976.166192281691,296.387596308738,1.0,1.0
2026-04-22 19:00:00+00:00,10.2545,81.0,0.0,1022.044,0.0,23.863409,258.6901,24.48,Aalborg,19,2,4,24.087738,24.858253,24.967499,15.990646,24.269800000000004,23.3329505,13589.311514900111,244.7073275905,1.0,1.0
2026-04-22 20:00:00+00:00,8.7045,86.0,0.0,1021.93665,0.0,24.29133,263.19104,24.48,Aalborg,20,2,4,23.863409,24.087738,24.858253,16.1198,24.08082566666667,23.9447045,14333.553834261093,211.44388198499996,1.0,1.0
2026-04-22 21:00:00+00:00,7.8045,89.0,0.0,1022.03217,0.0,22.725668,266.36713,28.08,Aalborg,21,2,4,24.29133,23.863409,24.087738,16.434305,23.626802333333334,24.132316166666666,11736.807275499117,177.362475906,1.0,1.0
2026-04-22 22:00:00+00:00,7.3545003,91.0,0.0,1022.13007,0.0,23.110207,265.53293,28.44,Aalborg,22,2,4,22.725668,24.29133,23.863409,14.693999,23.375735000000002,23.8227675,12342.737892744828,169.9640243145621,1.0,1.0
2026-04-22 23:00:00+00:00,7.1545,91.0,0.0,1022.1291,34.0,22.505037,262.6477,28.08,Aalborg,23,2,4,23.110207,22.725668,24.29133,13.237038,22.780304,23.430564833333335,11398.276656445205,161.0122872165,1.0,1.0
2026-04-23 00:00:00+00:00,7.2045,91.0,0.0,1021.9294,84.0,22.553936,261.74066,24.84,Aalborg,0,3,4,22.505037,23.110207,22.725668,15.629971,22.723060000000004,23.174931166666667,11472.736820621272,162.489831912,1.0,1.0
2026-04-23 01:00:00+00:00,6.8545003,91.0,0.0,1021.728,88.0,20.598795,264.98697,19.44,Aalborg,1,3,4,22.553936,22.505037,23.110207,14.512064,21.88592266666667,22.63082883333333,8740.282028333395,141.19444650713848,1.0,1.0
2026-04-23 02:00:00+00:00,6.3045,91.0,0.0,1022.02515,90.0,19.083395,268.9191,17.28,Aalborg,2,3,4,20.598795,22.553936,22.505037,14.33234,20.74537533333333,21.762839666666668,6949.7137843728015,120.3112637775,1.0,0.042943759223989214
2026-04-23 03:00:00+00:00,6.0045004,92.0,0.0,1022.423,97.0,6.151683,290.55612,14.04,Aalborg,3,3,4,19.083395,20.598795,22.553936,17.106628,15.277957666666671,19.00050883333333,232.79939306668916,36.9377830341732,0.042943759223989214,0.0018489476898498989
2026-04-23 04:00:00+00:00,5.5045004,92.0,0.0,1022.71985,97.0,4.1046314,142.12495,10.08,Aalborg,4,3,4,6.151683,19.083395,20.598795,17.771753,9.779903133333336,15.832912900000002,69.1548254346942,22.59394518315256,0.0018489476898498989,0.0799880598247601
2026-04-23 05:00:00+00:00,5.6045003,90.0,0.0,1023.2199,67.0,6.8777895,132.87889,9.72,Aalborg,5,3,4,4.1046314,6.151683,19.083395,18.94024,5.711367966666669,13.22837165,325.3468747690423,38.54657331608684,0.0799880598247601,0.25500587979056466
2026-04-23 06:00:00+00:00,6.6045003,81.0,0.0,1023.62415,17.0,8.707237,119.74479,13.32,Aalborg,6,3,4,6.8777895,4.1046314,6.151683,14.973576,6.563219300000003,10.920588483333333,660.1476729348426,57.506949378671095,0.25500587979056466,0.29950395050194245
2026-04-23 07:00:00+00:00,9.0045,70.0,0.0,1023.73596,23.0,9.021574,118.61037,12.959999,Aalborg,7,3,4,8.707237,6.8777895,4.1046314,11.367109,8.20220016666667,8.99105165,734.2550588531999,81.23476308299999,0.29950395050194245,0.0558342689430431
2026-04-23 08:00:00+00:00,10.9045,60.0,0.0,1023.645,12.0,6.439876,116.56499,13.679999,Aalborg,8,3,4,9.021574,8.707237,6.8777895,10.931203,8.056229000000002,6.883798483333332,267.0745561178624,70.223627842,0.0558342689430431,0.0799880598247601
2026-04-23 09:00:00+00:00,12.7045,54.0,0.0,1023.55383,1.0,6.8777895,137.12111,16.199999,Aalborg,9,3,4,6.439876,9.021574,8.707237,11.090103,7.446413166666669,7.004816233333333,325.3468747690423,87.37887670274999,0.0799880598247601,0.012544099623126503
2026-04-23 10:00:00+00:00,14.4545,52.0,0.0,1023.2622,0.0,5.0911684,171.86998,20.880001,Aalborg,10,3,4,6.8777895,6.439876,9.021574,12.224107,6.136277966666668,7.169239066666667,131.96306291968625,73.5902936378,0.012544099623126503,0.06446628517749292
2026-04-23 11:00:00+00:00,16.1045,53.0,0.0,1022.7705,39.0,6.6087217,209.35765,28.8,Aalborg,11,3,4,5.0911684,6.8777895,6.439876,15.542662,6.192559866666669,7.124394433333332,288.6372585668504,106.43015861765001,0.06446628517749292,0.1617419626702305
2026-04-23 12:00:00+00:00,17.154501,48.0,0.0,1022.27606,66.0,7.9036193,239.9315,30.960001,Aalborg,12,3,4,6.6087217,5.0911684,6.8777895,18.35647,6.534503133333335,6.990458149999999,493.7169520405904,135.5826451854693,0.1617419626702305,0.9481740148169951
2026-04-23 13:00:00+00:00,17.3045,51.0,0.0,1021.7773,35.0,11.841756,250.46326,33.839996,Aalborg,13,3,4,7.9036193,6.6087217,5.0911684,20.345573,8.784699000000002,7.460488483333333,1660.5361112734136,204.915666702,0.9481740148169951,1.0
2026-04-23 14:00:00+00:00,16.5045,47.0,0.0,1021.0747,11.0,16.563911,268.75467,39.96,Aalborg,14,3,4,11.841756,7.9036193,6.6087217,20.620806,12.103095433333337,9.147827650000002,4544.526758789978,273.37906909950004,1.0,1.0
2026-04-23 15:00:00+00:00,16.4545,48.0,0.0,1020.2753,20.0,17.28,270.0,37.44,Aalborg,15,3,4,16.563911,11.841756,7.9036193,21.599998,15.22855566666667,10.8815294,5159.780352000001,284.33376,1.0,1.0
2026-04-23 16:00:00+00:00,16.1045,52.0,0.0,1019.4748,50.0,17.782686,301.75943,31.68,Aalborg,16,3,4,17.28,16.563911,11.841756,24.967499,17.208865666666668,12.996782333333334,5623.31069949313,286.38126668700005,1.0,1.0
2026-04-23 17:00:00+00:00,14.6545,61.0,0.0,1018.9688,3.0,15.137133,295.34613,32.039997,Aalborg,17,3,4,17.782686,17.28,16.563911,24.858253,16.733273000000004,14.418184216666669,3468.413599535109,221.82711554850002,1.0,0.7326378043184163
2026-04-23 18:00:00+00:00,12.9545,69.0,0.0,1018.4614,0.0,11.113451,294.90472,27.72,Aalborg,18,3,4,15.137133,17.782686,17.28,24.087738,14.677756666666669,14.953156166666668,1372.6089205127346,143.9692009795,0.7326378043184163,1.0
2026-04-23 19:00:00+00:00,11.2545,76.0,0.0,1018.3536,1.0,12.964998,271.5911,24.84,Aalborg,19,3,4,11.113451,15.137133,17.782686,23.863409,13.071860666666668,15.140363166666667,2179.301723577805,145.914569991,1.0,1.0
2026-04-23 20:00:00+00:00,10.054501,81.0,0.0,1018.44775,0.0,13.684735,268.49258,21.24,Aalborg,20,3,4,12.964998,11.113451,15.137133,24.29133,12.587728000000004,14.6605005,2562.7673100241936,137.593181742235,1.0,1.0
2026-04-23 21:00:00+00:00,9.2545,85.0,0.0,1018.64374,0.0,15.484185,271.33218,22.319998,Aalborg,21,3,4,13.684735,12.964998,11.113451,22.725668,14.044639333333336,14.361198,3712.487965105906,143.2983900825,1.0,1.0
2026-04-23 22:00:00+00:00,9.054501,86.0,0.0,1018.7426,0.0,14.05845,272.9356,21.96,Aalborg,22,3,4,15.484185,13.684735,12.964998,23.110207,14.409123333333335,13.740492000000001,2778.5122885937267,127.29224958345,1.0,1.0
2026-04-23 23:00:00+00:00,8.804501,85.0,0.0,1018.84155,0.0,14.205182,278.74606,17.28,Aalborg,23,3,4,14.05845,15.484185,13.684735,22.505037,14.582605666666671,13.585166833333332,2866.4238395222355,125.069539124182,1.0,1.0
2026-04-24 00:00:00+00:00,8.554501,85.0,0.0,1018.64044,0.0,12.522619,288.43503,20.16,Aalborg,0,4,4,14.205182,14.05845,15.484185,22.553936,13.595417000000003,13.820028166666667,1963.7468535408516,107.124756758119,1.0,0.97295422232908
2026-04-24 01:00:00+00:00,8.1545,87.0,0.0,1018.5387,0.0,11.91812,295.01685,20.519999,Aalborg,1,4,4,12.522619,14.205182,14.05845,20.598795,12.881973666666669,13.645548500000002,1692.8686470874993,97.18630954000001,0.97295422232908,0.8822671831415182
2026-04-24 02:00:00+00:00,7.8045,89.0,0.0,1018.3371,0.0,11.631956,291.80148,20.16,Aalborg,2,4,4,11.91812,12.522619,14.205182,19.083395,12.02423166666667,13.303418666666667,1573.8315679835907,90.78160060200001,0.8822671831415182,0.9890247321301442
2026-04-24 03:00:00+00:00,7.4045,90.0,0.0,1018.2353,0.0,11.966953,276.91113,17.64,Aalborg,3,4,4,11.631956,11.91812,12.522619,6.151683,11.83900966666667,12.717213333333333,1713.7629756607562,88.6093034885,0.9890247321301442,1.0
2026-04-24 04:00:00+00:00,6.7045,91.0,0.0,1018.13214,0.0,14.165605,265.98544,17.28,Aalborg,4,4,4,11.966953,11.631956,11.91812,4.1046314,12.588171333333335,12.735072500000001,2842.5321323928283,94.9732987225,1.0,1.0
2026-04-24 05:00:00+00:00,6.8045,90.0,0.0,1018.3323,5.0,15.903305,260.15533,16.56,Aalborg,5,4,4,14.165605,11.966953,11.631956,6.8777895,14.011954333333335,13.018093,4022.1861322143927,108.2140388725,1.0,1.0
2026-04-24 06:00:00+00:00,8.1045,83.0,0.0,1018.43854,28.0,17.347845,256.32288,18.72,Aalborg,6,4,4,15.903305,14.165605,11.966953,8.707237,15.805585000000002,13.822297333333333,5220.794506248993,140.59560980249998,1.0,1.0
2026-04-24 07:00:00+00:00,10.2045,73.0,0.0,1018.24896,77.0,13.358861,255.96373,19.08,Aalborg,7,4,4,17.347845,15.903305,14.165605,9.021574,15.536670333333335,14.062420833333332,2384.0112090319476,136.3204970745,1.0,1.0
2026-04-24 08:00:00+00:00,11.2045,65.0,0.0,1017.95386,45.0,15.39184,259.21576,16.919998,Aalborg,8,4,4,13.358861,17.347845,15.903305,6.439876,15.366182000000002,14.689068166666667,3646.461398911382,172.45787128,1.0,1.0
2026-04-24 09:00:00+00:00,12.4045,55.0,0.0,1017.7598,0.0,15.137133,267.27374,15.84,Aalborg,9,4,4,15.39184,13.358861,17.347845,6.8777895,14.629278000000001,15.217431500000002,3468.413599535109,187.76856629850002,1.0,1.0
2026-04-24 10:00:00+00:00,14.0045,51.0,0.0,1017.368,0.0,17.294992,267.6141,17.28,Aalborg,10,4,4,15.137133,15.39184,13.358861,5.0911684,15.941321666666669,15.738996,5173.2217685697215,242.20771546400002,1.0,1.0
2026-04-24 11:00:00+00:00,15.5045,51.0,0.0,1017.0752,0.0,20.523155,268.99493,23.4,Aalborg,11,4,4,17.294992,15.137133,15.39184,6.6087217,17.65176,16.508971,8644.350652137184,318.2012566975,1.0,1.0
2026-04-24 12:00:00+00:00,16.654501,50.0,0.0,1016.48126,1.0,22.734219,280.954,31.319998,Aalborg,12,4,4,20.523155,17.294992,15.137133,7.9036193,20.184122000000002,17.4067,11750.060906609739,378.62707306971896,1.0,1.0
2026-04-24 13:00:00+00:00,17.154501,47.0,0.0,1016.3837,2.0,22.930048,292.13553,32.039997,Aalborg,13,4,4,22.734219,20.523155,17.294992,11.841756,22.062473999999998,19.001897833333334,12056.323470184092,393.353531346048,1.0,1.0
2026-04-24 14:00:00+00:00,16.8545,46.0,0.0,1016.08276,0.0,22.553934,294.51962,33.839996,Aalborg,14,4,4,22.930048,22.734219,20.523155,16.563911,22.739400333333336,20.195580166666666,11472.73376854137,380.13528060300007,1.0,1.0
2026-04-24 15:00:00+00:00,16.0545,46.0,0.0,1015.57965,0.0,21.862406,287.24155,32.760002,Aalborg,15,4,4,22.553934,22.930048,22.734219,17.28,22.448796,21.316459,10449.460426238593,350.98999712700004,1.0,0.0
2026-04-24 16:00:00+00:00,14.9545,49.0,0.0,1015.07526,0.0,25.325686,275.7105,32.760002,Aalborg,16,4,4,21.862406,22.553934,22.930048,17.782686,23.247342000000003,22.654908000000002,16243.651148755105,378.732971287,0.0,0.0
2026-04-24 17:00:00+00:00,13.378376,60.316963,0.0,1013.9444,1.0,28.100763,267.79745,30.240002,Aalborg,17,4,4,25.325686,21.862406,22.553934,15.137133,25.096285000000005,23.91784266666667,22189.848466367293,375.942573300888,0.0,0.0
2026-04-24 18:00:00+00:00,11.20225,72.550415,0.0,1012.8608,13.5,29.122198,261.46933,31.86,Aalborg,18,4,4,28.100763,25.325686,21.862406,11.113451,27.516215666666668,24.982505833333335,24698.6064932582,326.2341425455,0.0,0.0
2026-04-24 19:00:00+00:00,9.001124,81.024994,0.0,1011.9514,0.75,32.32992,262.32114,32.04,Aalborg,19,4,4,29.122198,28.100763,25.325686,12.964998,29.850960333333337,26.54915116666667,33791.99948268474,291.00561883008004,0.0,0.0
2026-04-24 20:00:00+00:00,7.8,83.33216,0.0,1011.0469,0.0,32.407997,268.727,35.64,Aalborg,20,4,4,32.32992,29.122198,28.100763,13.684735,31.286705,28.191495000000003,34037.4150088067,252.78237660000002,0.0,0.0
2026-04-24 21:00:00+00:00,7.9,80.49284,0.0,1010.44824,24.0,34.875435,277.7118,38.16,Aalborg,21,4,4,32.407997,32.32992,29.122198,15.484185,33.20445066666667,30.360333166666674,42418.85091831339,275.5159365,0.0,0.0
