date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-12 22:00:00+00:00,6.9545,91.0,0.9,1017.3346,90.0,17.174677,146.97614,16.199999,Aalborg,22,6,4,18.278645,20.969807,24.967497,40.147667,18.807709666666675,21.976102666666666,5066.006403524892,119.4412911965,1.0,1.0
2026-04-12 23:00:00+00:00,6.5545,91.0,0.0,1017.3324,89.0,16.279802,144.90411,18.72,Aalborg,23,6,4,17.174677,18.278645,20.969807,42.056873,17.244374666666673,20.39573366666667,4314.667721105116,106.705962209,1.0,1.0
2026-04-13 00:00:00+00:00,5.9045,93.0,0.0,1017.42896,71.0,14.84318,129.09386,15.4800005,Aalborg,0,0,4,16.279802,17.174677,18.278645,41.117294,16.099219666666674,18.752268,3270.2493064602054,87.64155631,1.0,1.0
2026-04-13 01:00:00+00:00,5.6045003,94.0,0.0,1017.228,94.0,19.969458,123.976585,14.759999,Aalborg,1,0,4,14.84318,16.279802,17.174677,41.493805,17.03081333333334,17.9192615,7963.405540335842,111.91883335183739,1.0,1.0
2026-04-13 02:00:00+00:00,5.4545,94.0,0.0,1017.42676,100.0,20.774214,117.89718,16.56,Aalborg,2,0,4,19.969458,14.84318,16.279802,36.744698,18.528950666666674,17.886662666666666,8965.4853086049,113.312950263,1.0,1.0
2026-04-13 03:00:00+00:00,5.6045003,93.0,0.0,1017.6275,100.0,22.104116,120.32352,16.56,Aalborg,3,0,4,20.774214,19.969458,14.84318,32.83705,20.949262666666673,18.524241166666666,10799.893009968266,123.8825247532348,1.0,1.0
2026-04-13 04:00:00+00:00,5.3545003,94.0,0.0,1017.8259,100.0,23.532547,119.30991,17.64,Aalborg,4,0,4,22.104116,20.774214,19.969458,31.435646,22.136959000000008,19.58388616666667,13031.871957885507,126.0050299712641,1.0,1.0
2026-04-13 05:00:00+00:00,5.4045,92.0,0.0,1018.026,100.0,21.485697,121.292984,16.56,Aalborg,5,0,4,23.532547,22.104116,20.774214,29.215502,22.374120000000005,20.451535333333332,9918.55350696363,116.11944943649998,1.0,1.0
2026-04-13 06:00:00+00:00,6.3545003,91.0,0.0,1018.23016,100.0,20.288164,117.47435,15.84,Aalborg,6,0,4,21.485697,23.532547,22.104116,22.218153,21.768802666666673,21.359032666666664,8350.803038157448,128.9211442244492,1.0,1.0
2026-04-13 07:00:00+00:00,7.5545,88.0,0.0,1018.436,100.0,16.179985,110.854546,21.599998,Aalborg,7,0,4,20.288164,21.485697,23.532547,22.218153,19.31794866666667,20.727453833333332,4235.7892513529205,122.23169668249999,1.0,1.0
2026-04-13 08:00:00+00:00,8.6545,83.0,0.0,1018.54095,100.0,16.62249,94.96966,22.319998,Aalborg,8,0,4,16.179985,20.288164,21.485697,19.829433,17.69687966666667,20.035499833333333,4592.913233420423,143.859339705,1.0,1.0
