date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg,22,3,4,15.94601,15.696165,17.873556,15.315873,14.830567666666672,15.521609416666669,2121.5903201282176,92.574424476,1.0,0.47889577769727887
2026-04-16 23:00:00+00:00,6.0045004,92.0,0.0,1021.22455,78.0,10.041354,165.4655,9.0,Aalborg,23,3,4,12.849528,15.94601,15.696165,17.309973,12.945630666666672,14.599171583333336,1012.4575753211602,60.293314109541605,0.47889577769727887,0.30057659538941006
2026-04-17 00:00:00+00:00,5.5045004,95.0,0.0,1021.42163,69.0,9.028754,175.42616,7.2,Aalborg,0,4,4,10.041354,12.849528,15.94601,16.78156,10.63987866666667,13.572561166666667,736.0095691715238,49.6987800045016,0.30057659538941006,0.00041496433138968477
2026-04-17 01:00:00+00:00,5.1545,95.0,0.0,1021.7196,98.0,3.671294,191.30989,15.84,Aalborg,1,4,4,9.028754,10.041354,12.849528,17.31746,7.580467333333337,11.2055175,49.483167707507086,18.923684923,0.00041496433138968477,0.007164996206088086
2026-04-17 02:00:00+00:00,5.7045,95.0,0.0,1021.8221,98.0,4.73506,98.74608,13.32,Aalborg,2,4,4,3.671294,9.028754,10.041354,20.140705,5.811702666666672,9.378666666666668,106.1638010666382,27.01114977,0.007164996206088086,1.0
2026-04-17 03:00:00+00:00,5.4045,96.0,0.0,1021.72095,80.0,12.397806,115.820946,10.08,Aalborg,3,4,4,4.73506,3.671294,9.028754,19.083395,6.934720000000005,8.787299333333333,1905.6121307366977,67.00394252699999,1.0,0.8299827080912148
2026-04-17 04:00:00+00:00,5.3045,95.0,0.0,1021.72034,72.0,11.457958,136.27295,7.92,Aalborg,4,4,4,12.397806,4.73506,3.671294,18.892282,9.53027466666667,8.555371,1504.2557419663715,60.778738211,0.8299827080912148,0.8500624743412425
2026-04-17 05:00:00+00:00,4.9045,96.0,0.0,1022.1179,83.0,11.525623,141.34016,6.8399997,Aalborg,5,4,4,11.457958,12.397806,4.73506,25.071096,11.79379566666667,8.802749166666667,1531.0635926379268,56.527418003499996,0.8500624743412425,0.5820011505946233
2026-04-17 06:00:00+00:00,5.6545,92.0,0.0,1022.5212,91.0,10.514218,141.95291,7.2,Aalborg,6,4,4,11.525623,11.457958,12.397806,21.129885,11.165933000000004,9.050326499999999,1162.3339741471962,59.45264568099999,0.5820011505946233,0.695145420328928
2026-04-17 07:00:00+00:00,7.5545,87.0,0.0,1022.7302,91.0,10.97262,131.00899,9.0,Aalborg,7,4,4,10.514218,11.525623,11.457958,21.175835,11.004153666666673,10.267214166666667,1321.0857783993883,82.89265778999999,0.695145420328928,0.5705930497624724
2026-04-17 08:00:00+00:00,9.6545,81.0,0.0,1023.03973,93.0,10.464797,130.81499,13.679999,Aalborg,8,4,4,10.97262,10.514218,11.525623,21.924562,10.650545000000003,11.222170333333333,1146.0206005377233,101.03238263650002,0.5705930497624724,0.36801469263996156
2026-04-17 09:00:00+00:00,11.1045,74.0,0.0,1023.3463,95.0,9.449572,139.63554,21.96,Aalborg,9,4,4,10.464797,10.97262,10.514218,23.023117,10.295663000000005,10.730798,843.793965783188,104.932772274,0.36801469263996156,0.4723319717050742
2026-04-17 10:00:00+00:00,12.1545,70.0,0.0,1023.4514,98.0,10.009036,127.694305,25.56,Aalborg,10,4,4,9.449572,10.464797,10.97262,20.150354,9.974468333333338,10.489311,1002.713250216663,121.654828062,0.4723319717050742,1.0
2026-04-17 11:00:00+00:00,12.9045,69.0,0.0,1023.1553,100.0,13.104198,142.81522,26.28,Aalborg,11,4,4,10.009036,9.449572,10.464797,23.166216,10.85426866666667,10.752406833333334,2250.2529490058996,169.10312309100001,1.0,1.0
2026-04-17 12:00:00+00:00,13.4045,68.0,0.0,1022.9579,100.0,15.03835,137.91092,27.359999,Aalborg,12,4,4,13.104198,10.009036,9.449572,20.929594,12.717194666666671,11.506428833333333,3400.9524889147074,201.581562575,1.0,1.0
2026-04-17 13:00:00+00:00,13.2545,68.0,0.0,1022.95715,100.0,12.031756,141.07245,27.0,Aalborg,13,4,4,15.03835,13.104198,10.009036,18.899143,13.39143466666667,11.6829515,1741.7549279914288,159.474909902,1.0,1.0
2026-04-17 14:00:00+00:00,13.0045,71.0,0.0,1022.6563,95.0,14.77755,124.07724,26.28,Aalborg,14,4,4,12.031756,15.03835,13.104198,17.148247,13.949218666666672,12.401743666666666,3227.0620223961437,192.174648975,1.0,1.0
