date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-12 22:00:00+00:00,6.9545,91.0,0.9,1017.3346,90.0,17.174677,146.97614,16.199999,Aalborg,22,6,4,18.278645,20.969807,24.967497,40.147667,18.807709666666675,21.976102666666666,5066.006403524892,119.4412911965,1.0,1.0
2026-04-12 23:00:00+00:00,6.4045,91.0,0.0,1017.33167,89.0,16.279802,144.90411,18.72,Aalborg,23,6,4,17.174677,18.278645,20.969807,42.056873,17.244374666666673,20.39573366666667,4314.667721105116,104.263991909,1.0,1.0
2026-04-13 00:00:00+00:00,5.8545003,93.0,0.0,1017.2292,94.0,16.08761,130.46214,15.84,Aalborg,0,0,4,16.279802,17.174677,18.278645,41.117294,16.514029666666676,18.959673,4163.653577032416,94.18491757128301,1.0,1.0
2026-04-13 01:00:00+00:00,5.2045,93.0,0.0,1017.326,96.0,22.065973,123.6901,14.759999,Aalborg,1,0,4,16.08761,16.279802,17.174677,41.493805,18.144461666666675,18.476085666666666,10744.080343967422,114.84235647850001,1.0,1.0
2026-04-13 02:00:00+00:00,5.0545,94.0,0.0,1017.42487,100.0,20.767975,123.690094,17.64,Aalborg,2,0,4,22.065973,16.08761,16.279802,36.744698,19.64051933333334,18.442447,8957.41007663414,104.9717296375,1.0,1.0
2026-04-13 03:00:00+00:00,5.0545,92.0,0.0,1017.6246,100.0,23.469128,122.471176,17.64,Aalborg,3,0,4,20.767975,22.065973,16.08761,32.83705,22.10102533333334,19.307527500000003,12926.794976743577,118.62470747600001,1.0,1.0
2026-04-13 04:00:00+00:00,4.8045,93.0,0.0,1017.923,100.0,23.358423,118.539894,17.28,Aalborg,4,0,4,23.469128,20.767975,22.065973,31.435646,22.531842000000008,20.33815183333333,12744.72757278246,112.22554330349999,1.0,1.0
2026-04-13 05:00:00+00:00,4.9045,93.0,0.0,1018.02344,99.0,21.434364,119.14798,16.56,Aalborg,5,0,4,23.358423,23.469128,20.767975,29.215502,22.753971666666672,21.197245499999998,9847.631865684556,105.12483823799998,1.0,1.0
2026-04-13 06:00:00+00:00,5.9545,90.0,0.0,1018.2282,99.0,19.486609,115.14475,16.199999,Aalborg,6,0,4,21.434364,23.358423,23.469128,22.218153,21.42646533333334,21.763745333333333,7399.609704503281,116.03301329050001,1.0,1.0
2026-04-13 07:00:00+00:00,7.2545004,88.0,0.0,1018.33453,100.0,16.516901,110.409966,20.880001,Aalborg,7,0,4,19.486609,21.434364,23.358423,22.218153,19.145958000000007,20.8389,4505.943035945816,119.8218649112604,1.0,1.0
2026-04-13 08:00:00+00:00,8.5045,81.0,0.0,1018.54034,100.0,18.861387,103.24053,21.599998,Aalborg,8,0,4,16.516901,19.486609,21.434364,19.829433,18.288299000000006,20.521135333333334,6709.974630885119,160.4066657415,1.0,1.0
2026-04-13 09:00:00+00:00,8.6045,82.0,0.0,1018.6408,100.0,20.833395,99.95056,27.0,Aalborg,9,0,4,18.861387,16.516901,19.486609,18.11841,18.737227666666673,20.0818465,9042.325665746932,179.26094727749998,1.0,1.0
2026-04-13 10:00:00+00:00,8.7045,83.0,0.0,1018.7409,100.0,24.033876,106.53492,29.88,Aalborg,10,0,4,20.833395,18.861387,16.516901,17.873554,21.24288600000001,20.194422,13882.620392878605,209.202873642,1.0,1.0
2026-04-13 11:00:00+00:00,8.6045,80.0,0.0,1018.74066,100.0,24.606731,110.55613,31.68,Aalborg,11,0,4,24.033876,20.833395,18.861387,14.81259,23.15800066666667,20.723149833333334,14899.159339794398,211.7286168895,1.0,1.0
2026-04-13 12:00:00+00:00,8.8545,78.0,0.0,1018.84155,100.0,17.902534,105.15412,33.48,Aalborg,12,0,4,24.606731,24.033876,20.833395,10.195057,22.181047000000007,20.459137333333334,5737.775101652348,158.51798730299998,1.0,1.0
2026-04-13 13:00:00+00:00,9.804501,76.0,0.0,1018.84625,100.0,23.667091,116.17523,33.839996,Aalborg,13,0,4,17.902534,24.606731,24.033876,8.714677,22.058785333333336,21.650835666666666,13256.675997191656,232.044017376591,1.0,1.0
2026-04-13 14:00:00+00:00,10.2045,76.0,0.0,1018.54865,100.0,22.077717,114.05735,26.64,Aalborg,14,0,4,23.667091,17.902534,24.606731,11.592894,21.215780666666674,22.186890666666667,10761.244188923276,225.29206312649998,1.0,1.0
2026-04-13 15:00:00+00:00,10.1545,72.0,0.0,1018.2486,100.0,18.59845,104.57426,31.68,Aalborg,15,0,4,22.077717,23.667091,17.902534,21.734581,21.447752666666673,21.81439983333333,6433.247420055775,188.857960525,1.0,1.0
2026-04-13 16:00:00+00:00,9.7545,68.0,0.0,1018.3467,100.0,24.933735,107.650215,41.039997,Aalborg,16,0,4,18.59845,22.077717,23.667091,25.944988,21.86996733333334,21.964376333333334,15501.08216279393,243.21611805749998,1.0,0.0
2026-04-13 17:00:00+00:00,9.4045,67.0,0.0,1018.54474,100.0,29.495842,109.98319,44.639996,Aalborg,17,0,4,24.933735,18.59845,22.077717,25.762016,24.342675666666675,22.779228166666666,25661.521031501426,277.393646089,0.0,0.0
2026-04-13 18:00:00+00:00,9.0045,63.0,0.0,1018.7426,100.0,31.559086,115.688095,49.32,Aalborg,18,0,4,29.495842,24.933735,18.59845,24.703974,28.662887666666677,25.055320166666665,31432.08937096333,284.173789887,0.0,0.0
2026-04-13 19:00:00+00:00,8.4045,68.0,0.1,1019.13916,100.0,32.2396,119.42737,50.76,Aalborg,19,0,4,31.559086,29.495842,24.933735,24.967497,31.09817600000001,26.484071666666665,33509.57613835514,270.95771820000004,0.0,0.0
2026-04-13 20:00:00+00:00,8.0045,73.0,0.2,1019.1369,100.0,32.20944,117.997055,49.32,Aalborg,20,0,4,32.2396,31.559086,29.495842,20.969807,32.00270866666668,28.172692166666668,33415.61991801499,257.82046248,0.0,0.0
2026-04-13 21:00:00+00:00,7.7045,72.0,0.2,1019.0358,100.0,34.154495,122.5175,50.399998,Aalborg,21,0,4,32.20944,32.2396,31.559086,18.278645,32.86784500000001,30.765366333333333,39842.22695550812,263.1433067275,0.0,0.0
2026-04-13 22:00:00+00:00,7.3545003,73.0,0.2,1018.8345,100.0,33.50128,118.21727,47.519997,Aalborg,22,0,4,34.154495,32.20944,32.2396,17.174677,33.288405000000004,32.193290499999996,37599.6846046613,246.385173810384,0.0,0.0
2026-04-13 23:00:00+00:00,7.0545,75.0,0.2,1018.6332,100.0,29.973106,114.102234,47.88,Aalborg,23,0,4,33.50128,34.154495,32.20944,16.279802,32.54296033333334,32.2728345,26927.451276399155,211.445276277,0.0,0.0
2026-04-14 00:00:00+00:00,6.8545003,76.0,0.1,1018.2327,100.0,28.236486,109.359085,46.8,Aalborg,0,1,4,29.973106,33.50128,34.154495,16.08761,30.570290666666676,31.719067833333337,22512.92605039657,193.5470017579458,0.0,0.0
2026-04-14 01:00:00+00:00,6.7545004,78.0,0.3,1018.232,100.0,27.890127,113.58704,46.8,Aalborg,1,1,4,28.236486,29.973106,33.50128,22.065973,28.69990633333334,30.99415566666667,21694.591431999615,188.38387397755082,0.0,0.0
2026-04-14 02:00:00+00:00,6.4545,83.0,0.3,1017.73145,100.0,29.96662,106.04001,44.639996,Aalborg,2,1,4,27.890127,28.236486,29.973106,20.767975,28.697744333333343,30.62035233333333,26909.974243003187,193.41954879,0.0,0.0
2026-04-14 03:00:00+00:00,6.5045004,85.0,0.4,1017.63196,100.0,30.735231,103.54796,43.56,Aalborg,3,1,4,29.96662,27.890127,28.236486,23.469128,29.530659333333336,30.050474999999995,29034.171955971084,199.9173223335924,0.0,0.0
2026-04-14 04:00:00+00:00,6.4045,85.0,0.2,1017.4315,100.0,31.608328,104.5111,39.96,Aalborg,4,1,4,30.735231,29.96662,27.890127,23.358423,30.770059666666672,29.734983,31579.450598526957,202.435536676,0.0,0.0
2026-04-14 05:00:00+00:00,6.4545,85.0,0.2,1017.33203,100.0,31.700449,105.14104,38.519997,Aalborg,5,1,4,31.608328,30.735231,29.96662,21.434364,31.348002666666673,30.022873500000003,31856.366606002342,204.61054807050002,0.0,0.0
2026-04-14 06:00:00+00:00,6.6545,88.0,0.3,1017.5327,100.0,30.05515,108.869095,41.399998,Aalborg,6,1,4,31.700449,31.608328,30.735231,19.486609,31.121309000000007,30.325984166666668,27149.17890476497,200.001995675,0.0,0.0
2026-04-14 07:00:00+00:00,6.6045003,84.0,0.1,1017.53235,100.0,27.534704,115.55992,40.32,Aalborg,7,1,4,30.05515,31.700449,31.608328,16.516901,29.76343433333334,30.266747,20875.709102124696,181.8529608284112,0.0,0.0
2026-04-14 08:00:00+00:00,6.6545,84.0,0.1,1017.63257,100.0,26.674032,121.75944,43.199997,Aalborg,8,1,4,27.534704,30.05515,31.700449,18.861387,28.087962000000008,29.717982333333335,18978.68001432444,177.50234594399998,0.0,0.0
2026-04-14 09:00:00+00:00,6.7045,85.0,0.3,1018.0323,100.0,25.77962,125.90981,44.639996,Aalborg,9,1,4,26.674032,27.534704,30.05515,20.833395,26.662785333333343,28.892047166666668,17132.846909591844,172.83946229000003,0.0,1.0
2026-04-14 10:00:00+00:00,6.8545003,87.0,0.6,1018.43243,100.0,24.248611,130.78574,43.92,Aalborg,10,1,4,25.77962,26.674032,27.534704,24.033876,25.567421000000007,27.66542766666667,14258.065308917923,166.2121113740833,1.0,1.0
2026-04-14 11:00:00+00:00,6.8545003,88.0,1.1,1018.832,100.0,23.686249,133.1524,38.88,Aalborg,11,1,4,24.248611,25.77962,26.674032,24.606731,24.57149333333334,26.32972766666667,13288.895044128894,162.3574008763747,1.0,1.0
2026-04-14 12:00:00+00:00,6.6545,88.0,1.6,1019.13055,100.0,21.650938,137.02136,37.079998,Aalborg,12,1,4,23.686249,24.248611,25.77962,17.902534,23.195266000000004,24.92902566666667,10149.161167261693,144.07616692099998,1.0,1.0
2026-04-14 13:00:00+00:00,6.6045003,89.0,1.5,1019.32996,100.0,18.218275,142.22426,34.2,Aalborg,13,1,4,21.650938,23.686249,24.248611,23.667091,21.185154000000008,23.3762875,6046.746474172528,120.32260270298248,1.0,1.0
2026-04-14 14:00:00+00:00,6.6045003,91.0,1.5,1019.52966,100.0,13.70839,150.06857,28.8,Aalborg,14,1,4,18.218275,21.650938,23.686249,22.077717,17.859201000000006,21.215347166666668,2576.0800510058993,90.537065867517,1.0,0.8035238125494227
2026-04-14 15:00:00+00:00,6.4545,89.0,1.0,1019.72876,100.0,11.367109,169.04597,21.96,Aalborg,15,1,4,13.70839,18.218275,21.650938,18.59845,14.431258000000007,18.813261999999998,1468.757419509458,73.3690050405,0.8035238125494227,0.49214104971804756
2026-04-14 16:00:00+00:00,6.5545,91.0,0.3,1019.82904,100.0,10.105681,274.08554,21.96,Aalborg,16,1,4,11.367109,13.70839,18.218275,24.933735,11.727060000000007,16.456107,1032.0405345083057,66.23768611450001,0.49214104971804756,1.0
2026-04-14 17:00:00+00:00,6.4045,92.0,0.0,1019.92816,100.0,14.4,270.0,19.44,Aalborg,17,1,4,10.105681,11.367109,13.70839,29.495842,11.957596666666674,14.908398833333331,2985.9840000000004,92.2248,1.0,1.0
2026-04-14 18:00:00+00:00,6.1045003,93.0,0.0,1020.32605,100.0,12.224107,256.373,16.56,Aalborg,18,1,4,14.4,10.105681,11.367109,31.559086,12.243262666666674,13.337260333333333,1826.633541646355,74.6220648487321,1.0,1.0
