date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-11 22:00:00+00:00,6.8045,70.0,0.0,1013.03937,89.0,40.147667,129.54242,55.079998,Aalborg,22,5,4,42.84151,40.641754,42.645947,17.884428,41.21031033333333,40.97383333333333,64711.42148510578,273.1848001015,0.0,0.0
2026-04-11 23:00:00+00:00,6.4545,68.0,0.0,1012.6383,79.0,42.056873,128.04709,57.239998,Aalborg,23,5,4,40.147667,42.84151,40.641754,16.323528,41.68201666666668,41.1691505,74389.37965176215,271.45608677850004,0.0,0.0
2026-04-12 00:00:00+00:00,6.3045,70.0,0.0,1011.8388,100.0,41.117294,130.38358,54.36,Aalborg,0,6,4,42.056873,40.147667,42.84151,14.512064,41.10727800000001,41.57517416666667,69514.2074752567,259.223980023,0.0,0.0
2026-04-12 01:00:00+00:00,6.2545004,71.0,0.0,1011.9383,100.0,41.493805,135.35147,55.44,Aalborg,1,6,4,41.117294,42.056873,40.147667,13.910169,41.55599066666667,41.3831505,71441.37176157637,259.523019970022,0.0,0.0
2026-04-12 02:00:00+00:00,6.3545003,71.0,0.0,1011.43933,100.0,36.744698,138.9726,54.0,Aalborg,2,6,4,41.493805,41.117294,42.056873,13.202726,39.785265666666675,40.73364116666667,49611.692926986194,233.4941944644094,0.0,0.0
2026-04-12 03:00:00+00:00,6.0545,77.0,0.3,1011.63776,100.0,32.83705,142.12495,47.519997,Aalborg,3,6,4,36.744698,41.493805,41.117294,8.669949,37.025184333333335,39.06623116666666,35407.266740784624,198.811919225,0.0,0.0
2026-04-12 04:00:00+00:00,5.6045003,88.0,1.2,1012.03503,100.0,31.435646,140.11047,38.519997,Aalborg,4,6,4,32.83705,36.744698,41.493805,10.948973,33.67246466666668,37.614227666666665,31064.7003298083,176.18108743769378,0.0,0.0
2026-04-12 05:00:00+00:00,5.4045,91.0,1.4,1012.1339,100.0,29.215502,157.54301,34.92,Aalborg,5,6,4,31.435646,32.83705,36.744698,15.580141,31.16273266666667,35.473999166666665,24936.761930896868,157.89518055899998,0.0,1.0
2026-04-12 06:00:00+00:00,5.5045004,89.0,1.0,1012.13416,100.0,22.218153,153.01985,34.92,Aalborg,6,6,4,29.215502,31.435646,32.83705,17.654688,27.62310033333334,32.324142333333334,10967.909526333824,122.29983207576122,1.0,1.0
2026-04-12 07:00:00+00:00,5.7045,88.0,0.1,1012.8342,100.0,22.218153,153.01985,30.960001,Aalborg,7,6,4,22.218153,29.215502,31.435646,14.05845,24.550602666666673,29.11153366666667,10967.909526333824,126.74345378850002,1.0,1.0
2026-04-12 08:00:00+00:00,6.2045,89.0,0.0,1013.23615,100.0,19.829433,164.19742,27.0,Aalborg,8,6,4,22.218153,22.218153,29.215502,22.039528,21.421913000000007,26.292322833333333,7797.060223766301,123.03171704850001,1.0,1.0
2026-04-12 09:00:00+00:00,7.2545004,89.0,0.0,1013.64087,100.0,18.11841,159.04414,24.48,Aalborg,9,6,4,19.829433,22.218153,22.218153,22.180206,20.055332000000007,23.83921616666667,5947.853310335498,131.440012592364,1.0,1.0
2026-04-12 10:00:00+00:00,8.2545,86.0,0.0,1013.64557,100.0,17.873554,161.20001,22.68,Aalborg,10,6,4,18.11841,19.829433,22.218153,23.838959,18.60713233333334,21.5788675,5709.955850216095,147.53725149299999,1.0,1.0
2026-04-12 11:00:00+00:00,8.7045,84.0,0.0,1013.74756,91.0,14.81259,154.05775,23.039999,Aalborg,11,6,4,17.873554,18.11841,19.829433,30.871965,16.93485133333334,19.17838216666667,3250.072180555257,128.936189655,1.0,0.5109462171157818
2026-04-12 12:00:00+00:00,10.5045,81.0,0.0,1014.0559,64.0,10.195057,137.86247,24.119999,Aalborg,12,6,4,14.81259,17.873554,18.11841,32.169178,14.293733666666675,17.174532833333334,1059.665938376646,107.0939762565,0.5109462171157818,0.25600446356195056
