date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,21.077686,262.1468,19.8,Aalborg,22,2,4,18.014393,14.081478,12.144331,8.854829,17.724519,15.394810666666666,9364.159259063461,189.794023587,1.0,1.0
2026-04-29 23:00:00+00:00,8.2545,91.0,0.0,1029.8239,51.0,20.898611,259.07724,21.599998,Aalborg,23,2,4,21.077686,18.014393,14.081478,4.896529,19.996896666666665,16.847641666666664,9127.508933695746,172.50758449949998,1.0,1.0
2026-04-30 00:00:00+00:00,7.7045,93.0,0.0,1029.8213,65.0,19.959719,262.7469,22.319998,Aalborg,0,3,4,20.898611,21.077686,18.014393,4.5536795,20.645338666666664,17.696036333333332,7951.760088179362,153.7796550355,1.0,1.0
2026-04-30 01:00:00+00:00,7.3045,93.0,0.0,1029.6196,49.0,20.833395,260.04944,21.24,Aalborg,1,3,4,19.959719,20.898611,21.077686,6.8777895,20.56390833333333,19.144213666666666,9042.325665746932,152.1775337775,1.0,1.0
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,33.0,22.450264,254.18074,21.96,Aalborg,2,3,4,20.833395,19.959719,20.898611,10.703569,21.081125999999998,20.53901133333333,11315.255299674045,148.2727753230792,1.0,1.0
2026-04-30 03:00:00+00:00,6.4045,98.0,0.0,1029.6151,73.0,23.241617,253.81071,28.08,Aalborg,3,3,4,22.450264,20.833395,19.959719,14.76439,22.175092000000003,21.41021533333333,12554.488419757947,148.8509360765,1.0,1.0
2026-04-30 04:00:00+00:00,7.0045004,98.0,0.0,1029.7179,100.0,22.007162,254.82703,30.599998,Aalborg,4,3,4,23.241617,22.450264,20.833395,16.039202,22.56634766666667,21.565128,10658.402609787476,154.14917503186481,1.0,1.0
2026-04-30 05:00:00+00:00,7.7545004,94.0,0.0,1029.8217,100.0,23.664352,256.8094,34.2,Aalborg,5,3,4,22.007162,23.241617,22.450264,14.48972,22.971043666666663,22.026084833333332,13252.073931790414,183.50522704974082,1.0,1.0
2026-04-30 06:00:00+00:00,8.2545,90.0,0.0,1029.9238,82.0,22.380884,258.87085,34.56,Aalborg,6,3,4,23.664352,22.007162,23.241617,14.007655,22.684132666666667,22.429612333333335,11210.673616856444,184.74300697799998,1.0,1.0
2026-04-30 07:00:00+00:00,9.3545,82.0,0.0,1030.0292,12.0,21.485697,261.3269,33.48,Aalborg,7,3,4,22.380884,23.664352,22.007162,12.413477,22.510310999999998,22.538329333333333,9918.55350696363,200.98795258649997,1.0,1.0
2026-04-30 08:00:00+00:00,10.804501,74.0,0.0,1030.1361,6.0,20.674158,262.99884,32.399998,Aalborg,8,3,4,21.485697,22.380884,23.664352,12.181625,21.51357966666666,22.242311666666666,8836.565337939142,223.37396078515798,1.0,1.0
2026-04-30 09:00:00+00:00,12.3545,69.0,0.0,1030.2432,3.0,22.033648,265.31418,33.48,Aalborg,9,3,4,20.674158,21.485697,22.380884,11.165805,21.397834333333332,22.0409835,10696.931658497522,272.214704216,1.0,1.0
2026-04-30 10:00:00+00:00,13.9045,65.0,0.0,1030.2505,1.0,22.725668,266.36713,33.48,Aalborg,10,3,4,22.033648,20.674158,21.485697,11.928989,21.811157999999995,22.1607345,11736.807275499117,315.989050706,1.0,1.0
2026-04-30 11:00:00+00:00,15.2045,62.0,0.0,1030.1567,0.0,23.42491,267.3575,32.760002,Aalborg,11,3,4,22.725668,22.033648,20.674158,12.261158,22.728075333333333,22.1208275,12853.866733925477,356.164044095,1.0,1.0
2026-04-30 12:00:00+00:00,15.7045,61.0,0.0,1029.9594,0.0,23.857979,264.80566,34.2,Aalborg,12,3,4,23.42491,22.725668,22.033648,15.137133,23.336185666666665,22.367009999999997,13580.037084881233,374.6776312055,1.0,1.0
2026-04-30 13:00:00+00:00,16.0045,60.0,0.0,1029.8607,0.0,24.905132,265.85544,34.2,Aalborg,13,3,4,23.857979,23.42491,22.725668,16.62249,24.062673666666665,22.93691583333333,15447.796641500734,398.59418509399995,1.0,0.0
2026-04-30 14:00:00+00:00,16.1045,60.0,0.0,1029.6616,0.0,25.683926,264.36942,32.760002,Aalborg,14,3,4,24.905132,23.857979,23.42491,16.62249,24.815679,23.771877166666666,16942.762767661905,413.62678626700006,0.0,0.0
2026-04-30 15:00:00+00:00,15.6045,62.0,0.0,1029.3597,2.0,27.343414,260.9098,31.319998,Aalborg,15,3,4,25.683926,24.905132,23.857979,16.65754,25.977490666666665,24.65683816666667,20443.63950511057,426.680303763,0.0,0.0
2026-04-30 16:00:00+00:00,14.6545,64.0,0.0,1029.0557,0.0,27.534704,258.6901,30.599998,Aalborg,16,3,4,27.343414,25.683926,24.905132,13.5515,26.854014666666668,25.458344166666667,20875.709102124696,403.50731976800006,0.0,0.0
2026-04-30 17:00:00+00:00,13.6545,68.0,0.0,1028.6516,0.0,27.181787,258.5413,28.8,Aalborg,17,3,4,27.534704,27.343414,25.683926,12.181625,27.353301666666667,26.08449033333333,20083.250944009415,371.1537105915,0.0,0.0
2026-04-30 18:00:00+00:00,12.5045,72.0,0.0,1028.5463,0.0,25.630886,259.47928,24.84,Aalborg,18,3,4,27.181787,27.534704,27.343414,14.869351,26.782459,26.379974833333332,16838.013639319237,320.50141398700003,0.0,1.0
2026-04-30 19:00:00+00:00,11.2045,77.0,0.0,1028.8395,0.0,24.503809,259.8458,20.16,Aalborg,19,3,4,25.630886,27.181787,27.534704,12.144331,25.772160666666664,26.31308766666667,14712.985123178618,274.5529279405,1.0,0.0
2026-04-30 20:00:00+00:00,9.804501,84.0,0.0,1029.0327,0.0,25.812277,261.983,16.919998,Aalborg,20,3,4,24.503809,25.630886,27.181787,14.081478,25.315657333333334,26.3344795,17198.039854784474,253.07649565877702,0.0,0.0
2026-04-30 21:00:00+00:00,8.804501,88.0,0.0,1028.9281,0.0,27.698952,261.02747,14.4,Aalborg,21,3,4,25.812277,24.503809,25.630886,18.014393,26.005012666666662,26.393735833333334,21251.52073150791,243.875450582952,0.0,0.0
2026-04-30 22:00:00+00:00,8.0045,89.0,0.0,1028.8239,2.0,28.883131,259.9507,19.44,Aalborg,22,3,4,27.698952,25.812277,24.503809,21.077686,27.464786666666665,26.618473666666663,24095.32619435576,231.1950220895,0.0,0.0
2026-04-30 23:00:00+00:00,7.4045,91.0,0.0,1028.5215,7.0,29.795301,258.147,19.8,Aalborg,23,3,4,28.883131,27.698952,25.812277,20.898611,28.792461333333332,27.05405933333334,26451.07527402197,220.61930625449997,0.0,0.0
2026-05-01 00:00:00+00:00,6.8545003,93.0,0.0,1028.4191,3.0,30.574575,257.7639,19.44,Aalborg,0,4,5,29.795301,28.883131,27.698952,19.959719,29.751002333333332,27.8780075,28581.254466895876,209.5734335098725,0.0,0.0
2026-05-01 01:00:00+00:00,6.6045003,93.0,0.0,1028.218,2.0,30.147717,258.28757,18.359999,Aalborg,1,4,5,30.574575,29.795301,28.883131,20.833395,30.172530999999996,28.81865883333333,27400.802951319052,199.1106059708151,0.0,0.0
2026-05-01 02:00:00+00:00,6.3045,92.0,0.0,1028.0171,2.0,29.871325,257.4712,18.72,Aalborg,2,4,5,30.147717,30.574575,29.795301,22.450264,30.197872333333333,29.495166833333332,26654.06552250138,188.3237684625,0.0,0.0
2026-05-01 03:00:00+00:00,6.0545,91.0,0.0,1027.8159,8.0,29.723444,258.8262,18.72,Aalborg,3,4,5,29.871325,30.147717,30.574575,23.241617,29.914162,29.83258216666667,26260.161138008538,179.960591698,0.0,0.0
